entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.04,0.0025,0.97,0.7,0.2,0.75,0.25,10.349,-15.3118,-40.6974,True,0.2543
1.04,0.0025,0.97,0.7,0.2,1.0,0.0,9.7688,-14.2854,-37.0553,True,0.2636
1.04,0.0025,0.97,0.7,0.3,0.0,1.0,12.0594,-18.6017,-47.7056,True,0.2528
1.04,0.0025,0.97,0.7,0.3,0.25,0.75,11.5852,-17.6239,-44.8311,True,0.2584
1.04,0.0025,0.97,0.7,0.3,0.5,0.5,11.079,-16.6794,-41.9158,True,0.2643
1.04,0.0025,0.97,0.7,0.3,0.75,0.25,10.5565,-15.7883,-39.1283,True,0.2698
1.04,0.0025,0.97,0.7,0.3,1.0,0.0,10.0242,-15.2484,-36.2129,True,0.2768
1.04,0.0025,0.97,0.8,0.0,0.0,1.0,11.1968,-27.1397,-56.9028,True,0.1968
1.04,0.0025,0.97,0.8,0.0,0.25,0.75,10.6201,-24.9921,-53.597,True,0.1981
1.04,0.0025,0.97,0.8,0.0,0.5,0.5,9.9908,-22.7965,-50.0372,True,0.1997
1.04,0.0025,0.97,0.8,0.0,0.75,0.25,9.3063,-20.552,-46.195,True,0.2015
1.04,0.0025,0.97,0.8,0.0,1.0,0.0,8.5634,-18.2576,-42.0369,True,0.2037
1.04,0.0025,0.97,0.8,0.1,0.0,1.0,11.8849,-23.8097,-53.5807,True,0.2218
1.04,0.0025,0.97,0.8,0.1,0.25,0.75,11.3343,-21.854,-50.395,True,0.2249
1.04,0.0025,0.97,0.8,0.1,0.5,0.5,10.7434,-19.8552,-46.99,True,0.2286
1.04,0.0025,0.97,0.8,0.1,0.75,0.25,10.1121,-17.8134,-43.3444,True,0.2333
1.04,0.0025,0.97,0.8,0.1,1.0,0.0,9.4403,-15.7286,-39.4333,True,0.2394
1.04,0.0025,0.97,0.8,0.2,0.0,1.0,12.1596,-20.4529,-50.9792,True,0.2385
1.04,0.0025,0.97,0.8,0.2,0.25,0.75,11.6213,-18.7008,-47.9277,True,0.2425
1.04,0.0025,0.97,0.8,0.2,0.5,0.5,11.0435,-16.9099,-44.685,True,0.2471
1.04,0.0025,0.97,0.8,0.2,0.75,0.25,10.4379,-15.3024,-41.2353,True,0.2531
1.04,0.0025,0.97,0.8,0.2,1.0,0.0,9.8093,-14.2752,-37.5605,True,0.2612
1.04,0.0025,0.97,0.8,0.3,0.0,1.0,12.0627,-18.6017,-47.7902,True,0.2524
1.04,0.0025,0.97,0.8,0.3,0.25,0.75,11.5785,-17.6246,-44.9048,True,0.2578
1.04,0.0025,0.97,0.8,0.3,0.5,0.5,11.0736,-16.6804,-41.9858,True,0.2637
1.04,0.0025,0.97,0.8,0.3,0.75,0.25,10.5527,-15.7895,-39.185,True,0.2693
1.04,0.0025,0.97,0.8,0.3,1.0,0.0,10.0216,-15.2566,-36.2568,True,0.2764
1.04,0.0025,0.97,0.9,0.0,0.0,1.0,11.7798,-27.2244,-57.1277,True,0.2062
1.04,0.0025,0.97,0.9,0.0,0.25,0.75,11.1588,-25.0713,-53.822,True,0.2073
1.04,0.0025,0.97,0.9,0.0,0.5,0.5,10.4834,-22.8699,-50.2628,True,0.2086
1.04,0.0025,0.97,0.9,0.0,0.75,0.25,9.7508,-20.6195,-46.422,True,0.21
1.04,0.0025,0.97,0.9,0.0,1.0,0.0,8.9575,-18.319,-42.2659,True,0.2119
1.04,0.0025,0.97,0.9,0.1,0.0,1.0,12.258,-23.8568,-54.0301,True,0.2269
1.04,0.0025,0.97,0.9,0.1,0.25,0.75,11.6564,-21.9001,-50.8337,True,0.2293
1.04,0.0025,0.97,0.9,0.1,0.5,0.5,11.0073,-19.8997,-47.4151,True,0.2321
1.04,0.0025,0.97,0.9,0.1,0.75,0.25,10.316,-17.8556,-43.753,True,0.2358
1.04,0.0025,0.97,0.9,0.1,1.0,0.0,9.5842,-15.7679,-39.8219,True,0.2407
1.04,0.0025,0.97,0.9,0.2,0.0,1.0,12.1619,-20.4438,-51.0415,True,0.2383
1.04,0.0025,0.97,0.9,0.2,0.25,0.75,11.6162,-18.6938,-47.9822,True,0.2421
1.04,0.0025,0.97,0.9,0.2,0.5,0.5,11.0394,-16.9047,-44.7313,True,0.2468
1.04,0.0025,0.97,0.9,0.2,0.75,0.25,10.4349,-15.3031,-41.2734,True,0.2528
1.04,0.0025,0.97,0.9,0.2,1.0,0.0,9.8072,-14.2759,-37.5905,True,0.2609
1.04,0.0025,0.97,0.9,0.3,0.0,1.0,12.0627,-18.6017,-47.7902,True,0.2524
1.04,0.0025,0.97,0.9,0.3,0.25,0.75,11.5785,-17.6246,-44.9048,True,0.2578
1.04,0.0025,0.97,0.9,0.3,0.5,0.5,11.0736,-16.6804,-41.9858,True,0.2637
1.04,0.0025,0.97,0.9,0.3,0.75,0.25,10.5527,-15.7895,-39.185,True,0.2693
1.04,0.0025,0.97,0.9,0.3,1.0,0.0,10.0216,-15.2566,-36.2568,True,0.2764
1.04,0.0025,0.97,1.0,0.0,0.0,1.0,12.3546,-27.3093,-57.4547,True,0.215
1.04,0.0025,0.97,1.0,0.0,0.25,0.75,11.6906,-25.1506,-54.1437,True,0.2159
1.04,0.0025,0.97,1.0,0.0,0.5,0.5,10.9703,-22.9435,-50.5785,True,0.2169
1.04,0.0025,0.97,1.0,0.0,0.75,0.25,10.1906,-20.6871,-46.7309,True,0.2181
1.04,0.0025,0.97,1.0,0.0,1.0,0.0,9.3479,-18.3805,-42.5673,True,0.2196
1.04,0.0025,0.97,1.0,0.1,0.0,1.0,12.2592,-23.8541,-54.0641,True,0.2268
1.04,0.0025,0.97,1.0,0.1,0.25,0.75,11.6536,-21.8981,-50.8634,True,0.2291
1.04,0.0025,0.97,1.0,0.1,0.5,0.5,11.005,-19.8982,-47.4405,True,0.232
1.04,0.0025,0.97,1.0,0.1,0.75,0.25,10.3143,-17.8545,-43.7739,True,0.2356
1.04,0.0025,0.97,1.0,0.1,1.0,0.0,9.5829,-15.7672,-39.8384,True,0.2405
1.04,0.0025,0.97,1.0,0.2,0.0,1.0,12.1619,-20.4438,-51.0415,True,0.2383
1.04,0.0025,0.97,1.0,0.2,0.25,0.75,11.6162,-18.6938,-47.9822,True,0.2421
1.04,0.0025,0.97,1.0,0.2,0.5,0.5,11.0394,-16.9047,-44.7313,True,0.2468
1.04,0.0025,0.97,1.0,0.2,0.75,0.25,10.4349,-15.3031,-41.2734,True,0.2528
1.04,0.0025,0.97,1.0,0.2,1.0,0.0,9.8072,-14.2759,-37.5905,True,0.2609
1.04,0.0025,0.97,1.0,0.3,0.0,1.0,12.0627,-18.6017,-47.7902,True,0.2524
1.04,0.0025,0.97,1.0,0.3,0.25,0.75,11.5785,-17.6246,-44.9048,True,0.2578
1.04,0.0025,0.97,1.0,0.3,0.5,0.5,11.0736,-16.6804,-41.9858,True,0.2637
1.04,0.0025,0.97,1.0,0.3,0.75,0.25,10.5527,-15.7895,-39.185,True,0.2693
1.04,0.0025,0.97,1.0,0.3,1.0,0.0,10.0216,-15.2566,-36.2568,True,0.2764
1.04,0.0025,0.99,0.1,0.0,0.0,1.0,3.744,-17.1953,-39.6138,True,0.0945
1.04,0.0025,0.99,0.1,0.0,0.25,0.75,3.6083,-15.8066,-37.0454,True,0.0974
1.04,0.0025,0.99,0.1,0.0,0.5,0.5,3.455,-14.392,-34.2574,True,0.1009
1.04,0.0025,0.99,0.1,0.0,0.75,0.25,3.2836,-13.0589,-31.2107,True,0.1052
1.04,0.0025,0.99,0.1,0.0,1.0,0.0,3.0935,-11.7191,-27.8559,True,0.1111
1.04,0.0025,0.99,0.1,0.1,0.0,1.0,5.6669,-15.7729,-35.0285,True,0.1618
1.04,0.0025,0.99,0.1,0.1,0.25,0.75,5.5605,-14.4963,-32.4981,True,0.1711
1.04,0.0025,0.99,0.1,0.1,0.5,0.5,5.4393,-13.2072,-29.7769,True,0.1827
1.04,0.0025,0.99,0.1,0.1,0.75,0.25,5.3052,-12.2818,-26.983,True,0.1966
1.04,0.0025,0.99,0.1,0.1,1.0,0.0,5.1576,-11.5918,-24.6569,True,0.2092
1.04,0.0025,0.99,0.1,0.2,0.0,1.0,6.8408,-15.3993,-33.8575,True,0.202
1.04,0.0025,0.99,0.1,0.2,0.25,0.75,6.7589,-14.857,-31.97,True,0.2114
1.04,0.0025,0.99,0.1,0.2,0.5,0.5,6.6667,-14.3369,-30.0276,True,0.222
1.04,0.0025,0.99,0.1,0.2,0.75,0.25,6.5659,-13.8438,-28.0276,True,0.2343
1.04,0.0025,0.99,0.1,0.2,1.0,0.0,6.4571,-13.3827,-26.4893,True,0.2438
1.04,0.0025,0.99,0.1,0.3,0.0,1.0,7.8495,-16.0573,-35.199,True,0.223
1.04,0.0025,0.99,0.1,0.3,0.25,0.75,7.7761,-15.6472,-34.0996,True,0.228
1.04,0.0025,0.99,0.1,0.3,0.5,0.5,7.6975,-15.2636,-32.9936,True,0.2333
1.04,0.0025,0.99,0.1,0.3,0.75,0.25,7.6126,-14.9111,-31.8818,True,0.2388
1.04,0.0025,0.99,0.1,0.3,1.0,0.0,7.5178,-14.8507,-30.7652,True,0.2444
1.04,0.0025,0.99,0.2,0.0,0.0,1.0,5.1146,-20.772,-47.2638,True,0.1082
1.04,0.0025,0.99,0.2,0.0,0.25,0.75,4.9143,-19.126,-44.34,True,0.1108
1.04,0.0025,0.99,0.2,0.0,0.5,0.5,4.6896,-17.4502,-41.1608,True,0.1139
1.04,0.0025,0.99,0.2,0.0,0.75,0.25,4.4399,-15.7439,-37.6819,True,0.1178
1.04,0.0025,0.99,0.2,0.0,1.0,0.0,4.1642,-14.0066,-33.8471,True,0.123
1.04,0.0025,0.99,0.2,0.1,0.0,1.0,6.5549,-17.8511,-41.3181,True,0.1586
1.04,0.0025,0.99,0.2,0.1,0.25,0.75,6.3917,-16.3354,-38.4248,True,0.1663
1.04,0.0025,0.99,0.2,0.1,0.5,0.5,6.2133,-14.7983,-35.3019,True,0.176
1.04,0.0025,0.99,0.2,0.1,0.75,0.25,6.0199,-13.2397,-31.9191,True,0.1886
1.04,0.0025,0.99,0.2,0.1,1.0,0.0,5.8116,-11.66,-28.2451,True,0.2058
1.04,0.0025,0.99,0.2,0.2,0.0,1.0,7.5991,-15.0866,-35.6471,True,0.2132
1.04,0.0025,0.99,0.2,0.2,0.25,0.75,7.4625,-14.5029,-32.8411,True,0.2272
1.04,0.0025,0.99,0.2,0.2,0.5,0.5,7.3158,-13.9512,-29.8424,True,0.2451
1.04,0.0025,0.99,0.2,0.2,0.75,0.25,7.1589,-13.4367,-28.2396,True,0.2535
1.04,0.0025,0.99,0.2,0.2,1.0,0.0,6.9929,-12.9654,-26.7672,True,0.2612
1.04,0.0025,0.99,0.2,0.3,0.0,1.0,8.4495,-15.696,-35.7177,True,0.2366
1.04,0.0025,0.99,0.2,0.3,0.25,0.75,8.3331,-15.2434,-34.545,True,0.2412
1.04,0.0025,0.99,0.2,0.3,0.5,0.5,8.2081,-14.8272,-33.3674,True,0.246
1.04,0.0025,0.99,0.2,0.3,0.75,0.25,8.0751,-14.4523,-32.1862,True,0.2509
1.04,0.0025,0.99,0.2,0.3,1.0,0.0,7.9347,-14.4379,-31.0032,True,0.2559
1.04,0.0025,0.99,0.3,0.0,0.0,1.0,6.0246,-19.3867,-49.6549,True,0.1213
1.04,0.0025,0.99,0.3,0.0,0.25,0.75,5.7722,-17.8236,-46.6378,True,0.1238
1.04,0.0025,0.99,0.3,0.0,0.5,0.5,5.4916,-16.2327,-43.3504,True,0.1267
1.04,0.0025,0.99,0.3,0.0,0.75,0.25,5.1819,-14.6136,-39.7459,True,0.1304
1.04,0.0025,0.99,0.3,0.0,1.0,0.0,4.8423,-12.9657,-35.7644,True,0.1354
1.04,0.0025,0.99,0.3,0.1,0.0,1.0,7.262,-16.7731,-43.4393,True,0.1672
1.04,0.0025,0.99,0.3,0.1,0.25,0.75,7.0528,-15.3272,-40.4024,True,0.1746
1.04,0.0025,0.99,0.3,0.1,0.5,0.5,6.8247,-13.8608,-37.1199,True,0.1839
1.04,0.0025,0.99,0.3,0.1,0.75,0.25,6.5779,-12.374,-33.5599,True,0.196
1.04,0.0025,0.99,0.3,0.1,1.0,0.0,6.3131,-11.0624,-29.684,True,0.2127
1.04,0.0025,0.99,0.3,0.2,0.0,1.0,8.2121,-14.8343,-37.8464,True,0.217
1.04,0.0025,0.99,0.3,0.2,0.25,0.75,8.0299,-14.2162,-34.8596,True,0.2303
1.04,0.0025,0.99,0.3,0.2,0.5,0.5,7.8339,-13.6332,-31.6607,True,0.2474
1.04,0.0025,0.99,0.3,0.2,0.75,0.25,7.6255,-13.0924,-28.2306,True,0.2701
1.04,0.0025,0.99,0.3,0.2,1.0,0.0,7.4031,-12.6018,-26.5975,True,0.2783
1.04,0.0025,0.99,0.3,0.3,0.0,1.0,8.9667,-15.4,-35.1879,True,0.2548
1.04,0.0025,0.99,0.3,0.3,0.25,0.75,8.8038,-14.9092,-33.9856,True,0.259
1.04,0.0025,0.99,0.3,0.3,0.5,0.5,8.6304,-14.4617,-32.7808,True,0.2633
1.04,0.0025,0.99,0.3,0.3,0.75,0.25,8.4469,-14.0654,-31.5759,True,0.2675
1.04,0.0025,0.99,0.3,0.3,1.0,0.0,8.2567,-14.1061,-30.3733,True,0.2718
1.04,0.0025,0.99,0.4,0.0,0.0,1.0,6.8349,-18.6169,-50.3084,True,0.1359
1.04,0.0025,0.99,0.4,0.0,0.25,0.75,6.5261,-17.1016,-47.2719,True,0.1381
1.04,0.0025,0.99,0.4,0.0,0.5,0.5,6.1873,-15.5598,-43.9576,True,0.1408
1.04,0.0025,0.99,0.4,0.0,0.75,0.25,5.8174,-13.9912,-40.3165,True,0.1443
1.04,0.0025,0.99,0.4,0.0,1.0,0.0,5.4156,-12.3952,-36.2859,True,0.1492
1.04,0.0025,0.99,0.4,0.1,0.0,1.0,7.9257,-15.9828,-44.5251,True,0.178
1.04,0.0025,0.99,0.4,0.1,0.25,0.75,7.6632,-14.5902,-41.421,True,0.185
1.04,0.0025,0.99,0.4,0.1,0.5,0.5,7.3791,-13.1782,-38.0601,True,0.1939
1.04,0.0025,0.99,0.4,0.1,0.75,0.25,7.0747,-11.7467,-34.4078,True,0.2056
1.04,0.0025,0.99,0.4,0.1,1.0,0.0,6.7519,-10.8618,-30.4277,True,0.2219
1.04,0.0025,0.99,0.4,0.2,0.0,1.0,8.6998,-14.6514,-39.537,True,0.22
1.04,0.0025,0.99,0.4,0.2,0.25,0.75,8.4697,-14.0096,-36.4467,True,0.2324
1.04,0.0025,0.99,0.4,0.2,0.5,0.5,8.2253,-13.4062,-33.1318,True,0.2483
1.04,0.0025,0.99,0.4,0.2,0.75,0.25,7.9683,-12.8491,-29.5736,True,0.2694
1.04,0.0025,0.99,0.4,0.2,1.0,0.0,7.7002,-12.347,-26.0736,True,0.2953
1.04,0.0025,0.99,0.4,0.3,0.0,1.0,9.3032,-15.2267,-34.8746,True,0.2668
1.04,0.0025,0.99,0.4,0.3,0.25,0.75,9.1053,-14.7175,-33.4811,True,0.272
1.04,0.0025,0.99,0.4,0.3,0.5,0.5,8.8978,-14.2547,-32.2989,True,0.2755
1.04,0.0025,0.99,0.4,0.3,0.75,0.25,8.682,-13.8846,-31.12,True,0.279
1.04,0.0025,0.99,0.4,0.3,1.0,0.0,8.4594,-13.9782,-29.9472,True,0.2825
1.04,0.0025,0.99,0.5,0.0,0.0,1.0,7.5864,-17.8749,-50.6843,True,0.1497
1.04,0.0025,0.99,0.5,0.0,0.25,0.75,7.2238,-16.4059,-47.6305,True,0.1517
1.04,0.0025,0.99,0.5,0.0,0.5,0.5,6.8295,-14.9119,-44.2931,True,0.1542
1.04,0.0025,0.99,0.5,0.0,0.75,0.25,6.4026,-13.3925,-40.6214,True,0.1576
1.04,0.0025,0.99,0.5,0.0,1.0,0.0,5.9422,-11.8471,-36.5502,True,0.1626
1.04,0.0025,0.99,0.5,0.1,0.0,1.0,8.3595,-15.8197,-45.66,True,0.1831
1.04,0.0025,0.99,0.5,0.1,0.25,0.75,8.056,-14.4746,-42.5111,True,0.1895
1.04,0.0025,0.99,0.5,0.1,0.5,0.5,7.7316,-13.0847,-39.0979,True,0.1977
1.04,0.0025,0.99,0.5,0.1,0.75,0.25,7.3872,-11.6458,-35.3844,True,0.2088
1.04,0.0025,0.99,0.5,0.1,1.0,0.0,7.0238,-10.7416,-31.3277,True,0.2242
1.04,0.0025,0.99,0.5,0.2,0.0,1.0,9.0217,-15.7781,-40.9651,True,0.2202
1.04,0.0025,0.99,0.5,0.2,0.25,0.75,8.7619,-14.4934,-37.7931,True,0.2318
1.04,0.0025,0.99,0.5,0.2,0.5,0.5,8.4879,-13.2712,-34.3875,True,0.2468
1.04,0.0025,0.99,0.5,0.2,0.75,0.25,8.2011,-12.7017,-30.7271,True,0.2669
1.04,0.0025,0.99,0.5,0.2,1.0,0.0,7.9031,-12.1893,-26.7892,True,0.295
1.04,0.0025,0.99,0.5,0.3,0.0,1.0,9.6043,-15.74,-36.568,True,0.2626
1.04,0.0025,0.99,0.5,0.3,0.25,0.75,9.3779,-14.5586,-33.4307,True,0.2805
1.04,0.0025,0.99,0.5,0.3,0.5,0.5,9.1417,-14.0801,-31.7906,True,0.2876
1.04,0.0025,0.99,0.5,0.3,0.75,0.25,8.8964,-13.7456,-30.6449,True,0.2903
1.04,0.0025,0.99,0.5,0.3,1.0,0.0,8.6424,-13.8551,-29.5074,True,0.2929
1.04,0.0025,0.99,0.6,0.0,0.0,1.0,7.9726,-17.8997,-51.5033,True,0.1548
1.04,0.0025,0.99,0.6,0.0,0.25,0.75,7.5796,-16.4284,-48.4193,True,0.1565
1.04,0.0025,0.99,0.6,0.0,0.5,0.5,7.1544,-14.932,-45.046,True,0.1588
1.04,0.0025,0.99,0.6,0.0,0.75,0.25,6.6958,-13.41,-41.3321,True,0.162
1.04,0.0025,0.99,0.6,0.0,1.0,0.0,6.2031,-11.862,-37.2117,True,0.1667
1.04,0.0025,0.99,0.6,0.1,0.0,1.0,8.7042,-17.6349,-46.7796,True,0.1861
1.04,0.0025,0.99,0.6,0.1,0.25,0.75,8.3713,-16.1563,-43.5804,True,0.1921
1.04,0.0025,0.99,0.6,0.1,0.5,0.5,8.0171,-14.6297,-40.1086,True,0.1999
1.04,0.0025,0.99,0.6,0.1,0.75,0.25,7.6422,-13.0508,-36.3272,True,0.2104
1.04,0.0025,0.99,0.6,0.1,1.0,0.0,7.2479,-11.4149,-32.1922,True,0.2251
1.04,0.0025,0.99,0.6,0.2,0.0,1.0,9.3396,-17.6126,-42.3548,True,0.2205
1.04,0.0025,0.99,0.6,0.2,0.25,0.75,9.0513,-16.1896,-39.1089,True,0.2314
1.04,0.0025,0.99,0.6,0.2,0.5,0.5,8.7484,-14.7318,-35.6187,True,0.2456
1.04,0.0025,0.99,0.6,0.2,0.75,0.25,8.4322,-13.2382,-31.862,True,0.2646
1.04,0.0025,0.99,0.6,0.2,1.0,0.0,8.1045,-12.0403,-27.815,True,0.2914
1.04,0.0025,0.99,0.6,0.3,0.0,1.0,9.874,-17.5921,-38.1493,True,0.2588
1.04,0.0025,0.99,0.6,0.3,0.25,0.75,9.608,-16.2199,-34.9086,True,0.2752
1.04,0.0025,0.99,0.6,0.3,0.5,0.5,9.332,-14.8233,-31.4801,True,0.2964
1.04,0.0025,0.99,0.6,0.3,0.75,0.25,9.0366,-13.6098,-30.1709,True,0.2995
1.04,0.0025,0.99,0.6,0.3,1.0,0.0,8.7427,-13.7345,-29.0685,True,0.3008
1.04,0.0025,0.99,0.7,0.0,0.0,1.0,8.343,-19.4305,-52.3282,True,0.1594
1.04,0.0025,0.99,0.7,0.0,0.25,0.75,7.9222,-17.7658,-49.2135,True,0.161
1.04,0.0025,0.99,0.7,0.0,0.5,0.5,7.4682,-16.0335,-45.804,True,0.163
1.04,0.0025,0.99,0.7,0.0,0.75,0.25,6.9801,-14.224,-42.0478,True,0.166
1.04,0.0025,0.99,0.7,0.0,1.0,0.0,6.4569,-12.3261,-37.8779,True,0.1705
1.04,0.0025,0.99,0.7,0.1,0.0,1.0,9.0416,-19.4251,-47.881,True,0.1888
1.04,0.0025,0.99,0.7,0.1,0.25,0.75,8.6808,-17.817,-44.6346,True,0.1945
1.04,0.0025,0.99,0.7,0.1,0.5,0.5,8.2979,-16.1575,-41.1072,True,0.2019
1.04,0.0025,0.99,0.7,0.1,0.75,0.25,7.8937,-14.4421,-37.2609,True,0.2118
1.04,0.0025,0.99,0.7,0.1,1.0,0.0,7.4695,-12.6659,-33.0505,True,0.226
1.04,0.0025,0.99,0.7,0.2,0.0,1.0,9.649,-19.4201,-43.7133,True,0.2207
1.04,0.0025,0.99,0.7,0.2,0.25,0.75,9.3237,-17.8634,-40.3887,True,0.2308
1.04,0.0025,0.99,0.7,0.2,0.5,0.5,8.9833,-16.2683,-36.7915,True,0.2442
1.04,0.0025,0.99,0.7,0.2,0.75,0.25,8.6265,-14.6336,-32.9468,True,0.2618
1.04,0.0025,0.99,0.7,0.2,1.0,0.0,8.2488,-12.9599,-28.8313,True,0.2861
1.04,0.0025,0.99,0.7,0.3,0.0,1.0,9.9997,-19.076,-39.5185,True,0.253
1.04,0.0025,0.99,0.7,0.3,0.25,0.75,9.7201,-17.3623,-36.1063,True,0.2692
1.04,0.0025,0.99,0.7,0.3,0.5,0.5,9.4328,-15.606,-32.4578,True,0.2906
1.04,0.0025,0.99,0.7,0.3,0.75,0.25,9.1374,-13.8444,-29.9706,True,0.3049
1.04,0.0025,0.99,0.7,0.3,1.0,0.0,8.8314,-13.6853,-28.9082,True,0.3055
1.04,0.0025,0.99,0.8,0.0,0.0,1.0,8.7031,-21.1791,-53.1578,True,0.1637
1.04,0.0025,0.99,0.8,0.0,0.25,0.75,8.2561,-19.3931,-50.0123,True,0.1651
1.04,0.0025,0.99,0.8,0.0,0.5,0.5,7.775,-17.536,-46.5663,True,0.167
1.04,0.0025,0.99,0.8,0.0,0.75,0.25,7.2587,-15.5982,-42.7674,True,0.1697
1.04,0.0025,0.99,0.8,0.0,1.0,0.0,6.7063,-13.5683,-38.5479,True,0.174
1.04,0.0025,0.99,0.8,0.1,0.0,1.0,9.3714,-21.1906,-48.9658,True,0.1914
1.04,0.0025,0.99,0.8,0.1,0.25,0.75,8.9842,-19.4571,-45.675,True,0.1967
1.04,0.0025,0.99,0.8,0.1,0.5,0.5,8.5739,-17.6683,-42.0947,True,0.2037
1.04,0.0025,0.99,0.8,0.1,0.75,0.25,8.1412,-15.8197,-38.1861,True,0.2132
1.04,0.0025,0.99,0.8,0.1,1.0,0.0,7.686,-13.9064,-33.9027,True,0.2267
1.04,0.0025,0.99,0.8,0.2,0.0,1.0,9.8008,-20.9535,-44.8552,True,0.2185
1.04,0.0025,0.99,0.8,0.2,0.25,0.75,9.4579,-19.1137,-41.4143,True,0.2284
1.04,0.0025,0.99,0.8,0.2,0.5,0.5,9.1014,-17.2078,-37.6879,True,0.2415
1.04,0.0025,0.99,0.8,0.2,0.75,0.25,8.7311,-15.272,-33.6731,True,0.2593
1.04,0.0025,0.99,0.8,0.2,1.0,0.0,8.3449,-13.3081,-29.3349,True,0.2845
1.04,0.0025,0.99,0.8,0.3,0.0,1.0,10.0488,-19.1777,-39.7393,True,0.2529
1.04,0.0025,0.99,0.8,0.3,0.25,0.75,9.7523,-17.4056,-36.2387,True,0.2691
1.04,0.0025,0.99,0.8,0.3,0.5,0.5,9.4476,-15.625,-32.5205,True,0.2905
1.04,0.0025,0.99,0.8,0.3,0.75,0.25,9.1375,-13.8446,-29.9909,True,0.3047
1.04,0.0025,0.99,0.8,0.3,1.0,0.0,8.825,-13.6999,-28.9233,True,0.3051
1.04,0.0025,0.99,0.9,0.0,0.0,1.0,9.053,-22.9053,-53.9916,True,0.1677
1.04,0.0025,0.99,0.9,0.0,0.25,0.75,8.5815,-21.0013,-50.8151,True,0.1689
1.04,0.0025,0.99,0.9,0.0,0.5,0.5,8.0746,-19.0226,-47.3326,True,0.1706
1.04,0.0025,0.99,0.9,0.0,0.75,0.25,7.5315,-16.9594,-43.4908,True,0.1732
1.04,0.0025,0.99,0.9,0.0,1.0,0.0,6.9512,-14.8001,-39.2214,True,0.1772
1.04,0.0025,0.99,0.9,0.1,0.0,1.0,9.5985,-22.7986,-49.9588,True,0.1921
1.04,0.0025,0.99,0.9,0.1,0.25,0.75,9.1843,-20.8578,-46.5883,True,0.1971
1.04,0.0025,0.99,0.9,0.1,0.5,0.5,8.7474,-18.8373,-42.9047,True,0.2039
1.04,0.0025,0.99,0.9,0.1,0.75,0.25,8.2875,-16.7584,-38.8834,True,0.2131
1.04,0.0025,0.99,0.9,0.1,1.0,0.0,7.8031,-14.6182,-34.475,True,0.2263
1.04,0.0025,0.99,0.9,0.2,0.0,1.0,9.8396,-21.0215,-44.9738,True,0.2188
1.04,0.0025,0.99,0.9,0.2,0.25,0.75,9.4839,-19.1356,-41.4801,True,0.2286
1.04,0.0025,0.99,0.9,0.2,0.5,0.5,9.1135,-17.2177,-37.7198,True,0.2416
1.04,0.0025,0.99,0.9,0.2,0.75,0.25,8.731,-15.2719,-33.6729,True,0.2593
1.04,0.0025,0.99,0.9,0.2,1.0,0.0,8.3396,-13.3043,-29.3201,True,0.2844
1.04,0.0025,0.99,0.9,0.3,0.0,1.0,10.0488,-19.1777,-39.7393,True,0.2529
1.04,0.0025,0.99,0.9,0.3,0.25,0.75,9.7523,-17.4056,-36.2387,True,0.2691
1.04,0.0025,0.99,0.9,0.3,0.5,0.5,9.4476,-15.625,-32.5205,True,0.2905
1.04,0.0025,0.99,0.9,0.3,0.75,0.25,9.1375,-13.8446,-29.9909,True,0.3047
1.04,0.0025,0.99,0.9,0.3,1.0,0.0,8.825,-13.6999,-28.9233,True,0.3051
1.04,0.0025,0.99,1.0,0.0,0.0,1.0,9.3924,-24.6091,-54.8289,True,0.1713
1.04,0.0025,0.99,1.0,0.0,0.25,0.75,8.8982,-22.5906,-51.6215,True,0.1724
1.04,0.0025,0.99,1.0,0.0,0.5,0.5,8.3673,-20.4934,-48.1023,True,0.1739
1.04,0.0025,0.99,1.0,0.0,0.75,0.25,7.7987,-18.3076,-44.2175,True,0.1764
1.04,0.0025,0.99,1.0,0.0,1.0,0.0,7.1916,-16.0214,-39.8981,True,0.1802
1.04,0.0025,0.99,1.0,0.1,0.0,1.0,9.6212,-22.8316,-49.9996,True,0.1924
1.04,0.0025,0.99,1.0,0.1,0.25,0.75,9.1999,-20.864,-46.6064,True,0.1974
1.04,0.0025,0.99,1.0,0.1,0.5,0.5,8.7547,-18.8402,-42.9137,True,0.204
1.04,0.0025,0.99,1.0,0.1,0.75,0.25,8.2874,-16.7584,-38.8833,True,0.2131
1.04,0.0025,0.99,1.0,0.1,1.0,0.0,7.7998,-14.6171,-34.4706,True,0.2263
1.04,0.0025,0.99,1.0,0.2,0.0,1.0,9.8396,-21.0215,-44.9738,True,0.2188
1.04,0.0025,0.99,1.0,0.2,0.25,0.75,9.4839,-19.1356,-41.4801,True,0.2286
1.04,0.0025,0.99,1.0,0.2,0.5,0.5,9.1135,-17.2177,-37.7198,True,0.2416
1.04,0.0025,0.99,1.0,0.2,0.75,0.25,8.731,-15.2719,-33.6729,True,0.2593
1.04,0.0025,0.99,1.0,0.2,1.0,0.0,8.3396,-13.3043,-29.3201,True,0.2844
1.04,0.0025,0.99,1.0,0.3,0.0,1.0,10.0488,-19.1777,-39.7393,True,0.2529
1.04,0.0025,0.99,1.0,0.3,0.25,0.75,9.7523,-17.4056,-36.2387,True,0.2691
