entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.03,0.005,1.02,0.1,0.3,0.5,0.5,4.332,-10.5996,-20.6168,-14.7128,True,0.2944
1.03,0.005,1.02,0.1,0.3,0.75,0.25,4.2779,-10.5996,-20.1927,-13.8988,True,0.3078
1.03,0.005,1.02,0.1,0.3,1.0,0.0,4.2224,-10.5996,-19.7933,-13.4794,True,0.3132
1.03,0.005,1.02,0.2,0.0,0.0,1.0,1.6403,-7.0432,-29.3435,-29.3435,True,0.0559
1.03,0.005,1.02,0.2,0.0,0.25,0.75,1.568,-6.5072,-26.9885,-26.9885,True,0.0581
1.03,0.005,1.02,0.2,0.0,0.5,0.5,1.4903,-5.9724,-24.558,-24.558,True,0.0607
1.03,0.005,1.02,0.2,0.0,0.75,0.25,1.4072,-5.4388,-22.0487,-22.0487,True,0.0638
1.03,0.005,1.02,0.2,0.0,1.0,0.0,1.3186,-4.9066,-19.4573,-19.4573,True,0.0678
1.03,0.005,1.02,0.2,0.1,0.0,1.0,2.699,-6.5573,-22.7514,-22.7514,True,0.1186
1.03,0.005,1.02,0.2,0.1,0.25,0.75,2.6321,-6.0162,-20.9781,-20.9781,True,0.1255
1.03,0.005,1.02,0.2,0.1,0.5,0.5,2.5603,-5.4764,-19.1572,-19.1572,True,0.1336
1.03,0.005,1.02,0.2,0.1,0.75,0.25,2.4834,-4.9379,-17.2875,-17.2875,True,0.1437
1.03,0.005,1.02,0.2,0.1,1.0,0.0,2.4014,-4.4007,-15.366,-15.366,True,0.1563
1.03,0.005,1.02,0.2,0.2,0.0,1.0,3.7675,-7.0413,-21.3973,-20.1218,True,0.1872
1.03,0.005,1.02,0.2,0.2,0.25,0.75,3.7034,-7.0413,-20.5562,-18.4527,True,0.2007
1.03,0.005,1.02,0.2,0.2,0.5,0.5,3.635,-7.0413,-19.7072,-16.8434,True,0.2158
1.03,0.005,1.02,0.2,0.2,0.75,0.25,3.5622,-7.0413,-18.8501,-15.2886,True,0.233
1.03,0.005,1.02,0.2,0.2,1.0,0.0,3.4849,-7.0413,-17.9848,-13.7794,True,0.2529
1.03,0.005,1.02,0.2,0.3,0.0,1.0,4.8191,-10.5996,-25.1354,-19.2967,True,0.2497
1.03,0.005,1.02,0.2,0.3,0.25,0.75,4.7587,-10.5996,-24.4195,-17.9844,True,0.2646
1.03,0.005,1.02,0.2,0.3,0.5,0.5,4.6946,-10.5996,-23.6971,-16.8259,True,0.279
1.03,0.005,1.02,0.2,0.3,0.75,0.25,4.6269,-10.5996,-22.9682,-16.1788,True,0.286
1.03,0.005,1.02,0.2,0.3,1.0,0.0,4.5554,-10.5996,-22.2328,-15.5219,True,0.2935
1.03,0.005,1.02,0.3,0.0,0.0,1.0,1.9054,-8.0691,-34.33,-34.33,True,0.0555
1.03,0.005,1.02,0.3,0.0,0.25,0.75,1.8339,-7.365,-31.528,-31.528,True,0.0582
1.03,0.005,1.02,0.3,0.0,0.5,0.5,1.7545,-6.6589,-28.6321,-28.6321,True,0.0613
1.03,0.005,1.02,0.3,0.0,0.75,0.25,1.6673,-6.0483,-25.6395,-25.6395,True,0.065
1.03,0.005,1.02,0.3,0.0,1.0,0.0,1.5721,-5.4581,-22.5472,-22.5472,True,0.0697
1.03,0.005,1.02,0.3,0.1,0.0,1.0,2.9631,-8.4738,-25.6048,-25.6048,True,0.1157
1.03,0.005,1.02,0.3,0.1,0.25,0.75,2.8953,-7.7701,-23.2037,-23.2037,True,0.1248
1.03,0.005,1.02,0.3,0.1,0.5,0.5,2.8204,-7.0648,-21.2231,-21.2231,True,0.1329
1.03,0.005,1.02,0.3,0.1,0.75,0.25,2.7383,-6.3576,-19.1858,-19.1858,True,0.1427
1.03,0.005,1.02,0.3,0.1,1.0,0.0,2.649,-5.6483,-17.0897,-17.0897,True,0.155
1.03,0.005,1.02,0.3,0.2,0.0,1.0,4.1087,-8.9054,-23.9426,-23.9426,True,0.1716
1.03,0.005,1.02,0.3,0.2,0.25,0.75,4.0362,-8.1998,-22.2177,-22.2177,True,0.1817
1.03,0.005,1.02,0.3,0.2,0.5,0.5,3.9567,-7.4939,-20.461,-20.461,True,0.1934
1.03,0.005,1.02,0.3,0.2,0.75,0.25,3.8701,-7.0413,-18.794,-18.6712,True,0.2073
1.03,0.005,1.02,0.3,0.2,1.0,0.0,3.7769,-7.0413,-17.9982,-16.8467,True,0.2242
1.03,0.005,1.02,0.3,0.3,0.0,1.0,5.2524,-10.5996,-25.3239,-23.3534,True,0.2249
1.03,0.005,1.02,0.3,0.3,0.25,0.75,5.1743,-10.5996,-24.6547,-21.7305,True,0.2381
1.03,0.005,1.02,0.3,0.3,0.5,0.5,5.0904,-10.5996,-23.9796,-20.0795,True,0.2535
1.03,0.005,1.02,0.3,0.3,0.75,0.25,5.0,-10.5996,-23.2996,-18.4001,True,0.2717
1.03,0.005,1.02,0.3,0.3,1.0,0.0,4.9024,-10.5996,-22.6143,-16.6917,True,0.2937
1.03,0.005,1.02,0.4,0.0,0.0,1.0,2.3009,-10.706,-37.9382,-37.9382,True,0.0606
1.03,0.005,1.02,0.4,0.0,0.25,0.75,2.216,-9.777,-35.037,-35.037,True,0.0632
1.03,0.005,1.02,0.4,0.0,0.5,0.5,2.1209,-8.8442,-32.0391,-32.0391,True,0.0662
1.03,0.005,1.02,0.4,0.0,0.75,0.25,2.0153,-7.9076,-28.9427,-28.9427,True,0.0696
1.03,0.005,1.02,0.4,0.0,1.0,0.0,1.8993,-6.9673,-25.7463,-25.7463,True,0.0738
1.03,0.005,1.02,0.4,0.1,0.0,1.0,3.4579,-11.114,-30.8401,-30.8401,True,0.1121
1.03,0.005,1.02,0.4,0.1,0.25,0.75,3.3663,-10.1841,-27.8883,-27.8883,True,0.1207
1.03,0.005,1.02,0.4,0.1,0.5,0.5,3.2654,-9.2504,-24.9527,-24.9527,True,0.1309
1.03,0.005,1.02,0.4,0.1,0.75,0.25,3.1548,-8.3128,-21.9561,-21.9561,True,0.1437
1.03,0.005,1.02,0.4,0.1,1.0,0.0,3.0339,-7.3736,-19.2049,-19.2049,True,0.158
1.03,0.005,1.02,0.4,0.2,0.0,1.0,4.6264,-11.4796,-27.1222,-27.1222,True,0.1706
1.03,0.005,1.02,0.4,0.2,0.25,0.75,4.5237,-10.5522,-25.2133,-25.2133,True,0.1794
1.03,0.005,1.02,0.4,0.2,0.5,0.5,4.4135,-9.6215,-23.2648,-23.2648,True,0.1897
1.03,0.005,1.02,0.4,0.2,0.75,0.25,4.2956,-8.6873,-21.2756,-21.2756,True,0.2019
1.03,0.005,1.02,0.4,0.2,1.0,0.0,4.1694,-7.7498,-19.2446,-19.2446,True,0.2167
1.03,0.005,1.02,0.4,0.3,0.0,1.0,5.9044,-11.2792,-25.8364,-24.9631,True,0.2365
1.03,0.005,1.02,0.4,0.3,0.25,0.75,5.7788,-10.5996,-25.127,-23.2613,True,0.2484
1.03,0.005,1.02,0.4,0.3,0.5,0.5,5.6468,-10.5996,-24.4098,-21.5288,True,0.2623
1.03,0.005,1.02,0.4,0.3,0.75,0.25,5.5084,-10.5996,-23.6847,-19.765,True,0.2787
1.03,0.005,1.02,0.4,0.3,1.0,0.0,5.3638,-10.5996,-22.9493,-17.969,True,0.2985
1.03,0.005,1.02,0.5,0.0,0.0,1.0,2.7963,-13.3146,-41.6326,-41.6326,True,0.0672
1.03,0.005,1.02,0.5,0.0,0.25,0.75,2.6855,-12.166,-38.6069,-38.6069,True,0.0696
1.03,0.005,1.02,0.5,0.0,0.5,0.5,2.5623,-11.0113,-35.4756,-35.4756,True,0.0722
1.03,0.005,1.02,0.5,0.0,0.75,0.25,2.4268,-9.8506,-32.2377,-32.2377,True,0.0753
1.03,0.005,1.02,0.5,0.0,1.0,0.0,2.2789,-8.6838,-28.8922,-28.8922,True,0.0789
1.03,0.005,1.02,0.5,0.1,0.0,1.0,4.0905,-13.0933,-34.6998,-34.6998,True,0.1179
1.03,0.005,1.02,0.5,0.1,0.25,0.75,3.9552,-11.9899,-31.6779,-31.6779,True,0.1249
1.03,0.005,1.02,0.5,0.1,0.5,0.5,3.8092,-10.8814,-28.5568,-28.5568,True,0.1334
1.03,0.005,1.02,0.5,0.1,0.75,0.25,3.6526,-9.7681,-25.3345,-25.3345,True,0.1442
1.03,0.005,1.02,0.5,0.1,1.0,0.0,3.4852,-8.6501,-22.0097,-22.0097,True,0.1583
1.03,0.005,1.02,0.5,0.2,0.0,1.0,5.3786,-12.8639,-28.8066,-28.8066,True,0.1867
1.03,0.005,1.02,0.5,0.2,0.25,0.75,5.2191,-11.8122,-26.4226,-26.4226,True,0.1975
1.03,0.005,1.02,0.5,0.2,0.5,0.5,5.0506,-10.7562,-23.9914,-23.9914,True,0.2105
1.03,0.005,1.02,0.5,0.2,0.75,0.25,4.873,-9.6957,-21.5134,-21.5134,True,0.2265
1.03,0.005,1.02,0.5,0.2,1.0,0.0,4.6864,-8.631,-19.2328,-19.2328,True,0.2437
1.03,0.005,1.02,0.5,0.3,0.0,1.0,6.6589,-12.6752,-26.1536,-25.8825,True,0.2573
1.03,0.005,1.02,0.5,0.3,0.25,0.75,6.4756,-11.6743,-25.4182,-23.6272,True,0.2741
1.03,0.005,1.02,0.5,0.3,0.5,0.5,6.285,-10.6696,-24.6737,-21.5155,True,0.2921
1.03,0.005,1.02,0.5,0.3,0.75,0.25,6.087,-10.5996,-23.9198,-19.7522,True,0.3082
1.03,0.005,1.02,0.5,0.3,1.0,0.0,5.8813,-10.5996,-23.1564,-17.9573,True,0.3275
1.03,0.005,1.02,0.6,0.0,0.0,1.0,3.5282,-14.7279,-43.2844,-43.2844,True,0.0815
1.03,0.005,1.02,0.6,0.0,0.25,0.75,3.3641,-13.4502,-40.1579,-40.1579,True,0.0838
1.03,0.005,1.02,0.6,0.0,0.5,0.5,3.186,-12.1658,-36.9156,-36.9156,True,0.0863
1.03,0.005,1.02,0.6,0.0,0.75,0.25,2.9939,-10.8748,-33.5562,-33.5562,True,0.0892
1.03,0.005,1.02,0.6,0.0,1.0,0.0,2.7878,-9.5774,-30.1349,-30.1349,True,0.0925
1.03,0.005,1.02,0.6,0.1,0.0,1.0,4.8254,-14.4707,-36.7375,-36.7375,True,0.1313
1.03,0.005,1.02,0.6,0.1,0.25,0.75,4.636,-13.2439,-33.5978,-33.5978,True,0.138
1.03,0.005,1.02,0.6,0.1,0.5,0.5,4.4345,-12.0112,-30.3453,-30.3453,True,0.1461
1.03,0.005,1.02,0.6,0.1,0.75,0.25,4.2209,-10.7725,-26.9786,-26.9786,True,0.1565
1.03,0.005,1.02,0.6,0.1,1.0,0.0,3.995,-9.5281,-23.4962,-23.4962,True,0.17
1.03,0.005,1.02,0.6,0.2,0.0,1.0,6.1153,-14.2534,-30.5946,-30.5946,True,0.1999
1.03,0.005,1.02,0.6,0.2,0.25,0.75,5.9013,-13.0767,-28.0907,-28.0907,True,0.2101
1.03,0.005,1.02,0.6,0.2,0.5,0.5,5.677,-11.8948,-25.5323,-25.5323,True,0.2223
1.03,0.005,1.02,0.6,0.2,0.75,0.25,5.4421,-10.7078,-22.9193,-22.9193,True,0.2374
1.03,0.005,1.02,0.6,0.2,1.0,0.0,5.1969,-9.5156,-20.2512,-20.2512,True,0.2566
1.03,0.005,1.02,0.6,0.3,0.0,1.0,7.3969,-14.0762,-27.7574,-27.7574,True,0.2665
1.03,0.005,1.02,0.6,0.3,0.25,0.75,7.1595,-12.9488,-25.7094,-25.3714,True,0.2822
1.03,0.005,1.02,0.6,0.3,0.5,0.5,6.9129,-11.8168,-24.9375,-22.937,True,0.3014
1.03,0.005,1.02,0.6,0.3,0.75,0.25,6.6571,-10.6804,-24.1549,-20.4542,True,0.3255
1.03,0.005,1.02,0.6,0.3,1.0,0.0,6.3924,-10.5996,-23.3615,-17.9459,True,0.3562
1.03,0.005,1.02,0.7,0.0,0.0,1.0,4.2453,-16.0976,-44.8814,-44.8814,True,0.0946
1.03,0.005,1.02,0.7,0.0,0.25,0.75,4.0303,-14.6978,-41.7163,-41.7163,True,0.0966
1.03,0.005,1.02,0.7,0.0,0.5,0.5,3.7995,-13.2902,-38.4358,-38.4358,True,0.0989
1.03,0.005,1.02,0.7,0.0,0.75,0.25,3.5529,-11.8748,-35.0236,-35.0236,True,0.1014
1.03,0.005,1.02,0.7,0.0,1.0,0.0,3.2904,-10.4518,-31.4769,-31.4769,True,0.1045
1.03,0.005,1.02,0.7,0.1,0.0,1.0,5.544,-15.8529,-38.766,-38.766,True,0.143
1.03,0.005,1.02,0.7,0.1,0.25,0.75,5.3035,-14.5024,-35.5101,-35.5101,True,0.1494
1.03,0.005,1.02,0.7,0.1,0.5,0.5,5.049,-13.1449,-32.13,-32.13,True,0.1571
1.03,0.005,1.02,0.7,0.1,0.75,0.25,4.7806,-11.7805,-28.6221,-28.6221,True,0.167
1.03,0.005,1.02,0.7,0.1,1.0,0.0,4.4982,-10.4094,-24.9842,-24.9842,True,0.18
1.03,0.005,1.02,0.7,0.2,0.0,1.0,6.8353,-15.6475,-32.372,-32.372,True,0.2111
1.03,0.005,1.02,0.7,0.2,0.25,0.75,6.5701,-14.3456,-29.7506,-29.7506,True,0.2208
1.03,0.005,1.02,0.7,0.2,0.5,0.5,6.2927,-13.0374,-27.0664,-27.0664,True,0.2325
1.03,0.005,1.02,0.7,0.2,0.75,0.25,6.0028,-11.7232,-24.3194,-24.3194,True,0.2468
1.03,0.005,1.02,0.7,0.2,1.0,0.0,5.7006,-10.4031,-21.5095,-21.5095,True,0.265
1.03,0.005,1.02,0.7,0.3,0.0,1.0,8.1118,-15.3781,-29.5021,-29.5021,True,0.275
1.03,0.005,1.02,0.7,0.3,0.25,0.75,7.8249,-14.1311,-26.9928,-26.9928,True,0.2899
1.03,0.005,1.02,0.7,0.3,0.5,0.5,7.5268,-12.8789,-25.2197,-24.4282,True,0.3081
1.03,0.005,1.02,0.7,0.3,0.75,0.25,7.2174,-11.6217,-24.3994,-21.8082,True,0.3309
1.03,0.005,1.02,0.7,0.3,1.0,0.0,6.8965,-10.8382,-23.5689,-19.1328,True,0.3605
1.03,0.005,1.02,0.8,0.0,0.0,1.0,4.946,-17.4716,-46.6669,-46.6669,True,0.106
1.03,0.005,1.02,0.8,0.0,0.25,0.75,4.683,-15.9497,-43.4208,-43.4208,True,0.1079
1.03,0.005,1.02,0.8,0.0,0.5,0.5,4.402,-14.4185,-40.033,-40.033,True,0.11
1.03,0.005,1.02,0.8,0.0,0.75,0.25,4.1031,-12.8783,-36.5003,-36.5003,True,0.1124
1.03,0.005,1.02,0.8,0.0,1.0,0.0,3.7862,-11.3294,-32.8195,-32.8195,True,0.1154
1.03,0.005,1.02,0.8,0.1,0.0,1.0,6.2461,-17.2392,-40.7843,-40.7843,True,0.1531
1.03,0.005,1.02,0.8,0.1,0.25,0.75,5.9574,-15.765,-37.4154,-37.4154,True,0.1592
1.03,0.005,1.02,0.8,0.1,0.5,0.5,5.6526,-14.2824,-33.9089,-33.9089,True,0.1667
1.03,0.005,1.02,0.8,0.1,0.75,0.25,5.3317,-12.7918,-30.2624,-30.2624,True,0.1762
1.03,0.005,1.02,0.8,0.1,1.0,0.0,4.9946,-11.2936,-26.4718,-26.4718,True,0.1887
1.03,0.005,1.02,0.8,0.2,0.0,1.0,7.5339,-16.9673,-34.2493,-34.2493,True,0.22
1.03,0.005,1.02,0.8,0.2,0.25,0.75,7.2219,-15.5453,-31.319,-31.319,True,0.2306
1.03,0.005,1.02,0.8,0.2,0.5,0.5,6.8952,-14.1161,-28.5151,-28.5151,True,0.2418
1.03,0.005,1.02,0.8,0.2,0.75,0.25,6.5538,-12.6801,-25.6403,-25.6403,True,0.2556
1.03,0.005,1.02,0.8,0.2,1.0,0.0,6.1975,-11.2374,-22.6946,-22.6946,True,0.2731
1.03,0.005,1.02,0.9,0.0,0.0,1.0,5.6303,-18.8495,-48.4551,-48.4551,True,0.1162
1.03,0.005,1.02,0.9,0.0,0.25,0.75,5.322,-17.2052,-45.1178,-45.1178,True,0.118
1.03,0.005,1.02,0.9,0.0,0.5,0.5,4.9935,-15.5503,-41.6256,-41.6256,True,0.12
1.03,0.005,1.02,0.9,0.0,0.75,0.25,4.6446,-13.8851,-37.9748,-37.9748,True,0.1223
1.03,0.005,1.02,0.9,0.0,1.0,0.0,4.2753,-12.21,-34.1618,-34.1618,True,0.1251
1.03,0.005,1.02,0.9,0.1,0.0,1.0,6.929,-18.5854,-42.7489,-42.7489,True,0.1621
1.03,0.005,1.02,0.9,0.1,0.25,0.75,6.5957,-16.9902,-39.2713,-39.2713,True,0.168
1.03,0.005,1.02,0.9,0.1,0.5,0.5,6.2439,-15.3855,-35.6427,-35.6427,True,0.1752
1.03,0.005,1.02,0.9,0.1,0.75,0.25,5.8735,-13.7716,-31.8597,-31.8597,True,0.1844
1.03,0.005,1.02,0.9,0.1,1.0,0.0,5.4842,-12.1491,-27.9191,-27.9191,True,0.1964
1.03,0.005,1.02,1.0,0.0,0.0,1.0,6.298,-20.2304,-50.2298,-50.2298,True,0.1254
1.03,0.005,1.02,1.0,0.0,0.25,0.75,5.9474,-18.464,-46.8052,-46.8052,True,0.1271
1.03,0.005,1.02,1.0,0.0,0.5,0.5,5.5737,-16.6854,-43.2119,-43.2119,True,0.129
1.03,0.005,1.02,1.0,0.0,0.75,0.25,5.1772,-14.895,-39.4458,-39.4458,True,0.1312
1.03,0.005,1.02,1.0,0.0,1.0,0.0,4.7576,-13.0934,-35.5029,-35.5029,True,0.134
1.03,0.01,0.93,0.1,0.0,0.0,1.0,15.4485,-32.629,-49.4611,-45.9958,True,0.3359
1.03,0.01,0.93,0.1,0.0,0.25,0.75,14.4935,-30.6897,-46.259,-42.9592,True,0.3374
1.03,0.01,0.93,0.1,0.0,0.5,0.5,13.4956,-28.4329,-42.5304,-39.689,True,0.34
1.03,0.01,0.93,0.1,0.0,0.75,0.25,12.4506,-25.7734,-38.1086,-36.1582,True,0.3443
1.03,0.01,0.93,0.1,0.0,1.0,0.0,11.3535,-22.5929,-32.9076,-32.3356,True,0.3511
1.03,0.01,0.93,0.1,0.1,0.0,1.0,15.6946,-31.8005,-46.057,-41.9638,True,0.374
1.03,0.01,0.93,0.1,0.1,0.25,0.75,14.7642,-29.9296,-42.9009,-39.0311,True,0.3783
1.03,0.01,0.93,0.1,0.1,0.5,0.5,13.7978,-27.7706,-39.2543,-35.8865,True,0.3845
1.03,0.01,0.93,0.1,0.1,0.75,0.25,12.7924,-25.2516,-34.9749,-32.4984,True,0.3936
1.03,0.01,0.93,0.1,0.1,1.0,0.0,11.7444,-22.274,-30.5885,-28.8491,True,0.4071
1.03,0.01,0.93,0.1,0.2,0.0,1.0,15.7655,-30.8983,-43.3479,-37.4921,True,0.4205
1.03,0.01,0.93,0.1,0.2,0.25,0.75,14.8866,-29.1054,-41.2571,-34.7165,True,0.4288
1.03,0.01,0.93,0.1,0.2,0.5,0.5,13.9782,-27.0575,-38.8142,-31.7319,True,0.4405
1.03,0.01,0.93,0.1,0.2,0.75,0.25,13.0329,-24.696,-35.9486,-28.5414,True,0.4566
1.03,0.01,0.93,0.1,0.2,1.0,0.0,12.0498,-21.9427,-32.7233,-25.1102,True,0.4799
1.03,0.01,0.93,0.1,0.3,0.0,1.0,15.6478,-29.8876,-44.1633,-34.0414,True,0.4597
1.03,0.01,0.93,0.1,0.3,0.25,0.75,14.8288,-28.1881,-42.2951,-32.0675,True,0.4624
1.03,0.01,0.93,0.1,0.3,0.5,0.5,13.9877,-26.2711,-40.1381,-29.8657,True,0.4684
1.03,0.01,0.93,0.1,0.3,0.75,0.25,13.1265,-24.0918,-37.7219,-27.3887,True,0.4793
1.03,0.01,0.93,0.1,0.3,1.0,0.0,12.2414,-21.5922,-34.974,-25.5677,True,0.4788
1.03,0.01,0.93,0.2,0.0,0.0,1.0,18.6598,-32.629,-44.9612,-44.9612,True,0.415
1.03,0.01,0.93,0.2,0.0,0.25,0.75,17.462,-30.6913,-42.0458,-42.0458,True,0.4153
1.03,0.01,0.93,0.2,0.0,0.5,0.5,16.2205,-28.4354,-38.9285,-38.9285,True,0.4167
1.03,0.01,0.93,0.2,0.0,0.75,0.25,14.9312,-25.7757,-35.5876,-35.5876,True,0.4196
1.03,0.01,0.93,0.2,0.0,1.0,0.0,13.589,-22.5929,-31.9986,-31.9986,True,0.4247
1.03,0.01,0.93,0.2,0.1,0.0,1.0,18.388,-31.8009,-42.6186,-41.6002,True,0.442
1.03,0.01,0.93,0.2,0.1,0.25,0.75,17.2609,-29.9288,-40.3314,-38.832,True,0.4445
1.03,0.01,0.93,0.2,0.1,0.5,0.5,16.0963,-27.7693,-37.6169,-35.8902,True,0.4485
1.03,0.01,0.93,0.2,0.1,0.75,0.25,14.8907,-25.2505,-34.3432,-32.7558,True,0.4546
1.03,0.01,0.93,0.2,0.1,1.0,0.0,13.6406,-22.2745,-30.5428,-29.4093,True,0.4638
1.03,0.01,0.93,0.2,0.2,0.0,1.0,18.0758,-30.9007,-43.3482,-38.847,True,0.4653
1.03,0.01,0.93,0.2,0.2,0.25,0.75,17.0275,-29.1073,-41.2702,-36.5799,True,0.4655
1.03,0.01,0.93,0.2,0.2,0.5,0.5,15.9469,-27.059,-38.8247,-34.0444,True,0.4684
1.03,0.01,0.93,0.2,0.2,0.75,0.25,14.8312,-24.6973,-35.9275,-31.1789,True,0.4757
1.03,0.01,0.93,0.2,0.2,1.0,0.0,13.6773,-21.9438,-32.6372,-27.9012,True,0.4902
1.03,0.01,0.93,0.2,0.3,0.0,1.0,17.6267,-29.9182,-44.1686,-38.0588,True,0.4631
1.03,0.01,0.93,0.2,0.3,0.25,0.75,16.669,-28.2193,-42.3141,-35.854,True,0.4649
1.03,0.01,0.93,0.2,0.3,0.5,0.5,15.6838,-26.2997,-40.1512,-33.4119,True,0.4694
1.03,0.01,0.93,0.2,0.3,0.75,0.25,14.6692,-24.1133,-37.6933,-30.6832,True,0.4781
1.03,0.01,0.93,0.2,0.3,1.0,0.0,13.6229,-21.6,-34.8644,-27.6034,True,0.4935
1.03,0.01,0.93,0.3,0.0,0.0,1.0,20.1971,-32.629,-44.7153,-44.7153,True,0.4517
1.03,0.01,0.93,0.3,0.0,0.25,0.75,18.8814,-30.698,-41.8049,-41.8049,True,0.4517
1.03,0.01,0.93,0.3,0.0,0.5,0.5,17.5191,-28.446,-38.692,-38.692,True,0.4528
1.03,0.01,0.93,0.3,0.0,0.75,0.25,16.1055,-25.7853,-35.3548,-35.3548,True,0.4555
1.03,0.01,0.93,0.3,0.0,1.0,0.0,14.6351,-22.5929,-31.7682,-31.7682,True,0.4607
1.03,0.01,0.93,0.3,0.1,0.0,1.0,19.7738,-31.8137,-43.3742,-43.3742,True,0.4559
1.03,0.01,0.93,0.3,0.1,0.25,0.75,18.5431,-29.9534,-40.8598,-40.8598,True,0.4538
1.03,0.01,0.93,0.3,0.1,0.5,0.5,17.2705,-27.7962,-38.0347,-38.0347,True,0.4541
1.03,0.01,0.93,0.3,0.1,0.75,0.25,15.9532,-25.272,-34.8261,-34.8261,True,0.4581
1.03,0.01,0.93,0.3,0.1,1.0,0.0,14.5864,-22.2787,-31.1275,-31.1275,True,0.4686
1.03,0.01,0.93,0.3,0.2,0.0,1.0,19.0968,-30.9193,-43.3184,-41.6411,True,0.4586
1.03,0.01,0.93,0.3,0.2,0.25,0.75,17.9737,-29.1569,-41.2626,-39.2464,True,0.458
1.03,0.01,0.93,0.3,0.2,0.5,0.5,16.8137,-27.1216,-38.8287,-36.5638,True,0.4598
1.03,0.01,0.93,0.3,0.2,0.75,0.25,15.6131,-24.7451,-35.9204,-33.5166,True,0.4658
1.03,0.01,0.93,0.3,0.2,1.0,0.0,14.3709,-21.9574,-32.5944,-30.0342,True,0.4785
1.03,0.01,0.93,0.3,0.3,0.0,1.0,18.397,-29.9334,-44.1246,-39.6874,True,0.4635
1.03,0.01,0.93,0.3,0.3,0.25,0.75,17.3845,-28.2812,-42.2891,-37.4366,True,0.4644
1.03,0.01,0.93,0.3,0.3,0.5,0.5,16.3409,-26.3883,-40.1353,-34.9316,True,0.4678
1.03,0.01,0.93,0.3,0.3,0.75,0.25,15.264,-24.1996,-37.6652,-32.1139,True,0.4753
1.03,0.01,0.93,0.3,0.3,1.0,0.0,14.1481,-21.6288,-34.8048,-28.8757,True,0.49
1.03,0.01,0.93,0.4,0.0,0.0,1.0,20.946,-32.629,-45.4705,-45.4705,True,0.4607
1.03,0.01,0.93,0.4,0.0,0.25,0.75,19.5771,-30.7175,-42.8449,-42.8449,True,0.4569
1.03,0.01,0.93,0.4,0.0,0.5,0.5,18.1585,-28.4762,-39.8827,-39.8827,True,0.4553
1.03,0.01,0.93,0.4,0.0,0.75,0.25,16.6851,-25.8119,-36.4885,-36.4885,True,0.4573
1.03,0.01,0.93,0.4,0.0,1.0,0.0,15.151,-22.5929,-32.5277,-32.5277,True,0.4658
1.03,0.01,0.93,0.4,0.1,0.0,1.0,20.2846,-31.8137,-43.7838,-43.7838,True,0.4633
1.03,0.01,0.93,0.4,0.1,0.25,0.75,19.0197,-29.9819,-41.2666,-41.2666,True,0.4609
1.03,0.01,0.93,0.4,0.1,0.5,0.5,17.7104,-27.8448,-38.4348,-38.4348,True,0.4608
1.03,0.01,0.93,0.4,0.1,0.75,0.25,16.3529,-25.3201,-35.2034,-35.2034,True,0.4645
1.03,0.01,0.93,0.4,0.1,1.0,0.0,14.9413,-22.2886,-31.4444,-31.4444,True,0.4752
1.03,0.01,0.93,0.4,0.2,0.0,1.0,19.655,-31.0296,-43.1924,-42.1096,True,0.4668
1.03,0.01,0.93,0.4,0.2,0.25,0.75,18.4843,-29.2542,-41.1405,-39.6787,True,0.4658
1.03,0.01,0.93,0.4,0.2,0.5,0.5,17.2764,-27.2038,-38.7033,-36.9587,True,0.4675
1.03,0.01,0.93,0.4,0.2,0.75,0.25,16.0279,-24.8093,-35.7689,-33.877,True,0.4731
1.03,0.01,0.93,0.4,0.2,1.0,0.0,14.7346,-21.976,-32.4099,-30.3341,True,0.4857
1.03,0.01,0.93,0.4,0.3,0.0,1.0,18.8344,-30.1074,-43.9371,-40.114,True,0.4695
1.03,0.01,0.93,0.4,0.3,0.25,0.75,17.7765,-28.4137,-42.0895,-37.8054,True,0.4702
1.03,0.01,0.93,0.4,0.3,0.5,0.5,16.6881,-26.4788,-39.9216,-35.239,True,0.4736
1.03,0.01,0.93,0.4,0.3,0.75,0.25,15.5669,-24.2471,-37.4226,-32.3554,True,0.4811
1.03,0.01,0.93,0.4,0.3,1.0,0.0,14.4104,-21.6447,-34.5454,-29.0755,True,0.4956
1.03,0.01,0.93,0.5,0.0,0.0,1.0,21.433,-32.629,-45.7934,-45.7934,True,0.468
1.03,0.01,0.93,0.5,0.0,0.25,0.75,20.0321,-30.7362,-43.1656,-43.1656,True,0.4641
1.03,0.01,0.93,0.5,0.0,0.5,0.5,18.5786,-28.5059,-40.195,-40.195,True,0.4622
1.03,0.01,0.93,0.5,0.0,0.75,0.25,17.0672,-25.8388,-36.7809,-36.7809,True,0.464
1.03,0.01,0.93,0.5,0.0,1.0,0.0,15.4916,-22.5929,-32.7789,-32.7789,True,0.4726
1.03,0.01,0.93,0.5,0.1,0.0,1.0,20.6616,-31.8731,-44.0603,-44.0603,True,0.4689
1.03,0.01,0.93,0.5,0.1,0.25,0.75,19.3648,-30.0343,-41.523,-41.523,True,0.4664
1.03,0.01,0.93,0.5,0.1,0.5,0.5,18.023,-27.887,-38.6673,-38.6673,True,0.4661
1.03,0.01,0.93,0.5,0.1,0.75,0.25,16.6319,-25.3463,-35.4055,-35.4055,True,0.4698
