entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.04,0.0025,0.95,0.6,0.0,0.0,1.0,20.9445,-34.2137,-56.9609,True,0.3677
1.04,0.0025,0.95,0.6,0.0,0.25,0.75,19.6754,-32.2294,-53.5221,True,0.3676
1.04,0.0025,0.95,0.6,0.0,0.5,0.5,18.3409,-29.8936,-49.8229,True,0.3681
1.04,0.0025,0.95,0.6,0.0,0.75,0.25,16.9346,-27.1038,-45.8377,True,0.3694
1.04,0.0025,0.95,0.6,0.0,1.0,0.0,15.4485,-23.7137,-41.5377,True,0.3719
1.04,0.0025,0.95,0.6,0.1,0.0,1.0,20.5427,-33.9596,-56.0326,True,0.3666
1.04,0.0025,0.95,0.6,0.1,0.25,0.75,19.3,-31.9539,-52.4675,True,0.3678
1.04,0.0025,0.95,0.6,0.1,0.5,0.5,17.9997,-29.6051,-48.627,True,0.3702
1.04,0.0025,0.95,0.6,0.1,0.75,0.25,16.6384,-26.8237,-44.4876,True,0.374
1.04,0.0025,0.95,0.6,0.1,1.0,0.0,15.213,-23.4904,-40.0266,True,0.3801
1.04,0.0025,0.95,0.6,0.2,0.0,1.0,20.1083,-33.6605,-54.9411,True,0.366
1.04,0.0025,0.95,0.6,0.2,0.25,0.75,18.8961,-31.6326,-51.2383,True,0.3688
1.04,0.0025,0.95,0.6,0.2,0.5,0.5,17.6348,-29.2727,-47.249,True,0.3732
1.04,0.0025,0.95,0.6,0.2,0.75,0.25,16.3243,-26.5061,-42.9553,True,0.38
1.04,0.0025,0.95,0.6,0.2,1.0,0.0,14.9662,-23.243,-38.3456,True,0.3903
1.04,0.0025,0.95,0.6,0.3,0.0,1.0,19.6355,-33.3036,-53.6392,True,0.3661
1.04,0.0025,0.95,0.6,0.3,0.25,0.75,18.4589,-31.2531,-49.7872,True,0.3708
1.04,0.0025,0.95,0.6,0.3,0.5,0.5,17.2426,-28.8854,-45.6439,True,0.3778
1.04,0.0025,0.95,0.6,0.3,0.75,0.25,15.9899,-26.1429,-41.201,True,0.3881
1.04,0.0025,0.95,0.6,0.3,1.0,0.0,14.7069,-22.9674,-36.4646,True,0.4033
1.04,0.0025,0.95,0.7,0.0,0.0,1.0,21.1681,-34.2137,-56.5816,True,0.3741
1.04,0.0025,0.95,0.7,0.0,0.25,0.75,19.8811,-32.234,-53.1501,True,0.3741
1.04,0.0025,0.95,0.7,0.0,0.5,0.5,18.5282,-29.9008,-49.4588,True,0.3746
1.04,0.0025,0.95,0.7,0.0,0.75,0.25,17.1026,-27.1104,-45.482,True,0.376
1.04,0.0025,0.95,0.7,0.0,1.0,0.0,15.5963,-23.7137,-41.1906,True,0.3786
1.04,0.0025,0.95,0.7,0.1,0.0,1.0,20.7705,-33.9688,-55.6731,True,0.3731
1.04,0.0025,0.95,0.7,0.1,0.25,0.75,19.5096,-31.9678,-52.1165,True,0.3743
1.04,0.0025,0.95,0.7,0.1,0.5,0.5,18.1901,-29.6215,-48.2849,True,0.3767
1.04,0.0025,0.95,0.7,0.1,0.75,0.25,16.8088,-26.8383,-44.1544,True,0.3807
1.04,0.0025,0.95,0.7,0.1,1.0,0.0,15.3622,-23.496,-39.7018,True,0.3869
1.04,0.0025,0.95,0.7,0.2,0.0,1.0,20.3413,-33.6811,-54.6068,True,0.3725
1.04,0.0025,0.95,0.7,0.2,0.25,0.75,19.1101,-31.6581,-50.9137,True,0.3753
1.04,0.0025,0.95,0.7,0.2,0.5,0.5,17.8289,-29.3,-46.934,True,0.3799
1.04,0.0025,0.95,0.7,0.2,0.75,0.25,16.4973,-26.5301,-42.6491,True,0.3868
1.04,0.0025,0.95,0.7,0.2,1.0,0.0,15.1169,-23.255,-38.0467,True,0.3973
1.04,0.0025,0.95,0.7,0.3,0.0,1.0,19.8746,-33.3387,-53.3376,True,0.3726
1.04,0.0025,0.95,0.7,0.3,0.25,0.75,18.6782,-31.2929,-49.4964,True,0.3774
1.04,0.0025,0.95,0.7,0.3,0.5,0.5,17.4409,-28.9262,-45.3628,True,0.3845
1.04,0.0025,0.95,0.7,0.3,0.75,0.25,16.166,-26.1782,-40.9278,True,0.395
1.04,0.0025,0.95,0.7,0.3,1.0,0.0,14.8594,-22.9866,-36.196,True,0.4105
1.04,0.0025,0.95,0.8,0.0,0.0,1.0,21.3893,-34.2137,-56.2022,True,0.3806
1.04,0.0025,0.95,0.8,0.0,0.25,0.75,20.0849,-32.2385,-52.7781,True,0.3806
1.04,0.0025,0.95,0.8,0.0,0.5,0.5,18.7138,-29.908,-49.0948,True,0.3812
1.04,0.0025,0.95,0.8,0.0,0.75,0.25,17.2693,-27.1169,-45.1264,True,0.3827
1.04,0.0025,0.95,0.8,0.0,1.0,0.0,15.7431,-23.7137,-40.8436,True,0.3854
1.04,0.0025,0.95,0.8,0.1,0.0,1.0,20.9959,-33.9775,-55.3128,True,0.3796
1.04,0.0025,0.95,0.8,0.1,0.25,0.75,19.717,-31.9813,-51.7648,True,0.3809
1.04,0.0025,0.95,0.8,0.1,0.5,0.5,18.3788,-29.6373,-47.9421,True,0.3834
1.04,0.0025,0.95,0.8,0.1,0.75,0.25,16.9777,-26.8524,-43.8206,True,0.3874
1.04,0.0025,0.95,0.8,0.1,1.0,0.0,15.5104,-23.5014,-39.3764,True,0.3939
1.04,0.0025,0.95,0.8,0.2,0.0,1.0,20.5716,-33.7007,-54.2708,True,0.3791
1.04,0.0025,0.95,0.8,0.2,0.25,0.75,19.3219,-31.6825,-50.5874,True,0.382
1.04,0.0025,0.95,0.8,0.2,0.5,0.5,18.0211,-29.3264,-46.6174,True,0.3866
1.04,0.0025,0.95,0.8,0.2,0.75,0.25,16.6689,-26.5533,-42.3415,True,0.3937
1.04,0.0025,0.95,0.8,0.2,1.0,0.0,15.2666,-23.2665,-37.7465,True,0.4045
1.04,0.0025,0.95,0.8,0.3,0.0,1.0,20.0723,-33.3656,-53.0091,True,0.3787
1.04,0.0025,0.95,0.8,0.3,0.25,0.75,18.8597,-31.3246,-49.1775,True,0.3835
1.04,0.0025,0.95,0.8,0.3,0.5,0.5,17.6055,-28.9594,-45.0534,True,0.3908
1.04,0.0025,0.95,0.8,0.3,0.75,0.25,16.3127,-26.2072,-40.6268,True,0.4015
1.04,0.0025,0.95,0.8,0.3,1.0,0.0,14.9871,-23.0018,-35.9013,True,0.4175
1.04,0.0025,0.95,0.9,0.0,0.0,1.0,21.6083,-34.2137,-55.8228,True,0.3871
1.04,0.0025,0.95,0.9,0.0,0.25,0.75,20.2867,-32.2429,-52.4061,True,0.3871
1.04,0.0025,0.95,0.9,0.0,0.5,0.5,18.8978,-29.915,-48.7307,True,0.3878
1.04,0.0025,0.95,0.9,0.0,0.75,0.25,17.4347,-27.1233,-44.7707,True,0.3894
1.04,0.0025,0.95,0.9,0.0,1.0,0.0,15.8889,-23.7137,-40.4965,True,0.3924
1.04,0.0025,0.95,0.9,0.1,0.0,1.0,21.219,-33.9858,-54.9519,True,0.3861
1.04,0.0025,0.95,0.9,0.1,0.25,0.75,19.9224,-31.9943,-51.4124,True,0.3875
1.04,0.0025,0.95,0.9,0.1,0.5,0.5,18.5658,-29.6527,-47.5988,True,0.39
1.04,0.0025,0.95,0.9,0.1,0.75,0.25,17.1453,-26.8662,-43.4862,True,0.3943
1.04,0.0025,0.95,0.9,0.1,1.0,0.0,15.6574,-23.5066,-39.0505,True,0.401
1.04,0.0025,0.95,0.9,0.2,0.0,1.0,20.7642,-33.7159,-53.9202,True,0.3851
1.04,0.0025,0.95,0.9,0.2,0.25,0.75,19.4989,-31.7024,-50.2458,True,0.3881
1.04,0.0025,0.95,0.9,0.2,0.5,0.5,18.18,-29.3483,-46.2841,True,0.3928
1.04,0.0025,0.95,0.9,0.2,0.75,0.25,16.8059,-26.5719,-42.0298,True,0.3999
1.04,0.0025,0.95,0.9,0.2,1.0,0.0,15.3766,-23.2742,-37.5101,True,0.4099
1.04,0.0025,0.95,0.9,0.3,0.0,1.0,20.2243,-33.3843,-52.6853,True,0.3839
1.04,0.0025,0.95,0.9,0.3,0.25,0.75,18.9863,-31.3447,-48.9195,True,0.3881
1.04,0.0025,0.95,0.9,0.3,0.5,0.5,17.7044,-28.9764,-44.8691,True,0.3946
1.04,0.0025,0.95,0.9,0.3,0.75,0.25,16.3757,-26.2171,-40.5257,True,0.4041
1.04,0.0025,0.95,0.9,0.3,1.0,0.0,15.0144,-23.0042,-35.8964,True,0.4183
1.04,0.0025,0.95,1.0,0.0,0.0,1.0,21.8251,-34.2137,-55.4435,True,0.3936
1.04,0.0025,0.95,1.0,0.0,0.25,0.75,20.4867,-32.2473,-52.0341,True,0.3937
1.04,0.0025,0.95,1.0,0.0,0.5,0.5,19.0802,-29.922,-48.3667,True,0.3945
1.04,0.0025,0.95,1.0,0.0,0.75,0.25,17.5987,-27.1296,-44.4151,True,0.3962
1.04,0.0025,0.95,1.0,0.0,1.0,0.0,16.0336,-23.7137,-40.1494,True,0.3993
1.04,0.0025,0.95,1.0,0.1,0.0,1.0,21.3475,-33.9901,-54.695,True,0.3903
1.04,0.0025,0.95,1.0,0.1,0.25,0.75,20.0343,-32.0013,-51.1793,True,0.3915
1.04,0.0025,0.95,1.0,0.1,0.5,0.5,18.6604,-29.6606,-47.3931,True,0.3937
1.04,0.0025,0.95,1.0,0.1,0.75,0.25,17.222,-26.8725,-43.3128,True,0.3976
1.04,0.0025,0.95,1.0,0.1,1.0,0.0,15.7158,-23.5085,-38.9151,True,0.4038
1.04,0.0025,0.95,1.0,0.2,0.0,1.0,20.8236,-33.7194,-53.7938,True,0.3871
1.04,0.0025,0.95,1.0,0.2,0.25,0.75,19.5401,-31.706,-50.1591,True,0.3896
1.04,0.0025,0.95,1.0,0.2,0.5,0.5,18.2043,-29.3504,-46.2445,True,0.3937
1.04,0.0025,0.95,1.0,0.2,0.75,0.25,16.8161,-26.5723,-42.032,True,0.4001
1.04,0.0025,0.95,1.0,0.2,1.0,0.0,15.377,-23.2742,-37.5101,True,0.4099
1.04,0.0025,0.95,1.0,0.3,0.0,1.0,20.2432,-33.3851,-52.6879,True,0.3842
1.04,0.0025,0.95,1.0,0.3,0.25,0.75,18.9953,-31.3449,-48.9204,True,0.3883
1.04,0.0025,0.95,1.0,0.3,0.5,0.5,17.705,-28.9764,-44.8691,True,0.3946
1.04,0.0025,0.95,1.0,0.3,0.75,0.25,16.3757,-26.2171,-40.5257,True,0.4041
1.04,0.0025,0.95,1.0,0.3,1.0,0.0,15.0144,-23.0042,-35.8964,True,0.4183
1.04,0.0025,0.97,0.1,0.0,0.0,1.0,17.3902,-32.629,-52.6349,True,0.3304
1.04,0.0025,0.97,0.1,0.0,0.25,0.75,16.3612,-30.7362,-49.2932,True,0.3319
1.04,0.0025,0.97,0.1,0.0,0.5,0.5,15.2733,-28.506,-45.7361,True,0.3339
1.04,0.0025,0.97,0.1,0.0,0.75,0.25,14.1209,-25.8389,-41.9441,True,0.3367
1.04,0.0025,0.97,0.1,0.0,1.0,0.0,12.8967,-22.5928,-37.895,True,0.3403
1.04,0.0025,0.97,0.1,0.1,0.0,1.0,17.1097,-32.302,-51.6762,True,0.3311
1.04,0.0025,0.97,0.1,0.1,0.25,0.75,16.1176,-30.391,-48.2294,True,0.3342
1.04,0.0025,0.97,0.1,0.1,0.5,0.5,15.0771,-28.1568,-44.5623,True,0.3383
1.04,0.0025,0.97,0.1,0.1,0.75,0.25,13.9867,-25.5176,-40.6606,True,0.344
1.04,0.0025,0.97,0.1,0.1,1.0,0.0,12.8446,-22.3653,-36.512,True,0.3518
1.04,0.0025,0.97,0.1,0.2,0.0,1.0,16.8358,-31.931,-50.5911,True,0.3328
1.04,0.0025,0.97,0.1,0.2,0.25,0.75,15.8854,-30.0039,-47.0384,True,0.3377
1.04,0.0025,0.97,0.1,0.2,0.5,0.5,14.8973,-27.7716,-43.2664,True,0.3443
1.04,0.0025,0.97,0.1,0.2,0.75,0.25,13.8734,-25.1702,-39.2685,True,0.3533
1.04,0.0025,0.97,0.1,0.2,1.0,0.0,12.8166,-22.1255,-35.2826,True,0.3633
1.04,0.0025,0.97,0.1,0.3,0.0,1.0,16.5569,-31.5089,-49.3564,True,0.3355
1.04,0.0025,0.97,0.1,0.3,0.25,0.75,15.6534,-29.5693,-45.7006,True,0.3425
1.04,0.0025,0.97,0.1,0.3,0.5,0.5,14.7226,-27.3462,-41.8609,True,0.3517
1.04,0.0025,0.97,0.1,0.3,0.75,0.25,13.7666,-24.794,-38.5229,True,0.3574
1.04,0.0025,0.97,0.1,0.3,1.0,0.0,12.7992,-21.8726,-35.1674,True,0.364
1.04,0.0025,0.97,0.2,0.0,0.0,1.0,18.9254,-32.629,-55.5387,True,0.3408
1.04,0.0025,0.97,0.2,0.0,0.25,0.75,17.783,-30.7383,-52.1311,True,0.3411
1.04,0.0025,0.97,0.2,0.0,0.5,0.5,16.5793,-28.5093,-48.4728,True,0.342
1.04,0.0025,0.97,0.2,0.0,0.75,0.25,15.308,-25.8419,-44.5389,True,0.3437
1.04,0.0025,0.97,0.2,0.0,1.0,0.0,13.9612,-22.5928,-40.3017,True,0.3464
1.04,0.0025,0.97,0.2,0.1,0.0,1.0,18.573,-32.3708,-54.8262,True,0.3388
1.04,0.0025,0.97,0.2,0.1,0.25,0.75,17.4628,-30.4596,-51.3206,True,0.3403
1.04,0.0025,0.97,0.2,0.1,0.5,0.5,16.3006,-28.2211,-47.5558,True,0.3428
1.04,0.0025,0.97,0.2,0.1,0.75,0.25,15.0838,-25.5711,-43.5112,True,0.3467
1.04,0.0025,0.97,0.2,0.1,1.0,0.0,13.8101,-22.3989,-39.1681,True,0.3526
1.04,0.0025,0.97,0.2,0.2,0.0,1.0,18.1984,-32.0683,-53.9974,True,0.337
1.04,0.0025,0.97,0.2,0.2,0.25,0.75,17.1243,-30.136,-50.3863,True,0.3399
1.04,0.0025,0.97,0.2,0.2,0.5,0.5,16.0082,-27.8906,-46.5114,True,0.3442
1.04,0.0025,0.97,0.2,0.2,0.75,0.25,14.8512,-25.2659,-42.3593,True,0.3506
1.04,0.0025,0.97,0.2,0.2,1.0,0.0,13.6554,-22.1856,-37.924,True,0.3601
1.04,0.0025,0.97,0.2,0.3,0.0,1.0,17.8107,-31.7121,-53.0292,True,0.3359
1.04,0.0025,0.97,0.2,0.3,0.25,0.75,16.7756,-29.7584,-49.3055,True,0.3402
1.04,0.0025,0.97,0.2,0.3,0.5,0.5,15.7092,-27.5101,-45.3186,True,0.3466
1.04,0.0025,0.97,0.2,0.3,0.75,0.25,14.6161,-24.9208,-41.0657,True,0.3559
1.04,0.0025,0.97,0.2,0.3,1.0,0.0,13.5013,-21.9506,-36.4627,True,0.3703
1.04,0.0025,0.97,0.3,0.0,0.0,1.0,19.4045,-32.629,-57.4651,True,0.3377
1.04,0.0025,0.97,0.3,0.0,0.25,0.75,18.2265,-30.7269,-53.983,True,0.3376
1.04,0.0025,0.97,0.3,0.0,0.5,0.5,16.9871,-28.4912,-50.2395,True,0.3381
1.04,0.0025,0.97,0.3,0.0,0.75,0.25,15.6798,-25.8257,-46.2099,True,0.3393
1.04,0.0025,0.97,0.3,0.0,1.0,0.0,14.2965,-22.5928,-41.8663,True,0.3415
1.04,0.0025,0.97,0.3,0.1,0.0,1.0,19.0641,-32.3873,-56.662,True,0.3365
1.04,0.0025,0.97,0.3,0.1,0.25,0.75,17.9125,-30.4641,-53.0636,True,0.3376
1.04,0.0025,0.97,0.3,0.1,0.5,0.5,16.7079,-28.2177,-49.1911,True,0.3397
1.04,0.0025,0.97,0.3,0.1,0.75,0.25,15.4477,-25.5673,-45.0228,True,0.3431
1.04,0.0025,0.97,0.3,0.1,1.0,0.0,14.1292,-22.4079,-40.6073,True,0.3479
1.04,0.0025,0.97,0.3,0.2,0.0,1.0,18.6468,-32.1017,-55.7214,True,0.3346
1.04,0.0025,0.97,0.3,0.2,0.25,0.75,17.5247,-30.1556,-52.0579,True,0.3366
1.04,0.0025,0.97,0.3,0.2,0.5,0.5,16.3639,-27.9015,-48.0481,True,0.3406
1.04,0.0025,0.97,0.3,0.2,0.75,0.25,15.162,-25.275,-43.7257,True,0.3468
1.04,0.0025,0.97,0.3,0.2,1.0,0.0,13.9236,-22.2024,-39.0978,True,0.3561
1.04,0.0025,0.97,0.3,0.3,0.0,1.0,18.1746,-31.7555,-54.4919,True,0.3335
1.04,0.0025,0.97,0.3,0.3,0.25,0.75,17.1023,-29.7908,-50.6026,True,0.338
1.04,0.0025,0.97,0.3,0.3,0.5,0.5,15.9987,-27.5354,-46.4258,True,0.3446
1.04,0.0025,0.97,0.3,0.3,0.75,0.25,14.868,-24.9433,-41.9563,True,0.3544
1.04,0.0025,0.97,0.3,0.3,1.0,0.0,13.716,-21.9735,-37.2044,True,0.3687
1.04,0.0025,0.97,0.4,0.0,0.0,1.0,19.7577,-32.629,-57.5867,True,0.3431
1.04,0.0025,0.97,0.4,0.0,0.25,0.75,18.5493,-30.7249,-54.1321,True,0.3427
1.04,0.0025,0.97,0.4,0.0,0.5,0.5,17.2797,-28.488,-50.4174,True,0.3427
1.04,0.0025,0.97,0.4,0.0,0.75,0.25,15.9424,-25.8227,-46.4179,True,0.3435
1.04,0.0025,0.97,0.4,0.0,1.0,0.0,14.5295,-22.5928,-42.1058,True,0.3451
1.04,0.0025,0.97,0.4,0.1,0.0,1.0,19.3752,-32.3985,-56.6979,True,0.3417
1.04,0.0025,0.97,0.4,0.1,0.25,0.75,18.1973,-30.4755,-53.1145,True,0.3426
1.04,0.0025,0.97,0.4,0.1,0.5,0.5,16.9669,-28.2292,-49.2556,True,0.3445
1.04,0.0025,0.97,0.4,0.1,0.75,0.25,15.6812,-25.5779,-45.0987,True,0.3477
1.04,0.0025,0.97,0.4,0.1,1.0,0.0,14.3374,-22.4139,-40.6221,True,0.3529
1.04,0.0025,0.97,0.4,0.2,0.0,1.0,18.9651,-32.1269,-55.6529,True,0.3408
1.04,0.0025,0.97,0.4,0.2,0.25,0.75,17.8219,-30.1842,-51.9291,True,0.3432
1.04,0.0025,0.97,0.4,0.2,0.5,0.5,16.6356,-27.9307,-47.9183,True,0.3472
1.04,0.0025,0.97,0.4,0.2,0.75,0.25,15.4071,-25.3002,-43.6039,True,0.3533
1.04,0.0025,0.97,0.4,0.2,1.0,0.0,14.1387,-22.2157,-38.9759,True,0.3628
1.04,0.0025,0.97,0.4,0.3,0.0,1.0,18.5284,-31.8033,-54.4117,True,0.3405
1.04,0.0025,0.97,0.4,0.3,0.25,0.75,17.4226,-29.8405,-50.5343,True,0.3448
1.04,0.0025,0.97,0.4,0.3,0.5,0.5,16.285,-27.5832,-46.3651,True,0.3512
1.04,0.0025,0.97,0.4,0.3,0.75,0.25,15.1186,-24.9827,-41.8967,True,0.3609
1.04,0.0025,0.97,0.4,0.3,1.0,0.0,13.9307,-21.995,-37.1246,True,0.3752
1.04,0.0025,0.97,0.5,0.0,0.0,1.0,20.0681,-32.629,-57.3403,True,0.35
1.04,0.0025,0.97,0.5,0.0,0.25,0.75,18.8339,-30.7278,-53.8942,True,0.3495
1.04,0.0025,0.97,0.5,0.0,0.5,0.5,17.5384,-28.4926,-50.187,True,0.3495
1.04,0.0025,0.97,0.5,0.0,0.75,0.25,16.1751,-25.8269,-46.1934,True,0.3502
1.04,0.0025,0.97,0.5,0.0,1.0,0.0,14.7361,-22.5928,-41.8848,True,0.3518
1.04,0.0025,0.97,0.5,0.1,0.0,1.0,19.6772,-32.4087,-56.4582,True,0.3485
1.04,0.0025,0.97,0.5,0.1,0.25,0.75,18.4721,-30.489,-52.8812,True,0.3493
1.04,0.0025,0.97,0.5,0.1,0.5,0.5,17.2144,-28.2443,-49.0267,True,0.3511
1.04,0.0025,0.97,0.5,0.1,0.75,0.25,15.901,-25.591,-44.8712,True,0.3544
1.04,0.0025,0.97,0.5,0.1,1.0,0.0,14.5292,-22.4193,-40.3922,True,0.3597
1.04,0.0025,0.97,0.5,0.2,0.0,1.0,19.2534,-32.1483,-55.4164,True,0.3474
1.04,0.0025,0.97,0.5,0.2,0.25,0.75,18.0822,-30.2092,-51.6954,True,0.3498
1.04,0.0025,0.97,0.5,0.2,0.5,0.5,16.8677,-27.9567,-47.6842,True,0.3537
1.04,0.0025,0.97,0.5,0.2,0.75,0.25,15.6105,-25.3226,-43.3648,True,0.36
1.04,0.0025,0.97,0.5,0.2,1.0,0.0,14.313,-22.2263,-38.7266,True,0.3696
1.04,0.0025,0.97,0.5,0.3,0.0,1.0,18.7929,-31.8358,-54.1673,True,0.3469
1.04,0.0025,0.97,0.5,0.3,0.25,0.75,17.6611,-29.8769,-50.2885,True,0.3512
1.04,0.0025,0.97,0.5,0.3,0.5,0.5,16.4963,-27.6201,-46.1129,True,0.3577
1.04,0.0025,0.97,0.5,0.3,0.75,0.25,15.3027,-25.0142,-41.6329,True,0.3676
1.04,0.0025,0.97,0.5,0.3,1.0,0.0,14.0871,-22.0104,-36.8561,True,0.3822
1.04,0.0025,0.97,0.6,0.0,0.0,1.0,20.2966,-32.629,-56.9609,True,0.3563
1.04,0.0025,0.97,0.6,0.0,0.25,0.75,19.0434,-30.7323,-53.5221,True,0.3558
1.04,0.0025,0.97,0.6,0.0,0.5,0.5,17.7287,-28.4997,-49.8229,True,0.3558
1.04,0.0025,0.97,0.6,0.0,0.75,0.25,16.3458,-25.8332,-45.8377,True,0.3566
1.04,0.0025,0.97,0.6,0.0,1.0,0.0,14.8868,-22.5928,-41.5377,True,0.3584
1.04,0.0025,0.97,0.6,0.1,0.0,1.0,19.908,-32.4165,-56.0969,True,0.3549
1.04,0.0025,0.97,0.6,0.1,0.25,0.75,18.6838,-30.5014,-52.5285,True,0.3557
1.04,0.0025,0.97,0.6,0.1,0.5,0.5,17.4063,-28.259,-48.683,True,0.3575
1.04,0.0025,0.97,0.6,0.1,0.75,0.25,16.0726,-25.604,-44.5366,True,0.3609
1.04,0.0025,0.97,0.6,0.1,1.0,0.0,14.68,-22.4235,-40.0663,True,0.3664
1.04,0.0025,0.97,0.6,0.2,0.0,1.0,19.489,-32.166,-55.0786,True,0.3538
1.04,0.0025,0.97,0.6,0.2,0.25,0.75,18.2978,-30.2315,-51.3676,True,0.3562
1.04,0.0025,0.97,0.6,0.2,0.5,0.5,17.0627,-27.9808,-47.3662,True,0.3602
1.04,0.0025,0.97,0.6,0.2,0.75,0.25,15.7842,-25.3434,-43.0561,True,0.3666
1.04,0.0025,0.97,0.6,0.2,1.0,0.0,14.4645,-22.2354,-38.4256,True,0.3764
1.04,0.0025,0.97,0.6,0.3,0.0,1.0,19.0342,-31.8661,-53.8606,True,0.3534
1.04,0.0025,0.97,0.6,0.3,0.25,0.75,17.8814,-29.9118,-49.993,True,0.3577
1.04,0.0025,0.97,0.6,0.3,0.5,0.5,16.6949,-27.6558,-45.8276,True,0.3643
1.04,0.0025,0.97,0.6,0.3,0.75,0.25,15.4787,-25.0446,-41.3562,True,0.3743
1.04,0.0025,0.97,0.6,0.3,1.0,0.0,14.2395,-22.0253,-36.5848,True,0.3892
1.04,0.0025,0.97,0.7,0.0,0.0,1.0,20.5211,-32.629,-56.5816,True,0.3627
1.04,0.0025,0.97,0.7,0.0,0.25,0.75,19.2496,-30.7367,-53.1501,True,0.3622
1.04,0.0025,0.97,0.7,0.0,0.5,0.5,17.9162,-28.5066,-49.4588,True,0.3622
1.04,0.0025,0.97,0.7,0.0,0.75,0.25,16.5143,-25.8395,-45.482,True,0.3631
1.04,0.0025,0.97,0.7,0.0,1.0,0.0,15.0357,-22.5928,-41.1906,True,0.365
1.04,0.0025,0.97,0.7,0.1,0.0,1.0,20.1364,-32.4239,-55.735,True,0.3613
1.04,0.0025,0.97,0.7,0.1,0.25,0.75,18.8933,-30.5134,-52.1752,True,0.3621
1.04,0.0025,0.97,0.7,0.1,0.5,0.5,17.5964,-28.2733,-48.3387,True,0.364
1.04,0.0025,0.97,0.7,0.1,0.75,0.25,16.2429,-25.6166,-44.2014,True,0.3675
1.04,0.0025,0.97,0.7,0.1,1.0,0.0,14.8296,-22.4276,-39.7398,True,0.3732
1.04,0.0025,0.97,0.7,0.2,0.0,1.0,19.722,-32.1827,-54.7392,True,0.3603
1.04,0.0025,0.97,0.7,0.2,0.25,0.75,18.5112,-30.2529,-51.0381,True,0.3627
1.04,0.0025,0.97,0.7,0.2,0.5,0.5,17.2558,-28.0041,-47.0467,True,0.3668
1.04,0.0025,0.97,0.7,0.2,0.75,0.25,15.9564,-25.3637,-42.7459,True,0.3733
1.04,0.0025,0.97,0.7,0.2,1.0,0.0,14.6149,-22.2443,-38.1234,True,0.3834
1.04,0.0025,0.97,0.7,0.3,0.0,1.0,19.2726,-31.8947,-53.5509,True,0.3599
1.04,0.0025,0.97,0.7,0.3,0.25,0.75,18.0993,-29.945,-49.6945,True,0.3642
1.04,0.0025,0.97,0.7,0.3,0.5,0.5,16.8915,-27.6902,-45.5397,True,0.3709
1.04,0.0025,0.97,0.7,0.3,0.75,0.25,15.6531,-25.074,-41.077,True,0.3811
1.04,0.0025,0.97,0.7,0.3,1.0,0.0,14.3908,-22.0396,-36.3114,True,0.3963
1.04,0.0025,0.97,0.8,0.0,0.0,1.0,20.7432,-32.629,-56.2022,True,0.3691
1.04,0.0025,0.97,0.8,0.0,0.25,0.75,19.4539,-30.741,-52.7781,True,0.3686
1.04,0.0025,0.97,0.8,0.0,0.5,0.5,18.1022,-28.5135,-49.0948,True,0.3687
1.04,0.0025,0.97,0.8,0.0,0.75,0.25,16.6815,-25.8457,-45.1264,True,0.3697
1.04,0.0025,0.97,0.8,0.0,1.0,0.0,15.1836,-22.5928,-40.8436,True,0.3717
1.04,0.0025,0.97,0.8,0.1,0.0,1.0,20.3623,-32.431,-55.3725,True,0.3677
1.04,0.0025,0.97,0.8,0.1,0.25,0.75,19.1007,-30.525,-51.8213,True,0.3686
1.04,0.0025,0.97,0.8,0.1,0.5,0.5,17.7849,-28.2871,-47.9939,True,0.3706
1.04,0.0025,0.97,0.8,0.1,0.75,0.25,16.4118,-25.6289,-43.8657,True,0.3741
1.04,0.0025,0.97,0.8,0.1,1.0,0.0,14.9782,-22.4316,-39.4128,True,0.38
1.04,0.0025,0.97,0.8,0.2,0.0,1.0,19.9523,-32.1986,-54.3983,True,0.3668
1.04,0.0025,0.97,0.8,0.2,0.25,0.75,18.7224,-30.2735,-50.7071,True,0.3692
1.04,0.0025,0.97,0.8,0.2,0.5,0.5,17.4472,-28.0265,-46.7257,True,0.3734
1.04,0.0025,0.97,0.8,0.2,0.75,0.25,16.1272,-25.3832,-42.4345,True,0.38
1.04,0.0025,0.97,0.8,0.2,1.0,0.0,14.7643,-22.2528,-37.82,True,0.3904
1.04,0.0025,0.97,0.8,0.3,0.0,1.0,19.4765,-31.9174,-53.2197,True,0.366
1.04,0.0025,0.97,0.8,0.3,0.25,0.75,18.2864,-29.9725,-49.3738,True,0.3704
1.04,0.0025,0.97,0.8,0.3,0.5,0.5,17.061,-27.7191,-45.2293,True,0.3772
1.04,0.0025,0.97,0.8,0.3,0.75,0.25,15.8036,-25.0989,-40.7753,True,0.3876
1.04,0.0025,0.97,0.8,0.3,1.0,0.0,14.5168,-22.0507,-36.0114,True,0.4031
1.04,0.0025,0.97,0.9,0.0,0.0,1.0,20.9631,-32.629,-55.8228,True,0.3755
1.04,0.0025,0.97,0.9,0.0,0.25,0.75,19.6562,-30.7453,-52.4061,True,0.3751
1.04,0.0025,0.97,0.9,0.0,0.5,0.5,18.2865,-28.5202,-48.7307,True,0.3753
1.04,0.0025,0.97,0.9,0.0,0.75,0.25,16.8474,-25.8518,-44.7707,True,0.3763
