entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.03,0.0,0.99,0.7,0.1,1.0,0.0,13.3146,-16.3694,-36.3066,-36.3066,True,0.3667
1.03,0.0,0.99,0.7,0.2,0.0,1.0,17.8642,-23.1777,-49.8269,-49.8269,True,0.3585
1.03,0.0,0.99,0.7,0.2,0.25,0.75,16.7644,-21.8314,-46.4045,-46.4045,True,0.3613
1.03,0.0,0.99,0.7,0.2,0.5,0.5,15.6284,-20.3345,-42.6234,-42.6234,True,0.3667
1.03,0.0,0.99,0.7,0.2,0.75,0.25,14.4595,-18.66,-38.4312,-38.4312,True,0.3762
1.03,0.0,0.99,0.7,0.2,1.0,0.0,13.2631,-16.7775,-33.7705,-33.7705,True,0.3927
1.03,0.0,0.99,0.7,0.3,0.0,1.0,17.5393,-23.2069,-47.848,-47.848,True,0.3666
1.03,0.0,0.99,0.7,0.3,0.25,0.75,16.4889,-21.9058,-44.232,-44.232,True,0.3728
1.03,0.0,0.99,0.7,0.3,0.5,0.5,15.4129,-20.4796,-40.2551,-40.2551,True,0.3829
1.03,0.0,0.99,0.7,0.3,0.75,0.25,14.3167,-18.9148,-35.8776,-35.8776,True,0.399
1.03,0.0,0.99,0.7,0.3,1.0,0.0,13.2083,-17.202,-31.2776,-31.0637,True,0.4252
1.03,0.0,0.99,0.8,0.0,0.0,1.0,18.7637,-24.3582,-53.0534,-53.0534,True,0.3537
1.03,0.0,0.99,0.8,0.0,0.25,0.75,17.5583,-22.5675,-50.014,-50.014,True,0.3511
1.03,0.0,0.99,0.8,0.0,0.5,0.5,16.2949,-20.6528,-46.6503,-46.6503,True,0.3493
1.03,0.0,0.99,0.8,0.0,0.75,0.25,14.9696,-18.7191,-42.8971,-42.8971,True,0.349
1.03,0.0,0.99,0.8,0.0,1.0,0.0,13.5777,-16.4468,-38.6688,-38.6688,True,0.3511
1.03,0.0,0.99,0.8,0.1,0.0,1.0,18.4781,-23.8598,-51.5951,-51.5951,True,0.3581
1.03,0.0,0.99,0.8,0.1,0.25,0.75,17.3122,-22.3725,-48.3678,-48.3678,True,0.3579
1.03,0.0,0.99,0.8,0.1,0.5,0.5,16.0982,-20.7645,-44.7939,-44.7939,True,0.3594
1.03,0.0,0.99,0.8,0.1,0.75,0.25,14.836,-18.9357,-40.8117,-40.8117,True,0.3635
1.03,0.0,0.99,0.8,0.1,1.0,0.0,13.5262,-16.8289,-36.3455,-36.3455,True,0.3722
1.03,0.0,0.99,0.8,0.2,0.0,1.0,18.1762,-23.8306,-49.9367,-49.9367,True,0.364
1.03,0.0,0.99,0.8,0.2,0.25,0.75,17.0539,-22.439,-46.5177,-46.5177,True,0.3666
1.03,0.0,0.99,0.8,0.2,0.5,0.5,15.8937,-20.8941,-42.738,-42.738,True,0.3719
1.03,0.0,0.99,0.8,0.2,0.75,0.25,14.6983,-19.1671,-38.5435,-38.5435,True,0.3813
1.03,0.0,0.99,0.8,0.2,1.0,0.0,13.4722,-17.2256,-33.8743,-33.8743,True,0.3977
1.03,0.0,0.99,0.8,0.3,0.0,1.0,17.824,-23.8623,-48.0013,-48.0013,True,0.3713
1.03,0.0,0.99,0.8,0.3,0.25,0.75,16.7489,-22.5149,-44.3851,-44.3851,True,0.3774
1.03,0.0,0.99,0.8,0.3,0.5,0.5,15.6349,-21.0399,-40.4075,-40.4075,True,0.3869
1.03,0.0,0.99,0.8,0.3,0.75,0.25,14.4968,-19.4226,-36.0042,-36.0042,True,0.4026
1.03,0.0,0.99,0.8,0.3,1.0,0.0,13.3271,-17.6283,-31.2603,-31.1943,True,0.4272
1.03,0.0,0.99,0.9,0.0,0.0,1.0,19.0619,-24.5978,-53.0491,-53.0491,True,0.3593
1.03,0.0,0.99,0.9,0.0,0.25,0.75,17.8364,-22.9197,-50.007,-50.007,True,0.3567
1.03,0.0,0.99,0.9,0.0,0.5,0.5,16.5516,-21.2098,-46.6397,-46.6397,True,0.3549
1.03,0.0,0.99,0.9,0.0,0.75,0.25,15.2034,-19.2381,-42.8819,-42.8819,True,0.3545
1.03,0.0,0.99,0.9,0.0,1.0,0.0,13.7871,-16.9176,-38.6477,-38.6477,True,0.3567
1.03,0.0,0.99,0.9,0.1,0.0,1.0,18.7798,-24.4538,-51.6415,-51.6415,True,0.3637
1.03,0.0,0.99,0.9,0.1,0.25,0.75,17.5931,-22.9797,-48.4146,-48.4146,True,0.3634
1.03,0.0,0.99,0.9,0.1,0.5,0.5,16.3569,-21.3264,-44.84,-44.84,True,0.3648
1.03,0.0,0.99,0.9,0.1,0.75,0.25,15.0705,-19.4492,-40.8552,-40.8552,True,0.3689
1.03,0.0,0.99,0.9,0.1,1.0,0.0,13.7341,-17.2891,-36.3832,-36.3832,True,0.3775
1.03,0.0,0.99,0.9,0.2,0.0,1.0,18.4339,-24.4835,-50.0248,-50.0248,True,0.3685
1.03,0.0,0.99,0.9,0.2,0.25,0.75,17.2815,-23.0475,-46.593,-46.593,True,0.3709
1.03,0.0,0.99,0.9,0.2,0.5,0.5,16.0795,-21.4562,-42.8219,-42.8219,True,0.3755
1.03,0.0,0.99,0.9,0.2,0.75,0.25,14.835,-19.6517,-38.6186,-38.6186,True,0.3841
1.03,0.0,0.99,0.9,0.2,1.0,0.0,13.5592,-17.5404,-33.936,-33.936,True,0.3996
1.03,0.0,0.99,0.9,0.3,0.0,1.0,17.9556,-24.5197,-48.0843,-48.0843,True,0.3734
1.03,0.0,0.99,0.9,0.3,0.25,0.75,16.8302,-23.0421,-44.4514,-44.4514,True,0.3786
1.03,0.0,0.99,0.9,0.3,0.5,0.5,15.6783,-21.3908,-40.4503,-40.4503,True,0.3876
1.03,0.0,0.99,0.9,0.3,0.75,0.25,14.5069,-19.588,-36.0423,-36.0423,True,0.4025
1.03,0.0,0.99,0.9,0.3,1.0,0.0,13.327,-17.6283,-31.2603,-31.1943,True,0.4272
1.03,0.0,0.99,1.0,0.0,0.0,1.0,19.3542,-25.077,-53.0476,-53.0476,True,0.3648
1.03,0.0,0.99,1.0,0.0,0.25,0.75,18.1095,-23.5267,-50.0024,-50.0024,True,0.3622
1.03,0.0,0.99,1.0,0.0,0.5,0.5,16.8041,-21.7737,-46.6314,-46.6314,True,0.3604
1.03,0.0,0.99,1.0,0.0,0.75,0.25,15.4339,-19.757,-42.8687,-42.8687,True,0.36
1.03,0.0,0.99,1.0,0.0,1.0,0.0,13.9939,-17.3884,-38.6282,-38.6282,True,0.3623
1.03,0.0,0.99,1.0,0.1,0.0,1.0,18.9274,-24.9329,-51.6691,-51.6691,True,0.3663
1.03,0.0,0.99,1.0,0.1,0.25,0.75,17.7168,-23.3911,-48.4403,-48.4403,True,0.3657
1.03,0.0,0.99,1.0,0.1,0.5,0.5,16.4553,-21.6645,-44.8632,-44.8632,True,0.3668
1.03,0.0,0.99,1.0,0.1,0.75,0.25,15.1431,-19.7076,-40.8754,-40.8754,True,0.3705
1.03,0.0,0.99,1.0,0.1,1.0,0.0,13.7812,-17.4608,-36.4006,-36.4006,True,0.3786
1.03,0.0,0.99,1.0,0.2,0.0,1.0,18.4633,-24.7616,-50.0398,-50.0398,True,0.369
1.03,0.0,0.99,1.0,0.2,0.25,0.75,17.2922,-23.2318,-46.6143,-46.6143,True,0.371
1.03,0.0,0.99,1.0,0.2,0.5,0.5,16.0814,-21.5384,-42.8251,-42.8251,True,0.3755
1.03,0.0,0.99,1.0,0.2,0.75,0.25,14.8349,-19.6517,-38.6186,-38.6186,True,0.3841
1.03,0.0,0.99,1.0,0.2,1.0,0.0,13.5592,-17.5404,-33.936,-33.936,True,0.3996
1.03,0.0,0.99,1.0,0.3,0.0,1.0,17.9544,-24.5546,-48.0843,-48.0843,True,0.3734
1.03,0.0,0.99,1.0,0.3,0.25,0.75,16.8301,-23.0421,-44.4514,-44.4514,True,0.3786
1.03,0.0,0.99,1.0,0.3,0.5,0.5,15.6783,-21.3908,-40.4503,-40.4503,True,0.3876
1.03,0.0,0.99,1.0,0.3,0.75,0.25,14.5069,-19.588,-36.0423,-36.0423,True,0.4025
1.03,0.0,0.99,1.0,0.3,1.0,0.0,13.327,-17.6283,-31.2603,-31.1943,True,0.4272
1.03,0.0,1.0,0.1,0.0,0.0,1.0,11.0789,-22.4749,-54.6104,-54.6104,True,0.2029
1.03,0.0,1.0,0.1,0.0,0.25,0.75,10.4022,-20.838,-51.4745,-51.4745,True,0.2021
1.03,0.0,1.0,0.1,0.0,0.5,0.5,9.6957,-19.0919,-48.0159,-48.0159,True,0.2019
1.03,0.0,1.0,0.1,0.0,0.75,0.25,8.9583,-17.2201,-44.2205,-44.2205,True,0.2026
1.03,0.0,1.0,0.1,0.0,1.0,0.0,8.1885,-15.2033,-40.0787,-40.0787,True,0.2043
1.03,0.0,1.0,0.1,0.1,0.0,1.0,11.6166,-21.0957,-50.2143,-50.2143,True,0.2313
1.03,0.0,1.0,0.1,0.1,0.25,0.75,10.9937,-19.4494,-46.9008,-46.9008,True,0.2344
1.03,0.0,1.0,0.1,0.1,0.5,0.5,10.3523,-17.7094,-43.3068,-43.3068,True,0.239
1.03,0.0,1.0,0.1,0.1,0.75,0.25,9.6933,-15.8682,-39.3552,-39.3552,True,0.2463
1.03,0.0,1.0,0.1,0.1,1.0,0.0,9.0173,-13.9169,-34.9914,-34.9914,True,0.2577
1.03,0.0,1.0,0.1,0.2,0.0,1.0,12.0021,-19.8188,-46.4098,-46.4098,True,0.2586
1.03,0.0,1.0,0.1,0.2,0.25,0.75,11.417,-18.174,-42.8959,-42.8959,True,0.2662
1.03,0.0,1.0,0.1,0.2,0.5,0.5,10.8196,-16.4728,-39.3797,-39.3797,True,0.2748
1.03,0.0,1.0,0.1,0.2,0.75,0.25,10.2131,-14.6939,-35.7548,-35.7548,True,0.2856
1.03,0.0,1.0,0.1,0.2,1.0,0.0,9.5985,-13.281,-31.8677,-31.8677,True,0.3012
1.03,0.0,1.0,0.1,0.3,0.0,1.0,12.2285,-18.6356,-43.3399,-43.3399,True,0.2822
1.03,0.0,1.0,0.1,0.3,0.25,0.75,11.6731,-17.0175,-40.2464,-40.2464,True,0.29
1.03,0.0,1.0,0.1,0.3,0.5,0.5,11.1282,-15.3801,-36.989,-36.989,True,0.3009
1.03,0.0,1.0,0.1,0.3,0.75,0.25,10.5859,-14.6925,-33.5707,-33.5707,True,0.3153
1.03,0.0,1.0,0.1,0.3,1.0,0.0,10.0507,-14.1012,-29.9864,-29.9864,True,0.3352
1.03,0.0,1.0,0.2,0.0,0.0,1.0,13.9848,-21.6097,-54.3636,-54.3636,True,0.2572
1.03,0.0,1.0,0.2,0.0,0.25,0.75,13.0908,-20.0117,-51.1631,-51.1631,True,0.2559
1.03,0.0,1.0,0.2,0.0,0.5,0.5,12.1608,-18.2992,-47.6291,-47.6291,True,0.2553
1.03,0.0,1.0,0.2,0.0,0.75,0.25,11.1933,-16.4542,-43.6974,-43.6974,True,0.2562
1.03,0.0,1.0,0.2,0.0,1.0,0.0,10.1866,-14.4543,-39.2848,-39.2848,True,0.2593
1.03,0.0,1.0,0.2,0.1,0.0,1.0,13.9838,-20.918,-51.713,-51.713,True,0.2704
1.03,0.0,1.0,0.2,0.1,0.25,0.75,13.1482,-19.3037,-48.2224,-48.2224,True,0.2727
1.03,0.0,1.0,0.2,0.1,0.5,0.5,12.289,-17.5859,-44.3744,-44.3744,True,0.2769
1.03,0.0,1.0,0.2,0.1,0.75,0.25,11.408,-15.7538,-40.1116,-40.1116,True,0.2844
1.03,0.0,1.0,0.2,0.1,1.0,0.0,10.5078,-13.7955,-35.3652,-35.3652,True,0.2971
1.03,0.0,1.0,0.2,0.2,0.0,1.0,13.975,-20.2131,-48.8289,-48.8289,True,0.2862
1.03,0.0,1.0,0.2,0.2,0.25,0.75,13.1949,-18.5877,-45.0789,-45.0789,True,0.2927
1.03,0.0,1.0,0.2,0.2,0.5,0.5,12.4008,-16.8729,-40.9802,-40.9802,True,0.3026
1.03,0.0,1.0,0.2,0.2,0.75,0.25,11.5961,-15.0642,-36.4646,-36.4646,True,0.318
1.03,0.0,1.0,0.2,0.2,1.0,0.0,10.7855,-13.1564,-31.483,-31.483,True,0.3426
1.03,0.0,1.0,0.2,0.3,0.0,1.0,13.9001,-19.4425,-45.7095,-45.7095,True,0.3041
1.03,0.0,1.0,0.2,0.3,0.25,0.75,13.1742,-17.808,-41.7208,-41.7208,True,0.3158
1.03,0.0,1.0,0.2,0.3,0.5,0.5,12.4468,-16.0391,-37.3343,-37.3343,True,0.3334
1.03,0.0,1.0,0.2,0.3,0.75,0.25,11.7192,-14.5943,-33.0112,-33.0112,True,0.355
1.03,0.0,1.0,0.2,0.3,1.0,0.0,10.997,-13.91,-29.2608,-29.2608,True,0.3758
1.03,0.0,1.0,0.3,0.0,0.0,1.0,15.0785,-22.0102,-54.5243,-54.5243,True,0.2765
1.03,0.0,1.0,0.3,0.0,0.25,0.75,14.1043,-20.3787,-51.2675,-51.2675,True,0.2751
1.03,0.0,1.0,0.3,0.0,0.5,0.5,13.0919,-18.6304,-47.6714,-47.6714,True,0.2746
1.03,0.0,1.0,0.3,0.0,0.75,0.25,12.0395,-16.7464,-43.6703,-43.6703,True,0.2757
1.03,0.0,1.0,0.3,0.0,1.0,0.0,10.9452,-14.7035,-39.1783,-39.1783,True,0.2794
1.03,0.0,1.0,0.3,0.1,0.0,1.0,14.9351,-21.2248,-52.0655,-52.0655,True,0.2869
1.03,0.0,1.0,0.3,0.1,0.25,0.75,14.0193,-19.5588,-48.5928,-48.5928,True,0.2885
1.03,0.0,1.0,0.3,0.1,0.5,0.5,13.0804,-17.7858,-44.6865,-44.6865,True,0.2927
1.03,0.0,1.0,0.3,0.1,0.75,0.25,12.1163,-15.8944,-40.3641,-40.3641,True,0.3002
1.03,0.0,1.0,0.3,0.1,1.0,0.0,11.1271,-13.874,-35.567,-35.567,True,0.3128
1.03,0.0,1.0,0.3,0.2,0.0,1.0,14.7326,-20.3369,-49.2328,-49.2328,True,0.2992
1.03,0.0,1.0,0.3,0.2,0.25,0.75,13.873,-18.6304,-45.4544,-45.4544,True,0.3052
1.03,0.0,1.0,0.3,0.2,0.5,0.5,13.0025,-16.8325,-41.3083,-41.3083,True,0.3148
1.03,0.0,1.0,0.3,0.2,0.75,0.25,12.1222,-14.9386,-36.7446,-36.7446,True,0.3299
1.03,0.0,1.0,0.3,0.2,1.0,0.0,11.2373,-13.2935,-31.7141,-31.7141,True,0.3543
1.03,0.0,1.0,0.3,0.3,0.0,1.0,14.4992,-19.2551,-45.9985,-45.9985,True,0.3152
1.03,0.0,1.0,0.3,0.3,0.25,0.75,13.7111,-17.5372,-41.9783,-41.9783,True,0.3266
1.03,0.0,1.0,0.3,0.3,0.5,0.5,12.9189,-15.7469,-37.5983,-37.5983,True,0.3436
1.03,0.0,1.0,0.3,0.3,0.75,0.25,12.1285,-14.8175,-32.8322,-32.8322,True,0.3694
1.03,0.0,1.0,0.3,0.3,1.0,0.0,11.3466,-14.068,-30.5675,-29.1686,True,0.389
1.03,0.0,1.0,0.4,0.0,0.0,1.0,15.564,-21.4631,-54.414,-54.414,True,0.286
1.03,0.0,1.0,0.4,0.0,0.25,0.75,14.56,-19.8602,-51.1696,-51.1696,True,0.2845
1.03,0.0,1.0,0.4,0.0,0.5,0.5,13.5157,-18.1405,-47.5861,-47.5861,True,0.284
1.03,0.0,1.0,0.4,0.0,0.75,0.25,12.4293,-16.2848,-43.5971,-43.5971,True,0.2851
1.03,0.0,1.0,0.4,0.0,1.0,0.0,11.2989,-14.2696,-39.116,-39.116,True,0.2889
1.03,0.0,1.0,0.4,0.1,0.0,1.0,15.3491,-20.6353,-52.0275,-52.0275,True,0.295
1.03,0.0,1.0,0.4,0.1,0.25,0.75,14.4033,-18.9933,-48.5106,-48.5106,True,0.2969
1.03,0.0,1.0,0.4,0.1,0.5,0.5,13.4297,-17.2439,-44.6277,-44.6277,True,0.3009
1.03,0.0,1.0,0.4,0.1,0.75,0.25,12.4298,-15.3755,-40.3182,-40.3182,True,0.3083
1.03,0.0,1.0,0.4,0.1,1.0,0.0,11.4064,-13.3758,-35.5087,-35.5087,True,0.3212
1.03,0.0,1.0,0.4,0.2,0.0,1.0,15.1247,-19.6974,-49.2949,-49.2949,True,0.3068
1.03,0.0,1.0,0.4,0.2,0.25,0.75,14.2404,-18.027,-45.514,-45.514,True,0.3129
1.03,0.0,1.0,0.4,0.2,0.5,0.5,13.3417,-16.2646,-41.3576,-41.3576,True,0.3226
1.03,0.0,1.0,0.4,0.2,0.75,0.25,12.4327,-14.5101,-36.7649,-36.7649,True,0.3382
1.03,0.0,1.0,0.4,0.2,1.0,0.0,11.5148,-13.5234,-31.6984,-31.6984,True,0.3633
1.03,0.0,1.0,0.4,0.3,0.0,1.0,14.9217,-18.6488,-46.1444,-46.1444,True,0.3234
1.03,0.0,1.0,0.4,0.3,0.25,0.75,14.1017,-16.9703,-42.1119,-42.1119,True,0.3349
1.03,0.0,1.0,0.4,0.3,0.5,0.5,13.2698,-15.9792,-37.7211,-37.7211,True,0.3518
1.03,0.0,1.0,0.4,0.3,0.75,0.25,12.4357,-15.0734,-33.3228,-33.1891,True,0.3747
1.03,0.0,1.0,0.4,0.3,1.0,0.0,11.6073,-14.2709,-31.2923,-29.5578,True,0.3927
1.03,0.0,1.0,0.5,0.0,0.0,1.0,15.9492,-20.8173,-54.3636,-54.3636,True,0.2934
1.03,0.0,1.0,0.5,0.0,0.25,0.75,14.921,-19.2468,-51.1038,-51.1038,True,0.292
1.03,0.0,1.0,0.5,0.0,0.5,0.5,13.8509,-17.5601,-47.5018,-47.5018,True,0.2916
1.03,0.0,1.0,0.5,0.0,0.75,0.25,12.7371,-15.7378,-43.4906,-43.4906,True,0.2929
1.03,0.0,1.0,0.5,0.0,1.0,0.0,11.5773,-13.7563,-38.9825,-38.9825,True,0.297
1.03,0.0,1.0,0.5,0.1,0.0,1.0,15.7843,-20.1543,-52.0823,-52.0823,True,0.3031
1.03,0.0,1.0,0.5,0.1,0.25,0.75,14.8057,-18.56,-48.5681,-48.5681,True,0.3048
1.03,0.0,1.0,0.5,0.1,0.5,0.5,13.7967,-16.8595,-44.6868,-44.6868,True,0.3087
1.03,0.0,1.0,0.5,0.1,0.75,0.25,12.7589,-15.0408,-40.3767,-40.3767,True,0.316
1.03,0.0,1.0,0.5,0.1,1.0,0.0,11.6948,-13.0912,-35.5636,-35.5636,True,0.3288
1.03,0.0,1.0,0.5,0.2,0.0,1.0,15.6127,-19.4445,-49.587,-49.587,True,0.3149
1.03,0.0,1.0,0.5,0.2,0.25,0.75,14.6867,-17.8323,-45.8267,-45.8267,True,0.3205
1.03,0.0,1.0,0.5,0.2,0.5,0.5,13.741,-16.1272,-41.6882,-41.6882,True,0.3296
1.03,0.0,1.0,0.5,0.2,0.75,0.25,12.7799,-14.7846,-37.1219,-37.1219,True,0.3443
1.03,0.0,1.0,0.5,0.2,1.0,0.0,11.809,-13.7504,-32.0747,-32.0747,True,0.3682
1.03,0.0,1.0,0.5,0.3,0.0,1.0,15.4352,-18.6646,-46.8152,-46.8152,True,0.3297
1.03,0.0,1.0,0.5,0.3,0.25,0.75,14.5648,-17.306,-42.8265,-42.8265,True,0.3401
1.03,0.0,1.0,0.5,0.3,0.5,0.5,13.6846,-16.2702,-38.4647,-38.4647,True,0.3558
1.03,0.0,1.0,0.5,0.3,0.75,0.25,12.8007,-15.3098,-34.0126,-34.0126,True,0.3764
1.03,0.0,1.0,0.5,0.3,1.0,0.0,11.9207,-14.4522,-31.1168,-30.2988,True,0.3934
1.03,0.0,1.0,0.6,0.0,0.0,1.0,16.4562,-20.8131,-54.5521,-54.5521,True,0.3017
1.03,0.0,1.0,0.6,0.0,0.25,0.75,15.3872,-19.2424,-51.2833,-51.2833,True,0.3
1.03,0.0,1.0,0.6,0.0,0.5,0.5,14.2752,-17.5555,-47.6697,-47.6697,True,0.2995
1.03,0.0,1.0,0.6,0.0,0.75,0.25,13.1184,-15.733,-43.6438,-43.6438,True,0.3006
1.03,0.0,1.0,0.6,0.0,1.0,0.0,11.9144,-13.7511,-39.1172,-39.1172,True,0.3046
1.03,0.0,1.0,0.6,0.1,0.0,1.0,16.2892,-20.2054,-52.4526,-52.4526,True,0.3106
1.03,0.0,1.0,0.6,0.1,0.25,0.75,15.2684,-18.6073,-48.9316,-48.9316,True,0.312
1.03,0.0,1.0,0.6,0.1,0.5,0.5,14.2158,-16.9023,-45.0392,-45.0392,True,0.3156
1.03,0.0,1.0,0.6,0.1,0.75,0.25,13.133,-15.078,-40.7125,-40.7125,True,0.3226
1.03,0.0,1.0,0.6,0.1,1.0,0.0,12.0223,-13.2773,-35.8752,-35.8752,True,0.3351
1.03,0.0,1.0,0.6,0.2,0.0,1.0,16.1166,-19.5409,-50.1354,-50.1354,True,0.3215
1.03,0.0,1.0,0.6,0.2,0.25,0.75,15.1468,-17.9222,-46.37,-46.37,True,0.3267
1.03,0.0,1.0,0.6,0.2,0.5,0.5,14.1557,-16.2105,-42.2194,-42.2194,True,0.3353
1.03,0.0,1.0,0.6,0.2,0.75,0.25,13.1475,-15.0572,-37.6317,-37.6317,True,0.3494
1.03,0.0,1.0,0.6,0.2,1.0,0.0,12.1279,-13.9736,-32.5506,-32.5506,True,0.3726
1.03,0.0,1.0,0.6,0.3,0.0,1.0,15.9381,-18.8113,-47.5648,-47.5648,True,0.3351
1.03,0.0,1.0,0.6,0.3,0.25,0.75,15.0222,-17.6537,-43.569,-43.569,True,0.3448
1.03,0.0,1.0,0.6,0.3,0.5,0.5,14.0948,-16.5668,-39.1891,-39.1891,True,0.3597
1.03,0.0,1.0,0.6,0.3,0.75,0.25,13.162,-15.553,-34.8274,-34.8274,True,0.3779
1.03,0.0,1.0,0.6,0.3,1.0,0.0,12.2313,-14.641,-31.0341,-31.0341,True,0.3941
1.03,0.0,1.0,0.7,0.0,0.0,1.0,16.9532,-20.8291,-54.7836,-54.7836,True,0.3095
1.03,0.0,1.0,0.7,0.0,0.25,0.75,15.845,-19.2556,-51.5014,-51.5014,True,0.3077
1.03,0.0,1.0,0.7,0.0,0.5,0.5,14.6926,-17.5659,-47.8719,-47.8719,True,0.3069
1.03,0.0,1.0,0.7,0.0,0.75,0.25,13.4941,-15.7408,-43.8272,-43.8272,True,0.3079
1.03,0.0,1.0,0.7,0.0,1.0,0.0,12.2471,-13.7562,-39.2779,-39.2779,True,0.3118
1.03,0.0,1.0,0.7,0.1,0.0,1.0,16.7851,-20.2596,-52.8307,-52.8307,True,0.3177
1.03,0.0,1.0,0.7,0.1,0.25,0.75,15.7237,-18.6573,-49.3015,-49.3015,True,0.3189
1.03,0.0,1.0,0.7,0.1,0.5,0.5,14.629,-16.9473,-45.3967,-45.3967,True,0.3222
1.03,0.0,1.0,0.7,0.1,0.75,0.25,13.5025,-15.117,-41.0524,-41.0524,True,0.3289
1.03,0.0,1.0,0.7,0.1,1.0,0.0,12.3464,-13.5417,-36.1903,-36.1903,True,0.3412
1.03,0.0,1.0,0.7,0.2,0.0,1.0,16.6114,-19.6372,-50.6777,-50.6777,True,0.3278
1.03,0.0,1.0,0.7,0.2,0.25,0.75,15.5994,-18.0119,-46.9068,-46.9068,True,0.3326
1.03,0.0,1.0,0.7,0.2,0.5,0.5,14.5645,-16.5345,-42.7442,-42.7442,True,0.3407
1.03,0.0,1.0,0.7,0.2,0.75,0.25,13.5107,-15.3345,-38.1355,-38.1355,True,0.3543
1.03,0.0,1.0,0.7,0.2,1.0,0.0,12.4437,-14.2019,-33.0217,-33.0217,True,0.3768
1.03,0.0,1.0,0.7,0.3,0.0,1.0,16.4317,-19.1888,-48.2921,-48.2921,True,0.3403
1.03,0.0,1.0,0.7,0.3,0.25,0.75,15.4721,-18.0057,-44.2904,-44.2904,True,0.3493
1.03,0.0,1.0,0.7,0.3,0.5,0.5,14.4993,-16.869,-39.8945,-39.8945,True,0.3634
1.03,0.0,1.0,0.7,0.3,0.75,0.25,13.518,-15.803,-35.6339,-35.6339,True,0.3794
1.03,0.0,1.0,0.7,0.3,1.0,0.0,12.5351,-14.8386,-31.7634,-31.7634,True,0.3946
1.03,0.0,1.0,0.8,0.0,0.0,1.0,17.4415,-20.8512,-55.0349,-55.0349,True,0.3169
1.03,0.0,1.0,0.8,0.0,0.25,0.75,16.2954,-19.2739,-51.7373,-51.7373,True,0.315
1.03,0.0,1.0,0.8,0.0,0.5,0.5,15.104,-17.5807,-48.0899,-48.0899,True,0.3141
1.03,0.0,1.0,0.8,0.0,0.75,0.25,13.8651,-15.7522,-44.0242,-44.0242,True,0.3149
1.03,0.0,1.0,0.8,0.0,1.0,0.0,12.5761,-13.7643,-39.4504,-39.4504,True,0.3188
1.03,0.0,1.0,0.8,0.1,0.0,1.0,17.2722,-20.3172,-53.2175,-53.2175,True,0.3246
1.03,0.0,1.0,0.8,0.1,0.25,0.75,16.1716,-18.71,-49.6785,-49.6785,True,0.3255
1.03,0.0,1.0,0.8,0.1,0.5,0.5,15.0363,-16.9946,-45.7601,-45.7601,True,0.3286
1.03,0.0,1.0,0.8,0.1,0.75,0.25,13.8674,-15.172,-41.397,-41.397,True,0.335
1.03,0.0,1.0,0.8,0.1,1.0,0.0,12.6671,-13.8088,-36.5092,-36.5092,True,0.347
1.03,0.0,1.0,0.8,0.2,0.0,1.0,17.0972,-19.7337,-51.2159,-51.2159,True,0.3338
1.03,0.0,1.0,0.8,0.2,0.25,0.75,16.0448,-18.1467,-47.4389,-47.4389,True,0.3382
1.03,0.0,1.0,0.8,0.2,0.5,0.5,14.9676,-16.8618,-43.264,-43.264,True,0.346
1.03,0.0,1.0,0.8,0.2,0.75,0.25,13.8689,-15.6161,-38.6338,-38.6338,True,0.359
1.03,0.0,1.0,0.8,0.2,1.0,0.0,12.754,-14.4357,-33.4964,-33.4964,True,0.3808
1.03,0.0,1.0,0.8,0.3,0.0,1.0,16.8868,-19.5919,-48.9635,-48.9635,True,0.3449
1.03,0.0,1.0,0.8,0.3,0.25,0.75,15.8669,-18.3673,-45.0454,-45.0454,True,0.3522
1.03,0.0,1.0,0.8,0.3,0.5,0.5,14.8405,-17.187,-40.5595,-40.5595,True,0.3659
1.03,0.0,1.0,0.8,0.3,0.75,0.25,13.795,-16.039,-36.0772,-36.0772,True,0.3824
1.03,0.0,1.0,0.8,0.3,1.0,0.0,12.7189,-14.9229,-31.9553,-31.9553,True,0.398
1.03,0.0,1.0,0.9,0.0,0.0,1.0,17.9212,-20.8794,-55.3057,-55.3057,True,0.324
1.03,0.0,1.0,0.9,0.0,0.25,0.75,16.7387,-19.2975,-51.9908,-51.9908,True,0.322
1.03,0.0,1.0,0.9,0.0,0.5,0.5,15.5094,-17.5999,-48.3235,-48.3235,True,0.3209
1.03,0.0,1.0,0.9,0.0,0.75,0.25,14.2312,-15.7673,-44.2349,-44.2349,True,0.3217
1.03,0.0,1.0,0.9,0.0,1.0,0.0,12.9014,-13.7753,-39.6345,-39.6345,True,0.3255
1.03,0.0,1.0,0.9,0.1,0.0,1.0,17.7505,-20.3782,-53.6137,-53.6137,True,0.3311
1.03,0.0,1.0,0.9,0.1,0.25,0.75,16.6123,-18.7657,-50.0633,-50.0633,True,0.3318
1.03,0.0,1.0,0.9,0.1,0.5,0.5,15.4377,-17.0443,-46.1298,-46.1298,True,0.3347
1.03,0.0,1.0,0.9,0.1,0.75,0.25,14.2273,-15.4826,-41.7465,-41.7465,True,0.3408
1.03,0.0,1.0,0.9,0.1,1.0,0.0,12.9834,-14.0785,-36.8323,-36.8323,True,0.3525
1.03,0.0,1.0,0.9,0.2,0.0,1.0,17.5159,-19.866,-51.7579,-51.7579,True,0.3384
