entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.04,0.01,1.02,0.8,0.1,0.25,0.75,7.2743,-25.4163,-51.2725,True,0.1419
1.04,0.01,1.02,0.8,0.1,0.5,0.5,7.2951,-24.855,-47.8287,True,0.1525
1.04,0.01,1.02,0.8,0.1,0.75,0.25,7.3005,-24.3045,-44.1042,True,0.1655
1.04,0.01,1.02,0.8,0.1,1.0,0.0,7.2912,-23.7689,-40.051,True,0.182
1.04,0.01,1.02,0.8,0.2,0.0,1.0,9.2745,-29.4258,-49.0832,True,0.189
1.04,0.01,1.02,0.8,0.2,0.25,0.75,9.3097,-29.0851,-46.3986,True,0.2006
1.04,0.01,1.02,0.8,0.2,0.5,0.5,9.336,-28.7433,-43.5429,True,0.2144
1.04,0.01,1.02,0.8,0.2,0.75,0.25,9.3532,-28.4049,-40.5027,True,0.2309
1.04,0.01,1.02,0.8,0.2,1.0,0.0,9.3614,-28.075,-37.2636,True,0.2512
1.04,0.01,1.02,0.8,0.3,0.0,1.0,10.7407,-30.853,-45.712,True,0.235
1.04,0.01,1.02,0.8,0.3,0.25,0.75,10.7719,-30.63,-43.273,True,0.2489
1.04,0.01,1.02,0.8,0.3,0.5,0.5,10.7972,-30.4049,-40.691,True,0.2653
1.04,0.01,1.02,0.8,0.3,0.75,0.25,10.8166,-30.1811,-39.2753,True,0.2754
1.04,0.01,1.02,0.8,0.3,1.0,0.0,10.83,-29.9622,-38.0897,True,0.2843
1.04,0.01,1.02,0.9,0.0,0.0,1.0,3.6396,-34.2362,-79.1923,True,0.046
1.04,0.01,1.02,0.9,0.0,0.25,0.75,3.6429,-31.6895,-75.7965,True,0.0481
1.04,0.01,1.02,0.9,0.0,0.5,0.5,3.6136,-29.0706,-71.8861,True,0.0503
1.04,0.01,1.02,0.9,0.0,0.75,0.25,3.5504,-26.3784,-67.3875,True,0.0527
1.04,0.01,1.02,0.9,0.0,1.0,0.0,3.4521,-23.6118,-62.2165,True,0.0555
1.04,0.01,1.02,0.9,0.1,0.0,1.0,7.2037,-26.0746,-54.9391,True,0.1311
1.04,0.01,1.02,0.9,0.1,0.25,0.75,7.2425,-25.5066,-51.7735,True,0.1399
1.04,0.01,1.02,0.9,0.1,0.5,0.5,7.266,-24.9433,-48.3459,True,0.1503
1.04,0.01,1.02,0.9,0.1,0.75,0.25,7.274,-24.3908,-44.6313,True,0.163
1.04,0.01,1.02,0.9,0.1,1.0,0.0,7.2663,-23.8559,-40.6023,True,0.179
1.04,0.01,1.02,0.9,0.2,0.0,1.0,9.2745,-29.4258,-49.0832,True,0.189
1.04,0.01,1.02,0.9,0.2,0.25,0.75,9.3097,-29.0851,-46.3986,True,0.2006
1.04,0.01,1.02,0.9,0.2,0.5,0.5,9.336,-28.7433,-43.5429,True,0.2144
1.04,0.01,1.02,0.9,0.2,0.75,0.25,9.3532,-28.4049,-40.5027,True,0.2309
1.04,0.01,1.02,0.9,0.2,1.0,0.0,9.3614,-28.075,-37.2636,True,0.2512
1.04,0.01,1.02,0.9,0.3,0.0,1.0,10.7407,-30.853,-45.712,True,0.235
1.04,0.01,1.02,0.9,0.3,0.25,0.75,10.7719,-30.63,-43.273,True,0.2489
1.04,0.01,1.02,0.9,0.3,0.5,0.5,10.7972,-30.4049,-40.691,True,0.2653
1.04,0.01,1.02,0.9,0.3,0.75,0.25,10.8166,-30.1811,-39.2753,True,0.2754
1.04,0.01,1.02,0.9,0.3,1.0,0.0,10.83,-29.9622,-38.0897,True,0.2843
1.04,0.01,1.02,1.0,0.0,0.0,1.0,3.539,-37.4288,-82.1797,True,0.0431
1.04,0.01,1.02,1.0,0.0,0.25,0.75,3.5794,-34.6956,-78.9379,True,0.0453
1.04,0.01,1.02,1.0,0.0,0.5,0.5,3.5833,-31.875,-75.1531,True,0.0477
1.04,0.01,1.02,1.0,0.0,0.75,0.25,3.5495,-28.9655,-70.7411,True,0.0502
1.04,0.01,1.02,1.0,0.0,1.0,0.0,3.4766,-25.9653,-65.6051,True,0.053
1.04,0.01,1.02,1.0,0.1,0.0,1.0,7.2037,-26.0746,-54.9391,True,0.1311
1.04,0.01,1.02,1.0,0.1,0.25,0.75,7.2425,-25.5066,-51.7735,True,0.1399
1.04,0.01,1.02,1.0,0.1,0.5,0.5,7.266,-24.9433,-48.3459,True,0.1503
1.04,0.01,1.02,1.0,0.1,0.75,0.25,7.274,-24.3908,-44.6313,True,0.163
1.04,0.01,1.02,1.0,0.1,1.0,0.0,7.2663,-23.8559,-40.6023,True,0.179
1.04,0.01,1.02,1.0,0.2,0.0,1.0,9.2745,-29.4258,-49.0832,True,0.189
1.04,0.01,1.02,1.0,0.2,0.25,0.75,9.3097,-29.0851,-46.3986,True,0.2006
1.04,0.01,1.02,1.0,0.2,0.5,0.5,9.336,-28.7433,-43.5429,True,0.2144
1.04,0.01,1.02,1.0,0.2,0.75,0.25,9.3532,-28.4049,-40.5027,True,0.2309
1.04,0.01,1.02,1.0,0.2,1.0,0.0,9.3614,-28.075,-37.2636,True,0.2512
1.04,0.01,1.02,1.0,0.3,0.0,1.0,10.7407,-30.853,-45.712,True,0.235
1.04,0.01,1.02,1.0,0.3,0.25,0.75,10.7719,-30.63,-43.273,True,0.2489
1.04,0.01,1.02,1.0,0.3,0.5,0.5,10.7972,-30.4049,-40.691,True,0.2653
1.04,0.01,1.02,1.0,0.3,0.75,0.25,10.8166,-30.1811,-39.2753,True,0.2754
1.04,0.01,1.02,1.0,0.3,1.0,0.0,10.83,-29.9622,-38.0897,True,0.2843
1.04,0.015,0.93,0.1,0.0,0.0,1.0,8.1064,-29.4285,-61.1773,True,0.1325
1.04,0.015,0.93,0.1,0.0,0.25,0.75,7.9846,-26.9436,-57.7326,True,0.1383
1.04,0.015,0.93,0.1,0.0,0.5,0.5,7.7973,-24.4351,-53.8767,True,0.1447
1.04,0.015,0.93,0.1,0.0,0.75,0.25,7.5472,-22.0801,-49.5205,True,0.1524
1.04,0.015,0.93,0.1,0.0,1.0,0.0,7.2341,-19.3456,-44.5434,True,0.1624
1.04,0.015,0.93,0.1,0.1,0.0,1.0,10.6537,-28.5924,-52.1144,True,0.2044
1.04,0.015,0.93,0.1,0.1,0.25,0.75,10.5223,-27.4234,-48.094,True,0.2188
1.04,0.015,0.93,0.1,0.1,0.5,0.5,10.353,-26.0556,-43.6069,True,0.2374
1.04,0.015,0.93,0.1,0.1,0.75,0.25,10.1439,-24.4392,-38.5552,True,0.2631
1.04,0.015,0.93,0.1,0.1,1.0,0.0,9.8953,-22.5039,-33.6214,True,0.2943
1.04,0.015,0.93,0.1,0.2,0.0,1.0,12.1975,-29.1753,-50.1376,True,0.2433
1.04,0.015,0.93,0.1,0.2,0.25,0.75,12.058,-28.2269,-46.5347,True,0.2591
1.04,0.015,0.93,0.1,0.2,0.5,0.5,11.8921,-27.1441,-42.631,True,0.279
1.04,0.015,0.93,0.1,0.2,0.75,0.25,11.7035,-25.8998,-38.399,True,0.3048
1.04,0.015,0.93,0.1,0.2,1.0,0.0,11.4892,-24.4604,-34.688,True,0.3312
1.04,0.015,0.93,0.1,0.3,0.0,1.0,13.4071,-29.565,-49.0974,True,0.2731
1.04,0.015,0.93,0.1,0.3,0.25,0.75,13.2811,-28.7607,-45.6786,True,0.2908
1.04,0.015,0.93,0.1,0.3,0.5,0.5,13.1308,-27.8584,-42.1911,True,0.3112
1.04,0.015,0.93,0.1,0.3,0.75,0.25,12.9561,-26.8446,-39.8726,True,0.3249
1.04,0.015,0.93,0.1,0.3,1.0,0.0,12.7582,-25.7046,-37.4112,True,0.341
1.04,0.015,0.93,0.2,0.0,0.0,1.0,12.9539,-30.7281,-58.9045,True,0.2199
1.04,0.015,0.93,0.2,0.0,0.25,0.75,12.5714,-28.1207,-55.4176,True,0.2268
1.04,0.015,0.93,0.2,0.0,0.5,0.5,12.1102,-25.5091,-51.4847,True,0.2352
1.04,0.015,0.93,0.2,0.0,0.75,0.25,11.5644,-22.8931,-46.991,True,0.2461
1.04,0.015,0.93,0.2,0.0,1.0,0.0,10.9266,-20.2728,-41.7755,True,0.2616
1.04,0.015,0.93,0.2,0.1,0.0,1.0,14.3777,-28.1603,-54.0529,True,0.266
1.04,0.015,0.93,0.2,0.1,0.25,0.75,14.0111,-26.8976,-50.1689,True,0.2793
1.04,0.015,0.93,0.2,0.1,0.5,0.5,13.5818,-25.3899,-45.7565,True,0.2968
1.04,0.015,0.93,0.2,0.1,0.75,0.25,13.0877,-23.5619,-40.8825,True,0.3201
1.04,0.015,0.93,0.2,0.1,1.0,0.0,12.5264,-21.3046,-36.4911,True,0.3433
1.04,0.015,0.93,0.2,0.2,0.0,1.0,15.2939,-28.5356,-51.0065,True,0.2998
1.04,0.015,0.93,0.2,0.2,0.25,0.75,14.9514,-27.4279,-46.7832,True,0.3196
1.04,0.015,0.93,0.2,0.2,0.5,0.5,14.557,-26.1321,-41.9734,True,0.3468
1.04,0.015,0.93,0.2,0.2,0.75,0.25,14.0957,-24.603,-37.8068,True,0.3728
1.04,0.015,0.93,0.2,0.2,1.0,0.0,13.5712,-22.7793,-34.0485,True,0.3986
1.04,0.015,0.93,0.2,0.3,0.0,1.0,15.8072,-28.9092,-47.6979,True,0.3314
1.04,0.015,0.93,0.2,0.3,0.25,0.75,15.4805,-27.9424,-43.8194,True,0.3533
1.04,0.015,0.93,0.2,0.3,0.5,0.5,15.1045,-26.8357,-41.5395,True,0.3636
1.04,0.015,0.93,0.2,0.3,0.75,0.25,14.685,-25.5652,-39.1038,True,0.3755
1.04,0.015,0.93,0.2,0.3,1.0,0.0,14.2154,-24.1053,-36.4993,True,0.3895
1.04,0.015,0.93,0.3,0.0,0.0,1.0,15.5644,-30.9888,-58.4665,True,0.2662
1.04,0.015,0.93,0.3,0.0,0.25,0.75,15.0319,-28.3606,-55.1418,True,0.2726
1.04,0.015,0.93,0.3,0.0,0.5,0.5,14.4098,-25.7335,-51.4577,True,0.28
1.04,0.015,0.93,0.3,0.0,0.75,0.25,13.6901,-23.1073,-47.3465,True,0.2891
1.04,0.015,0.93,0.3,0.0,1.0,0.0,12.8627,-20.482,-42.7212,True,0.3011
1.04,0.015,0.93,0.3,0.1,0.0,1.0,16.0412,-28.0528,-53.4705,True,0.3
1.04,0.015,0.93,0.3,0.1,0.25,0.75,15.5643,-26.7726,-50.1683,True,0.3102
1.04,0.015,0.93,0.3,0.1,0.5,0.5,15.0081,-25.2286,-46.5161,True,0.3226
1.04,0.015,0.93,0.3,0.1,0.75,0.25,14.3749,-23.3337,-42.4552,True,0.3386
1.04,0.015,0.93,0.3,0.1,1.0,0.0,13.6607,-20.9591,-38.3587,True,0.3561
1.04,0.015,0.93,0.3,0.2,0.0,1.0,16.345,-28.4101,-49.594,True,0.3296
1.04,0.015,0.93,0.3,0.2,0.25,0.75,15.9095,-27.2747,-45.546,True,0.3493
1.04,0.015,0.93,0.3,0.2,0.5,0.5,15.412,-25.9344,-42.1916,True,0.3653
1.04,0.015,0.93,0.3,0.2,0.75,0.25,14.8527,-24.3353,-38.6252,True,0.3845
1.04,0.015,0.93,0.3,0.2,1.0,0.0,14.2333,-22.4046,-34.8936,True,0.4079
1.04,0.015,0.93,0.3,0.3,0.0,1.0,16.6154,-28.7563,-46.3682,True,0.3583
1.04,0.015,0.93,0.3,0.3,0.25,0.75,16.2038,-27.7595,-43.8024,True,0.3699
1.04,0.015,0.93,0.3,0.3,0.5,0.5,15.7433,-26.6099,-41.5141,True,0.3792
1.04,0.015,0.93,0.3,0.3,0.75,0.25,15.2201,-25.2917,-39.0699,True,0.3896
1.04,0.015,0.93,0.3,0.3,1.0,0.0,14.6484,-23.7826,-36.4565,True,0.4018
1.04,0.015,0.93,0.4,0.0,0.0,1.0,16.4312,-31.2495,-60.5209,True,0.2715
1.04,0.015,0.93,0.4,0.0,0.25,0.75,15.8612,-28.6044,-57.122,True,0.2777
1.04,0.015,0.93,0.4,0.0,0.5,0.5,15.1962,-25.963,-53.3531,True,0.2848
1.04,0.015,0.93,0.4,0.0,0.75,0.25,14.4272,-23.5037,-49.1463,True,0.2936
1.04,0.015,0.93,0.4,0.0,1.0,0.0,13.5427,-21.0678,-44.4148,True,0.3049
1.04,0.015,0.93,0.4,0.1,0.0,1.0,16.7383,-28.1256,-55.4766,True,0.3017
1.04,0.015,0.93,0.4,0.1,0.25,0.75,16.2132,-26.7361,-52.1515,True,0.3109
1.04,0.015,0.93,0.4,0.1,0.5,0.5,15.6139,-25.1818,-48.4205,True,0.3225
1.04,0.015,0.93,0.4,0.1,0.75,0.25,14.9313,-23.2633,-44.2709,True,0.3373
1.04,0.015,0.93,0.4,0.1,1.0,0.0,14.1615,-20.8415,-40.1509,True,0.3527
1.04,0.015,0.93,0.4,0.2,0.0,1.0,16.8844,-28.3607,-48.8659,True,0.3455
1.04,0.015,0.93,0.4,0.2,0.25,0.75,16.3819,-27.2209,-45.8721,True,0.3571
1.04,0.015,0.93,0.4,0.2,0.5,0.5,15.8173,-25.8738,-42.6927,True,0.3705
1.04,0.015,0.93,0.4,0.2,0.75,0.25,15.1894,-24.2656,-39.2633,True,0.3869
1.04,0.015,0.93,0.4,0.2,1.0,0.0,14.4922,-22.326,-35.5729,True,0.4074
1.04,0.015,0.93,0.4,0.3,0.0,1.0,16.8223,-28.7555,-46.3182,True,0.3632
1.04,0.015,0.93,0.4,0.3,0.25,0.75,16.3678,-27.766,-43.7771,True,0.3739
1.04,0.015,0.93,0.4,0.3,0.5,0.5,15.8641,-26.6296,-41.4853,True,0.3824
1.04,0.015,0.93,0.4,0.3,0.75,0.25,15.3022,-25.3227,-39.037,True,0.392
1.04,0.015,0.93,0.4,0.3,1.0,0.0,14.6963,-23.8219,-36.419,True,0.4035
1.04,0.015,0.93,0.5,0.0,0.0,1.0,17.0635,-33.131,-62.0819,True,0.2749
1.04,0.015,0.93,0.5,0.0,0.25,0.75,16.4655,-30.6507,-58.6725,True,0.2806
1.04,0.015,0.93,0.5,0.0,0.5,0.5,15.7685,-28.1292,-54.883,True,0.2873
1.04,0.015,0.93,0.5,0.0,0.75,0.25,14.9626,-25.5665,-50.644,True,0.2954
1.04,0.015,0.93,0.5,0.0,1.0,0.0,14.0351,-22.9626,-45.8669,True,0.306
1.04,0.015,0.93,0.5,0.1,0.0,1.0,16.9965,-28.4247,-54.9344,True,0.3094
1.04,0.015,0.93,0.5,0.1,0.25,0.75,16.4386,-26.73,-51.6579,True,0.3182
1.04,0.015,0.93,0.5,0.1,0.5,0.5,15.7993,-25.1763,-48.0122,True,0.3291
1.04,0.015,0.93,0.5,0.1,0.75,0.25,15.0746,-23.2577,-43.9372,True,0.3431
1.04,0.015,0.93,0.5,0.1,1.0,0.0,14.2609,-20.8365,-39.7975,True,0.3583
1.04,0.015,0.93,0.5,0.2,0.0,1.0,16.877,-28.3765,-48.6276,True,0.3471
1.04,0.015,0.93,0.5,0.2,0.25,0.75,16.3691,-27.241,-45.3997,True,0.3606
1.04,0.015,0.93,0.5,0.2,0.5,0.5,15.7959,-25.8989,-42.0322,True,0.3758
1.04,0.015,0.93,0.5,0.2,0.75,0.25,15.1579,-24.2965,-38.4196,True,0.3945
1.04,0.015,0.93,0.5,0.2,1.0,0.0,14.4573,-22.364,-34.6643,True,0.4171
1.04,0.015,0.93,0.5,0.3,0.0,1.0,16.7546,-28.7818,-45.9043,True,0.365
1.04,0.015,0.93,0.5,0.3,0.25,0.75,16.2986,-27.7992,-43.7562,True,0.3725
1.04,0.015,0.93,0.5,0.3,0.5,0.5,15.7925,-26.671,-41.4618,True,0.3809
1.04,0.015,0.93,0.5,0.3,0.75,0.25,15.2398,-25.3737,-39.0089,True,0.3907
1.04,0.015,0.93,0.5,0.3,1.0,0.0,14.6464,-23.8848,-36.3839,True,0.4026
1.04,0.015,0.93,0.6,0.0,0.0,1.0,16.9967,-31.8454,-61.7459,True,0.2753
1.04,0.015,0.93,0.6,0.0,0.25,0.75,16.4087,-29.4114,-58.3218,True,0.2813
1.04,0.015,0.93,0.6,0.0,0.5,0.5,15.7214,-26.9399,-54.5177,True,0.2884
1.04,0.015,0.93,0.6,0.0,0.75,0.25,14.925,-24.431,-50.2653,True,0.2969
1.04,0.015,0.93,0.6,0.0,1.0,0.0,14.0066,-21.8845,-45.477,True,0.308
1.04,0.015,0.93,0.6,0.1,0.0,1.0,16.878,-28.7107,-54.4752,True,0.3098
1.04,0.015,0.93,0.6,0.1,0.25,0.75,16.3382,-26.7411,-51.1356,True,0.3195
1.04,0.015,0.93,0.6,0.1,0.5,0.5,15.7161,-25.1902,-47.4156,True,0.3315
1.04,0.015,0.93,0.6,0.1,0.75,0.25,15.0076,-23.2748,-43.3359,True,0.3463
1.04,0.015,0.93,0.6,0.1,1.0,0.0,14.2087,-20.8571,-38.9544,True,0.3648
1.04,0.015,0.93,0.6,0.2,0.0,1.0,16.7564,-28.3953,-48.5753,True,0.345
1.04,0.015,0.93,0.6,0.2,0.25,0.75,16.2667,-27.2646,-45.0859,True,0.3608
1.04,0.015,0.93,0.6,0.2,0.5,0.5,15.7108,-25.9281,-41.7271,True,0.3765
1.04,0.015,0.93,0.6,0.2,0.75,0.25,15.0889,-24.3324,-38.1248,True,0.3958
1.04,0.015,0.93,0.6,0.2,1.0,0.0,14.4031,-22.4079,-34.226,True,0.4208
1.04,0.015,0.93,0.6,0.3,0.0,1.0,16.4442,-28.8605,-45.8848,True,0.3584
1.04,0.015,0.93,0.6,0.3,0.25,0.75,16.0641,-27.8836,-43.7357,True,0.3673
1.04,0.015,0.93,0.6,0.3,0.5,0.5,15.6213,-26.7599,-41.4386,True,0.377
1.04,0.015,0.93,0.6,0.3,0.75,0.25,15.1204,-25.4657,-38.9811,True,0.3879
1.04,0.015,0.93,0.6,0.3,1.0,0.0,14.5667,-23.9802,-36.3491,True,0.4007
1.04,0.015,0.93,0.7,0.0,0.0,1.0,16.8667,-32.0317,-61.4432,True,0.2745
1.04,0.015,0.93,0.7,0.0,0.25,0.75,16.299,-29.3602,-58.0013,True,0.281
1.04,0.015,0.93,0.7,0.0,0.5,0.5,15.631,-26.6843,-54.1798,True,0.2885
1.04,0.015,0.93,0.7,0.0,0.75,0.25,14.8526,-24.0038,-49.9111,True,0.2976
1.04,0.015,0.93,0.7,0.0,1.0,0.0,13.9507,-21.3188,-45.1089,True,0.3093
1.04,0.015,0.93,0.7,0.1,0.0,1.0,16.7445,-28.9964,-54.1215,True,0.3094
1.04,0.015,0.93,0.7,0.1,0.25,0.75,16.2255,-26.7535,-50.7675,True,0.3196
1.04,0.015,0.93,0.7,0.1,0.5,0.5,15.6231,-25.2057,-47.0343,True,0.3322
1.04,0.015,0.93,0.7,0.1,0.75,0.25,14.9328,-23.2937,-42.8616,True,0.3484
1.04,0.015,0.93,0.7,0.1,1.0,0.0,14.1505,-20.8798,-38.1731,True,0.3707
1.04,0.015,0.93,0.7,0.2,0.0,1.0,16.5283,-28.4314,-48.5277,True,0.3406
1.04,0.015,0.93,0.7,0.2,0.25,0.75,16.0956,-27.3038,-44.772,True,0.3595
1.04,0.015,0.93,0.7,0.2,0.5,0.5,15.5817,-25.9714,-41.4219,True,0.3762
1.04,0.015,0.93,0.7,0.2,0.75,0.25,14.9925,-24.381,-37.8299,True,0.3963
1.04,0.015,0.93,0.7,0.2,1.0,0.0,14.3352,-22.4615,-34.118,True,0.4202
1.04,0.015,0.93,0.7,0.3,0.0,1.0,16.2895,-28.9023,-46.0102,True,0.354
1.04,0.015,0.93,0.7,0.3,0.25,0.75,15.9444,-27.9293,-43.718,True,0.3647
1.04,0.015,0.93,0.7,0.3,0.5,0.5,15.5414,-26.8058,-41.4177,True,0.3752
1.04,0.015,0.93,0.7,0.3,0.75,0.25,15.0791,-25.5051,-38.9558,True,0.3871
1.04,0.015,0.93,0.7,0.3,1.0,0.0,14.5477,-23.9986,-36.3178,True,0.4006
1.04,0.015,0.93,0.8,0.0,0.0,1.0,16.7231,-32.2924,-61.1537,True,0.2735
1.04,0.015,0.93,0.8,0.0,0.25,0.75,16.178,-29.614,-57.6929,True,0.2804
1.04,0.015,0.93,0.8,0.0,0.5,0.5,15.5313,-26.9271,-53.8529,True,0.2884
1.04,0.015,0.93,0.8,0.0,0.75,0.25,14.7727,-24.2317,-49.5668,True,0.298
1.04,0.015,0.93,0.8,0.0,1.0,0.0,13.8889,-21.5281,-44.7498,True,0.3104
1.04,0.015,0.93,0.8,0.1,0.0,1.0,16.5957,-29.2818,-53.781,True,0.3086
1.04,0.015,0.93,0.8,0.1,0.25,0.75,16.1004,-26.7765,-50.4115,True,0.3194
1.04,0.015,0.93,0.8,0.1,0.5,0.5,15.52,-25.2228,-46.6642,True,0.3326
1.04,0.015,0.93,0.8,0.1,0.75,0.25,14.85,-23.3145,-42.4796,True,0.3496
1.04,0.015,0.93,0.8,0.1,1.0,0.0,14.0862,-20.9047,-37.7828,True,0.3728
1.04,0.015,0.93,0.8,0.2,0.0,1.0,16.3252,-28.465,-48.4782,True,0.3368
1.04,0.015,0.93,0.8,0.2,0.25,0.75,15.9307,-27.3423,-44.4579,True,0.3583
1.04,0.015,0.93,0.8,0.2,0.5,0.5,15.4643,-26.012,-41.3656,True,0.3738
1.04,0.015,0.93,0.8,0.2,0.75,0.25,14.9224,-24.4189,-38.0283,True,0.3924
1.04,0.015,0.93,0.8,0.2,1.0,0.0,14.2947,-22.4901,-34.3931,True,0.4156
1.04,0.015,0.93,0.8,0.3,0.0,1.0,16.2973,-28.9006,-46.0153,True,0.3542
1.04,0.015,0.93,0.8,0.3,0.25,0.75,15.9418,-27.9277,-43.7139,True,0.3647
1.04,0.015,0.93,0.8,0.3,0.5,0.5,15.5338,-26.8044,-41.4138,True,0.3751
1.04,0.015,0.93,0.8,0.3,0.75,0.25,15.0675,-25.5041,-38.9526,True,0.3868
1.04,0.015,0.93,0.8,0.3,1.0,0.0,14.5467,-23.999,-36.3156,True,0.4006
1.04,0.015,0.93,0.9,0.0,0.0,1.0,16.5656,-32.5532,-60.8771,True,0.2721
1.04,0.015,0.93,0.9,0.0,0.25,0.75,16.0454,-29.8676,-57.3963,True,0.2796
1.04,0.015,0.93,0.9,0.0,0.5,0.5,15.4221,-27.1697,-53.5367,True,0.2881
1.04,0.015,0.93,0.9,0.0,0.75,0.25,14.6852,-24.4596,-49.2323,True,0.2983
1.04,0.015,0.93,0.9,0.0,1.0,0.0,13.8212,-21.7373,-44.3994,True,0.3113
1.04,0.015,0.93,0.9,0.1,0.0,1.0,16.3601,-29.4903,-53.7982,True,0.3041
1.04,0.015,0.93,0.9,0.1,0.25,0.75,15.9163,-26.9839,-50.3827,True,0.3159
1.04,0.015,0.93,0.9,0.1,0.5,0.5,15.385,-25.2447,-46.5931,True,0.3302
1.04,0.015,0.93,0.9,0.1,0.75,0.25,14.7595,-23.337,-42.3709,True,0.3483
1.04,0.015,0.93,0.9,0.1,1.0,0.0,14.0285,-20.9257,-37.6434,True,0.3727
1.04,0.015,0.93,0.9,0.2,0.0,1.0,16.3239,-28.4642,-48.4285,True,0.3371
1.04,0.015,0.93,0.9,0.2,0.25,0.75,15.928,-27.3416,-44.444,True,0.3584
1.04,0.015,0.93,0.9,0.2,0.5,0.5,15.4581,-26.0113,-41.3663,True,0.3737
1.04,0.015,0.93,0.9,0.2,0.75,0.25,14.9132,-24.4184,-38.0284,True,0.3922
1.04,0.015,0.93,0.9,0.2,1.0,0.0,14.294,-22.4903,-34.4023,True,0.4155
1.04,0.015,0.93,0.9,0.3,0.0,1.0,16.2886,-28.9006,-46.0153,True,0.354
1.04,0.015,0.93,0.9,0.3,0.25,0.75,15.9415,-27.9277,-43.7139,True,0.3647
1.04,0.015,0.93,0.9,0.3,0.5,0.5,15.5338,-26.8044,-41.4138,True,0.3751
1.04,0.015,0.93,0.9,0.3,0.75,0.25,15.0675,-25.5041,-38.9526,True,0.3868
1.04,0.015,0.93,0.9,0.3,1.0,0.0,14.5467,-23.999,-36.3156,True,0.4006
1.04,0.015,0.93,1.0,0.0,0.0,1.0,16.3938,-32.8139,-60.6134,True,0.2705
1.04,0.015,0.93,1.0,0.0,0.25,0.75,15.9011,-30.1212,-57.1116,True,0.2784
1.04,0.015,0.93,1.0,0.0,0.5,0.5,15.3033,-27.4124,-53.2313,True,0.2875
1.04,0.015,0.93,1.0,0.0,0.75,0.25,14.59,-24.6875,-48.9075,True,0.2983
1.04,0.015,0.93,1.0,0.0,1.0,0.0,13.7474,-21.9465,-44.0578,True,0.312
1.04,0.015,0.93,1.0,0.1,0.0,1.0,16.359,-29.4922,-53.8037,True,0.304
1.04,0.015,0.93,1.0,0.1,0.25,0.75,15.9146,-26.9856,-50.3888,True,0.3158
1.04,0.015,0.93,1.0,0.1,0.5,0.5,15.3813,-25.2445,-46.5994,True,0.3301
1.04,0.015,0.93,1.0,0.1,0.75,0.25,14.7542,-23.3369,-42.3769,True,0.3482
1.04,0.015,0.93,1.0,0.1,1.0,0.0,14.0281,-20.9258,-37.6482,True,0.3726
1.04,0.015,0.93,1.0,0.2,0.0,1.0,16.3239,-28.4642,-48.4285,True,0.3371
1.04,0.015,0.93,1.0,0.2,0.25,0.75,15.928,-27.3416,-44.444,True,0.3584
1.04,0.015,0.93,1.0,0.2,0.5,0.5,15.4581,-26.0113,-41.3663,True,0.3737
1.04,0.015,0.93,1.0,0.2,0.75,0.25,14.9132,-24.4184,-38.0284,True,0.3922
1.04,0.015,0.93,1.0,0.2,1.0,0.0,14.294,-22.4903,-34.4023,True,0.4155
1.04,0.015,0.93,1.0,0.3,0.0,1.0,16.2886,-28.9006,-46.0153,True,0.354
1.04,0.015,0.93,1.0,0.3,0.25,0.75,15.9415,-27.9277,-43.7139,True,0.3647
1.04,0.015,0.93,1.0,0.3,0.5,0.5,15.5338,-26.8044,-41.4138,True,0.3751
1.04,0.015,0.93,1.0,0.3,0.75,0.25,15.0675,-25.5041,-38.9526,True,0.3868
1.04,0.015,0.93,1.0,0.3,1.0,0.0,14.5467,-23.999,-36.3156,True,0.4006
1.04,0.015,0.94,0.1,0.0,0.0,1.0,8.2203,-29.4285,-57.1334,True,0.1439
1.04,0.015,0.94,0.1,0.0,0.25,0.75,7.9706,-26.9436,-53.7464,True,0.1483
1.04,0.015,0.94,0.1,0.0,0.5,0.5,7.6766,-24.4351,-49.9616,True,0.1537
1.04,0.015,0.94,0.1,0.0,0.75,0.25,7.3431,-21.9025,-45.6913,True,0.1607
1.04,0.015,0.94,0.1,0.0,1.0,0.0,6.9726,-19.3456,-40.8162,True,0.1708
1.04,0.015,0.94,0.1,0.1,0.0,1.0,10.8561,-26.2547,-48.1604,True,0.2254
1.04,0.015,0.94,0.1,0.1,0.25,0.75,10.6479,-25.0055,-44.7076,True,0.2382
1.04,0.015,0.94,0.1,0.1,0.5,0.5,10.4168,-23.7248,-41.2417,True,0.2526
1.04,0.015,0.94,0.1,0.1,0.75,0.25,10.1635,-22.4201,-37.4591,True,0.2713
1.04,0.015,0.94,0.1,0.1,1.0,0.0,9.8833,-21.107,-33.3087,True,0.2967
1.04,0.015,0.94,0.1,0.2,0.0,1.0,12.4593,-27.1268,-43.1434,True,0.2888
1.04,0.015,0.94,0.1,0.2,0.25,0.75,12.2542,-26.1426,-39.4281,True,0.3108
1.04,0.015,0.94,0.1,0.2,0.5,0.5,12.0371,-25.1687,-36.588,True,0.329
1.04,0.015,0.94,0.1,0.2,0.75,0.25,11.8076,-24.2185,-34.1653,True,0.3456
1.04,0.015,0.94,0.1,0.2,1.0,0.0,11.5703,-23.312,-31.6087,True,0.366
1.04,0.015,0.94,0.1,0.3,0.0,1.0,13.6596,-27.7032,-42.5927,True,0.3207
