entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.03,0.005,1.02,0.6,0.2,0.5,0.5,16.8252,-32.3323,-55.7778,True,0.3016
1.03,0.005,1.02,0.6,0.2,0.75,0.25,16.0668,-29.6019,-51.3185,True,0.3131
1.03,0.005,1.02,0.6,0.2,1.0,0.0,15.2357,-26.75,-46.3612,True,0.3286
1.03,0.005,1.02,0.6,0.3,0.0,1.0,17.7641,-33.3485,-61.4209,True,0.2892
1.03,0.005,1.02,0.6,0.3,0.25,0.75,17.234,-31.1385,-58.069,True,0.2968
1.03,0.005,1.02,0.6,0.3,0.5,0.5,16.647,-28.8158,-54.3618,True,0.3062
1.03,0.005,1.02,0.6,0.3,0.75,0.25,15.9978,-26.4398,-50.2457,True,0.3184
1.03,0.005,1.02,0.6,0.3,1.0,0.0,15.2936,-25.1834,-45.68,True,0.3348
1.03,0.005,1.02,0.7,0.0,0.0,1.0,18.7232,-46.4612,-69.1226,True,0.2709
1.03,0.005,1.02,0.7,0.0,0.25,0.75,17.9705,-43.4716,-65.1069,True,0.276
1.03,0.005,1.02,0.7,0.0,0.5,0.5,17.1201,-40.3379,-61.0025,True,0.2806
1.03,0.005,1.02,0.7,0.0,0.75,0.25,16.1607,-37.0539,-56.7154,True,0.2849
1.03,0.005,1.02,0.7,0.0,1.0,0.0,15.0775,-33.6133,-51.8881,True,0.2906
1.03,0.005,1.02,0.7,0.1,0.0,1.0,18.3614,-42.5218,-65.8664,True,0.2788
1.03,0.005,1.02,0.7,0.1,0.25,0.75,17.6882,-39.7525,-62.0791,True,0.2849
1.03,0.005,1.02,0.7,0.1,0.5,0.5,16.9291,-36.8504,-57.8435,True,0.2927
1.03,0.005,1.02,0.7,0.1,0.75,0.25,16.0787,-33.8103,-53.0988,True,0.3028
1.03,0.005,1.02,0.7,0.1,1.0,0.0,15.131,-30.6271,-47.7762,True,0.3167
1.03,0.005,1.02,0.7,0.2,0.0,1.0,17.9894,-38.5604,-64.2237,True,0.2801
1.03,0.005,1.02,0.7,0.2,0.25,0.75,17.4081,-36.0148,-60.6239,True,0.2871
1.03,0.005,1.02,0.7,0.2,0.5,0.5,16.7447,-33.3452,-56.6148,True,0.2958
1.03,0.005,1.02,0.7,0.2,0.75,0.25,16.0037,-30.5515,-52.151,True,0.3069
1.03,0.005,1.02,0.7,0.2,1.0,0.0,15.1862,-27.6355,-47.178,True,0.3219
1.03,0.005,1.02,0.7,0.3,0.0,1.0,17.6928,-33.461,-61.6458,True,0.287
1.03,0.005,1.02,0.7,0.3,0.25,0.75,17.1629,-31.3008,-58.3304,True,0.2942
1.03,0.005,1.02,0.7,0.3,0.5,0.5,16.5751,-29.0231,-54.6602,True,0.3032
1.03,0.005,1.02,0.7,0.3,0.75,0.25,15.9336,-26.6234,-50.5991,True,0.3149
1.03,0.005,1.02,0.7,0.3,1.0,0.0,15.2311,-25.3145,-46.0953,True,0.3304
1.03,0.005,1.02,0.8,0.0,0.0,1.0,18.6069,-47.5573,-69.5975,True,0.2674
1.03,0.005,1.02,0.8,0.0,0.25,0.75,17.872,-44.5277,-65.5744,True,0.2725
1.03,0.005,1.02,0.8,0.0,0.5,0.5,17.0382,-41.3463,-61.7173,True,0.2761
1.03,0.005,1.02,0.8,0.0,0.75,0.25,16.094,-38.0062,-57.4235,True,0.2803
1.03,0.005,1.02,0.8,0.0,1.0,0.0,15.0243,-34.5004,-52.584,True,0.2857
1.03,0.005,1.02,0.8,0.1,0.0,1.0,18.2275,-43.6066,-66.6982,True,0.2733
1.03,0.005,1.02,0.8,0.1,0.25,0.75,17.5732,-40.799,-62.9494,True,0.2792
1.03,0.005,1.02,0.8,0.1,0.5,0.5,16.8367,-37.8508,-58.7099,True,0.2868
1.03,0.005,1.02,0.8,0.1,0.75,0.25,16.0069,-34.7562,-53.9459,True,0.2967
1.03,0.005,1.02,0.8,0.1,1.0,0.0,15.0767,-31.5092,-48.5924,True,0.3103
1.03,0.005,1.02,0.8,0.2,0.0,1.0,17.9183,-38.818,-64.5217,True,0.2777
1.03,0.005,1.02,0.8,0.2,0.25,0.75,17.3299,-36.3453,-60.9788,True,0.2842
1.03,0.005,1.02,0.8,0.2,0.5,0.5,16.6697,-33.7382,-57.0254,True,0.2923
1.03,0.005,1.02,0.8,0.2,0.75,0.25,15.9379,-30.9913,-52.6118,True,0.3029
1.03,0.005,1.02,0.8,0.2,1.0,0.0,15.1255,-28.099,-47.677,True,0.3172
1.03,0.005,1.02,0.8,0.3,0.0,1.0,17.7306,-33.4454,-61.6791,True,0.2875
1.03,0.005,1.02,0.8,0.3,0.25,0.75,17.1905,-31.2888,-58.361,True,0.2946
1.03,0.005,1.02,0.8,0.3,0.5,0.5,16.5916,-29.014,-54.6875,True,0.3034
1.03,0.005,1.02,0.8,0.3,0.75,0.25,15.9362,-26.6169,-50.6229,True,0.3148
1.03,0.005,1.02,0.8,0.3,1.0,0.0,15.2293,-25.3181,-46.1153,True,0.3302
1.03,0.005,1.02,0.9,0.0,0.0,1.0,18.4828,-48.638,-70.0766,True,0.2638
1.03,0.005,1.02,0.9,0.0,0.25,0.75,17.767,-45.5704,-66.2393,True,0.2682
1.03,0.005,1.02,0.9,0.0,0.5,0.5,16.9509,-42.3431,-62.4227,True,0.2716
1.03,0.005,1.02,0.9,0.0,0.75,0.25,16.0228,-38.9487,-58.1234,True,0.2757
1.03,0.005,1.02,0.9,0.0,1.0,0.0,14.9675,-35.3795,-53.2727,True,0.281
1.03,0.005,1.02,0.9,0.1,0.0,1.0,18.1376,-44.2313,-67.1816,True,0.27
1.03,0.005,1.02,0.9,0.1,0.25,0.75,17.4941,-41.4442,-63.4443,True,0.2757
1.03,0.005,1.02,0.9,0.1,0.5,0.5,16.7641,-38.506,-59.2429,True,0.283
1.03,0.005,1.02,0.9,0.1,0.75,0.25,15.9424,-35.4102,-54.5135,True,0.2924
1.03,0.005,1.02,0.9,0.1,1.0,0.0,15.0176,-32.1497,-49.184,True,0.3053
1.03,0.005,1.02,0.9,0.2,0.0,1.0,17.9457,-38.8099,-64.5461,True,0.278
1.03,0.005,1.02,0.9,0.2,0.25,0.75,17.3501,-36.3391,-61.0012,True,0.2844
1.03,0.005,1.02,0.9,0.2,0.5,0.5,16.6819,-33.7336,-57.0455,True,0.2924
1.03,0.005,1.02,0.9,0.2,0.75,0.25,15.9399,-30.988,-52.6295,True,0.3029
1.03,0.005,1.02,0.9,0.2,1.0,0.0,15.1242,-28.0967,-47.6918,True,0.3171
1.03,0.005,1.02,0.9,0.3,0.0,1.0,17.7306,-33.4454,-61.6791,True,0.2875
1.03,0.005,1.02,0.9,0.3,0.25,0.75,17.1905,-31.2888,-58.361,True,0.2946
1.03,0.005,1.02,0.9,0.3,0.5,0.5,16.5916,-29.014,-54.6875,True,0.3034
1.03,0.005,1.02,0.9,0.3,0.75,0.25,15.9362,-26.6169,-50.6229,True,0.3148
1.03,0.005,1.02,0.9,0.3,1.0,0.0,15.2293,-25.3181,-46.1153,True,0.3302
1.03,0.005,1.02,1.0,0.0,0.0,1.0,18.3511,-49.7035,-70.5594,True,0.2601
1.03,0.005,1.02,1.0,0.0,0.25,0.75,17.6555,-46.5997,-66.9349,True,0.2638
1.03,0.005,1.02,1.0,0.0,0.5,0.5,16.8581,-43.3283,-63.1189,True,0.2671
1.03,0.005,1.02,1.0,0.0,0.75,0.25,15.9472,-39.8815,-58.8152,True,0.2711
1.03,0.005,1.02,1.0,0.0,1.0,0.0,14.9073,-36.2507,-53.9544,True,0.2763
1.03,0.005,1.02,1.0,0.1,0.0,1.0,18.1523,-44.229,-67.1948,True,0.2701
1.03,0.005,1.02,1.0,0.1,0.25,0.75,17.505,-41.4424,-63.4565,True,0.2759
1.03,0.005,1.02,1.0,0.1,0.5,0.5,16.7708,-38.5047,-59.2539,True,0.283
1.03,0.005,1.02,1.0,0.1,0.75,0.25,15.9435,-35.4092,-54.5232,True,0.2924
1.03,0.005,1.02,1.0,0.1,1.0,0.0,15.0169,-32.149,-49.1921,True,0.3053
1.03,0.005,1.02,1.0,0.2,0.0,1.0,17.9457,-38.8099,-64.5461,True,0.278
1.03,0.005,1.02,1.0,0.2,0.25,0.75,17.3501,-36.3391,-61.0012,True,0.2844
1.03,0.005,1.02,1.0,0.2,0.5,0.5,16.6819,-33.7336,-57.0455,True,0.2924
1.03,0.005,1.02,1.0,0.2,0.75,0.25,15.9399,-30.988,-52.6295,True,0.3029
1.03,0.005,1.02,1.0,0.2,1.0,0.0,15.1242,-28.0967,-47.6918,True,0.3171
1.03,0.005,1.02,1.0,0.3,0.0,1.0,17.7306,-33.4454,-61.6791,True,0.2875
1.03,0.005,1.02,1.0,0.3,0.25,0.75,17.1905,-31.2888,-58.361,True,0.2946
1.03,0.005,1.02,1.0,0.3,0.5,0.5,16.5916,-29.014,-54.6875,True,0.3034
1.03,0.005,1.02,1.0,0.3,0.75,0.25,15.9362,-26.6169,-50.6229,True,0.3148
1.03,0.005,1.02,1.0,0.3,1.0,0.0,15.2293,-25.3181,-46.1153,True,0.3302
1.03,0.01,0.93,0.1,0.0,0.0,1.0,18.7662,-42.8739,-62.7757,False,0.2989
1.03,0.01,0.93,0.1,0.0,0.25,0.75,18.0522,-40.6629,-59.3637,False,0.3041
1.03,0.01,0.93,0.1,0.0,0.5,0.5,17.2658,-37.9628,-55.5853,True,0.3106
1.03,0.01,0.93,0.1,0.0,0.75,0.25,16.402,-34.5914,-51.3791,True,0.3192
1.03,0.01,0.93,0.1,0.0,1.0,0.0,15.4539,-30.263,-46.6686,True,0.3311
1.03,0.01,0.93,0.1,0.1,0.0,1.0,19.0735,-42.373,-60.2092,False,0.3168
1.03,0.01,0.93,0.1,0.1,0.25,0.75,18.3842,-40.2427,-56.7852,False,0.3237
1.03,0.01,0.93,0.1,0.1,0.5,0.5,17.6355,-37.6702,-53.0335,True,0.3325
1.03,0.01,0.93,0.1,0.1,0.75,0.25,16.8257,-34.5093,-48.9165,True,0.344
1.03,0.01,0.93,0.1,0.1,1.0,0.0,15.9517,-30.5434,-44.3935,True,0.3593
1.03,0.01,0.93,0.1,0.2,0.0,1.0,19.3007,-41.8882,-58.3201,False,0.3309
1.03,0.01,0.93,0.1,0.2,0.25,0.75,18.6373,-39.8351,-54.9007,True,0.3395
1.03,0.01,0.93,0.1,0.2,0.5,0.5,17.9258,-37.3856,-51.1936,True,0.3502
1.03,0.01,0.93,0.1,0.2,0.75,0.25,17.1633,-34.4259,-47.1788,True,0.3638
1.03,0.01,0.93,0.1,0.2,1.0,0.0,16.3486,-30.7998,-42.8466,True,0.3816
1.03,0.01,0.93,0.1,0.3,0.0,1.0,19.5147,-41.4125,-56.4325,False,0.3458
1.03,0.01,0.93,0.1,0.3,0.25,0.75,18.8657,-39.4323,-53.0202,True,0.3558
1.03,0.01,0.93,0.1,0.3,0.5,0.5,18.1648,-37.1,-49.3486,True,0.3681
1.03,0.01,0.93,0.1,0.3,0.75,0.25,17.4265,-34.3386,-45.4399,True,0.3835
1.03,0.01,0.93,0.1,0.3,1.0,0.0,16.6593,-31.0465,-41.3277,True,0.4031
1.03,0.01,0.93,0.2,0.0,0.0,1.0,21.5214,-42.8739,-63.4681,False,0.3391
1.03,0.01,0.93,0.2,0.0,0.25,0.75,20.6792,-40.7187,-60.0498,False,0.3444
1.03,0.01,0.93,0.2,0.0,0.5,0.5,19.7414,-38.0554,-56.2627,True,0.3509
1.03,0.01,0.93,0.2,0.0,0.75,0.25,18.7011,-34.68,-52.0455,True,0.3593
1.03,0.01,0.93,0.2,0.0,1.0,0.0,17.5501,-30.263,-47.3223,True,0.3709
1.03,0.01,0.93,0.2,0.1,0.0,1.0,21.4896,-42.4649,-61.1343,False,0.3515
1.03,0.01,0.93,0.2,0.1,0.25,0.75,20.6573,-40.365,-57.6182,False,0.3585
1.03,0.01,0.93,0.2,0.1,0.5,0.5,19.741,-37.7974,-53.7346,True,0.3674
1.03,0.01,0.93,0.2,0.1,0.75,0.25,18.7375,-34.5947,-49.4334,True,0.379
1.03,0.01,0.93,0.2,0.1,1.0,0.0,17.6432,-30.5015,-44.6591,True,0.3951
1.03,0.01,0.93,0.2,0.2,0.0,1.0,21.3657,-42.0381,-58.6846,False,0.3641
1.03,0.01,0.93,0.2,0.2,0.25,0.75,20.5645,-39.9982,-55.2602,True,0.3721
1.03,0.01,0.93,0.2,0.2,0.5,0.5,19.6863,-37.5311,-51.5488,True,0.3819
1.03,0.01,0.93,0.2,0.2,0.75,0.25,18.7295,-34.5047,-47.5061,True,0.3943
1.03,0.01,0.93,0.2,0.2,1.0,0.0,17.6973,-30.7348,-43.1177,True,0.4104
1.03,0.01,0.93,0.2,0.3,0.0,1.0,20.9719,-41.525,-56.6157,False,0.3704
1.03,0.01,0.93,0.2,0.3,0.25,0.75,20.2178,-39.557,-53.2583,True,0.3796
1.03,0.01,0.93,0.2,0.3,0.5,0.5,19.3917,-37.2106,-49.6254,True,0.3908
1.03,0.01,0.93,0.2,0.3,0.75,0.25,18.5022,-34.3935,-45.7223,True,0.4047
1.03,0.01,0.93,0.2,0.3,1.0,0.0,17.5564,-30.9897,-41.5658,True,0.4224
1.03,0.01,0.93,0.3,0.0,0.0,1.0,22.2997,-42.8739,-64.1643,False,0.3475
1.03,0.01,0.93,0.3,0.0,0.25,0.75,21.4183,-40.7313,-60.7386,False,0.3526
1.03,0.01,0.93,0.3,0.0,0.5,0.5,20.4351,-38.0763,-56.9421,True,0.3589
1.03,0.01,0.93,0.3,0.0,0.75,0.25,19.3425,-34.7003,-52.7138,True,0.3669
1.03,0.01,0.93,0.3,0.0,1.0,0.0,18.1312,-30.263,-47.9785,True,0.3779
1.03,0.01,0.93,0.3,0.1,0.0,1.0,21.9506,-42.4776,-61.9181,False,0.3545
1.03,0.01,0.93,0.3,0.1,0.25,0.75,21.1044,-40.382,-58.3947,False,0.3614
1.03,0.01,0.93,0.3,0.1,0.5,0.5,20.1666,-37.8146,-54.5019,True,0.37
1.03,0.01,0.93,0.3,0.1,0.75,0.25,19.1337,-34.6051,-50.1907,True,0.3812
1.03,0.01,0.93,0.3,0.1,1.0,0.0,18.0011,-30.4944,-45.4085,True,0.3964
1.03,0.01,0.93,0.3,0.2,0.0,1.0,21.6736,-42.0427,-59.4975,False,0.3643
1.03,0.01,0.93,0.3,0.2,0.25,0.75,20.8578,-40.0019,-55.8984,False,0.3731
1.03,0.01,0.93,0.3,0.2,0.5,0.5,19.9601,-37.533,-51.94,True,0.3843
1.03,0.01,0.93,0.3,0.2,0.75,0.25,18.9803,-34.504,-47.5871,True,0.3989
1.03,0.01,0.93,0.3,0.2,1.0,0.0,17.9196,-30.7303,-43.1405,True,0.4154
1.03,0.01,0.93,0.3,0.3,0.0,1.0,21.3855,-41.5663,-56.8976,False,0.3759
1.03,0.01,0.93,0.3,0.3,0.25,0.75,20.6005,-39.5892,-53.402,True,0.3858
1.03,0.01,0.93,0.3,0.3,0.5,0.5,19.7457,-37.2316,-49.7579,True,0.3968
1.03,0.01,0.93,0.3,0.3,0.75,0.25,18.8226,-34.3979,-45.8451,True,0.4106
1.03,0.01,0.93,0.3,0.3,1.0,0.0,17.8369,-30.9708,-41.678,True,0.428
1.03,0.01,0.93,0.4,0.0,0.0,1.0,22.6396,-42.8739,-64.8643,False,0.349
1.03,0.01,0.93,0.4,0.0,0.25,0.75,21.7453,-40.7294,-61.4301,False,0.354
1.03,0.01,0.93,0.4,0.0,0.5,0.5,20.7459,-38.0732,-57.6235,True,0.36
1.03,0.01,0.93,0.4,0.0,0.75,0.25,19.6335,-34.6972,-53.384,True,0.3678
1.03,0.01,0.93,0.4,0.0,1.0,0.0,18.3976,-30.263,-48.6371,True,0.3783
1.03,0.01,0.93,0.4,0.1,0.0,1.0,22.3944,-42.499,-62.7853,False,0.3567
1.03,0.01,0.93,0.4,0.1,0.25,0.75,21.5243,-40.3975,-59.2549,False,0.3632
1.03,0.01,0.93,0.4,0.1,0.5,0.5,20.5585,-37.823,-55.35,True,0.3714
1.03,0.01,0.93,0.4,0.1,0.75,0.25,19.4925,-34.6051,-51.0201,True,0.3821
1.03,0.01,0.93,0.4,0.1,1.0,0.0,18.3217,-30.4846,-46.2088,True,0.3965
1.03,0.01,0.93,0.4,0.2,0.0,1.0,22.0884,-42.0841,-60.4839,False,0.3652
1.03,0.01,0.93,0.4,0.2,0.25,0.75,21.2547,-40.0348,-56.8564,False,0.3738
1.03,0.01,0.93,0.4,0.2,0.5,0.5,20.3344,-37.5544,-52.85,True,0.3848
1.03,0.01,0.93,0.4,0.2,0.75,0.25,19.3274,-34.5093,-48.4278,True,0.3991
1.03,0.01,0.93,0.4,0.2,1.0,0.0,18.2334,-30.7113,-43.5547,True,0.4186
1.03,0.01,0.93,0.4,0.3,0.0,1.0,21.777,-41.6254,-57.5258,False,0.3786
1.03,0.01,0.93,0.4,0.3,0.25,0.75,20.9796,-39.6408,-53.8424,True,0.3896
1.03,0.01,0.93,0.4,0.3,0.5,0.5,20.106,-37.2694,-49.9673,True,0.4024
1.03,0.01,0.93,0.4,0.3,0.75,0.25,19.1523,-34.4119,-46.0349,True,0.416
1.03,0.01,0.93,0.4,0.3,1.0,0.0,18.1225,-30.9434,-41.8331,True,0.4332
1.03,0.01,0.93,0.5,0.0,0.0,1.0,23.0085,-42.8739,-65.5208,False,0.3512
1.03,0.01,0.93,0.5,0.0,0.25,0.75,22.099,-40.727,-62.0874,False,0.3559
1.03,0.01,0.93,0.5,0.0,0.5,0.5,21.0815,-38.0692,-58.277,True,0.3617
1.03,0.01,0.93,0.5,0.0,0.75,0.25,19.9471,-34.6933,-54.0286,True,0.3692
1.03,0.01,0.93,0.5,0.0,1.0,0.0,18.6844,-30.263,-49.2674,True,0.3792
1.03,0.01,0.93,0.5,0.1,0.0,1.0,22.7332,-42.5152,-63.1292,False,0.3601
1.03,0.01,0.93,0.5,0.1,0.25,0.75,21.8465,-40.4116,-59.5914,False,0.3666
1.03,0.01,0.93,0.5,0.1,0.5,0.5,20.8609,-37.8336,-55.6689,True,0.3747
1.03,0.01,0.93,0.5,0.1,0.75,0.25,19.771,-34.6093,-51.3082,True,0.3853
1.03,0.01,0.93,0.5,0.1,1.0,0.0,18.571,-30.4767,-46.4489,True,0.3998
1.03,0.01,0.93,0.5,0.2,0.0,1.0,22.4399,-42.1232,-60.5434,False,0.3706
1.03,0.01,0.93,0.5,0.2,0.25,0.75,21.5788,-40.0699,-56.9182,False,0.3791
1.03,0.01,0.93,0.5,0.2,0.5,0.5,20.6284,-37.5815,-52.91,True,0.3899
1.03,0.01,0.93,0.5,0.2,0.75,0.25,19.587,-34.521,-48.4766,True,0.4041
1.03,0.01,0.93,0.5,0.2,1.0,0.0,18.4537,-30.6952,-43.5768,True,0.4235
1.03,0.01,0.93,0.5,0.3,0.0,1.0,22.1298,-41.6931,-57.7386,False,0.3833
1.03,0.01,0.93,0.5,0.3,0.25,0.75,21.2971,-39.6984,-54.0482,True,0.394
1.03,0.01,0.93,0.5,0.3,0.5,0.5,20.3855,-37.3111,-50.1849,True,0.4062
1.03,0.01,0.93,0.5,0.3,0.75,0.25,19.3964,-34.4281,-46.2203,True,0.4197
1.03,0.01,0.93,0.5,0.3,1.0,0.0,18.3337,-30.9188,-41.9694,True,0.4368
1.03,0.01,0.93,0.6,0.0,0.0,1.0,23.2886,-42.8739,-65.3691,False,0.3563
1.03,0.01,0.93,0.6,0.0,0.25,0.75,22.36,-40.7295,-61.9426,False,0.361
1.03,0.01,0.93,0.6,0.0,0.5,0.5,21.322,-38.0733,-58.1356,True,0.3668
1.03,0.01,0.93,0.6,0.0,0.75,0.25,20.1655,-34.6973,-53.8852,True,0.3742
1.03,0.01,0.93,0.6,0.0,1.0,0.0,18.8784,-30.263,-49.1143,True,0.3844
1.03,0.01,0.93,0.6,0.1,0.0,1.0,23.0222,-42.5326,-63.0739,False,0.365
1.03,0.01,0.93,0.6,0.1,0.25,0.75,22.1154,-40.4286,-59.5418,False,0.3714
1.03,0.01,0.93,0.6,0.1,0.5,0.5,21.1081,-37.8479,-55.6201,True,0.3795
1.03,0.01,0.93,0.6,0.1,0.75,0.25,19.9947,-34.6167,-51.253,True,0.3901
1.03,0.01,0.93,0.6,0.1,1.0,0.0,18.7684,-30.4693,-46.3768,True,0.4047
1.03,0.01,0.93,0.6,0.2,0.0,1.0,22.7422,-42.1612,-60.5995,False,0.3753
1.03,0.01,0.93,0.6,0.2,0.25,0.75,21.8593,-40.1037,-56.9767,False,0.3837
1.03,0.01,0.93,0.6,0.2,0.5,0.5,20.8854,-37.6074,-52.9643,True,0.3943
1.03,0.01,0.93,0.6,0.2,0.75,0.25,19.8182,-34.5322,-48.5169,True,0.4085
1.03,0.01,0.93,0.6,0.2,1.0,0.0,18.6562,-30.6801,-43.5894,True,0.428
1.03,0.01,0.93,0.6,0.3,0.0,1.0,22.4469,-41.7553,-57.9238,False,0.3875
1.03,0.01,0.93,0.6,0.3,0.25,0.75,21.5905,-39.7519,-54.2299,True,0.3981
1.03,0.01,0.93,0.6,0.3,0.5,0.5,20.6532,-37.3502,-50.3892,True,0.4099
1.03,0.01,0.93,0.6,0.3,0.75,0.25,19.6357,-34.4436,-46.3955,True,0.4232
1.03,0.01,0.93,0.6,0.3,1.0,0.0,18.5415,-30.8955,-42.0991,True,0.4404
1.03,0.01,0.93,0.7,0.0,0.0,1.0,23.5604,-42.8739,-65.2174,False,0.3613
1.03,0.01,0.93,0.7,0.0,0.25,0.75,22.6137,-40.7319,-61.7978,False,0.3659
1.03,0.01,0.93,0.7,0.0,0.5,0.5,21.5565,-38.0773,-57.994,True,0.3717
1.03,0.01,0.93,0.7,0.0,0.75,0.25,20.379,-34.7012,-53.7417,True,0.3792
1.03,0.01,0.93,0.7,0.0,1.0,0.0,19.0686,-30.263,-48.9611,True,0.3895
1.03,0.01,0.93,0.7,0.1,0.0,1.0,23.3052,-42.5488,-63.0123,False,0.3699
1.03,0.01,0.93,0.7,0.1,0.25,0.75,22.3791,-40.4446,-59.4862,False,0.3762
1.03,0.01,0.93,0.7,0.1,0.5,0.5,21.3511,-37.8615,-55.5659,True,0.3842
1.03,0.01,0.93,0.7,0.1,0.75,0.25,20.2149,-34.6239,-51.1932,True,0.3949
1.03,0.01,0.93,0.7,0.1,1.0,0.0,18.9632,-30.4623,-46.3011,True,0.4096
1.03,0.01,0.93,0.7,0.2,0.0,1.0,23.0376,-42.1963,-60.6414,False,0.3799
1.03,0.01,0.93,0.7,0.2,0.25,0.75,22.1338,-40.1353,-57.0221,False,0.3882
1.03,0.01,0.93,0.7,0.2,0.5,0.5,21.1375,-37.6318,-53.0069,True,0.3988
1.03,0.01,0.93,0.7,0.2,0.75,0.25,20.0455,-34.543,-48.5474,True,0.4129
1.03,0.01,0.93,0.7,0.2,1.0,0.0,18.8557,-30.6657,-43.5943,True,0.4325
1.03,0.01,0.93,0.7,0.3,0.0,1.0,22.76,-41.8134,-58.0905,False,0.3918
1.03,0.01,0.93,0.7,0.3,0.25,0.75,21.8819,-39.8025,-54.3965,True,0.4023
1.03,0.01,0.93,0.7,0.3,0.5,0.5,20.9205,-37.3877,-50.5857,True,0.4136
1.03,0.01,0.93,0.7,0.3,0.75,0.25,19.8728,-34.4584,-46.5631,True,0.4268
1.03,0.01,0.93,0.7,0.3,1.0,0.0,18.7431,-30.8737,-42.222,True,0.4439
1.03,0.01,0.93,0.8,0.0,0.0,1.0,23.8273,-42.8739,-65.0657,False,0.3662
1.03,0.01,0.93,0.8,0.0,0.25,0.75,22.8632,-40.7343,-61.6528,False,0.3708
1.03,0.01,0.93,0.8,0.0,0.5,0.5,21.7874,-38.0814,-57.8523,True,0.3766
1.03,0.01,0.93,0.8,0.0,0.75,0.25,20.5895,-34.7051,-53.598,True,0.3841
1.03,0.01,0.93,0.8,0.0,1.0,0.0,19.2564,-30.263,-48.808,True,0.3945
1.03,0.01,0.93,0.8,0.1,0.0,1.0,23.5825,-42.5639,-62.9449,False,0.3747
1.03,0.01,0.93,0.8,0.1,0.25,0.75,22.6378,-40.4597,-59.4251,False,0.3809
1.03,0.01,0.93,0.8,0.1,0.5,0.5,21.5898,-37.8745,-55.5066,True,0.389
1.03,0.01,0.93,0.8,0.1,0.75,0.25,20.4317,-34.6309,-51.1289,True,0.3996
1.03,0.01,0.93,0.8,0.1,1.0,0.0,19.1554,-30.4557,-46.2219,True,0.4144
1.03,0.01,0.93,0.8,0.2,0.0,1.0,23.3294,-42.2292,-60.673,False,0.3845
1.03,0.01,0.93,0.8,0.2,0.25,0.75,22.4064,-40.1654,-57.0586,False,0.3927
1.03,0.01,0.93,0.8,0.2,0.5,0.5,21.3887,-37.6553,-53.0423,True,0.4032
1.03,0.01,0.93,0.8,0.2,0.75,0.25,20.2706,-34.5534,-48.5703,True,0.4173
1.03,0.01,0.93,0.8,0.2,1.0,0.0,19.0504,-30.6522,-43.6078,True,0.4369
1.03,0.01,0.93,0.8,0.3,0.0,1.0,22.8696,-41.8298,-58.1092,False,0.3936
1.03,0.01,0.93,0.8,0.3,0.25,0.75,21.9768,-39.8157,-54.4298,True,0.4038
1.03,0.01,0.93,0.8,0.3,0.5,0.5,20.9938,-37.3954,-50.6347,True,0.4146
1.03,0.01,0.93,0.8,0.3,0.75,0.25,19.9282,-34.4603,-46.5971,True,0.4277
1.03,0.01,0.93,0.8,0.3,1.0,0.0,18.78,-30.8713,-42.2365,True,0.4446
1.03,0.01,0.93,0.9,0.0,0.0,1.0,24.0894,-42.8739,-64.914,False,0.3711
1.03,0.01,0.93,0.9,0.0,0.25,0.75,23.1085,-40.7367,-61.5078,False,0.3757
1.03,0.01,0.93,0.9,0.0,0.5,0.5,22.0146,-38.0854,-57.7104,True,0.3815
1.03,0.01,0.93,0.9,0.0,0.75,0.25,20.7971,-34.709,-53.4542,True,0.3891
1.03,0.01,0.93,0.9,0.0,1.0,0.0,19.442,-30.263,-48.6548,True,0.3996
1.03,0.01,0.93,0.9,0.1,0.0,1.0,23.8561,-42.578,-62.8729,False,0.3794
1.03,0.01,0.93,0.9,0.1,0.25,0.75,22.8938,-40.474,-59.3598,False,0.3857
1.03,0.01,0.93,0.9,0.1,0.5,0.5,21.8267,-37.8871,-55.4436,True,0.3937
1.03,0.01,0.93,0.9,0.1,0.75,0.25,20.6461,-34.6377,-51.061,True,0.4043
1.03,0.01,0.93,0.9,0.1,1.0,0.0,19.3441,-30.4494,-46.1478,True,0.4192
1.03,0.01,0.93,0.9,0.2,0.0,1.0,23.4142,-42.2364,-60.6618,False,0.386
1.03,0.01,0.93,0.9,0.2,0.25,0.75,22.4783,-40.1712,-57.0581,False,0.394
1.03,0.01,0.93,0.9,0.2,0.5,0.5,21.4472,-37.659,-53.0507,True,0.4043
1.03,0.01,0.93,0.9,0.2,0.75,0.25,20.3137,-34.5544,-48.5887,True,0.4181
1.03,0.01,0.93,0.9,0.2,1.0,0.0,19.077,-30.6511,-43.6215,True,0.4373
1.03,0.01,0.93,0.9,0.3,0.0,1.0,22.8945,-41.8303,-58.1119,False,0.394
1.03,0.01,0.93,0.9,0.3,0.25,0.75,21.9927,-39.8154,-54.4277,True,0.4041
1.03,0.01,0.93,0.9,0.3,0.5,0.5,21.0055,-37.3954,-50.6347,True,0.4148
1.03,0.01,0.93,0.9,0.3,0.75,0.25,19.9335,-34.4603,-46.5971,True,0.4278
1.03,0.01,0.93,0.9,0.3,1.0,0.0,18.78,-30.8713,-42.2365,True,0.4446
1.03,0.01,0.93,1.0,0.0,0.0,1.0,24.347,-42.8739,-64.7623,False,0.3759
1.03,0.01,0.93,1.0,0.0,0.25,0.75,23.3498,-40.7391,-61.3626,False,0.3805
