entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.04,0.0025,1.01,0.7,0.0,1.0,0.0,10.9276,-18.3185,-38.8363,True,0.2814
1.04,0.0025,1.01,0.7,0.1,0.0,1.0,13.939,-23.8839,-51.1146,True,0.2727
1.04,0.0025,1.01,0.7,0.1,0.25,0.75,13.4693,-21.9636,-47.7888,True,0.2819
1.04,0.0025,1.01,0.7,0.1,0.5,0.5,12.9605,-19.9942,-44.2338,True,0.293
1.04,0.0025,1.01,0.7,0.1,0.75,0.25,12.4155,-17.9751,-40.7784,True,0.3045
1.04,0.0025,1.01,0.7,0.1,1.0,0.0,11.8381,-15.9054,-37.07,True,0.3193
1.04,0.0025,1.01,0.7,0.2,0.0,1.0,14.3374,-21.747,-50.4267,True,0.2843
1.04,0.0025,1.01,0.7,0.2,0.25,0.75,13.9153,-19.8731,-47.6027,True,0.2923
1.04,0.0025,1.01,0.7,0.2,0.5,0.5,13.4651,-18.1898,-44.5937,True,0.302
1.04,0.0025,1.01,0.7,0.2,0.75,0.25,13.0074,-18.1834,-41.3876,True,0.3143
1.04,0.0025,1.01,0.7,0.2,1.0,0.0,12.5356,-18.3251,-37.9636,True,0.3302
1.04,0.0025,1.01,0.7,0.3,0.0,1.0,14.4695,-21.1699,-49.3507,True,0.2932
1.04,0.0025,1.01,0.7,0.3,0.25,0.75,14.1325,-21.1077,-46.7662,True,0.3022
1.04,0.0025,1.01,0.7,0.3,0.5,0.5,13.7796,-21.1603,-44.0205,True,0.313
1.04,0.0025,1.01,0.7,0.3,0.75,0.25,13.4164,-21.3386,-41.108,True,0.3264
1.04,0.0025,1.01,0.7,0.3,1.0,0.0,13.0508,-21.6483,-39.0373,True,0.3343
1.04,0.0025,1.01,0.8,0.0,0.0,1.0,13.6194,-26.6612,-55.7271,True,0.2444
1.04,0.0025,1.01,0.8,0.0,0.25,0.75,13.0632,-24.5926,-52.3378,True,0.2496
1.04,0.0025,1.01,0.8,0.0,0.5,0.5,12.4466,-22.4653,-48.593,True,0.2561
1.04,0.0025,1.01,0.8,0.0,0.75,0.25,11.7676,-20.2774,-44.4184,True,0.2649
1.04,0.0025,1.01,0.8,0.0,1.0,0.0,11.0242,-18.0269,-39.7134,True,0.2776
1.04,0.0025,1.01,0.8,0.1,0.0,1.0,14.0234,-24.2759,-52.0981,True,0.2692
1.04,0.0025,1.01,0.8,0.1,0.25,0.75,13.565,-22.2726,-49.0468,True,0.2766
1.04,0.0025,1.01,0.8,0.1,0.5,0.5,13.0573,-20.229,-45.7753,True,0.2852
1.04,0.0025,1.01,0.8,0.1,0.75,0.25,12.5032,-18.1452,-42.2626,True,0.2958
1.04,0.0025,1.01,0.8,0.1,1.0,0.0,11.9082,-16.0216,-38.4865,True,0.3094
1.04,0.0025,1.01,0.8,0.2,0.0,1.0,14.238,-22.2908,-51.3284,True,0.2774
1.04,0.0025,1.01,0.8,0.2,0.25,0.75,13.8386,-20.3658,-48.4932,True,0.2854
1.04,0.0025,1.01,0.8,0.2,0.5,0.5,13.4116,-18.3959,-45.4635,True,0.295
1.04,0.0025,1.01,0.8,0.2,0.75,0.25,12.9621,-18.2111,-42.2248,True,0.307
1.04,0.0025,1.01,0.8,0.2,1.0,0.0,12.4977,-18.3489,-38.7573,True,0.3225
1.04,0.0025,1.01,0.8,0.3,0.0,1.0,14.4551,-21.1935,-49.5169,True,0.2919
1.04,0.0025,1.01,0.8,0.3,0.25,0.75,14.124,-21.1233,-46.9,True,0.3012
1.04,0.0025,1.01,0.8,0.3,0.5,0.5,13.7751,-21.1697,-44.1229,True,0.3122
1.04,0.0025,1.01,0.8,0.3,0.75,0.25,13.4144,-21.3434,-41.182,True,0.3257
1.04,0.0025,1.01,0.8,0.3,1.0,0.0,13.0488,-21.6535,-39.0434,True,0.3342
1.04,0.0025,1.01,0.9,0.0,0.0,1.0,13.6955,-26.7137,-56.7984,True,0.2411
1.04,0.0025,1.01,0.9,0.0,0.25,0.75,13.1453,-24.5962,-53.3745,True,0.2463
1.04,0.0025,1.01,0.9,0.0,0.5,0.5,12.5327,-22.4306,-49.5884,True,0.2527
1.04,0.0025,1.01,0.9,0.0,0.75,0.25,11.8558,-20.2157,-45.3646,True,0.2613
1.04,0.0025,1.01,0.9,0.0,1.0,0.0,11.1124,-17.9497,-40.601,True,0.2737
1.04,0.0025,1.01,0.9,0.1,0.0,1.0,13.9992,-24.8267,-53.2169,True,0.2631
1.04,0.0025,1.01,0.9,0.1,0.25,0.75,13.532,-22.7754,-50.1527,True,0.2698
1.04,0.0025,1.01,0.9,0.1,0.5,0.5,13.0213,-20.6762,-46.859,True,0.2779
1.04,0.0025,1.01,0.9,0.1,0.75,0.25,12.4703,-18.5343,-43.3126,True,0.2879
1.04,0.0025,1.01,0.9,0.1,1.0,0.0,11.8837,-16.34,-39.4918,True,0.3009
1.04,0.0025,1.01,0.9,0.2,0.0,1.0,14.227,-22.2166,-51.4501,True,0.2765
1.04,0.0025,1.01,0.9,0.2,0.25,0.75,13.8319,-20.293,-48.5922,True,0.2847
1.04,0.0025,1.01,0.9,0.2,0.5,0.5,13.4079,-18.3351,-45.5396,True,0.2944
1.04,0.0025,1.01,0.9,0.2,0.75,0.25,12.9604,-18.214,-42.2801,True,0.3065
1.04,0.0025,1.01,0.9,0.2,1.0,0.0,12.496,-18.3522,-38.7929,True,0.3221
1.04,0.0025,1.01,0.9,0.3,0.0,1.0,14.4551,-21.1935,-49.5169,True,0.2919
1.04,0.0025,1.01,0.9,0.3,0.25,0.75,14.124,-21.1233,-46.9,True,0.3012
1.04,0.0025,1.01,0.9,0.3,0.5,0.5,13.7751,-21.1697,-44.1229,True,0.3122
1.04,0.0025,1.01,0.9,0.3,0.75,0.25,13.4144,-21.3434,-41.182,True,0.3257
1.04,0.0025,1.01,0.9,0.3,1.0,0.0,13.0488,-21.6535,-39.0434,True,0.3342
1.04,0.0025,1.01,1.0,0.0,0.0,1.0,13.7525,-27.2818,-57.8838,True,0.2376
1.04,0.0025,1.01,1.0,0.0,0.25,0.75,13.2114,-25.1208,-54.4244,True,0.2427
1.04,0.0025,1.01,1.0,0.0,0.5,0.5,12.6057,-22.9102,-50.596,True,0.2491
1.04,0.0025,1.01,1.0,0.0,0.75,0.25,11.9333,-20.6488,-46.322,True,0.2576
1.04,0.0025,1.01,1.0,0.0,1.0,0.0,11.1923,-18.3347,-41.4988,True,0.2697
1.04,0.0025,1.01,1.0,0.1,0.0,1.0,13.9929,-24.7902,-53.2829,True,0.2626
1.04,0.0025,1.01,1.0,0.1,0.25,0.75,13.5281,-22.7385,-50.2068,True,0.2694
1.04,0.0025,1.01,1.0,0.1,0.5,0.5,13.0192,-20.6446,-46.9007,True,0.2776
1.04,0.0025,1.01,1.0,0.1,0.75,0.25,12.4692,-18.5092,-43.3432,True,0.2877
1.04,0.0025,1.01,1.0,0.1,1.0,0.0,11.8826,-16.3332,-39.5115,True,0.3007
1.04,0.0025,1.01,1.0,0.2,0.0,1.0,14.227,-22.2166,-51.4501,True,0.2765
1.04,0.0025,1.01,1.0,0.2,0.25,0.75,13.8319,-20.293,-48.5922,True,0.2847
1.04,0.0025,1.01,1.0,0.2,0.5,0.5,13.4079,-18.3351,-45.5396,True,0.2944
1.04,0.0025,1.01,1.0,0.2,0.75,0.25,12.9604,-18.214,-42.2801,True,0.3065
1.04,0.0025,1.01,1.0,0.2,1.0,0.0,12.496,-18.3522,-38.7929,True,0.3221
1.04,0.0025,1.01,1.0,0.3,0.0,1.0,14.4551,-21.1935,-49.5169,True,0.2919
1.04,0.0025,1.01,1.0,0.3,0.25,0.75,14.124,-21.1233,-46.9,True,0.3012
1.04,0.0025,1.01,1.0,0.3,0.5,0.5,13.7751,-21.1697,-44.1229,True,0.3122
1.04,0.0025,1.01,1.0,0.3,0.75,0.25,13.4144,-21.3434,-41.182,True,0.3257
1.04,0.0025,1.01,1.0,0.3,1.0,0.0,13.0488,-21.6535,-39.0434,True,0.3342
1.04,0.0025,1.02,0.1,0.0,0.0,1.0,5.9555,-25.4337,-51.4483,True,0.1158
1.04,0.0025,1.02,0.1,0.0,0.25,0.75,5.818,-23.4772,-48.1916,True,0.1207
1.04,0.0025,1.02,0.1,0.0,0.5,0.5,5.6552,-21.4865,-44.7376,True,0.1264
1.04,0.0025,1.02,0.1,0.0,0.75,0.25,5.4664,-19.4611,-41.0762,True,0.1331
1.04,0.0025,1.02,0.1,0.0,1.0,0.0,5.2509,-17.4007,-37.2037,True,0.1411
1.04,0.0025,1.02,0.1,0.1,0.0,1.0,9.1527,-23.5818,-48.3322,True,0.1894
1.04,0.0025,1.02,0.1,0.1,0.25,0.75,9.0388,-21.7107,-45.199,True,0.2
1.04,0.0025,1.02,0.1,0.1,0.5,0.5,8.9112,-19.8112,-41.891,True,0.2127
1.04,0.0025,1.02,0.1,0.1,0.75,0.25,8.7701,-18.8318,-38.4036,True,0.2284
1.04,0.0025,1.02,0.1,0.1,1.0,0.0,8.6136,-18.579,-34.7306,True,0.248
1.04,0.0025,1.02,0.1,0.2,0.0,1.0,10.9883,-24.3999,-45.4555,True,0.2417
1.04,0.0025,1.02,0.1,0.2,0.25,0.75,10.8807,-24.1316,-42.4456,True,0.2563
1.04,0.0025,1.02,0.1,0.2,0.5,0.5,10.7567,-23.8976,-39.2855,True,0.2738
1.04,0.0025,1.02,0.1,0.2,0.75,0.25,10.622,-23.6935,-35.9765,True,0.2952
1.04,0.0025,1.02,0.1,0.2,1.0,0.0,10.4754,-23.5247,-32.5334,True,0.322
1.04,0.0025,1.02,0.1,0.3,0.0,1.0,12.1641,-26.4516,-42.2657,True,0.2878
1.04,0.0025,1.02,0.1,0.3,0.25,0.75,12.0652,-26.2676,-39.9409,True,0.3021
1.04,0.0025,1.02,0.1,0.3,0.5,0.5,11.9588,-26.1161,-37.5396,True,0.3186
1.04,0.0025,1.02,0.1,0.3,0.75,0.25,11.8444,-26.0038,-35.0681,True,0.3378
1.04,0.0025,1.02,0.1,0.3,1.0,0.0,11.7227,-25.9318,-32.5183,True,0.3605
1.04,0.0025,1.02,0.2,0.0,0.0,1.0,7.9331,-36.9513,-53.0662,True,0.1495
1.04,0.0025,1.02,0.2,0.0,0.25,0.75,7.7012,-34.4021,-49.6828,True,0.155
1.04,0.0025,1.02,0.2,0.0,0.5,0.5,7.4358,-31.763,-46.076,True,0.1614
1.04,0.0025,1.02,0.2,0.0,0.75,0.25,7.1357,-29.0312,-42.2321,True,0.169
1.04,0.0025,1.02,0.2,0.0,1.0,0.0,6.8002,-26.2041,-38.1442,True,0.1783
1.04,0.0025,1.02,0.2,0.1,0.0,1.0,10.5554,-33.1498,-49.8631,True,0.2117
1.04,0.0025,1.02,0.2,0.1,0.25,0.75,10.3387,-30.6573,-46.6041,True,0.2218
1.04,0.0025,1.02,0.2,0.1,0.5,0.5,10.1006,-28.0811,-43.1542,True,0.2341
1.04,0.0025,1.02,0.2,0.1,0.75,0.25,9.8429,-25.4165,-39.5036,True,0.2492
1.04,0.0025,1.02,0.2,0.1,1.0,0.0,9.5682,-22.6588,-35.6422,True,0.2685
1.04,0.0025,1.02,0.2,0.2,0.0,1.0,11.8839,-28.3238,-46.6056,True,0.255
1.04,0.0025,1.02,0.2,0.2,0.25,0.75,11.6851,-25.9453,-43.5082,True,0.2686
1.04,0.0025,1.02,0.2,0.2,0.5,0.5,11.4751,-23.4867,-40.2473,True,0.2851
1.04,0.0025,1.02,0.2,0.2,0.75,0.25,11.2519,-21.9364,-36.8299,True,0.3055
1.04,0.0025,1.02,0.2,0.2,1.0,0.0,11.0191,-21.8437,-33.2392,True,0.3315
1.04,0.0025,1.02,0.2,0.3,0.0,1.0,12.7652,-24.6719,-43.7574,True,0.2917
1.04,0.0025,1.02,0.2,0.3,0.25,0.75,12.5986,-24.5397,-41.3363,True,0.3048
1.04,0.0025,1.02,0.2,0.3,0.5,0.5,12.4339,-24.4594,-38.8377,True,0.3202
1.04,0.0025,1.02,0.2,0.3,0.75,0.25,12.2711,-24.4329,-36.269,True,0.3383
1.04,0.0025,1.02,0.2,0.3,1.0,0.0,12.0998,-24.4566,-33.6194,True,0.3599
1.04,0.0025,1.02,0.3,0.0,0.0,1.0,9.5388,-43.1498,-55.4164,False,0.1721
1.04,0.0025,1.02,0.3,0.0,0.25,0.75,9.2023,-40.2925,-52.1874,False,0.1763
1.04,0.0025,1.02,0.3,0.0,0.5,0.5,8.8273,-37.3116,-48.7361,True,0.1811
1.04,0.0025,1.02,0.3,0.0,0.75,0.25,8.4128,-34.2027,-45.0477,True,0.1868
1.04,0.0025,1.02,0.3,0.0,1.0,0.0,7.9576,-30.9611,-41.1061,True,0.1936
1.04,0.0025,1.02,0.3,0.1,0.0,1.0,11.2199,-37.4741,-50.8567,True,0.2206
1.04,0.0025,1.02,0.3,0.1,0.25,0.75,10.9397,-34.7086,-47.7256,True,0.2292
1.04,0.0025,1.02,0.3,0.1,0.5,0.5,10.638,-31.8307,-44.4099,True,0.2395
1.04,0.0025,1.02,0.3,0.1,0.75,0.25,10.3163,-28.8393,-40.9036,True,0.2522
1.04,0.0025,1.02,0.3,0.1,1.0,0.0,9.9766,-25.7342,-37.2019,True,0.2682
1.04,0.0025,1.02,0.3,0.2,0.0,1.0,12.2338,-32.3839,-47.274,True,0.2588
1.04,0.0025,1.02,0.3,0.2,0.25,0.75,12.0253,-29.7501,-44.26,True,0.2717
1.04,0.0025,1.02,0.3,0.2,0.5,0.5,11.8036,-27.0187,-41.0928,True,0.2872
1.04,0.0025,1.02,0.3,0.2,0.75,0.25,11.5683,-24.1917,-37.7725,True,0.3063
1.04,0.0025,1.02,0.3,0.2,1.0,0.0,11.3211,-21.2718,-34.3011,True,0.3301
1.04,0.0025,1.02,0.3,0.3,0.0,1.0,13.0669,-27.4816,-43.9506,True,0.2973
1.04,0.0025,1.02,0.3,0.3,0.25,0.75,12.907,-24.9538,-41.4733,True,0.3112
1.04,0.0025,1.02,0.3,0.3,0.5,0.5,12.7343,-23.642,-38.9167,True,0.3272
1.04,0.0025,1.02,0.3,0.3,0.75,0.25,12.5509,-23.614,-36.2883,True,0.3459
1.04,0.0025,1.02,0.3,0.3,1.0,0.0,12.3594,-23.6528,-33.5811,True,0.368
1.04,0.0025,1.02,0.4,0.0,0.0,1.0,10.3127,-46.0913,-57.5788,False,0.1791
1.04,0.0025,1.02,0.4,0.0,0.25,0.75,9.9324,-43.1098,-54.3012,False,0.1829
1.04,0.0025,1.02,0.4,0.0,0.5,0.5,9.51,-39.9859,-50.7827,True,0.1873
1.04,0.0025,1.02,0.4,0.0,0.75,0.25,9.0444,-36.7138,-47.006,True,0.1924
1.04,0.0025,1.02,0.4,0.0,1.0,0.0,8.5345,-33.2876,-42.9527,True,0.1987
1.04,0.0025,1.02,0.4,0.1,0.0,1.0,11.6431,-40.6568,-53.9846,False,0.2157
1.04,0.0025,1.02,0.4,0.1,0.25,0.75,11.3525,-37.7393,-50.764,True,0.2236
1.04,0.0025,1.02,0.4,0.1,0.5,0.5,11.0357,-34.6908,-47.3333,True,0.2331
1.04,0.0025,1.02,0.4,0.1,0.75,0.25,10.6944,-31.509,-43.6839,True,0.2448
1.04,0.0025,1.02,0.4,0.1,1.0,0.0,10.3311,-28.19,-39.8058,True,0.2595
1.04,0.0025,1.02,0.4,0.2,0.0,1.0,12.5854,-34.4904,-49.5459,True,0.254
1.04,0.0025,1.02,0.4,0.2,0.25,0.75,12.3596,-31.6754,-46.3772,True,0.2665
1.04,0.0025,1.02,0.4,0.2,0.5,0.5,12.1149,-28.7462,-43.0304,True,0.2815
1.04,0.0025,1.02,0.4,0.2,0.75,0.25,11.8541,-25.7076,-39.5077,True,0.3
1.04,0.0025,1.02,0.4,0.2,1.0,0.0,11.58,-22.5658,-35.8135,True,0.3233
1.04,0.0025,1.02,0.4,0.3,0.0,1.0,13.3508,-28.2675,-44.8273,True,0.2978
1.04,0.0025,1.02,0.4,0.3,0.25,0.75,13.1717,-25.6773,-42.288,True,0.3115
1.04,0.0025,1.02,0.4,0.3,0.5,0.5,12.9792,-23.029,-39.6631,True,0.3272
1.04,0.0025,1.02,0.4,0.3,0.75,0.25,12.7728,-23.0097,-36.9597,True,0.3456
1.04,0.0025,1.02,0.4,0.3,1.0,0.0,12.5405,-23.1198,-34.1709,True,0.367
1.04,0.0025,1.02,0.5,0.0,0.0,1.0,10.8925,-48.5571,-59.9854,False,0.1816
1.04,0.0025,1.02,0.5,0.0,0.25,0.75,10.4834,-45.4894,-56.6834,False,0.1849
1.04,0.0025,1.02,0.5,0.0,0.5,0.5,10.0292,-42.2618,-53.1207,False,0.1888
1.04,0.0025,1.02,0.5,0.0,0.75,0.25,9.529,-38.8668,-49.2775,True,0.1934
1.04,0.0025,1.02,0.5,0.0,1.0,0.0,8.9814,-35.2972,-45.1319,True,0.199
1.04,0.0025,1.02,0.5,0.1,0.0,1.0,11.939,-41.5585,-55.0886,False,0.2167
1.04,0.0025,1.02,0.5,0.1,0.25,0.75,11.6341,-38.5685,-51.8089,True,0.2246
1.04,0.0025,1.02,0.5,0.1,0.5,0.5,11.3011,-35.4375,-48.305,True,0.234
1.04,0.0025,1.02,0.5,0.1,0.75,0.25,10.942,-32.1646,-44.5681,True,0.2455
1.04,0.0025,1.02,0.5,0.1,1.0,0.0,10.5591,-28.7495,-40.5909,True,0.2601
1.04,0.0025,1.02,0.5,0.2,0.0,1.0,12.7884,-34.9807,-50.2719,True,0.2544
1.04,0.0025,1.02,0.5,0.2,0.25,0.75,12.5548,-32.1527,-47.0925,True,0.2666
1.04,0.0025,1.02,0.5,0.2,0.5,0.5,12.3008,-29.2057,-43.7281,True,0.2813
1.04,0.0025,1.02,0.5,0.2,0.75,0.25,12.0292,-26.1437,-40.1791,True,0.2994
1.04,0.0025,1.02,0.5,0.2,1.0,0.0,11.744,-22.9722,-36.449,True,0.3222
1.04,0.0025,1.02,0.5,0.3,0.0,1.0,13.5077,-28.6633,-45.6169,True,0.2961
1.04,0.0025,1.02,0.5,0.3,0.25,0.75,13.2842,-26.0807,-43.0259,True,0.3087
1.04,0.0025,1.02,0.5,0.3,0.5,0.5,13.0375,-23.3987,-40.3439,True,0.3232
1.04,0.0025,1.02,0.5,0.3,0.75,0.25,12.7828,-22.9213,-37.5771,True,0.3402
1.04,0.0025,1.02,0.5,0.3,1.0,0.0,12.5302,-23.0733,-34.7187,True,0.3609
1.04,0.0025,1.02,0.6,0.0,0.0,1.0,11.1361,-48.961,-60.5447,False,0.1839
1.04,0.0025,1.02,0.6,0.0,0.25,0.75,10.7164,-45.8764,-57.2358,False,0.1872
1.04,0.0025,1.02,0.6,0.0,0.5,0.5,10.2508,-42.6286,-53.6612,False,0.191
1.04,0.0025,1.02,0.6,0.0,0.75,0.25,9.7383,-39.21,-49.8001,True,0.1955
1.04,0.0025,1.02,0.6,0.0,1.0,0.0,9.1776,-35.6128,-45.63,True,0.2011
1.04,0.0025,1.02,0.6,0.1,0.0,1.0,12.141,-41.9956,-55.722,False,0.2179
1.04,0.0025,1.02,0.6,0.1,0.25,0.75,11.8299,-38.993,-52.4357,True,0.2256
1.04,0.0025,1.02,0.6,0.1,0.5,0.5,11.4891,-35.845,-48.9186,True,0.2349
1.04,0.0025,1.02,0.6,0.1,0.75,0.25,11.1205,-32.5501,-45.1613,True,0.2462
1.04,0.0025,1.02,0.6,0.1,1.0,0.0,10.7266,-29.1079,-41.1554,True,0.2606
1.04,0.0025,1.02,0.6,0.2,0.0,1.0,13.0306,-35.4185,-50.9013,True,0.256
1.04,0.0025,1.02,0.6,0.2,0.25,0.75,12.7539,-32.5907,-47.7332,True,0.2672
1.04,0.0025,1.02,0.6,0.2,0.5,0.5,12.4575,-29.6348,-44.366,True,0.2808
1.04,0.0025,1.02,0.6,0.2,0.75,0.25,12.1345,-26.5546,-40.7992,True,0.2974
1.04,0.0025,1.02,0.6,0.2,1.0,0.0,11.7949,-23.3557,-37.0359,True,0.3185
1.04,0.0025,1.02,0.6,0.3,0.0,1.0,13.4533,-28.7518,-46.2746,True,0.2907
1.04,0.0025,1.02,0.6,0.3,0.25,0.75,13.2352,-26.1742,-43.6675,True,0.3031
1.04,0.0025,1.02,0.6,0.3,0.5,0.5,13.0032,-23.4966,-40.9667,True,0.3174
1.04,0.0025,1.02,0.6,0.3,0.75,0.25,12.762,-22.8926,-38.1624,True,0.3344
1.04,0.0025,1.02,0.6,0.3,1.0,0.0,12.5161,-23.0368,-35.2531,True,0.355
1.04,0.0025,1.02,0.7,0.0,0.0,1.0,11.3422,-49.3526,-61.0926,False,0.1857
1.04,0.0025,1.02,0.7,0.0,0.25,0.75,10.9179,-46.2526,-57.7779,False,0.189
1.04,0.0025,1.02,0.7,0.0,0.5,0.5,10.4464,-42.986,-54.1926,False,0.1928
1.04,0.0025,1.02,0.7,0.0,0.75,0.25,9.9265,-39.5451,-50.3149,True,0.1973
1.04,0.0025,1.02,0.7,0.0,1.0,0.0,9.3572,-35.9218,-46.1215,True,0.2029
1.04,0.0025,1.02,0.7,0.1,0.0,1.0,12.3179,-42.4266,-56.3497,False,0.2186
1.04,0.0025,1.02,0.7,0.1,0.25,0.75,12.0051,-39.4128,-53.0576,True,0.2263
1.04,0.0025,1.02,0.7,0.1,0.5,0.5,11.6608,-36.2489,-49.5284,True,0.2354
1.04,0.0025,1.02,0.7,0.1,0.75,0.25,11.2875,-32.9331,-45.7516,True,0.2467
1.04,0.0025,1.02,0.7,0.1,1.0,0.0,10.8886,-29.4646,-41.7179,True,0.261
1.04,0.0025,1.02,0.7,0.2,0.0,1.0,12.9721,-35.5268,-50.9785,True,0.2545
1.04,0.0025,1.02,0.7,0.2,0.25,0.75,12.7008,-32.6933,-47.81,True,0.2657
1.04,0.0025,1.02,0.7,0.2,0.5,0.5,12.4096,-29.7228,-44.434,True,0.2793
1.04,0.0025,1.02,0.7,0.2,0.75,0.25,12.0991,-26.648,-40.8736,True,0.296
1.04,0.0025,1.02,0.7,0.2,1.0,0.0,11.7747,-23.4535,-37.1145,True,0.3173
1.04,0.0025,1.02,0.7,0.3,0.0,1.0,13.3738,-28.6416,-46.3124,True,0.2888
1.04,0.0025,1.02,0.7,0.3,0.25,0.75,13.1676,-26.0818,-43.7207,True,0.3012
1.04,0.0025,1.02,0.7,0.3,0.5,0.5,12.9461,-23.4069,-41.0339,True,0.3155
1.04,0.0025,1.02,0.7,0.3,0.75,0.25,12.7137,-22.9432,-38.2492,True,0.3324
1.04,0.0025,1.02,0.7,0.3,1.0,0.0,12.4747,-23.0839,-35.3597,True,0.3528
1.04,0.0025,1.02,0.8,0.0,0.0,1.0,11.5239,-49.7498,-61.6429,False,0.1869
1.04,0.0025,1.02,0.8,0.0,0.25,0.75,11.0989,-46.6338,-58.3223,False,0.1903
1.04,0.0025,1.02,0.8,0.0,0.5,0.5,10.625,-43.3479,-54.726,False,0.1941
1.04,0.0025,1.02,0.8,0.0,0.75,0.25,10.1011,-39.8841,-50.8316,True,0.1987
1.04,0.0025,1.02,0.8,0.0,1.0,0.0,9.526,-36.2342,-46.6147,True,0.2044
1.04,0.0025,1.02,0.8,0.1,0.0,1.0,12.4688,-42.7687,-56.7841,False,0.2196
1.04,0.0025,1.02,0.8,0.1,0.25,0.75,12.1233,-39.7543,-53.5033,True,0.2266
1.04,0.0025,1.02,0.8,0.1,0.5,0.5,11.7444,-36.5835,-49.9761,True,0.235
1.04,0.0025,1.02,0.8,0.1,0.75,0.25,11.3358,-33.2518,-46.189,True,0.2454
1.04,0.0025,1.02,0.8,0.1,1.0,0.0,10.9043,-29.7587,-42.1323,True,0.2588
1.04,0.0025,1.02,0.8,0.2,0.0,1.0,12.9006,-35.4786,-50.9335,True,0.2533
1.04,0.0025,1.02,0.8,0.2,0.25,0.75,12.6395,-32.6662,-47.7843,True,0.2645
1.04,0.0025,1.02,0.8,0.2,0.5,0.5,12.3555,-29.7155,-44.4264,True,0.2781
1.04,0.0025,1.02,0.8,0.2,0.75,0.25,12.0525,-26.6326,-40.8608,True,0.295
1.04,0.0025,1.02,0.8,0.2,1.0,0.0,11.7354,-23.425,-37.0919,True,0.3164
1.04,0.0025,1.02,0.8,0.3,0.0,1.0,13.3638,-28.5861,-46.4212,True,0.2879
1.04,0.0025,1.02,0.8,0.3,0.25,0.75,13.1593,-26.035,-43.8184,True,0.3003
1.04,0.0025,1.02,0.8,0.3,0.5,0.5,12.94,-23.3721,-41.1126,True,0.3147
1.04,0.0025,1.02,0.8,0.3,0.75,0.25,12.7096,-22.9544,-38.3091,True,0.3318
1.04,0.0025,1.02,0.8,0.3,1.0,0.0,12.4723,-23.0911,-35.4009,True,0.3523
1.04,0.0025,1.02,0.9,0.0,0.0,1.0,11.681,-50.1524,-62.1954,False,0.1878
1.04,0.0025,1.02,0.9,0.0,0.25,0.75,11.2594,-47.0198,-58.8688,False,0.1913
1.04,0.0025,1.02,0.9,0.0,0.5,0.5,10.7868,-43.7141,-55.2614,False,0.1952
1.04,0.0025,1.02,0.9,0.0,0.75,0.25,10.2621,-40.2269,-51.3501,False,0.1998
1.04,0.0025,1.02,0.9,0.0,1.0,0.0,9.6841,-36.5497,-47.1096,True,0.2056
1.04,0.0025,1.02,0.9,0.1,0.0,1.0,12.3838,-42.7671,-56.7774,False,0.2181
1.04,0.0025,1.02,0.9,0.1,0.25,0.75,12.055,-39.754,-53.4996,True,0.2253
1.04,0.0025,1.02,0.9,0.1,0.5,0.5,11.6914,-36.5809,-49.972,True,0.234
1.04,0.0025,1.02,0.9,0.1,0.75,0.25,11.2959,-33.2468,-46.1838,True,0.2446
1.04,0.0025,1.02,0.9,0.1,1.0,0.0,10.872,-29.7518,-42.1256,True,0.2581
1.04,0.0025,1.02,0.9,0.2,0.0,1.0,12.8923,-35.4484,-50.9087,True,0.2532
1.04,0.0025,1.02,0.9,0.2,0.25,0.75,12.6325,-32.6408,-47.7633,True,0.2645
1.04,0.0025,1.02,0.9,0.2,0.5,0.5,12.3502,-29.6964,-44.4106,True,0.2781
1.04,0.0025,1.02,0.9,0.2,0.75,0.25,12.049,-26.6197,-40.8503,True,0.295
1.04,0.0025,1.02,0.9,0.2,1.0,0.0,11.7333,-23.4173,-37.0857,True,0.3164
1.04,0.0025,1.02,0.9,0.3,0.0,1.0,13.3638,-28.5861,-46.4212,True,0.2879
1.04,0.0025,1.02,0.9,0.3,0.25,0.75,13.1593,-26.035,-43.8184,True,0.3003
1.04,0.0025,1.02,0.9,0.3,0.5,0.5,12.94,-23.3721,-41.1126,True,0.3147
1.04,0.0025,1.02,0.9,0.3,0.75,0.25,12.7096,-22.9544,-38.3091,True,0.3318
1.04,0.0025,1.02,0.9,0.3,1.0,0.0,12.4723,-23.0911,-35.4009,True,0.3523
1.04,0.0025,1.02,1.0,0.0,0.0,1.0,11.8136,-50.56,-62.7498,False,0.1883
1.04,0.0025,1.02,1.0,0.0,0.25,0.75,11.3994,-47.4105,-59.4171,False,0.1919
1.04,0.0025,1.02,1.0,0.0,0.5,0.5,10.9317,-44.0844,-55.7985,False,0.1959
1.04,0.0025,1.02,1.0,0.0,0.75,0.25,10.4094,-40.5734,-51.8702,False,0.2007
1.04,0.0025,1.02,1.0,0.0,1.0,0.0,9.8315,-36.8684,-47.6059,True,0.2065
1.04,0.0025,1.02,1.0,0.1,0.0,1.0,12.3786,-42.7579,-56.7702,False,0.218
1.04,0.0025,1.02,1.0,0.1,0.25,0.75,12.0506,-39.7462,-53.4935,True,0.2253
1.04,0.0025,1.02,1.0,0.1,0.5,0.5,11.6881,-36.5751,-49.9674,True,0.2339
1.04,0.0025,1.02,1.0,0.1,0.75,0.25,11.2936,-33.2429,-46.1807,True,0.2446
