entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.04,0.0,1.0,0.8,0.3,0.0,1.0,7.1064,-24.0112,-62.1051,True,0.1144
1.04,0.0,1.0,0.8,0.3,0.25,0.75,7.2376,-23.0315,-58.3154,True,0.1241
1.04,0.0,1.0,0.8,0.3,0.5,0.5,7.3489,-22.0494,-54.032,True,0.136
1.04,0.0,1.0,0.8,0.3,0.75,0.25,7.4362,-21.0679,-49.1662,True,0.1512
1.04,0.0,1.0,0.8,0.3,1.0,0.0,7.4962,-20.0898,-43.7269,True,0.1714
1.04,0.0,1.0,0.9,0.0,0.0,1.0,4.582,-37.3386,-72.0139,True,0.0636
1.04,0.0,1.0,0.9,0.0,0.25,0.75,4.8895,-34.5948,-68.1031,True,0.0718
1.04,0.0,1.0,0.9,0.0,0.5,0.5,5.1408,-31.7777,-63.5595,True,0.0809
1.04,0.0,1.0,0.9,0.0,0.75,0.25,5.3326,-28.8865,-58.2345,True,0.0916
1.04,0.0,1.0,0.9,0.0,1.0,0.0,5.4613,-25.9204,-51.9329,True,0.1052
1.04,0.0,1.0,0.9,0.1,0.0,1.0,5.5634,-32.4125,-69.2677,True,0.0803
1.04,0.0,1.0,0.9,0.1,0.25,0.75,5.7953,-29.9524,-65.3635,True,0.0887
1.04,0.0,1.0,0.9,0.1,0.5,0.5,5.9882,-27.406,-60.8626,True,0.0984
1.04,0.0,1.0,0.9,0.1,0.75,0.25,6.1378,-24.7748,-55.6348,True,0.1103
1.04,0.0,1.0,0.9,0.1,1.0,0.0,6.2395,-22.0607,-49.5455,True,0.1259
1.04,0.0,1.0,0.9,0.2,0.0,1.0,6.3999,-27.1667,-65.861,True,0.0972
1.04,0.0,1.0,0.9,0.2,0.25,0.75,6.573,-24.9996,-61.9972,True,0.106
1.04,0.0,1.0,0.9,0.2,0.5,0.5,6.7186,-22.7394,-57.585,True,0.1167
1.04,0.0,1.0,0.9,0.2,0.75,0.25,6.8323,-20.3898,-52.5143,True,0.1301
1.04,0.0,1.0,0.9,0.2,1.0,0.0,6.9099,-17.9545,-46.7194,True,0.1479
1.04,0.0,1.0,0.9,0.3,0.0,1.0,7.1064,-24.0112,-62.1051,True,0.1144
1.04,0.0,1.0,0.9,0.3,0.25,0.75,7.2376,-23.0315,-58.3154,True,0.1241
1.04,0.0,1.0,0.9,0.3,0.5,0.5,7.3489,-22.0494,-54.032,True,0.136
1.04,0.0,1.0,0.9,0.3,0.75,0.25,7.4362,-21.0679,-49.1662,True,0.1512
1.04,0.0,1.0,0.9,0.3,1.0,0.0,7.4962,-20.0898,-43.7269,True,0.1714
1.04,0.0,1.0,1.0,0.0,0.0,1.0,4.5597,-37.677,-72.243,True,0.0631
1.04,0.0,1.0,1.0,0.0,0.25,0.75,4.8749,-34.9145,-68.3352,True,0.0713
1.04,0.0,1.0,1.0,0.0,0.5,0.5,5.1327,-32.077,-63.7925,True,0.0805
1.04,0.0,1.0,1.0,0.0,0.75,0.25,5.3297,-29.1636,-58.4652,True,0.0912
1.04,0.0,1.0,1.0,0.0,1.0,0.0,5.4622,-26.1735,-52.157,True,0.1047
1.04,0.0,1.0,1.0,0.1,0.0,1.0,5.5692,-32.421,-69.2204,True,0.0805
1.04,0.0,1.0,1.0,0.1,0.25,0.75,5.8001,-29.9588,-65.3205,True,0.0888
1.04,0.0,1.0,1.0,0.1,0.5,0.5,5.9919,-27.4106,-60.8253,True,0.0985
1.04,0.0,1.0,1.0,0.1,0.75,0.25,6.1404,-24.7779,-55.6044,True,0.1104
1.04,0.0,1.0,1.0,0.1,1.0,0.0,6.2412,-22.0625,-49.5237,True,0.126
1.04,0.0,1.0,1.0,0.2,0.0,1.0,6.3999,-27.1667,-65.861,True,0.0972
1.04,0.0,1.0,1.0,0.2,0.25,0.75,6.573,-24.9996,-61.9972,True,0.106
1.04,0.0,1.0,1.0,0.2,0.5,0.5,6.7186,-22.7394,-57.585,True,0.1167
1.04,0.0,1.0,1.0,0.2,0.75,0.25,6.8323,-20.3898,-52.5143,True,0.1301
1.04,0.0,1.0,1.0,0.2,1.0,0.0,6.9099,-17.9545,-46.7194,True,0.1479
1.04,0.0,1.0,1.0,0.3,0.0,1.0,7.1064,-24.0112,-62.1051,True,0.1144
1.04,0.0,1.0,1.0,0.3,0.25,0.75,7.2376,-23.0315,-58.3154,True,0.1241
1.04,0.0,1.0,1.0,0.3,0.5,0.5,7.3489,-22.0494,-54.032,True,0.136
1.04,0.0,1.0,1.0,0.3,0.75,0.25,7.4362,-21.0679,-49.1662,True,0.1512
1.04,0.0,1.0,1.0,0.3,1.0,0.0,7.4962,-20.0898,-43.7269,True,0.1714
1.04,0.0,1.01,0.1,0.0,0.0,1.0,4.9502,-35.905,-59.1733,True,0.0837
1.04,0.0,1.01,0.1,0.0,0.25,0.75,5.1099,-33.1914,-55.6716,True,0.0918
1.04,0.0,1.01,0.1,0.0,0.5,0.5,5.2228,-30.4146,-51.9026,True,0.1006
1.04,0.0,1.01,0.1,0.0,0.75,0.25,5.2863,-27.574,-47.8468,True,0.1105
1.04,0.0,1.01,0.1,0.0,1.0,0.0,5.297,-24.6692,-43.4834,True,0.1218
1.04,0.0,1.01,0.1,0.1,0.0,1.0,5.8031,-31.4486,-56.2344,True,0.1032
1.04,0.0,1.01,0.1,0.1,0.25,0.75,5.9288,-28.7149,-52.3925,True,0.1132
1.04,0.0,1.01,0.1,0.1,0.5,0.5,6.0203,-25.9309,-48.104,True,0.1252
1.04,0.0,1.01,0.1,0.1,0.75,0.25,6.0749,-23.3133,-44.2526,True,0.1373
1.04,0.0,1.01,0.1,0.1,1.0,0.0,6.09,-20.6325,-39.9398,True,0.1525
1.04,0.0,1.01,0.1,0.2,0.0,1.0,6.6314,-27.5128,-54.1602,True,0.1224
1.04,0.0,1.01,0.1,0.2,0.25,0.75,6.7203,-24.9532,-50.4122,True,0.1333
1.04,0.0,1.01,0.1,0.2,0.5,0.5,6.7845,-22.3439,-46.2574,True,0.1467
1.04,0.0,1.01,0.1,0.2,0.75,0.25,6.8213,-19.6871,-41.6218,True,0.1639
1.04,0.0,1.01,0.1,0.2,1.0,0.0,6.8282,-16.9851,-37.4563,True,0.1823
1.04,0.0,1.01,0.1,0.3,0.0,1.0,7.2942,-23.193,-51.6148,True,0.1413
1.04,0.0,1.01,0.1,0.3,0.25,0.75,7.366,-20.8623,-47.9886,True,0.1535
1.04,0.0,1.01,0.1,0.3,0.5,0.5,7.4192,-18.4989,-43.9999,True,0.1686
1.04,0.0,1.01,0.1,0.3,0.75,0.25,7.4513,-16.1074,-40.0321,True,0.1861
1.04,0.0,1.01,0.1,0.3,1.0,0.0,7.4597,-13.7275,-36.1341,True,0.2064
1.04,0.0,1.01,0.2,0.0,0.0,1.0,4.9238,-34.7506,-63.0132,True,0.0781
1.04,0.0,1.01,0.2,0.0,0.25,0.75,5.1255,-32.0615,-59.5261,True,0.0861
1.04,0.0,1.01,0.2,0.0,0.5,0.5,5.2757,-29.3096,-55.7486,True,0.0946
1.04,0.0,1.01,0.2,0.0,0.75,0.25,5.3715,-26.4944,-51.4965,True,0.1043
1.04,0.0,1.01,0.2,0.0,1.0,0.0,5.4095,-23.6155,-46.6042,True,0.1161
1.04,0.0,1.01,0.2,0.1,0.0,1.0,6.1315,-28.3669,-59.492,True,0.1031
1.04,0.0,1.01,0.2,0.1,0.25,0.75,6.2624,-26.0062,-55.5631,True,0.1127
1.04,0.0,1.01,0.2,0.1,0.5,0.5,6.3556,-23.5776,-51.1435,True,0.1243
1.04,0.0,1.01,0.2,0.1,0.75,0.25,6.4086,-21.0833,-46.1352,True,0.1389
1.04,0.0,1.01,0.2,0.1,1.0,0.0,6.418,-18.5257,-41.5038,True,0.1546
1.04,0.0,1.01,0.2,0.2,0.0,1.0,6.9853,-23.3039,-57.3817,True,0.1217
1.04,0.0,1.01,0.2,0.2,0.25,0.75,7.0799,-20.948,-53.4947,True,0.1323
1.04,0.0,1.01,0.2,0.2,0.5,0.5,7.1446,-18.5473,-49.1587,True,0.1453
1.04,0.0,1.01,0.2,0.2,0.75,0.25,7.1772,-16.2258,-44.2911,True,0.162
1.04,0.0,1.01,0.2,0.2,1.0,0.0,7.1739,-13.9404,-38.8864,True,0.1845
1.04,0.0,1.01,0.2,0.3,0.0,1.0,7.5593,-19.9896,-55.9023,True,0.1352
1.04,0.0,1.01,0.2,0.3,0.25,0.75,7.6363,-17.8062,-52.1035,True,0.1466
1.04,0.0,1.01,0.2,0.3,0.5,0.5,7.6909,-15.5927,-47.9013,True,0.1606
1.04,0.0,1.01,0.2,0.3,0.75,0.25,7.7203,-14.1471,-43.2284,True,0.1786
1.04,0.0,1.01,0.2,0.3,1.0,0.0,7.7207,-13.9475,-38.9161,True,0.1984
1.04,0.0,1.01,0.3,0.0,0.0,1.0,5.4346,-30.5389,-65.0105,True,0.0836
1.04,0.0,1.01,0.3,0.0,0.25,0.75,5.62,-28.0337,-61.0378,True,0.0921
1.04,0.0,1.01,0.3,0.0,0.5,0.5,5.7505,-25.4792,-56.5062,True,0.1018
1.04,0.0,1.01,0.3,0.0,0.75,0.25,5.8228,-22.8752,-51.2935,True,0.1135
1.04,0.0,1.01,0.3,0.0,1.0,0.0,5.8331,-20.2215,-45.9375,True,0.127
1.04,0.0,1.01,0.3,0.1,0.0,1.0,6.22,-25.5644,-64.0089,True,0.0972
1.04,0.0,1.01,0.3,0.1,0.25,0.75,6.366,-23.0907,-60.0782,True,0.106
1.04,0.0,1.01,0.3,0.1,0.5,0.5,6.4714,-20.704,-55.6186,True,0.1164
1.04,0.0,1.01,0.3,0.1,0.75,0.25,6.5323,-18.3667,-50.5226,True,0.1293
1.04,0.0,1.01,0.3,0.1,1.0,0.0,6.5455,-15.9783,-44.6876,True,0.1465
1.04,0.0,1.01,0.3,0.2,0.0,1.0,6.9667,-22.3217,-61.4689,True,0.1133
1.04,0.0,1.01,0.3,0.2,0.25,0.75,7.0747,-19.999,-57.5902,True,0.1228
1.04,0.0,1.01,0.3,0.2,0.5,0.5,7.1527,-17.6336,-53.2236,True,0.1344
1.04,0.0,1.01,0.3,0.2,0.75,0.25,7.197,-15.227,-48.278,True,0.1491
1.04,0.0,1.01,0.3,0.2,1.0,0.0,7.2037,-12.7877,-42.7215,True,0.1686
1.04,0.0,1.01,0.3,0.3,0.0,1.0,7.6166,-19.0015,-58.7173,True,0.1297
1.04,0.0,1.01,0.3,0.3,0.25,0.75,7.6964,-16.8504,-54.9141,True,0.1402
1.04,0.0,1.01,0.3,0.3,0.5,0.5,7.7532,-15.2397,-50.6684,True,0.153
1.04,0.0,1.01,0.3,0.3,0.75,0.25,7.7833,-14.9308,-45.9056,True,0.1696
1.04,0.0,1.01,0.3,0.3,1.0,0.0,7.7837,-14.6425,-42.5163,True,0.1831
1.04,0.0,1.01,0.4,0.0,0.0,1.0,5.4629,-30.3091,-67.3406,True,0.0811
1.04,0.0,1.01,0.4,0.0,0.25,0.75,5.6622,-27.8128,-63.3672,True,0.0894
1.04,0.0,1.01,0.4,0.0,0.5,0.5,5.8041,-25.2668,-58.8141,True,0.0987
1.04,0.0,1.01,0.4,0.0,0.75,0.25,5.8851,-22.6708,-53.5526,True,0.1099
1.04,0.0,1.01,0.4,0.0,1.0,0.0,5.9013,-20.0247,-47.418,True,0.1245
1.04,0.0,1.01,0.4,0.1,0.0,1.0,6.339,-26.2584,-65.1989,True,0.0972
1.04,0.0,1.01,0.4,0.1,0.25,0.75,6.4847,-23.9937,-61.2441,True,0.1059
1.04,0.0,1.01,0.4,0.1,0.5,0.5,6.5887,-21.6681,-56.7434,True,0.1161
1.04,0.0,1.01,0.4,0.1,0.75,0.25,6.6469,-19.2836,-51.5839,True,0.1289
1.04,0.0,1.01,0.4,0.1,1.0,0.0,6.6552,-16.8422,-45.6595,True,0.1458
1.04,0.0,1.01,0.4,0.2,0.0,1.0,7.0708,-21.899,-62.5492,True,0.113
1.04,0.0,1.01,0.4,0.2,0.25,0.75,7.1805,-19.9137,-58.6373,True,0.1225
1.04,0.0,1.01,0.4,0.2,0.5,0.5,7.2576,-17.8514,-54.2176,True,0.1339
1.04,0.0,1.01,0.4,0.2,0.75,0.25,7.2983,-15.7164,-49.1946,True,0.1484
1.04,0.0,1.01,0.4,0.2,1.0,0.0,7.2988,-13.5132,-43.5916,True,0.1674
1.04,0.0,1.01,0.4,0.3,0.0,1.0,7.7124,-18.6269,-59.1281,True,0.1304
1.04,0.0,1.01,0.4,0.3,0.25,0.75,7.7901,-16.4886,-55.3014,True,0.1409
1.04,0.0,1.01,0.4,0.3,0.5,0.5,7.8428,-16.0195,-51.0202,True,0.1537
1.04,0.0,1.01,0.4,0.3,0.75,0.25,7.8673,-15.6354,-46.3304,True,0.1698
1.04,0.0,1.01,0.4,0.3,1.0,0.0,7.8601,-15.2733,-43.3563,True,0.1813
1.04,0.0,1.01,0.5,0.0,0.0,1.0,5.5599,-31.3192,-68.404,True,0.0813
1.04,0.0,1.01,0.5,0.0,0.25,0.75,5.7651,-28.7822,-64.415,True,0.0895
1.04,0.0,1.01,0.5,0.0,0.5,0.5,5.9106,-26.192,-59.8314,True,0.0988
1.04,0.0,1.01,0.5,0.0,0.75,0.25,5.993,-23.5481,-54.5195,True,0.1099
1.04,0.0,1.01,0.5,0.0,1.0,0.0,6.008,-20.8502,-48.3065,True,0.1244
1.04,0.0,1.01,0.5,0.1,0.0,1.0,6.4304,-26.818,-65.6591,True,0.0979
1.04,0.0,1.01,0.5,0.1,0.25,0.75,6.5771,-24.5439,-61.6908,True,0.1066
1.04,0.0,1.01,0.5,0.1,0.5,0.5,6.6799,-22.2019,-57.167,True,0.1168
1.04,0.0,1.01,0.5,0.1,0.75,0.25,6.7347,-19.7943,-51.9723,True,0.1296
1.04,0.0,1.01,0.5,0.1,1.0,0.0,6.7373,-17.3234,-45.9961,True,0.1465
1.04,0.0,1.01,0.5,0.2,0.0,1.0,7.169,-22.3624,-62.6195,True,0.1145
1.04,0.0,1.01,0.5,0.2,0.25,0.75,7.2732,-20.3444,-58.6993,True,0.1239
1.04,0.0,1.01,0.5,0.2,0.5,0.5,7.3442,-18.2483,-54.2691,True,0.1353
1.04,0.0,1.01,0.5,0.2,0.75,0.25,7.378,-16.0783,-49.2324,True,0.1499
1.04,0.0,1.01,0.5,0.2,1.0,0.0,7.3709,-13.8387,-44.0821,True,0.1672
1.04,0.0,1.01,0.5,0.3,0.0,1.0,7.7516,-18.5772,-59.2416,True,0.1308
1.04,0.0,1.01,0.5,0.3,0.25,0.75,7.8424,-17.3522,-55.4039,True,0.1415
1.04,0.0,1.01,0.5,0.3,0.5,0.5,7.9032,-16.8718,-51.1086,True,0.1546
1.04,0.0,1.01,0.5,0.3,0.75,0.25,7.9298,-16.4122,-46.8859,True,0.1691
1.04,0.0,1.01,0.5,0.3,1.0,0.0,7.9191,-15.9746,-43.7829,True,0.1809
1.04,0.0,1.01,0.6,0.0,0.0,1.0,5.6535,-31.6978,-68.4164,True,0.0826
1.04,0.0,1.01,0.6,0.0,0.25,0.75,5.8547,-29.1373,-64.4232,True,0.0909
1.04,0.0,1.01,0.6,0.0,0.5,0.5,5.9955,-26.522,-59.8333,True,0.1002
1.04,0.0,1.01,0.6,0.0,0.75,0.25,6.0721,-23.8515,-54.5123,True,0.1114
1.04,0.0,1.01,0.6,0.0,1.0,0.0,6.0805,-21.1255,-48.2864,True,0.1259
1.04,0.0,1.01,0.6,0.1,0.0,1.0,6.5251,-27.2333,-65.6998,True,0.0993
1.04,0.0,1.01,0.6,0.1,0.25,0.75,6.6672,-24.9317,-61.7264,True,0.108
1.04,0.0,1.01,0.6,0.1,0.5,0.5,6.7646,-22.5608,-57.1952,True,0.1183
1.04,0.0,1.01,0.6,0.1,0.75,0.25,6.8132,-20.123,-51.99,True,0.131
1.04,0.0,1.01,0.6,0.1,1.0,0.0,6.8087,-17.6204,-45.9989,True,0.148
1.04,0.0,1.01,0.6,0.2,0.0,1.0,7.2414,-22.8212,-62.6979,True,0.1155
1.04,0.0,1.01,0.6,0.2,0.25,0.75,7.3505,-20.7714,-58.7698,True,0.1251
1.04,0.0,1.01,0.6,0.2,0.5,0.5,7.4232,-18.6421,-54.3292,True,0.1366
1.04,0.0,1.01,0.6,0.2,0.75,0.25,7.4542,-16.4376,-49.2784,True,0.1513
1.04,0.0,1.01,0.6,0.2,1.0,0.0,7.4401,-14.1621,-44.5725,True,0.1669
1.04,0.0,1.01,0.6,0.3,0.0,1.0,7.7045,-18.858,-59.363,True,0.1298
1.04,0.0,1.01,0.6,0.3,0.25,0.75,7.8014,-18.2824,-55.514,True,0.1405
1.04,0.0,1.01,0.6,0.3,0.5,0.5,7.8669,-17.7263,-51.2042,True,0.1536
1.04,0.0,1.01,0.6,0.3,0.75,0.25,7.8986,-17.1909,-47.4401,True,0.1665
1.04,0.0,1.01,0.6,0.3,1.0,0.0,7.8955,-16.6775,-44.2104,True,0.1786
1.04,0.0,1.01,0.7,0.0,0.0,1.0,5.7447,-32.0637,-68.4319,True,0.0839
1.04,0.0,1.01,0.7,0.0,0.25,0.75,5.9422,-29.4811,-64.4351,True,0.0922
1.04,0.0,1.01,0.7,0.0,0.5,0.5,6.0784,-26.8422,-59.8398,True,0.1016
1.04,0.0,1.01,0.7,0.0,0.75,0.25,6.1497,-24.1464,-54.5107,True,0.1128
1.04,0.0,1.01,0.7,0.0,1.0,0.0,6.1516,-21.3935,-48.2726,True,0.1274
1.04,0.0,1.01,0.7,0.1,0.0,1.0,6.6135,-27.6459,-65.7485,True,0.1006
1.04,0.0,1.01,0.7,0.1,0.25,0.75,6.7518,-25.3172,-61.7695,True,0.1093
1.04,0.0,1.01,0.7,0.1,0.5,0.5,6.8447,-22.9179,-57.2305,True,0.1196
1.04,0.0,1.01,0.7,0.1,0.75,0.25,6.8879,-20.4503,-52.0142,True,0.1324
1.04,0.0,1.01,0.7,0.1,1.0,0.0,6.8771,-17.9164,-46.0076,True,0.1495
1.04,0.0,1.01,0.7,0.2,0.0,1.0,7.2014,-23.2708,-62.7841,True,0.1147
1.04,0.0,1.01,0.7,0.2,0.25,0.75,7.3223,-21.1947,-58.8479,True,0.1244
1.04,0.0,1.01,0.7,0.2,0.5,0.5,7.4037,-19.033,-54.3963,True,0.1361
1.04,0.0,1.01,0.7,0.2,0.75,0.25,7.4419,-16.7946,-49.331,True,0.1509
1.04,0.0,1.01,0.7,0.2,1.0,0.0,7.4335,-14.4838,-45.0627,True,0.165
1.04,0.0,1.01,0.7,0.3,0.0,1.0,7.7212,-19.2936,-59.2311,True,0.1304
1.04,0.0,1.01,0.7,0.3,0.25,0.75,7.8181,-18.6985,-55.3829,True,0.1412
1.04,0.0,1.01,0.7,0.3,0.5,0.5,7.8847,-18.115,-51.0693,True,0.1544
1.04,0.0,1.01,0.7,0.3,0.75,0.25,7.9177,-17.5455,-47.755,True,0.1658
1.04,0.0,1.01,0.7,0.3,1.0,0.0,7.9141,-16.9924,-44.4279,True,0.1781
1.04,0.0,1.01,0.8,0.0,0.0,1.0,5.8288,-32.4286,-68.4552,True,0.0851
1.04,0.0,1.01,0.8,0.0,0.25,0.75,6.0236,-29.8241,-64.4545,True,0.0935
1.04,0.0,1.01,0.8,0.0,0.5,0.5,6.1564,-27.1616,-59.8533,True,0.1029
1.04,0.0,1.01,0.8,0.0,0.75,0.25,6.2232,-24.4408,-54.5155,True,0.1142
1.04,0.0,1.01,0.8,0.0,1.0,0.0,6.2196,-21.661,-48.2647,True,0.1289
1.04,0.0,1.01,0.8,0.1,0.0,1.0,6.6502,-28.0557,-65.805,True,0.1011
1.04,0.0,1.01,0.8,0.1,0.25,0.75,6.799,-25.7005,-61.8201,True,0.11
1.04,0.0,1.01,0.8,0.1,0.5,0.5,6.8982,-23.2732,-57.2728,True,0.1204
1.04,0.0,1.01,0.8,0.1,0.75,0.25,6.9441,-20.7761,-52.0451,True,0.1334
1.04,0.0,1.01,0.8,0.1,1.0,0.0,6.9318,-18.2112,-46.1284,True,0.1503
1.04,0.0,1.01,0.8,0.2,0.0,1.0,7.2054,-23.4883,-62.6917,True,0.1149
1.04,0.0,1.01,0.8,0.2,0.25,0.75,7.3274,-21.4138,-58.7549,True,0.1247
1.04,0.0,1.01,0.8,0.2,0.5,0.5,7.4107,-19.2512,-54.2987,True,0.1365
1.04,0.0,1.01,0.8,0.2,0.75,0.25,7.4512,-17.0053,-49.2995,True,0.1511
1.04,0.0,1.01,0.8,0.2,1.0,0.0,7.4456,-14.6811,-45.3809,True,0.1641
1.04,0.0,1.01,0.8,0.3,0.0,1.0,7.7372,-19.2576,-59.0425,True,0.131
1.04,0.0,1.01,0.8,0.3,0.25,0.75,7.8315,-18.6677,-55.2093,True,0.1419
1.04,0.0,1.01,0.8,0.3,0.5,0.5,7.8957,-18.0895,-51.0517,True,0.1547
1.04,0.0,1.01,0.8,0.3,0.75,0.25,7.9261,-17.5253,-47.7654,True,0.1659
1.04,0.0,1.01,0.8,0.3,1.0,0.0,7.92,-16.9778,-44.4289,True,0.1783
1.04,0.0,1.01,0.9,0.0,0.0,1.0,5.9056,-32.7925,-68.4865,True,0.0862
1.04,0.0,1.01,0.9,0.0,0.25,0.75,6.099,-30.1663,-64.4815,True,0.0946
1.04,0.0,1.01,0.9,0.0,0.5,0.5,6.2294,-27.4804,-59.8739,True,0.104
1.04,0.0,1.01,0.9,0.0,0.75,0.25,6.2926,-24.7346,-54.5269,True,0.1154
1.04,0.0,1.01,0.9,0.0,1.0,0.0,6.2843,-21.9282,-48.2629,True,0.1302
1.04,0.0,1.01,0.9,0.1,0.0,1.0,6.629,-28.3277,-65.7709,True,0.1008
1.04,0.0,1.01,0.9,0.1,0.25,0.75,6.7823,-25.967,-61.7834,True,0.1098
1.04,0.0,1.01,0.9,0.1,0.5,0.5,6.8858,-23.5294,-57.2303,True,0.1203
1.04,0.0,1.01,0.9,0.1,0.75,0.25,6.9354,-21.0175,-51.9926,True,0.1334
1.04,0.0,1.01,0.9,0.1,1.0,0.0,6.927,-18.4337,-46.5024,True,0.149
1.04,0.0,1.01,0.9,0.2,0.0,1.0,7.219,-23.5258,-62.5559,True,0.1154
1.04,0.0,1.01,0.9,0.2,0.25,0.75,7.3388,-21.443,-58.6291,True,0.1252
1.04,0.0,1.01,0.9,0.2,0.5,0.5,7.4199,-19.2733,-54.1857,True,0.1369
1.04,0.0,1.01,0.9,0.2,0.75,0.25,7.4583,-17.0211,-49.3042,True,0.1513
1.04,0.0,1.01,0.9,0.2,1.0,0.0,7.4506,-14.6914,-45.3832,True,0.1642
1.04,0.0,1.01,0.9,0.3,0.0,1.0,7.7372,-19.2576,-59.0425,True,0.131
1.04,0.0,1.01,0.9,0.3,0.25,0.75,7.8315,-18.6677,-55.2093,True,0.1419
1.04,0.0,1.01,0.9,0.3,0.5,0.5,7.8957,-18.0895,-51.0517,True,0.1547
1.04,0.0,1.01,0.9,0.3,0.75,0.25,7.9261,-17.5253,-47.7654,True,0.1659
1.04,0.0,1.01,0.9,0.3,1.0,0.0,7.92,-16.9778,-44.4289,True,0.1783
1.04,0.0,1.01,1.0,0.0,0.0,1.0,5.9752,-33.1554,-68.5258,True,0.0872
1.04,0.0,1.01,1.0,0.0,0.25,0.75,6.1683,-30.5076,-64.516,True,0.0956
1.04,0.0,1.01,1.0,0.0,0.5,0.5,6.2973,-27.7986,-59.9016,True,0.1051
1.04,0.0,1.01,1.0,0.0,0.75,0.25,6.3579,-25.0279,-54.545,True,0.1166
1.04,0.0,1.01,1.0,0.0,1.0,0.0,6.3457,-22.1949,-48.2672,True,0.1315
1.04,0.0,1.01,1.0,0.1,0.0,1.0,6.6377,-28.3382,-65.6984,True,0.101
1.04,0.0,1.01,1.0,0.1,0.25,0.75,6.7895,-25.9752,-61.7159,True,0.11
1.04,0.0,1.01,1.0,0.1,0.5,0.5,6.8916,-23.5356,-57.1694,True,0.1205
1.04,0.0,1.01,1.0,0.1,0.75,0.25,6.9398,-21.0219,-51.9402,True,0.1336
1.04,0.0,1.01,1.0,0.1,1.0,0.0,6.9301,-18.4366,-46.5028,True,0.149
1.04,0.0,1.01,1.0,0.2,0.0,1.0,7.219,-23.5258,-62.5559,True,0.1154
1.04,0.0,1.01,1.0,0.2,0.25,0.75,7.3388,-21.443,-58.6291,True,0.1252
1.04,0.0,1.01,1.0,0.2,0.5,0.5,7.4199,-19.2733,-54.1857,True,0.1369
1.04,0.0,1.01,1.0,0.2,0.75,0.25,7.4583,-17.0211,-49.3042,True,0.1513
1.04,0.0,1.01,1.0,0.2,1.0,0.0,7.4506,-14.6914,-45.3832,True,0.1642
1.04,0.0,1.01,1.0,0.3,0.0,1.0,7.7372,-19.2576,-59.0425,True,0.131
1.04,0.0,1.01,1.0,0.3,0.25,0.75,7.8315,-18.6677,-55.2093,True,0.1419
1.04,0.0,1.01,1.0,0.3,0.5,0.5,7.8957,-18.0895,-51.0517,True,0.1547
1.04,0.0,1.01,1.0,0.3,0.75,0.25,7.9261,-17.5253,-47.7654,True,0.1659
1.04,0.0,1.01,1.0,0.3,1.0,0.0,7.92,-16.9778,-44.4289,True,0.1783
1.04,0.0,1.02,0.1,0.0,0.0,1.0,2.6421,-31.3781,-67.5561,True,0.0391
1.04,0.0,1.02,0.1,0.0,0.25,0.75,2.9448,-28.9317,-63.9093,True,0.0461
1.04,0.0,1.02,0.1,0.0,0.5,0.5,3.2041,-26.4448,-59.8145,True,0.0536
1.04,0.0,1.02,0.1,0.0,0.75,0.25,3.4171,-23.9174,-55.1923,True,0.0619
1.04,0.0,1.02,0.1,0.0,1.0,0.0,3.5805,-21.3491,-49.9395,True,0.0717
1.04,0.0,1.02,0.1,0.1,0.0,1.0,4.2753,-27.1154,-56.3269,True,0.0759
1.04,0.0,1.02,0.1,0.1,0.25,0.75,4.4683,-24.6264,-52.6885,True,0.0848
1.04,0.0,1.02,0.1,0.1,0.5,0.5,4.6377,-22.0833,-48.5798,True,0.0955
1.04,0.0,1.02,0.1,0.1,0.75,0.25,4.7805,-19.5167,-44.7435,True,0.1068
1.04,0.0,1.02,0.1,0.1,1.0,0.0,4.8928,-17.1837,-40.6302,True,0.1204
1.04,0.0,1.02,0.1,0.2,0.0,1.0,5.52,-23.5771,-52.3364,True,0.1055
1.04,0.0,1.02,0.1,0.2,0.25,0.75,5.6536,-21.2513,-48.8114,True,0.1158
1.04,0.0,1.02,0.1,0.2,0.5,0.5,5.7717,-18.8868,-44.9148,True,0.1285
1.04,0.0,1.02,0.1,0.2,0.75,0.25,5.8713,-16.4855,-41.8988,True,0.1401
1.04,0.0,1.02,0.1,0.2,1.0,0.0,5.9501,-14.0497,-38.6418,True,0.154
1.04,0.0,1.02,0.1,0.3,0.0,1.0,6.4788,-19.7362,-49.6632,True,0.1305
1.04,0.0,1.02,0.1,0.3,0.25,0.75,6.5728,-17.6169,-46.3382,True,0.1418
1.04,0.0,1.02,0.1,0.3,0.5,0.5,6.6593,-15.4742,-43.0114,True,0.1548
1.04,0.0,1.02,0.1,0.3,0.75,0.25,6.7342,-13.5757,-39.9308,True,0.1686
1.04,0.0,1.02,0.1,0.3,1.0,0.0,6.7934,-13.4977,-37.203,True,0.1826
1.04,0.0,1.02,0.2,0.0,0.0,1.0,2.8211,-28.9509,-66.6705,True,0.0423
1.04,0.0,1.02,0.2,0.0,0.25,0.75,3.1464,-26.6134,-62.9584,True,0.05
1.04,0.0,1.02,0.2,0.0,0.5,0.5,3.4243,-24.2408,-58.7928,True,0.0582
1.04,0.0,1.02,0.2,0.0,0.75,0.25,3.6519,-21.8329,-54.3504,True,0.0672
