entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.05,-0.01,1.0,0.6,0.0,1.0,0.0,1.7865,-22.2454,-56.7578,True,0.0315
1.05,-0.01,1.0,0.6,0.1,0.0,1.0,3.4148,-30.1726,-62.902,True,0.0543
1.05,-0.01,1.0,0.6,0.1,0.25,0.75,3.6249,-27.6667,-58.8777,True,0.0616
1.05,-0.01,1.0,0.6,0.1,0.5,0.5,3.8116,-25.0735,-54.4665,True,0.07
1.05,-0.01,1.0,0.6,0.1,0.75,0.25,3.9786,-22.3908,-49.6387,True,0.0802
1.05,-0.01,1.0,0.6,0.1,1.0,0.0,4.1216,-19.6164,-44.7406,True,0.0921
1.05,-0.01,1.0,0.6,0.2,0.0,1.0,5.0768,-27.0519,-61.4005,True,0.0827
1.05,-0.01,1.0,0.6,0.2,0.25,0.75,5.2332,-24.6532,-57.468,True,0.0911
1.05,-0.01,1.0,0.6,0.2,0.5,0.5,5.3745,-22.1841,-53.1822,True,0.1011
1.05,-0.01,1.0,0.6,0.2,0.75,0.25,5.4954,-19.6446,-48.5201,True,0.1133
1.05,-0.01,1.0,0.6,0.2,1.0,0.0,5.5905,-17.0351,-43.459,True,0.1286
1.05,-0.01,1.0,0.6,0.3,0.0,1.0,6.1366,-24.4554,-59.822,True,0.1026
1.05,-0.01,1.0,0.6,0.3,0.25,0.75,6.2552,-23.3488,-55.9949,True,0.1117
1.05,-0.01,1.0,0.6,0.3,0.5,0.5,6.3611,-22.2603,-51.85,True,0.1227
1.05,-0.01,1.0,0.6,0.3,0.75,0.25,6.4514,-21.1899,-47.369,True,0.1362
1.05,-0.01,1.0,0.6,0.3,1.0,0.0,6.522,-20.1375,-42.8244,True,0.1523
1.05,-0.01,1.0,0.7,0.0,0.0,1.0,0.6724,-33.3921,-74.1675,True,0.0091
1.05,-0.01,1.0,0.7,0.0,0.25,0.75,1.1305,-30.781,-69.4114,True,0.0163
1.05,-0.01,1.0,0.7,0.0,0.5,0.5,1.5342,-28.0644,-65.0675,True,0.0236
1.05,-0.01,1.0,0.7,0.0,0.75,0.25,1.8796,-25.2375,-60.4552,True,0.0311
1.05,-0.01,1.0,0.7,0.0,1.0,0.0,2.1619,-22.2952,-55.0903,True,0.0392
1.05,-0.01,1.0,0.7,0.1,0.0,1.0,3.679,-30.4064,-64.8414,True,0.0567
1.05,-0.01,1.0,0.7,0.1,0.25,0.75,3.9026,-27.8738,-60.8132,True,0.0642
1.05,-0.01,1.0,0.7,0.1,0.5,0.5,4.1017,-25.2527,-56.3756,True,0.0728
1.05,-0.01,1.0,0.7,0.1,0.75,0.25,4.272,-22.5412,-51.4949,True,0.083
1.05,-0.01,1.0,0.7,0.1,1.0,0.0,4.4041,-19.7371,-46.1358,True,0.0955
1.05,-0.01,1.0,0.7,0.2,0.0,1.0,5.1152,-27.403,-63.5245,True,0.0805
1.05,-0.01,1.0,0.7,0.2,0.25,0.75,5.2773,-24.9647,-59.5751,True,0.0886
1.05,-0.01,1.0,0.7,0.2,0.5,0.5,5.4225,-22.4552,-55.2475,True,0.0981
1.05,-0.01,1.0,0.7,0.2,0.75,0.25,5.5456,-19.8743,-50.5152,True,0.1098
1.05,-0.01,1.0,0.7,0.2,1.0,0.0,5.6414,-17.3931,-45.3513,True,0.1244
1.05,-0.01,1.0,0.7,0.3,0.0,1.0,6.1542,-24.4714,-60.7957,True,0.1012
1.05,-0.01,1.0,0.7,0.3,0.25,0.75,6.2776,-23.4155,-56.9547,True,0.1102
1.05,-0.01,1.0,0.7,0.3,0.5,0.5,6.3895,-22.3563,-52.767,True,0.1211
1.05,-0.01,1.0,0.7,0.3,0.75,0.25,6.4852,-21.2968,-48.2158,True,0.1345
1.05,-0.01,1.0,0.7,0.3,1.0,0.0,6.5601,-20.2408,-43.2927,True,0.1515
1.05,-0.01,1.0,0.8,0.0,0.0,1.0,1.1309,-33.5137,-71.1245,True,0.0159
1.05,-0.01,1.0,0.8,0.0,0.25,0.75,1.5697,-30.8872,-67.5315,True,0.0232
1.05,-0.01,1.0,0.8,0.0,0.5,0.5,1.9517,-28.1543,-63.4689,True,0.0308
1.05,-0.01,1.0,0.8,0.0,0.75,0.25,2.2727,-25.3102,-58.8037,True,0.0386
1.05,-0.01,1.0,0.8,0.0,1.0,0.0,2.5278,-22.3498,-53.3891,True,0.0473
1.05,-0.01,1.0,0.8,0.1,0.0,1.0,3.7901,-30.6435,-66.7185,True,0.0568
1.05,-0.01,1.0,0.8,0.1,0.25,0.75,4.0322,-28.0839,-62.6937,True,0.0643
1.05,-0.01,1.0,0.8,0.1,0.5,0.5,4.2449,-25.4349,-58.2372,True,0.0729
1.05,-0.01,1.0,0.8,0.1,0.75,0.25,4.4225,-22.6943,-53.3113,True,0.083
1.05,-0.01,1.0,0.8,0.1,1.0,0.0,4.5581,-19.8602,-47.8765,True,0.0952
1.05,-0.01,1.0,0.8,0.2,0.0,1.0,5.1274,-27.7584,-64.6458,True,0.0793
1.05,-0.01,1.0,0.8,0.2,0.25,0.75,5.3001,-25.2771,-60.6958,True,0.0873
1.05,-0.01,1.0,0.8,0.2,0.5,0.5,5.4551,-22.7151,-56.3365,True,0.0968
1.05,-0.01,1.0,0.8,0.2,0.75,0.25,5.586,-20.0792,-51.5468,True,0.1084
1.05,-0.01,1.0,0.8,0.2,1.0,0.0,5.6872,-17.7758,-46.2977,True,0.1228
1.05,-0.01,1.0,0.8,0.3,0.0,1.0,6.1887,-24.5853,-61.0386,True,0.1014
1.05,-0.01,1.0,0.8,0.3,0.25,0.75,6.3093,-23.3037,-57.1509,True,0.1104
1.05,-0.01,1.0,0.8,0.3,0.5,0.5,6.4173,-22.256,-52.9223,True,0.1213
1.05,-0.01,1.0,0.8,0.3,0.75,0.25,6.5087,-21.211,-48.3371,True,0.1347
1.05,-0.01,1.0,0.8,0.3,1.0,0.0,6.579,-20.1713,-43.3813,True,0.1517
1.05,-0.01,1.0,0.9,0.0,0.0,1.0,1.5668,-33.6443,-69.5778,True,0.0225
1.05,-0.01,1.0,0.9,0.0,0.25,0.75,1.9902,-31.0013,-65.9528,True,0.0302
1.05,-0.01,1.0,0.9,0.0,0.5,0.5,2.3538,-28.2511,-61.8345,True,0.0381
1.05,-0.01,1.0,0.9,0.0,0.75,0.25,2.6534,-25.3887,-57.1176,True,0.0465
1.05,-0.01,1.0,0.9,0.0,1.0,0.0,2.884,-22.4091,-51.6547,True,0.0558
1.05,-0.01,1.0,0.9,0.1,0.0,1.0,3.8146,-30.8895,-68.0644,True,0.056
1.05,-0.01,1.0,0.9,0.1,0.25,0.75,4.0684,-28.2993,-64.0504,True,0.0635
1.05,-0.01,1.0,0.9,0.1,0.5,0.5,4.2915,-25.617,-59.5777,True,0.072
1.05,-0.01,1.0,0.9,0.1,0.75,0.25,4.4768,-22.8392,-54.6101,True,0.082
1.05,-0.01,1.0,0.9,0.1,1.0,0.0,4.6177,-19.9645,-49.1045,True,0.094
1.05,-0.01,1.0,0.9,0.2,0.0,1.0,5.1596,-27.8453,-64.754,True,0.0797
1.05,-0.01,1.0,0.9,0.2,0.25,0.75,5.3295,-25.3445,-60.7774,True,0.0877
1.05,-0.01,1.0,0.9,0.2,0.5,0.5,5.4807,-22.7736,-56.4016,True,0.0972
1.05,-0.01,1.0,0.9,0.2,0.75,0.25,5.6076,-20.1335,-51.5986,True,0.1087
1.05,-0.01,1.0,0.9,0.2,1.0,0.0,5.7046,-17.7377,-46.3412,True,0.1231
1.05,-0.01,1.0,0.9,0.3,0.0,1.0,6.1891,-24.588,-61.0391,True,0.1014
1.05,-0.01,1.0,0.9,0.3,0.25,0.75,6.3093,-23.3037,-57.1509,True,0.1104
1.05,-0.01,1.0,0.9,0.3,0.5,0.5,6.4173,-22.256,-52.9223,True,0.1213
1.05,-0.01,1.0,0.9,0.3,0.75,0.25,6.5087,-21.211,-48.3371,True,0.1347
1.05,-0.01,1.0,0.9,0.3,1.0,0.0,6.579,-20.1713,-43.3813,True,0.1517
1.05,-0.01,1.0,1.0,0.0,0.0,1.0,1.98,-33.784,-71.1023,True,0.0278
1.05,-0.01,1.0,1.0,0.0,0.25,0.75,2.3916,-31.1234,-67.0603,True,0.0357
1.05,-0.01,1.0,1.0,0.0,0.5,0.5,2.7404,-28.3546,-62.5194,True,0.0438
1.05,-0.01,1.0,1.0,0.0,0.75,0.25,3.0218,-25.473,-57.4259,True,0.0526
1.05,-0.01,1.0,1.0,0.0,1.0,0.0,3.2307,-22.4732,-51.7214,True,0.0625
1.05,-0.01,1.0,1.0,0.1,0.0,1.0,3.838,-30.9048,-68.09,True,0.0564
1.05,-0.01,1.0,1.0,0.1,0.25,0.75,4.0896,-28.3106,-64.0655,True,0.0638
1.05,-0.01,1.0,1.0,0.1,0.5,0.5,4.3098,-25.6268,-59.5889,True,0.0723
1.05,-0.01,1.0,1.0,0.1,0.75,0.25,4.4921,-22.8515,-54.6197,True,0.0822
1.05,-0.01,1.0,1.0,0.1,1.0,0.0,4.63,-19.983,-49.1156,True,0.0943
1.05,-0.01,1.0,1.0,0.2,0.0,1.0,5.1596,-27.8453,-64.754,True,0.0797
1.05,-0.01,1.0,1.0,0.2,0.25,0.75,5.3295,-25.3445,-60.7774,True,0.0877
1.05,-0.01,1.0,1.0,0.2,0.5,0.5,5.4807,-22.7736,-56.4016,True,0.0972
1.05,-0.01,1.0,1.0,0.2,0.75,0.25,5.6076,-20.1335,-51.5986,True,0.1087
1.05,-0.01,1.0,1.0,0.2,1.0,0.0,5.7046,-17.7377,-46.3412,True,0.1231
1.05,-0.01,1.0,1.0,0.3,0.0,1.0,6.1891,-24.588,-61.0391,True,0.1014
1.05,-0.01,1.0,1.0,0.3,0.25,0.75,6.3093,-23.3037,-57.1509,True,0.1104
1.05,-0.01,1.0,1.0,0.3,0.5,0.5,6.4173,-22.256,-52.9223,True,0.1213
1.05,-0.01,1.0,1.0,0.3,0.75,0.25,6.5087,-21.211,-48.3371,True,0.1347
1.05,-0.01,1.0,1.0,0.3,1.0,0.0,6.579,-20.1713,-43.3813,True,0.1517
1.05,-0.01,1.01,0.1,0.0,0.0,1.0,-8.4129,-40.3062,-93.3425,False,-0.0901
1.05,-0.01,1.01,0.1,0.0,0.25,0.75,-7.5151,-37.2907,-91.2362,True,-0.0824
1.05,-0.01,1.01,0.1,0.0,0.5,0.5,-6.6319,-34.1559,-88.5235,True,-0.0749
1.05,-0.01,1.01,0.1,0.0,0.75,0.25,-5.7646,-30.8983,-85.0511,True,-0.0678
1.05,-0.01,1.01,0.1,0.0,1.0,0.0,-4.9146,-27.5143,-80.6348,True,-0.0609
1.05,-0.01,1.01,0.1,0.1,0.0,1.0,0.6301,-27.9487,-62.2247,True,0.0101
1.05,-0.01,1.01,0.1,0.1,0.25,0.75,0.7447,-26.0799,-58.4969,True,0.0127
1.05,-0.01,1.01,0.1,0.1,0.5,0.5,0.8819,-24.1064,-54.1865,True,0.0163
1.05,-0.01,1.01,0.1,0.1,0.75,0.25,1.0401,-22.0242,-49.2764,True,0.0211
1.05,-0.01,1.01,0.1,0.1,1.0,0.0,1.2067,-19.8267,-43.6465,True,0.0276
1.05,-0.01,1.01,0.1,0.2,0.0,1.0,3.4394,-23.9219,-57.1374,True,0.0602
1.05,-0.01,1.01,0.1,0.2,0.25,0.75,3.4866,-22.5269,-53.4577,True,0.0652
1.05,-0.01,1.01,0.1,0.2,0.5,0.5,3.5454,-21.0147,-49.4694,True,0.0717
1.05,-0.01,1.01,0.1,0.2,0.75,0.25,3.6142,-19.3844,-45.1472,True,0.0801
1.05,-0.01,1.01,0.1,0.2,1.0,0.0,3.6957,-17.6252,-40.4365,True,0.0914
1.05,-0.01,1.01,0.1,0.3,0.0,1.0,5.1367,-20.6888,-54.8209,True,0.0937
1.05,-0.01,1.01,0.1,0.3,0.25,0.75,5.1782,-20.0022,-51.4826,True,0.1006
1.05,-0.01,1.01,0.1,0.3,0.5,0.5,5.2216,-19.3343,-47.9261,True,0.109
1.05,-0.01,1.01,0.1,0.3,0.75,0.25,5.2689,-18.6848,-44.1396,True,0.1194
1.05,-0.01,1.01,0.1,0.3,1.0,0.0,5.3208,-18.0564,-40.1231,True,0.1326
1.05,-0.01,1.01,0.2,0.0,0.0,1.0,-7.1116,-39.9646,-91.7992,True,-0.0775
1.05,-0.01,1.01,0.2,0.0,0.25,0.75,-6.2614,-36.9269,-89.2676,True,-0.0701
1.05,-0.01,1.01,0.2,0.0,0.5,0.5,-5.4336,-33.7604,-86.0458,True,-0.0631
1.05,-0.01,1.01,0.2,0.0,0.75,0.25,-4.6301,-30.4606,-81.9785,True,-0.0565
1.05,-0.01,1.01,0.2,0.0,1.0,0.0,-3.8529,-27.023,-76.8884,True,-0.0501
1.05,-0.01,1.01,0.2,0.1,0.0,1.0,1.0931,-28.9115,-64.4757,True,0.017
1.05,-0.01,1.01,0.2,0.1,0.25,0.75,1.2197,-26.9217,-60.6957,True,0.0201
1.05,-0.01,1.01,0.2,0.1,0.5,0.5,1.3586,-24.8212,-56.5149,True,0.024
1.05,-0.01,1.01,0.2,0.1,0.75,0.25,1.5136,-22.5992,-51.8864,True,0.0292
1.05,-0.01,1.01,0.2,0.1,1.0,0.0,1.6863,-20.2525,-46.7696,True,0.0361
1.05,-0.01,1.01,0.2,0.2,0.0,1.0,3.7362,-25.106,-59.7654,True,0.0625
1.05,-0.01,1.01,0.2,0.2,0.25,0.75,3.8116,-23.5562,-56.0111,True,0.0681
1.05,-0.01,1.01,0.2,0.2,0.5,0.5,3.8905,-21.8535,-51.8962,True,0.075
1.05,-0.01,1.01,0.2,0.2,0.75,0.25,3.9756,-20.0032,-47.7455,True,0.0833
1.05,-0.01,1.01,0.2,0.2,1.0,0.0,4.0714,-18.0275,-43.3274,True,0.094
1.05,-0.01,1.01,0.2,0.3,0.0,1.0,5.3614,-21.4439,-55.3578,True,0.0968
1.05,-0.01,1.01,0.2,0.3,0.25,0.75,5.4234,-20.3322,-52.2798,True,0.1037
1.05,-0.01,1.01,0.2,0.3,0.5,0.5,5.4813,-19.6047,-49.047,True,0.1118
1.05,-0.01,1.01,0.2,0.3,0.75,0.25,5.536,-18.8934,-45.6031,True,0.1214
1.05,-0.01,1.01,0.2,0.3,1.0,0.0,5.5946,-18.1986,-41.9367,True,0.1334
1.05,-0.01,1.01,0.3,0.0,0.0,1.0,-5.5497,-37.6161,-89.1232,True,-0.0623
1.05,-0.01,1.01,0.3,0.0,0.25,0.75,-4.7807,-34.6382,-85.9829,True,-0.0556
1.05,-0.01,1.01,0.3,0.0,0.5,0.5,-4.0409,-31.5411,-82.0683,True,-0.0492
1.05,-0.01,1.01,0.3,0.0,0.75,0.25,-3.3325,-28.3208,-77.2816,True,-0.0431
1.05,-0.01,1.01,0.3,0.0,1.0,0.0,-2.658,-24.9732,-71.5527,True,-0.0371
1.05,-0.01,1.01,0.3,0.1,0.0,1.0,1.4768,-29.869,-65.2943,True,0.0226
1.05,-0.01,1.01,0.3,0.1,0.25,0.75,1.6258,-27.7946,-61.6421,True,0.0264
1.05,-0.01,1.01,0.3,0.1,0.5,0.5,1.7968,-25.5912,-57.6016,True,0.0312
1.05,-0.01,1.01,0.3,0.1,0.75,0.25,1.9783,-23.2554,-53.1335,True,0.0372
1.05,-0.01,1.01,0.3,0.1,1.0,0.0,2.1659,-20.7828,-48.1948,True,0.0449
1.05,-0.01,1.01,0.3,0.2,0.0,1.0,4.0158,-25.922,-61.0533,True,0.0658
1.05,-0.01,1.01,0.3,0.2,0.25,0.75,4.1056,-24.2505,-57.4942,True,0.0714
1.05,-0.01,1.01,0.3,0.2,0.5,0.5,4.189,-22.4457,-53.5955,True,0.0782
1.05,-0.01,1.01,0.3,0.2,0.75,0.25,4.2787,-20.5078,-49.3284,True,0.0867
1.05,-0.01,1.01,0.3,0.2,1.0,0.0,4.3736,-18.4365,-44.6625,True,0.0979
1.05,-0.01,1.01,0.3,0.3,0.0,1.0,5.5591,-22.2282,-56.6376,True,0.0982
1.05,-0.01,1.01,0.3,0.3,0.25,0.75,5.6321,-20.9585,-53.2128,True,0.1058
1.05,-0.01,1.01,0.3,0.3,0.5,0.5,5.7067,-19.7953,-49.4927,True,0.1153
1.05,-0.01,1.01,0.3,0.3,0.75,0.25,5.7772,-19.0251,-45.4575,True,0.1271
1.05,-0.01,1.01,0.3,0.3,1.0,0.0,5.8454,-18.2742,-41.6676,True,0.1403
1.05,-0.01,1.01,0.4,0.0,0.0,1.0,-4.3441,-36.3092,-86.5874,True,-0.0502
1.05,-0.01,1.01,0.4,0.0,0.25,0.75,-3.6445,-33.371,-83.013,True,-0.0439
1.05,-0.01,1.01,0.4,0.0,0.5,0.5,-2.9779,-30.3196,-78.6501,True,-0.0379
1.05,-0.01,1.01,0.4,0.0,0.75,0.25,-2.3469,-27.1513,-73.3801,True,-0.032
1.05,-0.01,1.01,0.4,0.0,1.0,0.0,-1.7541,-23.8625,-67.0869,True,-0.0261
1.05,-0.01,1.01,0.4,0.1,0.0,1.0,1.8813,-30.5563,-64.7389,True,0.0291
1.05,-0.01,1.01,0.4,0.1,0.25,0.75,2.0403,-28.3771,-60.982,True,0.0335
1.05,-0.01,1.01,0.4,0.1,0.5,0.5,2.2038,-26.0713,-56.8335,True,0.0388
1.05,-0.01,1.01,0.4,0.1,0.75,0.25,2.3762,-23.6357,-52.2552,True,0.0455
1.05,-0.01,1.01,0.4,0.1,1.0,0.0,2.5548,-21.0647,-47.2058,True,0.0541
1.05,-0.01,1.01,0.4,0.2,0.0,1.0,4.2822,-26.1164,-60.7802,True,0.0705
1.05,-0.01,1.01,0.4,0.2,0.25,0.75,4.3911,-24.3902,-57.0951,True,0.0769
1.05,-0.01,1.01,0.4,0.2,0.5,0.5,4.5004,-22.5268,-53.0633,True,0.0848
1.05,-0.01,1.01,0.4,0.2,0.75,0.25,4.6089,-20.527,-48.6583,True,0.0947
1.05,-0.01,1.01,0.4,0.2,1.0,0.0,4.7001,-18.3909,-43.8556,True,0.1072
1.05,-0.01,1.01,0.4,0.3,0.0,1.0,5.708,-23.3582,-57.2053,True,0.0998
1.05,-0.01,1.01,0.4,0.3,0.25,0.75,5.7929,-21.6006,-53.6549,True,0.108
1.05,-0.01,1.01,0.4,0.3,0.5,0.5,5.8743,-20.3361,-49.805,True,0.1179
1.05,-0.01,1.01,0.4,0.3,0.75,0.25,5.9493,-19.4876,-45.6365,True,0.1304
1.05,-0.01,1.01,0.4,0.3,1.0,0.0,6.0185,-18.6582,-42.6446,True,0.1411
1.05,-0.01,1.01,0.5,0.0,0.0,1.0,-3.0989,-35.1181,-83.1777,True,-0.0373
1.05,-0.01,1.01,0.5,0.0,0.25,0.75,-2.473,-32.4629,-78.9921,True,-0.0313
1.05,-0.01,1.01,0.5,0.0,0.5,0.5,-1.8841,-29.6862,-73.9776,True,-0.0255
1.05,-0.01,1.01,0.5,0.0,0.75,0.25,-1.3348,-26.7784,-68.0397,True,-0.0196
1.05,-0.01,1.01,0.5,0.0,1.0,0.0,-0.8284,-23.7288,-61.0987,True,-0.0136
1.05,-0.01,1.01,0.5,0.1,0.0,1.0,2.3063,-30.2513,-64.62,True,0.0357
1.05,-0.01,1.01,0.5,0.1,0.25,0.75,2.4705,-28.0104,-60.8038,True,0.0406
1.05,-0.01,1.01,0.5,0.1,0.5,0.5,2.6406,-25.707,-56.5895,True,0.0467
1.05,-0.01,1.01,0.5,0.1,0.75,0.25,2.804,-23.3406,-51.9388,True,0.054
1.05,-0.01,1.01,0.5,0.1,1.0,0.0,2.9617,-20.9108,-46.8098,True,0.0633
1.05,-0.01,1.01,0.5,0.2,0.0,1.0,4.4773,-27.3442,-61.495,True,0.0728
1.05,-0.01,1.01,0.5,0.2,0.25,0.75,4.5998,-25.2771,-57.7504,True,0.0796
1.05,-0.01,1.01,0.5,0.2,0.5,0.5,4.7179,-23.1577,-53.6496,True,0.0879
1.05,-0.01,1.01,0.5,0.2,0.75,0.25,4.8296,-20.9866,-49.1639,True,0.0982
1.05,-0.01,1.01,0.5,0.2,1.0,0.0,4.9308,-18.7645,-44.2634,True,0.1114
1.05,-0.01,1.01,0.5,0.3,0.0,1.0,5.7393,-24.7443,-58.2763,True,0.0985
1.05,-0.01,1.01,0.5,0.3,0.25,0.75,5.8406,-22.8322,-54.625,True,0.1069
1.05,-0.01,1.01,0.5,0.3,0.5,0.5,5.9368,-21.2154,-50.6601,True,0.1172
1.05,-0.01,1.01,0.5,0.3,0.75,0.25,6.0265,-20.2445,-47.2381,True,0.1276
1.05,-0.01,1.01,0.5,0.3,1.0,0.0,6.1073,-19.2944,-44.076,True,0.1386
1.05,-0.01,1.01,0.6,0.0,0.0,1.0,-2.2641,-34.26,-80.178,True,-0.0282
1.05,-0.01,1.01,0.6,0.0,0.25,0.75,-1.6888,-31.7543,-75.5019,True,-0.0224
1.05,-0.01,1.01,0.6,0.0,0.5,0.5,-1.1526,-29.1716,-69.9759,True,-0.0165
1.05,-0.01,1.01,0.6,0.0,0.75,0.25,-0.6582,-26.5102,-63.5259,True,-0.0104
1.05,-0.01,1.01,0.6,0.0,1.0,0.0,-0.2086,-23.7682,-56.1001,True,-0.0037
1.05,-0.01,1.01,0.6,0.1,0.0,1.0,2.662,-31.2433,-65.1656,True,0.0408
1.05,-0.01,1.01,0.6,0.1,0.25,0.75,2.8582,-28.9007,-61.2981,True,0.0466
1.05,-0.01,1.01,0.6,0.1,0.5,0.5,3.0428,-26.4935,-57.022,True,0.0534
1.05,-0.01,1.01,0.6,0.1,0.75,0.25,3.1981,-24.0213,-52.2981,True,0.0612
1.05,-0.01,1.01,0.6,0.1,1.0,0.0,3.3437,-21.4839,-47.0837,True,0.071
1.05,-0.01,1.01,0.6,0.2,0.0,1.0,4.5605,-28.5426,-62.2966,True,0.0732
1.05,-0.01,1.01,0.6,0.2,0.25,0.75,4.7082,-26.3474,-58.4799,True,0.0805
1.05,-0.01,1.01,0.6,0.2,0.5,0.5,4.8456,-24.0989,-54.2941,True,0.0892
1.05,-0.01,1.01,0.6,0.2,0.75,0.25,4.967,-21.7978,-49.7098,True,0.0999
1.05,-0.01,1.01,0.6,0.2,1.0,0.0,5.0674,-19.445,-45.3433,True,0.1118
1.05,-0.01,1.01,0.6,0.3,0.0,1.0,5.7874,-25.7881,-58.7947,True,0.0984
1.05,-0.01,1.01,0.6,0.3,0.25,0.75,5.8933,-23.7894,-55.5152,True,0.1062
1.05,-0.01,1.01,0.6,0.3,0.5,0.5,5.9922,-21.7357,-52.1217,True,0.115
1.05,-0.01,1.01,0.6,0.3,0.75,0.25,6.082,-20.696,-48.5452,True,0.1253
1.05,-0.01,1.01,0.6,0.3,1.0,0.0,6.1599,-19.7258,-45.2591,True,0.1361
1.05,-0.01,1.01,0.7,0.0,0.0,1.0,-1.4489,-35.0224,-76.7754,True,-0.0189
1.05,-0.01,1.01,0.7,0.0,0.25,0.75,-0.9209,-32.4447,-71.5675,True,-0.0129
1.05,-0.01,1.01,0.7,0.0,0.5,0.5,-0.4343,-29.7869,-65.4949,True,-0.0066
1.05,-0.01,1.01,0.7,0.0,0.75,0.25,0.0079,-27.0469,-58.7497,True,0.0001
1.05,-0.01,1.01,0.7,0.0,1.0,0.0,0.4028,-24.2231,-53.3269,True,0.0076
1.05,-0.01,1.01,0.7,0.1,0.0,1.0,2.9463,-32.2413,-65.741,True,0.0448
1.05,-0.01,1.01,0.7,0.1,0.25,0.75,3.1535,-29.7973,-61.822,True,0.051
1.05,-0.01,1.01,0.7,0.1,0.5,0.5,3.344,-27.2865,-57.4832,True,0.0582
1.05,-0.01,1.01,0.7,0.1,0.75,0.25,3.5195,-24.7085,-52.6845,True,0.0668
1.05,-0.01,1.01,0.7,0.1,1.0,0.0,3.6718,-22.0631,-47.5315,True,0.0772
1.05,-0.01,1.01,0.7,0.2,0.0,1.0,4.6104,-29.7335,-63.0094,True,0.0732
1.05,-0.01,1.01,0.7,0.2,0.25,0.75,4.7588,-27.4131,-59.1855,True,0.0804
1.05,-0.01,1.01,0.7,0.2,0.5,0.5,4.8974,-25.0378,-55.4643,True,0.0883
1.05,-0.01,1.01,0.7,0.2,0.75,0.25,5.0231,-22.6086,-51.4024,True,0.0977
1.05,-0.01,1.01,0.7,0.2,1.0,0.0,5.1333,-20.1265,-46.9658,True,0.1093
1.05,-0.01,1.01,0.7,0.3,0.0,1.0,5.8557,-25.9433,-59.5681,True,0.0983
1.05,-0.01,1.01,0.7,0.3,0.25,0.75,5.9586,-23.9112,-56.3917,True,0.1057
1.05,-0.01,1.01,0.7,0.3,0.5,0.5,6.0563,-21.833,-52.9352,True,0.1144
1.05,-0.01,1.01,0.7,0.3,0.75,0.25,6.1457,-20.3822,-49.1862,True,0.1249
1.05,-0.01,1.01,0.7,0.3,1.0,0.0,6.2231,-19.4214,-45.383,True,0.1371
1.05,-0.01,1.01,0.8,0.0,0.0,1.0,-0.6564,-35.8109,-72.9651,True,-0.009
1.05,-0.01,1.01,0.8,0.0,0.25,0.75,-0.1718,-33.1577,-67.1802,True,-0.0026
1.05,-0.01,1.01,0.8,0.0,0.5,0.5,0.2685,-30.4214,-60.7531,True,0.0044
1.05,-0.01,1.01,0.8,0.0,0.75,0.25,0.6617,-27.5998,-55.9789,True,0.0118
1.05,-0.01,1.01,0.8,0.0,1.0,0.0,1.0047,-24.6913,-50.5032,True,0.0199
1.05,-0.01,1.01,0.8,0.1,0.0,1.0,3.0601,-33.2469,-66.3467,True,0.0461
1.05,-0.01,1.01,0.8,0.1,0.25,0.75,3.2888,-30.7016,-62.3759,True,0.0527
1.05,-0.01,1.01,0.8,0.1,0.5,0.5,3.4993,-28.0869,-58.2059,True,0.0601
1.05,-0.01,1.01,0.8,0.1,0.75,0.25,3.6872,-25.4027,-53.8301,True,0.0685
1.05,-0.01,1.01,0.8,0.1,1.0,0.0,3.8464,-22.6489,-49.0346,True,0.0784
1.05,-0.01,1.01,0.8,0.2,0.0,1.0,4.6987,-29.7817,-63.3496,True,0.0742
1.05,-0.01,1.01,0.8,0.2,0.25,0.75,4.8476,-27.4643,-59.9179,True,0.0809
1.05,-0.01,1.01,0.8,0.2,0.5,0.5,4.9863,-25.0864,-56.1713,True,0.0888
1.05,-0.01,1.01,0.8,0.2,0.75,0.25,5.1114,-22.6526,-52.0715,True,0.0982
1.05,-0.01,1.01,0.8,0.2,1.0,0.0,5.2185,-20.1636,-47.6014,True,0.1096
1.05,-0.01,1.01,0.8,0.3,0.0,1.0,5.8997,-26.2867,-60.1269,True,0.0981
1.05,-0.01,1.01,0.8,0.3,0.25,0.75,5.9992,-24.1834,-56.8204,True,0.1056
1.05,-0.01,1.01,0.8,0.3,0.5,0.5,6.0921,-22.0388,-53.2497,True,0.1144
1.05,-0.01,1.01,0.8,0.3,0.75,0.25,6.1754,-20.2503,-49.4026,True,0.125
1.05,-0.01,1.01,0.8,0.3,1.0,0.0,6.2463,-19.3169,-45.416,True,0.1375
1.05,-0.01,1.01,0.9,0.0,0.0,1.0,0.1127,-36.6252,-69.5178,True,0.0016
1.05,-0.01,1.01,0.9,0.0,0.25,0.75,0.5579,-33.8932,-65.1006,True,0.0086
1.05,-0.01,1.01,0.9,0.0,0.5,0.5,0.9555,-31.0751,-60.6584,True,0.0158
1.05,-0.01,1.01,0.9,0.0,0.75,0.25,1.3029,-28.1689,-56.0419,True,0.0232
1.05,-0.01,1.01,0.9,0.0,1.0,0.0,1.5969,-25.1728,-50.9333,True,0.0314
1.05,-0.01,1.01,0.9,0.1,0.0,1.0,3.1647,-33.635,-66.8581,True,0.0473
1.05,-0.01,1.01,0.9,0.1,0.25,0.75,3.3939,-31.0533,-63.2329,True,0.0537
