entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.03,0.0025,0.95,0.1,0.3,0.5,0.5,8.3245,-21.792,True
1.03,0.0025,0.95,0.1,0.3,0.75,0.25,8.3154,-20.7954,True
1.03,0.0025,0.95,0.1,0.3,1.0,0.0,8.2698,-19.8131,True
1.03,0.0025,0.95,0.2,0.0,0.0,1.0,6.4884,-41.8774,False
1.03,0.0025,0.95,0.2,0.0,0.25,0.75,6.6713,-38.8456,True
1.03,0.0025,0.95,0.2,0.0,0.5,0.5,6.7877,-35.7431,True
1.03,0.0025,0.95,0.2,0.0,0.75,0.25,6.8345,-32.5705,True
1.03,0.0025,0.95,0.2,0.0,1.0,0.0,6.8076,-29.3281,True
1.03,0.0025,0.95,0.2,0.1,0.0,1.0,6.7009,-36.0109,True
1.03,0.0025,0.95,0.2,0.1,0.25,0.75,6.8875,-33.2254,True
1.03,0.0025,0.95,0.2,0.1,0.5,0.5,7.0205,-30.3166,True
1.03,0.0025,0.95,0.2,0.1,0.75,0.25,7.0966,-27.2903,True
1.03,0.0025,0.95,0.2,0.1,1.0,0.0,7.1121,-24.1515,True
1.03,0.0025,0.95,0.2,0.2,0.0,1.0,7.0441,-29.1095,True
1.03,0.0025,0.95,0.2,0.2,0.25,0.75,7.2117,-27.3372,True
1.03,0.0025,0.95,0.2,0.2,0.5,0.5,7.338,-25.5579,True
1.03,0.0025,0.95,0.2,0.2,0.75,0.25,7.4203,-23.7749,True
1.03,0.0025,0.95,0.2,0.2,1.0,0.0,7.4551,-21.9917,True
1.03,0.0025,0.95,0.2,0.3,0.0,1.0,7.3979,-30.1601,True
1.03,0.0025,0.95,0.2,0.3,0.25,0.75,7.5387,-28.6484,True
1.03,0.0025,0.95,0.2,0.3,0.5,0.5,7.6526,-27.1251,True
1.03,0.0025,0.95,0.2,0.3,0.75,0.25,7.7354,-25.5946,True
1.03,0.0025,0.95,0.2,0.3,1.0,0.0,7.7828,-24.0613,True
1.03,0.0025,0.95,0.3,0.0,0.0,1.0,5.1638,-42.2075,False
1.03,0.0025,0.95,0.3,0.0,0.25,0.75,5.4972,-39.1421,True
1.03,0.0025,0.95,0.3,0.0,0.5,0.5,5.7598,-36.0067,True
1.03,0.0025,0.95,0.3,0.0,0.75,0.25,5.9483,-32.8017,True
1.03,0.0025,0.95,0.3,0.0,1.0,0.0,6.059,-29.5279,True
1.03,0.0025,0.95,0.3,0.1,0.0,1.0,5.8002,-33.3762,True
1.03,0.0025,0.95,0.3,0.1,0.25,0.75,6.0672,-30.9668,True
1.03,0.0025,0.95,0.3,0.1,0.5,0.5,6.2872,-28.373,True
1.03,0.0025,0.95,0.3,0.1,0.75,0.25,6.4546,-25.612,True
1.03,0.0025,0.95,0.3,0.1,1.0,0.0,6.5641,-22.6981,True
1.03,0.0025,0.95,0.3,0.2,0.0,1.0,6.6712,-29.7424,True
1.03,0.0025,0.95,0.3,0.2,0.25,0.75,6.8743,-27.9254,True
1.03,0.0025,0.95,0.3,0.2,0.5,0.5,7.0388,-26.0948,True
1.03,0.0025,0.95,0.3,0.2,0.75,0.25,7.1645,-24.2554,True
1.03,0.0025,0.95,0.3,0.2,1.0,0.0,7.246,-22.4122,True
1.03,0.0025,0.95,0.3,0.3,0.0,1.0,7.3902,-30.483,True
1.03,0.0025,0.95,0.3,0.3,0.25,0.75,7.542,-28.9177,True
1.03,0.0025,0.95,0.3,0.3,0.5,0.5,7.6688,-27.3389,True
1.03,0.0025,0.95,0.3,0.3,0.75,0.25,7.7643,-25.7524,True
1.03,0.0025,0.95,0.3,0.3,1.0,0.0,7.824,-24.1645,True
1.03,0.0025,0.95,0.4,0.0,0.0,1.0,4.9773,-40.9284,False
1.03,0.0025,0.95,0.4,0.0,0.25,0.75,5.3409,-37.9079,True
1.03,0.0025,0.95,0.4,0.0,0.5,0.5,5.6315,-34.8253,True
1.03,0.0025,0.95,0.4,0.0,0.75,0.25,5.8462,-31.6812,True
1.03,0.0025,0.95,0.4,0.0,1.0,0.0,5.9811,-28.4766,True
1.03,0.0025,0.95,0.4,0.1,0.0,1.0,6.024,-32.9079,True
1.03,0.0025,0.95,0.4,0.1,0.25,0.75,6.29,-30.438,True
1.03,0.0025,0.95,0.4,0.1,0.5,0.5,6.5053,-27.9213,True
1.03,0.0025,0.95,0.4,0.1,0.75,0.25,6.6641,-25.3579,True
1.03,0.0025,0.95,0.4,0.1,1.0,0.0,6.7609,-22.748,True
1.03,0.0025,0.95,0.4,0.2,0.0,1.0,6.9108,-29.9318,True
1.03,0.0025,0.95,0.4,0.2,0.25,0.75,7.0999,-27.9478,True
1.03,0.0025,0.95,0.4,0.2,0.5,0.5,7.2531,-26.0762,True
1.03,0.0025,0.95,0.4,0.2,0.75,0.25,7.3645,-24.2003,True
1.03,0.0025,0.95,0.4,0.2,1.0,0.0,7.4282,-22.3263,True
1.03,0.0025,0.95,0.4,0.3,0.0,1.0,7.6305,-30.2506,True
1.03,0.0025,0.95,0.4,0.3,0.25,0.75,7.7659,-28.6701,True
1.03,0.0025,0.95,0.4,0.3,0.5,0.5,7.875,-27.0784,True
1.03,0.0025,0.95,0.4,0.3,0.75,0.25,7.9524,-25.4816,True
1.03,0.0025,0.95,0.4,0.3,1.0,0.0,7.9935,-23.8864,True
1.03,0.0025,0.95,0.5,0.0,0.0,1.0,5.2629,-39.2002,True
1.03,0.0025,0.95,0.5,0.0,0.25,0.75,5.6123,-36.2462,True
1.03,0.0025,0.95,0.5,0.0,0.5,0.5,5.8874,-33.2403,True
1.03,0.0025,0.95,0.5,0.0,0.75,0.25,6.0848,-30.1837,True
1.03,0.0025,0.95,0.5,0.0,1.0,0.0,6.2008,-27.0775,True
1.03,0.0025,0.95,0.5,0.1,0.0,1.0,6.2635,-33.2169,True
1.03,0.0025,0.95,0.5,0.1,0.25,0.75,6.5118,-30.7189,True
1.03,0.0025,0.95,0.5,0.1,0.5,0.5,6.709,-28.1738,True
1.03,0.0025,0.95,0.5,0.1,0.75,0.25,6.8497,-25.5815,True
1.03,0.0025,0.95,0.5,0.1,1.0,0.0,6.9288,-22.9423,True
1.03,0.0025,0.95,0.5,0.2,0.0,1.0,7.0862,-30.0675,True
1.03,0.0025,0.95,0.5,0.2,0.25,0.75,7.265,-27.7598,True
1.03,0.0025,0.95,0.5,0.2,0.5,0.5,7.407,-25.8603,True
1.03,0.0025,0.95,0.5,0.2,0.75,0.25,7.5066,-23.9837,True
1.03,0.0025,0.95,0.5,0.2,1.0,0.0,7.5586,-22.1084,True
1.03,0.0025,0.95,0.5,0.3,0.0,1.0,7.7417,-30.04,True
1.03,0.0025,0.95,0.5,0.3,0.25,0.75,7.8867,-28.4583,True
1.03,0.0025,0.95,0.5,0.3,0.5,0.5,8.0,-26.8652,True
1.03,0.0025,0.95,0.5,0.3,0.75,0.25,8.0767,-25.2667,True
1.03,0.0025,0.95,0.5,0.3,1.0,0.0,8.1127,-23.6694,True
1.03,0.0025,0.95,0.6,0.0,0.0,1.0,5.4603,-38.4428,True
1.03,0.0025,0.95,0.6,0.0,0.25,0.75,5.7968,-35.5207,True
1.03,0.0025,0.95,0.6,0.0,0.5,0.5,6.0588,-32.5478,True
1.03,0.0025,0.95,0.6,0.0,0.75,0.25,6.243,-29.5253,True
1.03,0.0025,0.95,0.6,0.0,1.0,0.0,6.3455,-26.4541,True
1.03,0.0025,0.95,0.6,0.1,0.0,1.0,6.4385,-33.322,True
1.03,0.0025,0.95,0.6,0.1,0.25,0.75,6.6772,-30.8153,True
1.03,0.0025,0.95,0.6,0.1,0.5,0.5,6.8642,-28.2614,True
1.03,0.0025,0.95,0.6,0.1,0.75,0.25,6.9941,-25.6601,True
1.03,0.0025,0.95,0.6,0.1,1.0,0.0,7.0617,-23.0117,True
1.03,0.0025,0.95,0.6,0.2,0.0,1.0,7.2271,-30.1836,True
1.03,0.0025,0.95,0.6,0.2,0.25,0.75,7.4126,-27.866,True
1.03,0.0025,0.95,0.6,0.2,0.5,0.5,7.5529,-25.6479,True
1.03,0.0025,0.95,0.6,0.2,0.75,0.25,7.6427,-23.7702,True
1.03,0.0025,0.95,0.6,0.2,1.0,0.0,7.6843,-21.8935,True
1.03,0.0025,0.95,0.6,0.3,0.0,1.0,7.8018,-29.8294,True
1.03,0.0025,0.95,0.6,0.3,0.25,0.75,7.9564,-28.2466,True
1.03,0.0025,0.95,0.6,0.3,0.5,0.5,8.0738,-26.6522,True
1.03,0.0025,0.95,0.6,0.3,0.75,0.25,8.1518,-25.0521,True
1.03,0.0025,0.95,0.6,0.3,1.0,0.0,8.1869,-23.4527,True
1.03,0.0025,0.95,0.7,0.0,0.0,1.0,5.6481,-37.7013,True
1.03,0.0025,0.95,0.7,0.0,0.25,0.75,5.9731,-34.8087,True
1.03,0.0025,0.95,0.7,0.0,0.5,0.5,6.2233,-31.8666,True
1.03,0.0025,0.95,0.7,0.0,0.75,0.25,6.3955,-28.8759,True
1.03,0.0025,0.95,0.7,0.0,1.0,0.0,6.4856,-25.8379,True
1.03,0.0025,0.95,0.7,0.1,0.0,1.0,6.6092,-33.4268,True
1.03,0.0025,0.95,0.7,0.1,0.25,0.75,6.839,-30.9114,True
1.03,0.0025,0.95,0.7,0.1,0.5,0.5,7.0163,-28.3487,True
1.03,0.0025,0.95,0.7,0.1,0.75,0.25,7.1358,-25.7385,True
1.03,0.0025,0.95,0.7,0.1,1.0,0.0,7.1926,-23.081,True
1.03,0.0025,0.95,0.7,0.2,0.0,1.0,7.3073,-30.2989,True
1.03,0.0025,0.95,0.7,0.2,0.25,0.75,7.4955,-27.9716,True
1.03,0.0025,0.95,0.7,0.2,0.5,0.5,7.6395,-25.6062,True
1.03,0.0025,0.95,0.7,0.2,0.75,0.25,7.7352,-23.5569,True
1.03,0.0025,0.95,0.7,0.2,1.0,0.0,7.7776,-21.6787,True
1.03,0.0025,0.95,0.7,0.3,0.0,1.0,7.8254,-29.7657,True
1.03,0.0025,0.95,0.7,0.3,0.25,0.75,7.9751,-28.1737,True
1.03,0.0025,0.95,0.7,0.3,0.5,0.5,8.09,-26.5715,True
1.03,0.0025,0.95,0.7,0.3,0.75,0.25,8.1658,-24.9645,True
1.03,0.0025,0.95,0.7,0.3,1.0,0.0,8.198,-23.3593,True
1.03,0.0025,0.95,0.8,0.0,0.0,1.0,5.8306,-36.9647,True
1.03,0.0025,0.95,0.8,0.0,0.25,0.75,6.1448,-34.101,True
1.03,0.0025,0.95,0.8,0.0,0.5,0.5,6.384,-31.189,True
1.03,0.0025,0.95,0.8,0.0,0.75,0.25,6.5448,-28.3414,True
1.03,0.0025,0.95,0.8,0.0,1.0,0.0,6.6233,-25.4716,True
1.03,0.0025,0.95,0.8,0.1,0.0,1.0,6.7427,-33.5312,True
1.03,0.0025,0.95,0.8,0.1,0.25,0.75,6.9774,-31.0072,True
1.03,0.0025,0.95,0.8,0.1,0.5,0.5,7.1541,-28.4358,True
1.03,0.0025,0.95,0.8,0.1,0.75,0.25,7.2695,-25.8167,True
1.03,0.0025,0.95,0.8,0.1,1.0,0.0,7.3189,-23.1501,True
1.03,0.0025,0.95,0.8,0.2,0.0,1.0,7.3358,-30.3959,True
1.03,0.0025,0.95,0.8,0.2,0.25,0.75,7.5242,-28.058,True
1.03,0.0025,0.95,0.8,0.2,0.5,0.5,7.6674,-25.682,True
1.03,0.0025,0.95,0.8,0.2,0.75,0.25,7.761,-23.4434,True
1.03,0.0025,0.95,0.8,0.2,1.0,0.0,7.8003,-21.5611,True
1.03,0.0025,0.95,0.8,0.3,0.0,1.0,7.8368,-29.7587,True
1.03,0.0025,0.95,0.8,0.3,0.25,0.75,7.9852,-28.1652,True
1.03,0.0025,0.95,0.8,0.3,0.5,0.5,8.0985,-26.5624,True
1.03,0.0025,0.95,0.8,0.3,0.75,0.25,8.1723,-24.9561,True
1.03,0.0025,0.95,0.8,0.3,1.0,0.0,8.2025,-23.3526,True
1.03,0.0025,0.95,0.9,0.0,0.0,1.0,6.0075,-36.6863,True
1.03,0.0025,0.95,0.9,0.0,0.25,0.75,6.3119,-33.9858,True
1.03,0.0025,0.95,0.9,0.0,0.5,0.5,6.5409,-31.2282,True
1.03,0.0025,0.95,0.9,0.0,0.75,0.25,6.6911,-28.4114,True
1.03,0.0025,0.95,0.9,0.0,1.0,0.0,6.7585,-25.5333,True
1.03,0.0025,0.95,0.9,0.1,0.0,1.0,6.7918,-33.6256,True
1.03,0.0025,0.95,0.9,0.1,0.25,0.75,7.0275,-31.0925,True
1.03,0.0025,0.95,0.9,0.1,0.5,0.5,7.2049,-28.5118,True
1.03,0.0025,0.95,0.9,0.1,0.75,0.25,7.3196,-25.8836,True
1.03,0.0025,0.95,0.9,0.1,1.0,0.0,7.367,-23.2079,True
1.03,0.0025,0.95,0.9,0.2,0.0,1.0,7.3455,-30.4136,True
1.03,0.0025,0.95,0.9,0.2,0.25,0.75,7.5326,-28.0721,True
1.03,0.0025,0.95,0.9,0.2,0.5,0.5,7.6745,-25.6929,True
1.03,0.0025,0.95,0.9,0.2,0.75,0.25,7.7664,-23.4388,True
1.03,0.0025,0.95,0.9,0.2,1.0,0.0,7.804,-21.5574,True
1.03,0.0025,0.95,0.9,0.3,0.0,1.0,7.8368,-29.7587,True
1.03,0.0025,0.95,0.9,0.3,0.25,0.75,7.9852,-28.1652,True
1.03,0.0025,0.95,0.9,0.3,0.5,0.5,8.0985,-26.5624,True
1.03,0.0025,0.95,0.9,0.3,0.75,0.25,8.1723,-24.9561,True
1.03,0.0025,0.95,0.9,0.3,1.0,0.0,8.2025,-23.3526,True
1.03,0.0025,0.95,1.0,0.0,0.0,1.0,6.179,-36.7795,True
1.03,0.0025,0.95,1.0,0.0,0.25,0.75,6.4744,-34.0715,True
1.03,0.0025,0.95,1.0,0.0,0.5,0.5,6.694,-31.3062,True
1.03,0.0025,0.95,1.0,0.0,0.75,0.25,6.8343,-28.4814,True
1.03,0.0025,0.95,1.0,0.0,1.0,0.0,6.8912,-25.595,True
1.03,0.0025,0.95,1.0,0.1,0.0,1.0,6.7979,-33.6304,True
1.03,0.0025,0.95,1.0,0.1,0.25,0.75,7.0328,-31.0964,True
1.03,0.0025,0.95,1.0,0.1,0.5,0.5,7.2093,-28.5148,True
1.03,0.0025,0.95,1.0,0.1,0.75,0.25,7.323,-25.8857,True
1.03,0.0025,0.95,1.0,0.1,1.0,0.0,7.3693,-23.2092,True
1.03,0.0025,0.95,1.0,0.2,0.0,1.0,7.3455,-30.4136,True
1.03,0.0025,0.95,1.0,0.2,0.25,0.75,7.5326,-28.0721,True
1.03,0.0025,0.95,1.0,0.2,0.5,0.5,7.6745,-25.6929,True
1.03,0.0025,0.95,1.0,0.2,0.75,0.25,7.7664,-23.4388,True
1.03,0.0025,0.95,1.0,0.2,1.0,0.0,7.804,-21.5574,True
1.03,0.0025,0.95,1.0,0.3,0.0,1.0,7.8368,-29.7587,True
1.03,0.0025,0.95,1.0,0.3,0.25,0.75,7.9852,-28.1652,True
1.03,0.0025,0.95,1.0,0.3,0.5,0.5,8.0985,-26.5624,True
1.03,0.0025,0.95,1.0,0.3,0.75,0.25,8.1723,-24.9561,True
1.03,0.0025,0.95,1.0,0.3,1.0,0.0,8.2025,-23.3526,True
1.03,0.0025,0.97,0.1,0.0,0.0,1.0,5.1028,-37.3963,True
1.03,0.0025,0.97,0.1,0.0,0.25,0.75,5.2591,-34.688,True
1.03,0.0025,0.97,0.1,0.0,0.5,0.5,5.3636,-31.9203,True
1.03,0.0025,0.97,0.1,0.0,0.75,0.25,5.4131,-29.0931,True
1.03,0.0025,0.97,0.1,0.0,1.0,0.0,5.4038,-26.2064,True
1.03,0.0025,0.97,0.1,0.1,0.0,1.0,6.137,-29.6282,True
1.03,0.0025,0.97,0.1,0.1,0.25,0.75,6.2487,-27.2177,True
1.03,0.0025,0.97,0.1,0.1,0.5,0.5,6.3217,-24.694,True
1.03,0.0025,0.97,0.1,0.1,0.75,0.25,6.3533,-22.0628,True
1.03,0.0025,0.97,0.1,0.1,1.0,0.0,6.3402,-19.3287,True
1.03,0.0025,0.97,0.1,0.2,0.0,1.0,7.0388,-25.0029,True
1.03,0.0025,0.97,0.1,0.2,0.25,0.75,7.1199,-22.586,True
1.03,0.0025,0.97,0.1,0.2,0.5,0.5,7.1697,-20.1244,True
1.03,0.0025,0.97,0.1,0.2,0.75,0.25,7.1853,-17.6197,True
1.03,0.0025,0.97,0.1,0.2,1.0,0.0,7.1651,-15.0744,True
1.03,0.0025,0.97,0.1,0.3,0.0,1.0,7.6698,-21.7332,True
1.03,0.0025,0.97,0.1,0.3,0.25,0.75,7.7369,-20.9099,True
1.03,0.0025,0.97,0.1,0.3,0.5,0.5,7.7768,-20.1036,True
1.03,0.0025,0.97,0.1,0.3,0.75,0.25,7.7879,-19.3154,True
1.03,0.0025,0.97,0.1,0.3,1.0,0.0,7.769,-18.5476,True
1.03,0.0025,0.97,0.2,0.0,0.0,1.0,5.8722,-36.788,True
1.03,0.0025,0.97,0.2,0.0,0.25,0.75,6.0328,-34.0308,True
1.03,0.0025,0.97,0.2,0.0,0.5,0.5,6.134,-31.2204,True
1.03,0.0025,0.97,0.2,0.0,0.75,0.25,6.1719,-28.3571,True
1.03,0.0025,0.97,0.2,0.0,1.0,0.0,6.142,-25.4411,True
1.03,0.0025,0.97,0.2,0.1,0.0,1.0,6.4103,-29.9549,True
1.03,0.0025,0.97,0.2,0.1,0.25,0.75,6.5582,-27.5309,True
1.03,0.0025,0.97,0.2,0.1,0.5,0.5,6.6597,-24.9954,True
1.03,0.0025,0.97,0.2,0.1,0.75,0.25,6.7111,-22.3542,True
1.03,0.0025,0.97,0.2,0.1,1.0,0.0,6.7086,-19.6124,True
1.03,0.0025,0.97,0.2,0.2,0.0,1.0,6.9376,-25.2388,True
1.03,0.0025,0.97,0.2,0.2,0.25,0.75,7.064,-23.7725,True
1.03,0.0025,0.97,0.2,0.2,0.5,0.5,7.1566,-22.3127,True
1.03,0.0025,0.97,0.2,0.2,0.75,0.25,7.2086,-20.8624,True
1.03,0.0025,0.97,0.2,0.2,1.0,0.0,7.2173,-19.4259,True
1.03,0.0025,0.97,0.2,0.3,0.0,1.0,7.4437,-26.7385,True
1.03,0.0025,0.97,0.2,0.3,0.25,0.75,7.5464,-25.4631,True
1.03,0.0025,0.97,0.2,0.3,0.5,0.5,7.6245,-24.1956,True
1.03,0.0025,0.97,0.2,0.3,0.75,0.25,7.6747,-22.9402,True
1.03,0.0025,0.97,0.2,0.3,1.0,0.0,7.6952,-21.7014,True
1.03,0.0025,0.97,0.3,0.0,0.0,1.0,5.3689,-37.147,True
1.03,0.0025,0.97,0.3,0.0,0.25,0.75,5.6071,-34.3517,True
1.03,0.0025,0.97,0.3,0.0,0.5,0.5,5.7827,-31.5038,True
1.03,0.0025,0.97,0.3,0.0,0.75,0.25,5.8916,-28.6037,True
1.03,0.0025,0.97,0.3,0.0,1.0,0.0,5.9294,-25.6518,True
1.03,0.0025,0.97,0.3,0.1,0.0,1.0,6.1233,-28.2614,True
1.03,0.0025,0.97,0.3,0.1,0.25,0.75,6.3092,-26.0196,True
1.03,0.0025,0.97,0.3,0.1,0.5,0.5,6.4508,-23.6765,True
1.03,0.0025,0.97,0.3,0.1,0.75,0.25,6.5431,-21.202,True
1.03,0.0025,0.97,0.3,0.1,1.0,0.0,6.5814,-18.7624,True
1.03,0.0025,0.97,0.3,0.2,0.0,1.0,6.9965,-25.8454,True
1.03,0.0025,0.97,0.3,0.2,0.25,0.75,7.1318,-24.3084,True
1.03,0.0025,0.97,0.3,0.2,0.5,0.5,7.23,-22.7776,True
1.03,0.0025,0.97,0.3,0.2,0.75,0.25,7.2913,-21.2569,True
1.03,0.0025,0.97,0.3,0.2,1.0,0.0,7.3106,-19.7506,True
1.03,0.0025,0.97,0.3,0.3,0.0,1.0,7.6966,-27.0576,True
1.03,0.0025,0.97,0.3,0.3,0.25,0.75,7.796,-25.7165,True
1.03,0.0025,0.97,0.3,0.3,0.5,0.5,7.8689,-24.3847,True
1.03,0.0025,0.97,0.3,0.3,0.75,0.25,7.9118,-23.0673,True
1.03,0.0025,0.97,0.3,0.3,1.0,0.0,7.9205,-21.7699,True
1.03,0.0025,0.97,0.4,0.0,0.0,1.0,5.5769,-35.7558,True
1.03,0.0025,0.97,0.4,0.0,0.25,0.75,5.8129,-33.02,True
1.03,0.0025,0.97,0.4,0.0,0.5,0.5,5.9847,-30.2389,True
1.03,0.0025,0.97,0.4,0.0,0.75,0.25,6.0883,-27.4129,True
1.03,0.0025,0.97,0.4,0.0,1.0,0.0,6.1191,-24.5427,True
1.03,0.0025,0.97,0.4,0.1,0.0,1.0,6.5731,-28.4751,True
1.03,0.0025,0.97,0.4,0.1,0.25,0.75,6.7405,-26.1252,True
1.03,0.0025,0.97,0.4,0.1,0.5,0.5,6.8594,-23.7293,True
1.03,0.0025,0.97,0.4,0.1,0.75,0.25,6.9255,-21.2876,True
1.03,0.0025,0.97,0.4,0.1,1.0,0.0,6.9342,-18.8006,True
1.03,0.0025,0.97,0.4,0.2,0.0,1.0,7.3828,-26.0342,True
1.03,0.0025,0.97,0.4,0.2,0.25,0.75,7.5021,-24.4023,True
1.03,0.0025,0.97,0.4,0.2,0.5,0.5,7.584,-22.826,True
1.03,0.0025,0.97,0.4,0.2,0.75,0.25,7.6248,-21.2623,True
1.03,0.0025,0.97,0.4,0.2,1.0,0.0,7.6184,-19.7171,True
1.03,0.0025,0.97,0.4,0.3,0.0,1.0,7.9677,-26.9018,True
1.03,0.0025,0.97,0.4,0.3,0.25,0.75,8.0534,-25.541,True
1.03,0.0025,0.97,0.4,0.3,0.5,0.5,8.1102,-24.1913,True
1.03,0.0025,0.97,0.4,0.3,0.75,0.25,8.1344,-22.8581,True
1.03,0.0025,0.97,0.4,0.3,1.0,0.0,8.1224,-21.5474,True
1.03,0.0025,0.97,0.5,0.0,0.0,1.0,6.1113,-33.8762,True
1.03,0.0025,0.97,0.5,0.0,0.25,0.75,6.3153,-31.2268,True
1.03,0.0025,0.97,0.5,0.0,0.5,0.5,6.4538,-28.5415,True
1.03,0.0025,0.97,0.5,0.0,0.75,0.25,6.5227,-25.8211,True
1.03,0.0025,0.97,0.5,0.0,1.0,0.0,6.5172,-23.0667,True
1.03,0.0025,0.97,0.5,0.1,0.0,1.0,6.8584,-28.7128,True
1.03,0.0025,0.97,0.5,0.1,0.25,0.75,7.0094,-26.3335,True
1.03,0.0025,0.97,0.5,0.1,0.5,0.5,7.1111,-23.9067,True
1.03,0.0025,0.97,0.5,0.1,0.75,0.25,7.159,-21.4326,True
1.03,0.0025,0.97,0.5,0.1,1.0,0.0,7.1484,-18.9117,True
1.03,0.0025,0.97,0.5,0.2,0.0,1.0,7.4965,-26.3174,True
1.03,0.0025,0.97,0.5,0.2,0.25,0.75,7.6087,-24.1864,True
1.03,0.0025,0.97,0.5,0.2,0.5,0.5,7.6833,-22.6139,True
1.03,0.0025,0.97,0.5,0.2,0.75,0.25,7.7159,-21.0539,True
1.03,0.0025,0.97,0.5,0.2,1.0,0.0,7.7023,-19.5112,True
1.03,0.0025,0.97,0.5,0.3,0.0,1.0,8.0354,-26.703,True
1.03,0.0025,0.97,0.5,0.3,0.25,0.75,8.1287,-25.3463,True
1.03,0.0025,0.97,0.5,0.3,0.5,0.5,8.1897,-23.9993,True
1.03,0.0025,0.97,0.5,0.3,0.75,0.25,8.2146,-22.6674,True
1.03,0.0025,0.97,0.5,0.3,1.0,0.0,8.1989,-21.3564,True
1.03,0.0025,0.97,0.6,0.0,0.0,1.0,6.2087,-33.0525,True
1.03,0.0025,0.97,0.6,0.0,0.25,0.75,6.4089,-30.4431,True
1.03,0.0025,0.97,0.6,0.0,0.5,0.5,6.5434,-27.7988,True
1.03,0.0025,0.97,0.6,0.0,0.75,0.25,6.6083,-25.1205,True
1.03,0.0025,0.97,0.6,0.0,1.0,0.0,6.5986,-22.409,True
1.03,0.0025,0.97,0.6,0.1,0.0,1.0,6.9455,-29.0,True
1.03,0.0025,0.97,0.6,0.1,0.25,0.75,7.0939,-26.598,True
1.03,0.0025,0.97,0.6,0.1,0.5,0.5,7.1929,-24.1467,True
1.03,0.0025,0.97,0.6,0.1,0.75,0.25,7.2379,-21.6463,True
1.03,0.0025,0.97,0.6,0.1,1.0,0.0,7.2241,-19.097,True
1.03,0.0025,0.97,0.6,0.2,0.0,1.0,7.5816,-26.5966,True
1.03,0.0025,0.97,0.6,0.2,0.25,0.75,7.6929,-24.341,True
1.03,0.0025,0.97,0.6,0.2,0.5,0.5,7.7645,-22.4138,True
1.03,0.0025,0.97,0.6,0.2,0.75,0.25,7.7941,-20.8551,True
1.03,0.0025,0.97,0.6,0.2,1.0,0.0,7.7772,-19.3126,True
1.03,0.0025,0.97,0.6,0.3,0.0,1.0,8.062,-26.505,True
1.03,0.0025,0.97,0.6,0.3,0.25,0.75,8.1578,-25.1524,True
1.03,0.0025,0.97,0.6,0.3,0.5,0.5,8.2204,-23.8081,True
1.03,0.0025,0.97,0.6,0.3,0.75,0.25,8.247,-22.4774,True
1.03,0.0025,0.97,0.6,0.3,1.0,0.0,8.2344,-21.166,True
1.03,0.0025,0.97,0.7,0.0,0.0,1.0,6.2895,-32.2461,True
1.03,0.0025,0.97,0.7,0.0,0.25,0.75,6.4883,-29.674,True
1.03,0.0025,0.97,0.7,0.0,0.5,0.5,6.6213,-27.0682,True
1.03,0.0025,0.97,0.7,0.0,0.75,0.25,6.6843,-24.4296,True
1.03,0.0025,0.97,0.7,0.0,1.0,0.0,6.6724,-21.7588,True
1.03,0.0025,0.97,0.7,0.1,0.0,1.0,7.0267,-29.2861,True
1.03,0.0025,0.97,0.7,0.1,0.25,0.75,7.1734,-26.8616,True
1.03,0.0025,0.97,0.7,0.1,0.5,0.5,7.2705,-24.3861,True
1.03,0.0025,0.97,0.7,0.1,0.75,0.25,7.3133,-21.8595,True
1.03,0.0025,0.97,0.7,0.1,1.0,0.0,7.2972,-19.282,True
1.03,0.0025,0.97,0.7,0.2,0.0,1.0,7.6027,-26.8742,True
1.03,0.0025,0.97,0.7,0.2,0.25,0.75,7.7226,-24.5979,True
1.03,0.0025,0.97,0.7,0.2,0.5,0.5,7.802,-22.2812,True
1.03,0.0025,0.97,0.7,0.2,0.75,0.25,7.8366,-20.6568,True
1.03,0.0025,0.97,0.7,0.2,1.0,0.0,7.8226,-19.1145,True
1.03,0.0025,0.97,0.7,0.3,0.0,1.0,8.0097,-26.3985,True
1.03,0.0025,0.97,0.7,0.3,0.25,0.75,8.1111,-25.0479,True
1.03,0.0025,0.97,0.7,0.3,0.5,0.5,8.1792,-23.7054,True
1.03,0.0025,0.97,0.7,0.3,0.75,0.25,8.2102,-22.3767,True
1.03,0.0025,0.97,0.7,0.3,1.0,0.0,8.2004,-21.0681,True
1.03,0.0025,0.97,0.8,0.0,0.0,1.0,6.3635,-31.9003,True
1.03,0.0025,0.97,0.8,0.0,0.25,0.75,6.5621,-29.3245,True
1.03,0.0025,0.97,0.8,0.0,0.5,0.5,6.6945,-26.6851,True
1.03,0.0025,0.97,0.8,0.0,0.75,0.25,6.7566,-23.9799,True
1.03,0.0025,0.97,0.8,0.0,1.0,0.0,6.7432,-21.2068,True
1.03,0.0025,0.97,0.8,0.1,0.0,1.0,7.0819,-29.5712,True
1.03,0.0025,0.97,0.8,0.1,0.25,0.75,7.2358,-27.1244,True
1.03,0.0025,0.97,0.8,0.1,0.5,0.5,7.3373,-24.6248,True
1.03,0.0025,0.97,0.8,0.1,0.75,0.25,7.3822,-22.0721,True
1.03,0.0025,0.97,0.8,0.1,1.0,0.0,7.3659,-19.4666,True
