entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.05,-0.01,0.94,0.2,0.0,0.0,1.0,8.1796,-52.4119,-75.9335,-75.9335,False,0.1077
1.05,-0.01,0.94,0.2,0.0,0.25,0.75,8.2136,-49.0001,-72.687,-72.687,False,0.113
1.05,-0.01,0.94,0.2,0.0,0.5,0.5,8.1844,-45.4762,-69.0613,-69.0613,False,0.1185
1.05,-0.01,0.94,0.2,0.0,0.75,0.25,8.0899,-41.8408,-64.8894,-64.8894,False,0.1247
1.05,-0.01,0.94,0.2,0.0,1.0,0.0,7.9277,-38.0943,-59.9999,-59.9999,True,0.1321
1.05,-0.01,0.94,0.2,0.1,0.0,1.0,8.566,-46.6218,-72.2204,-72.2204,False,0.1186
1.05,-0.01,0.94,0.2,0.1,0.25,0.75,8.5636,-43.3731,-68.9858,-68.9858,False,0.1241
1.05,-0.01,0.94,0.2,0.1,0.5,0.5,8.5082,-40.0347,-65.3759,-65.3759,False,0.1301
1.05,-0.01,0.94,0.2,0.1,0.75,0.25,8.3982,-36.6068,-61.242,-61.242,True,0.1371
1.05,-0.01,0.94,0.2,0.1,1.0,0.0,8.232,-33.0897,-56.4551,-56.4551,True,0.1458
1.05,-0.01,0.94,0.2,0.2,0.0,1.0,8.8692,-40.5218,-68.1848,-68.1848,False,0.1301
1.05,-0.01,0.94,0.2,0.2,0.25,0.75,8.8426,-37.4766,-65.0073,-65.0073,True,0.136
1.05,-0.01,0.94,0.2,0.2,0.5,0.5,8.7727,-34.3615,-61.4379,-61.4379,True,0.1428
1.05,-0.01,0.94,0.2,0.2,0.75,0.25,8.6569,-31.1767,-57.3952,-57.3952,True,0.1508
1.05,-0.01,0.94,0.2,0.2,1.0,0.0,8.4952,-27.9222,-52.7712,-52.7712,True,0.161
1.05,-0.01,0.94,0.2,0.3,0.0,1.0,9.0247,-34.255,-64.1165,-63.9087,True,0.1412
1.05,-0.01,0.94,0.2,0.3,0.25,0.75,8.9897,-31.4572,-60.7888,-60.7888,True,0.1479
1.05,-0.01,0.94,0.2,0.3,0.5,0.5,8.9202,-28.6061,-57.3196,-57.3196,True,0.1556
1.05,-0.01,0.94,0.2,0.3,0.75,0.25,8.8132,-25.7016,-53.4341,-53.4341,True,0.1649
1.05,-0.01,0.94,0.2,0.3,1.0,0.0,8.6692,-22.7437,-49.0459,-49.0459,True,0.1768
1.05,-0.01,0.94,0.3,0.0,0.0,1.0,7.6507,-49.9026,-75.6094,-74.6646,False,0.1025
1.05,-0.01,0.94,0.3,0.0,0.25,0.75,7.7516,-46.5259,-71.9303,-71.3677,False,0.1086
1.05,-0.01,0.94,0.3,0.0,0.5,0.5,7.7858,-43.0551,-67.695,-67.695,False,0.115
1.05,-0.01,0.94,0.3,0.0,0.75,0.25,7.7509,-39.4917,-63.4778,-63.4778,True,0.1221
1.05,-0.01,0.94,0.3,0.0,1.0,0.0,7.6442,-35.8372,-58.5415,-58.5415,True,0.1306
1.05,-0.01,0.94,0.3,0.1,0.0,1.0,7.9067,-44.3641,-73.9125,-71.0599,False,0.1113
1.05,-0.01,0.94,0.3,0.1,0.25,0.75,7.9793,-41.1688,-70.2202,-67.7942,False,0.1177
1.05,-0.01,0.94,0.3,0.1,0.5,0.5,7.9962,-37.8981,-65.9425,-64.1589,True,0.1246
1.05,-0.01,0.94,0.3,0.1,0.75,0.25,7.9553,-34.553,-60.9487,-60.0002,True,0.1326
1.05,-0.01,0.94,0.3,0.1,1.0,0.0,7.854,-31.1343,-55.1877,-55.1877,True,0.1423
1.05,-0.01,0.94,0.3,0.2,0.0,1.0,8.3033,-38.8016,-71.1422,-67.2819,True,0.1234
1.05,-0.01,0.94,0.3,0.2,0.25,0.75,8.3349,-35.823,-67.4249,-64.101,True,0.13
1.05,-0.01,0.94,0.3,0.2,0.5,0.5,8.3226,-32.7747,-63.1647,-60.5245,True,0.1375
1.05,-0.01,0.94,0.3,0.2,0.75,0.25,8.2633,-29.663,-58.2468,-56.4731,True,0.1463
1.05,-0.01,0.94,0.3,0.2,1.0,0.0,8.1562,-26.4904,-52.5865,-51.8385,True,0.1573
1.05,-0.01,0.94,0.3,0.3,0.0,1.0,8.6505,-32.8469,-68.098,-63.154,True,0.137
1.05,-0.01,0.94,0.3,0.3,0.25,0.75,8.6506,-30.1179,-64.3858,-60.0419,True,0.1441
1.05,-0.01,0.94,0.3,0.3,0.5,0.5,8.6171,-27.3362,-60.178,-56.5785,True,0.1523
1.05,-0.01,0.94,0.3,0.3,0.75,0.25,8.5467,-24.4972,-55.3821,-52.6926,True,0.1622
1.05,-0.01,0.94,0.3,0.3,1.0,0.0,8.4379,-21.6017,-49.9827,-48.2959,True,0.1747
1.05,-0.01,0.94,0.4,0.0,0.0,1.0,7.268,-48.6856,-78.2636,-74.0491,False,0.0982
1.05,-0.01,0.94,0.4,0.0,0.25,0.75,7.4132,-45.3368,-74.6974,-70.7339,False,0.1048
1.05,-0.01,0.94,0.4,0.0,0.5,0.5,7.49,-41.9003,-70.5018,-67.0444,False,0.1117
1.05,-0.01,0.94,0.4,0.0,0.75,0.25,7.4959,-38.3779,-65.5295,-62.8097,True,0.1193
1.05,-0.01,0.94,0.4,0.0,1.0,0.0,7.4282,-34.771,-59.5885,-57.8525,True,0.1284
1.05,-0.01,0.94,0.4,0.1,0.0,1.0,7.708,-43.4214,-75.9616,-70.5718,False,0.1092
1.05,-0.01,0.94,0.4,0.1,0.25,0.75,7.8037,-40.2587,-72.3309,-67.3004,False,0.116
1.05,-0.01,0.94,0.4,0.1,0.5,0.5,7.8436,-37.0219,-68.1024,-63.6587,True,0.1232
1.05,-0.01,0.94,0.4,0.1,0.75,0.25,7.8247,-33.7113,-63.1445,-59.4905,True,0.1315
1.05,-0.01,0.94,0.4,0.1,1.0,0.0,7.7446,-30.3251,-57.3172,-54.661,True,0.1417
1.05,-0.01,0.94,0.4,0.2,0.0,1.0,8.0908,-37.791,-73.4523,-66.7474,True,0.1212
1.05,-0.01,0.94,0.4,0.2,0.25,0.75,8.1475,-34.8554,-69.7756,-63.5674,True,0.1282
1.05,-0.01,0.94,0.4,0.2,0.5,0.5,8.1593,-31.8571,-65.5386,-59.9939,True,0.136
1.05,-0.01,0.94,0.4,0.2,0.75,0.25,8.1236,-28.7964,-60.6268,-55.943,True,0.1452
1.05,-0.01,0.94,0.4,0.2,1.0,0.0,8.0373,-25.6726,-54.9577,-51.3025,True,0.1567
1.05,-0.01,0.94,0.4,0.3,0.0,1.0,8.3589,-31.9563,-70.7434,-62.6752,True,0.1334
1.05,-0.01,0.94,0.4,0.3,0.25,0.75,8.3915,-29.2738,-67.0516,-59.5703,True,0.1409
1.05,-0.01,0.94,0.4,0.3,0.5,0.5,8.3887,-26.5386,-62.8438,-56.1126,True,0.1495
1.05,-0.01,0.94,0.4,0.3,0.75,0.25,8.3481,-23.7504,-58.0233,-52.2322,True,0.1598
1.05,-0.01,0.94,0.4,0.3,1.0,0.0,8.2672,-20.9087,-52.5705,-47.8387,True,0.1728
1.05,-0.01,0.94,0.5,0.0,0.0,1.0,7.0601,-47.7511,-80.0253,-73.5765,False,0.096
1.05,-0.01,0.94,0.5,0.0,0.25,0.75,7.2317,-44.4293,-76.5397,-70.25,False,0.1029
1.05,-0.01,0.94,0.5,0.0,0.5,0.5,7.3338,-41.0226,-72.413,-66.55,False,0.1102
1.05,-0.01,0.94,0.5,0.0,0.75,0.25,7.3641,-37.5325,-67.4937,-62.3029,True,0.1182
1.05,-0.01,0.94,0.5,0.0,1.0,0.0,7.3196,-33.9605,-61.5838,-57.3288,True,0.1277
1.05,-0.01,0.94,0.5,0.1,0.0,1.0,7.421,-42.6041,-77.9818,-70.1488,False,0.1058
1.05,-0.01,0.94,0.5,0.1,0.25,0.75,7.5495,-39.473,-74.4214,-66.8743,True,0.1129
1.05,-0.01,0.94,0.5,0.1,0.5,0.5,7.6207,-36.2692,-70.2493,-63.2294,True,0.1205
1.05,-0.01,0.94,0.5,0.1,0.75,0.25,7.6323,-32.9934,-65.3295,-59.0559,True,0.1292
1.05,-0.01,0.94,0.5,0.1,1.0,0.0,7.5812,-29.6461,-59.5141,-54.2191,True,0.1398
1.05,-0.01,0.94,0.5,0.2,0.0,1.0,7.7306,-37.0957,-75.7557,-66.3805,True,0.1165
1.05,-0.01,0.94,0.5,0.2,0.25,0.75,7.8261,-34.1891,-72.137,-63.2011,True,0.1238
1.05,-0.01,0.94,0.5,0.2,0.5,0.5,7.8751,-31.2207,-67.9415,-59.627,True,0.1321
1.05,-0.01,0.94,0.5,0.2,0.75,0.25,7.8755,-28.1903,-63.0501,-55.5731,True,0.1417
1.05,-0.01,0.94,0.5,0.2,1.0,0.0,7.8243,-25.0979,-57.3711,-50.926,True,0.1536
1.05,-0.01,0.94,0.5,0.3,0.0,1.0,7.9905,-31.2022,-73.3221,-62.2703,True,0.1283
1.05,-0.01,0.94,0.5,0.3,0.25,0.75,8.0627,-28.5565,-69.6654,-59.1702,True,0.1363
1.05,-0.01,0.94,0.5,0.3,0.5,0.5,8.0979,-26.697,-65.4732,-55.7156,True,0.1453
1.05,-0.01,0.94,0.5,0.3,0.75,0.25,8.0944,-24.9394,-60.6444,-51.8358,True,0.1562
1.05,-0.01,0.94,0.5,0.3,1.0,0.0,8.0495,-23.1818,-55.1483,-47.4384,True,0.1697
1.05,-0.01,0.94,0.6,0.0,0.0,1.0,6.6985,-47.1646,-81.7857,-73.2799,False,0.0914
1.05,-0.01,0.94,0.6,0.0,0.25,0.75,6.9097,-43.8581,-78.3925,-69.9459,False,0.0988
1.05,-0.01,0.94,0.6,0.0,0.5,0.5,7.05,-40.4683,-74.3485,-66.2385,False,0.1064
1.05,-0.01,0.94,0.6,0.0,0.75,0.25,7.1173,-36.9968,-69.4978,-61.9824,True,0.1148
1.05,-0.01,0.94,0.6,0.0,1.0,0.0,7.1087,-33.445,-63.6369,-56.9957,True,0.1247
1.05,-0.01,0.94,0.6,0.1,0.0,1.0,7.0489,-41.9645,-79.9555,-69.818,False,0.101
1.05,-0.01,0.94,0.6,0.1,0.25,0.75,7.2186,-38.8553,-76.4757,-66.5399,True,0.1085
1.05,-0.01,0.94,0.6,0.1,0.5,0.5,7.3294,-35.6746,-72.3713,-62.8909,True,0.1165
1.05,-0.01,0.94,0.6,0.1,0.75,0.25,7.3792,-32.423,-67.5021,-58.7112,True,0.1257
1.05,-0.01,0.94,0.6,0.1,1.0,0.0,7.365,-29.1011,-61.7132,-53.8644,True,0.1367
1.05,-0.01,0.94,0.6,0.2,0.0,1.0,7.3494,-36.4002,-77.9645,-66.0136,True,0.1113
1.05,-0.01,0.94,0.6,0.2,0.25,0.75,7.4874,-33.5226,-74.4108,-62.8347,True,0.1192
1.05,-0.01,0.94,0.6,0.2,0.5,0.5,7.5772,-30.5839,-70.2644,-59.2599,True,0.1279
1.05,-0.01,0.94,0.6,0.2,0.75,0.25,7.6167,-27.5838,-65.4018,-55.2031,True,0.138
1.05,-0.01,0.94,0.6,0.2,1.0,0.0,7.6034,-24.5222,-59.722,-50.5488,True,0.1504
1.05,-0.01,0.94,0.6,0.3,0.0,1.0,7.6,-34.1123,-75.7927,-61.8654,True,0.1228
1.05,-0.01,0.94,0.6,0.3,0.25,0.75,7.7161,-32.0032,-72.181,-58.7701,True,0.1313
1.05,-0.01,0.94,0.6,0.3,0.5,0.5,7.7933,-29.8941,-68.0149,-55.3186,True,0.1409
1.05,-0.01,0.94,0.6,0.3,0.75,0.25,7.8299,-27.785,-63.1886,-51.4392,True,0.1522
1.05,-0.01,0.94,0.6,0.3,1.0,0.0,7.8238,-25.6759,-57.66,-47.0379,True,0.1663
1.05,-0.01,0.94,0.7,0.0,0.0,1.0,6.3137,-46.5778,-83.4737,-72.9831,False,0.0865
1.05,-0.01,0.94,0.7,0.0,0.25,0.75,6.5691,-43.2866,-80.1776,-69.6417,False,0.0943
1.05,-0.01,0.94,0.7,0.0,0.5,0.5,6.7518,-39.9138,-76.2215,-65.9269,True,0.1024
1.05,-0.01,0.94,0.7,0.0,0.75,0.25,6.8594,-36.4608,-71.4457,-61.6617,True,0.1112
1.05,-0.01,0.94,0.7,0.0,1.0,0.0,6.8894,-32.9291,-65.6406,-56.6624,True,0.1216
1.05,-0.01,0.94,0.7,0.1,0.0,1.0,6.6541,-41.3247,-81.8448,-69.4872,False,0.0958
1.05,-0.01,0.94,0.7,0.1,0.25,0.75,6.8696,-38.2372,-78.4515,-66.2054,True,0.1038
1.05,-0.01,0.94,0.7,0.1,0.5,0.5,7.0241,-35.0796,-74.4218,-62.5522,True,0.1123
1.05,-0.01,0.94,0.7,0.1,0.75,0.25,7.1153,-31.8523,-69.6108,-58.3663,True,0.1219
1.05,-0.01,0.94,0.7,0.1,1.0,0.0,7.1408,-28.5557,-63.8562,-53.5096,True,0.1334
1.05,-0.01,0.94,0.7,0.2,0.0,1.0,6.9446,-35.7043,-80.0772,-65.6465,True,0.1058
1.05,-0.01,0.94,0.7,0.2,0.25,0.75,7.13,-32.8558,-76.5963,-62.4682,True,0.1141
1.05,-0.01,0.94,0.7,0.2,0.5,0.5,7.2647,-30.1395,-72.5076,-58.8927,True,0.1234
1.05,-0.01,0.94,0.7,0.2,0.75,0.25,7.3468,-27.6179,-67.683,-54.8328,True,0.134
1.05,-0.01,0.94,0.7,0.2,1.0,0.0,7.3742,-25.0962,-62.0121,-50.1715,True,0.147
1.05,-0.01,0.94,0.7,0.3,0.0,1.0,7.2116,-37.8685,-77.9368,-61.6487,True,0.117
1.05,-0.01,0.94,0.7,0.3,0.25,0.75,7.3775,-35.4208,-74.3698,-58.5244,True,0.1261
1.05,-0.01,0.94,0.7,0.3,0.5,0.5,7.5011,-32.9732,-70.2312,-55.0444,True,0.1363
1.05,-0.01,0.94,0.7,0.3,0.75,0.25,7.5808,-30.5255,-65.4109,-51.1362,True,0.1482
1.05,-0.01,0.94,0.7,0.3,1.0,0.0,7.6149,-28.0779,-59.8567,-46.7049,True,0.163
1.05,-0.01,0.94,0.8,0.0,0.0,1.0,5.9048,-45.9908,-85.0867,-72.6862,False,0.0812
1.05,-0.01,0.94,0.8,0.0,0.25,0.75,6.2097,-42.7148,-81.8923,-69.3374,False,0.0896
1.05,-0.01,0.94,0.8,0.0,0.5,0.5,6.4389,-39.3589,-78.0297,-65.6151,True,0.0981
1.05,-0.01,0.94,0.8,0.0,0.75,0.25,6.5905,-35.9245,-73.3349,-61.3409,True,0.1074
1.05,-0.01,0.94,0.8,0.0,1.0,0.0,6.6619,-32.4129,-67.5925,-56.3289,True,0.1183
1.05,-0.01,0.94,0.8,0.1,0.0,1.0,6.2344,-40.6845,-83.6486,-69.1562,False,0.0901
1.05,-0.01,0.94,0.8,0.1,0.25,0.75,6.5012,-37.6189,-80.3482,-65.8707,True,0.0987
1.05,-0.01,0.94,0.8,0.1,0.5,0.5,6.7037,-34.4844,-76.4,-62.2134,True,0.1078
1.05,-0.01,0.94,0.8,0.1,0.75,0.25,6.8401,-31.2812,-71.6548,-58.0212,True,0.1179
1.05,-0.01,0.94,0.8,0.1,1.0,0.0,6.9082,-28.01,-65.9428,-53.1544,True,0.13
1.05,-0.01,0.94,0.8,0.2,0.0,1.0,6.535,-39.0671,-81.9502,-65.4123,True,0.0999
1.05,-0.01,0.94,0.8,0.2,0.25,0.75,6.774,-36.1954,-78.5409,-62.2116,True,0.1089
1.05,-0.01,0.94,0.8,0.2,0.5,0.5,6.9582,-33.3236,-74.51,-58.6135,True,0.1187
1.05,-0.01,0.94,0.8,0.2,0.75,0.25,7.0861,-30.4519,-69.7249,-54.5301,True,0.1299
1.05,-0.01,0.94,0.8,0.2,1.0,0.0,7.156,-27.5801,-64.0666,-49.8432,True,0.1436
1.05,-0.01,0.94,0.9,0.0,0.0,1.0,5.4694,-45.4035,-86.6239,-72.3892,False,0.0756
1.05,-0.01,0.94,0.9,0.0,0.25,0.75,5.8297,-42.1427,-83.536,-69.0328,False,0.0844
1.05,-0.01,0.94,0.9,0.0,0.5,0.5,6.1103,-38.8037,-79.7725,-65.3032,True,0.0936
1.05,-0.01,0.94,0.9,0.0,0.75,0.25,6.3098,-35.3878,-75.1649,-61.0198,True,0.1034
1.05,-0.01,0.94,0.9,0.0,1.0,0.0,6.4259,-31.8964,-69.4922,-55.9951,True,0.1148
1.05,-0.01,0.94,0.9,0.1,0.0,1.0,5.7994,-40.1772,-85.2973,-68.8943,False,0.0842
1.05,-0.01,0.94,0.9,0.1,0.25,0.75,6.124,-37.1061,-82.0903,-65.5936,True,0.0934
1.05,-0.01,0.94,0.9,0.1,0.5,0.5,6.3795,-33.9699,-78.2251,-61.921,True,0.103
1.05,-0.01,0.94,0.9,0.1,0.75,0.25,6.5647,-30.7692,-73.5483,-57.7121,True,0.1137
1.05,-0.01,0.94,0.9,0.1,1.0,0.0,6.678,-27.5046,-67.8826,-52.8256,True,0.1264
1.05,-0.01,0.94,1.0,0.0,0.0,1.0,5.0043,-44.8159,-88.0844,-72.0921,False,0.0694
1.05,-0.01,0.94,1.0,0.0,0.25,0.75,5.4271,-41.5703,-85.108,-68.7282,False,0.079
1.05,-0.01,0.94,1.0,0.0,0.5,0.5,5.7647,-38.2482,-81.4491,-64.9911,True,0.0887
1.05,-0.01,0.94,1.0,0.0,0.75,0.25,6.0165,-34.8508,-76.9352,-60.6986,True,0.0991
1.05,-0.01,0.94,1.0,0.0,1.0,0.0,6.1808,-31.3795,-71.3394,-55.6611,True,0.111
1.05,-0.01,0.95,0.1,0.0,0.0,1.0,5.2047,-48.4751,-80.6225,-80.6225,False,0.0646
1.05,-0.01,0.95,0.1,0.0,0.25,0.75,5.4339,-45.2569,-77.5175,-77.5175,False,0.0701
1.05,-0.01,0.95,0.1,0.0,0.5,0.5,5.6021,-41.9425,-73.9917,-73.9917,False,0.0757
1.05,-0.01,0.95,0.1,0.0,0.75,0.25,5.707,-38.532,-69.8899,-69.8899,True,0.0817
1.05,-0.01,0.95,0.1,0.0,1.0,0.0,5.7461,-35.0256,-65.0426,-65.0426,True,0.0883
1.05,-0.01,0.95,0.1,0.1,0.0,1.0,6.065,-43.3074,-77.3095,-77.3095,False,0.0785
1.05,-0.01,0.95,0.1,0.1,0.25,0.75,6.2242,-40.2485,-74.1411,-74.1411,False,0.084
1.05,-0.01,0.95,0.1,0.1,0.5,0.5,6.3324,-37.1109,-70.5587,-70.5587,True,0.0897
1.05,-0.01,0.95,0.1,0.1,0.75,0.25,6.3884,-33.8948,-66.4212,-66.4212,True,0.0962
1.05,-0.01,0.95,0.1,0.1,1.0,0.0,6.391,-30.6003,-61.5963,-61.5963,True,0.1038
1.05,-0.01,0.95,0.1,0.2,0.0,1.0,6.8223,-37.9025,-73.5506,-73.5506,True,0.0928
1.05,-0.01,0.95,0.1,0.2,0.25,0.75,6.9247,-35.0388,-70.3625,-70.3625,True,0.0984
1.05,-0.01,0.95,0.1,0.2,0.5,0.5,6.9866,-32.1122,-66.7505,-66.7505,True,0.1047
1.05,-0.01,0.95,0.1,0.2,0.75,0.25,7.0051,-29.123,-62.6304,-62.6304,True,0.1118
1.05,-0.01,0.95,0.1,0.2,1.0,0.0,6.9805,-26.0712,-57.8904,-57.8904,True,0.1206
1.05,-0.01,0.95,0.1,0.3,0.0,1.0,7.533,-32.1603,-69.0586,-69.0586,True,0.1091
1.05,-0.01,0.95,0.1,0.3,0.25,0.75,7.5853,-29.5235,-65.8483,-65.8483,True,0.1152
1.05,-0.01,0.95,0.1,0.3,0.5,0.5,7.6061,-26.8382,-62.2564,-62.2564,True,0.1222
1.05,-0.01,0.95,0.1,0.3,0.75,0.25,7.5943,-24.1046,-58.2132,-58.2132,True,0.1305
1.05,-0.01,0.95,0.1,0.3,1.0,0.0,7.5467,-21.3231,-53.6281,-53.6281,True,0.1407
1.05,-0.01,0.95,0.2,0.0,0.0,1.0,5.9007,-47.2704,-79.4446,-79.4446,False,0.0743
1.05,-0.01,0.95,0.2,0.0,0.25,0.75,6.1007,-44.0641,-76.2526,-76.2526,False,0.08
1.05,-0.01,0.95,0.2,0.0,0.5,0.5,6.2387,-40.7692,-72.6395,-72.6395,False,0.0859
1.05,-0.01,0.95,0.2,0.0,0.75,0.25,6.3122,-37.3861,-68.4455,-68.4455,True,0.0922
1.05,-0.01,0.95,0.2,0.0,1.0,0.0,6.3179,-33.9151,-63.4989,-63.4989,True,0.0995
1.05,-0.01,0.95,0.2,0.1,0.0,1.0,6.6577,-41.5395,-75.5524,-75.5524,False,0.0881
1.05,-0.01,0.95,0.2,0.1,0.25,0.75,6.7951,-38.5231,-72.2922,-72.2922,True,0.094
1.05,-0.01,0.95,0.2,0.1,0.5,0.5,6.8801,-35.4384,-68.6208,-68.6208,True,0.1003
1.05,-0.01,0.95,0.2,0.1,0.75,0.25,6.9107,-32.2858,-64.3918,-64.3918,True,0.1073
1.05,-0.01,0.95,0.2,0.1,1.0,0.0,6.8849,-29.0659,-59.4719,-59.4719,True,0.1158
1.05,-0.01,0.95,0.2,0.2,0.0,1.0,7.3158,-35.5459,-71.1816,-71.1816,True,0.1028
1.05,-0.01,0.95,0.2,0.2,0.25,0.75,7.4039,-32.7548,-67.9093,-67.9093,True,0.109
1.05,-0.01,0.95,0.2,0.2,0.5,0.5,7.4488,-29.9133,-64.2147,-64.2147,True,0.116
1.05,-0.01,0.95,0.2,0.2,0.75,0.25,7.4473,-27.022,-60.0129,-60.0129,True,0.1241
1.05,-0.01,0.95,0.2,0.2,1.0,0.0,7.3996,-24.0813,-55.1912,-55.1912,True,0.1341
1.05,-0.01,0.95,0.2,0.3,0.0,1.0,7.7529,-29.4814,-66.4414,-66.4414,True,0.1167
1.05,-0.01,0.95,0.2,0.3,0.25,0.75,7.8124,-26.9522,-63.1742,-63.1742,True,0.1237
1.05,-0.01,0.95,0.2,0.3,0.5,0.5,7.837,-24.3869,-59.5289,-59.5289,True,0.1317
1.05,-0.01,0.95,0.2,0.3,0.75,0.25,7.8241,-21.7859,-55.435,-55.435,True,0.1411
1.05,-0.01,0.95,0.2,0.3,1.0,0.0,7.7733,-19.1496,-50.8011,-50.8011,True,0.153
1.05,-0.01,0.95,0.3,0.0,0.0,1.0,5.9186,-44.4901,-77.5007,-77.5007,False,0.0764
1.05,-0.01,0.95,0.3,0.0,0.25,0.75,6.1409,-41.3489,-74.1884,-74.1884,False,0.0828
1.05,-0.01,0.95,0.3,0.0,0.5,0.5,6.2981,-38.137,-70.4589,-70.4589,True,0.0894
1.05,-0.01,0.95,0.3,0.0,0.75,0.25,6.3871,-34.8555,-66.1487,-66.1487,True,0.0966
1.05,-0.01,0.95,0.3,0.0,1.0,0.0,6.4046,-31.5057,-61.0819,-61.0819,True,0.1049
1.05,-0.01,0.95,0.3,0.1,0.0,1.0,6.4487,-39.0419,-73.633,-73.633,True,0.0876
1.05,-0.01,0.95,0.3,0.1,0.25,0.75,6.6244,-36.1053,-70.2831,-70.2831,True,0.0943
1.05,-0.01,0.95,0.3,0.1,0.5,0.5,6.7453,-33.1146,-66.5285,-66.5285,True,0.1014
1.05,-0.01,0.95,0.3,0.1,0.75,0.25,6.8083,-30.0707,-62.2165,-62.2165,True,0.1094
1.05,-0.01,0.95,0.3,0.1,1.0,0.0,6.8111,-26.9746,-57.2122,-57.2122,True,0.119
1.05,-0.01,0.95,0.3,0.2,0.0,1.0,7.0602,-33.6538,-69.7163,-69.7163,True,0.1013
1.05,-0.01,0.95,0.3,0.2,0.25,0.75,7.1797,-30.9485,-66.4066,-66.4066,True,0.1081
1.05,-0.01,0.95,0.3,0.2,0.5,0.5,7.2562,-28.193,-62.6727,-62.6727,True,0.1158
1.05,-0.01,0.95,0.3,0.2,0.75,0.25,7.2862,-25.3939,-58.4317,-58.4317,True,0.1247
1.05,-0.01,0.95,0.3,0.2,1.0,0.0,7.2667,-22.5539,-53.5706,-53.5706,True,0.1356
1.05,-0.01,0.95,0.3,0.3,0.0,1.0,7.6275,-27.9284,-65.3528,-65.3528,True,0.1167
1.05,-0.01,0.95,0.3,0.3,0.25,0.75,7.6997,-25.4828,-62.0768,-62.0768,True,0.124
1.05,-0.01,0.95,0.3,0.3,0.5,0.5,7.7381,-23.002,-58.423,-58.423,True,0.1324
1.05,-0.01,0.95,0.3,0.3,0.75,0.25,7.74,-20.4821,-54.3177,-54.3177,True,0.1425
1.05,-0.01,0.95,0.3,0.3,1.0,0.0,7.704,-17.9244,-49.6679,-49.6679,True,0.1551
1.05,-0.01,0.95,0.4,0.0,0.0,1.0,5.783,-43.1416,-76.6613,-76.6613,False,0.0754
1.05,-0.01,0.95,0.4,0.0,0.25,0.75,6.0274,-40.0433,-73.3056,-73.3056,False,0.0822
1.05,-0.01,0.95,0.4,0.0,0.5,0.5,6.2051,-36.8807,-69.5352,-69.5352,True,0.0892
1.05,-0.01,0.95,0.4,0.0,0.75,0.25,6.3129,-33.655,-65.1845,-65.1845,True,0.0968
1.05,-0.01,0.95,0.4,0.0,1.0,0.0,6.3475,-30.3675,-60.0749,-60.0749,True,0.1057
1.05,-0.01,0.95,0.4,0.1,0.0,1.0,6.4363,-38.0019,-73.116,-73.116,True,0.088
1.05,-0.01,0.95,0.4,0.1,0.25,0.75,6.617,-35.1084,-69.7536,-69.7536,True,0.0949
1.05,-0.01,0.95,0.4,0.1,0.5,0.5,6.7428,-32.1621,-65.9878,-65.9878,True,0.1022
1.05,-0.01,0.95,0.4,0.1,0.75,0.25,6.8104,-29.1636,-61.6635,-61.6635,True,0.1104
1.05,-0.01,0.95,0.4,0.1,1.0,0.0,6.8174,-26.1111,-56.6429,-56.6429,True,0.1204
1.05,-0.01,0.95,0.4,0.2,0.0,1.0,7.0357,-32.5347,-69.1308,-69.1308,True,0.1018
1.05,-0.01,0.95,0.4,0.2,0.25,0.75,7.1619,-29.8839,-65.8161,-65.8161,True,0.1088
1.05,-0.01,0.95,0.4,0.2,0.5,0.5,7.2437,-27.1899,-62.0808,-62.0808,True,0.1167
1.05,-0.01,0.95,0.4,0.2,0.75,0.25,7.2782,-24.4531,-57.8384,-57.8384,True,0.1258
1.05,-0.01,0.95,0.4,0.2,1.0,0.0,7.262,-21.6735,-52.9727,-52.9727,True,0.1371
1.05,-0.01,0.95,0.4,0.3,0.0,1.0,7.4971,-26.9445,-64.7893,-64.7893,True,0.1157
1.05,-0.01,0.95,0.4,0.3,0.25,0.75,7.5847,-24.5552,-61.5155,-61.5155,True,0.1233
1.05,-0.01,0.95,0.4,0.3,0.5,0.5,7.6371,-22.1305,-57.864,-57.864,True,0.132
1.05,-0.01,0.95,0.4,0.3,0.75,0.25,7.6519,-19.6707,-53.7625,-53.7625,True,0.1423
1.05,-0.01,0.95,0.4,0.3,1.0,0.0,7.6262,-17.8808,-49.1164,-49.1164,True,0.1553
1.05,-0.01,0.95,0.5,0.0,0.0,1.0,5.7637,-42.106,-76.1732,-76.1732,False,0.0757
1.05,-0.01,0.95,0.5,0.0,0.25,0.75,6.0161,-39.0464,-72.7987,-72.7987,True,0.0826
1.05,-0.01,0.95,0.5,0.0,0.5,0.5,6.2008,-35.9251,-69.0118,-69.0118,True,0.0899
1.05,-0.01,0.95,0.5,0.0,0.75,0.25,6.3148,-32.7434,-64.6445,-64.6445,True,0.0977
1.05,-0.01,0.95,0.5,0.0,1.0,0.0,6.3542,-29.5023,-59.5166,-59.5166,True,0.1068
1.05,-0.01,0.95,0.5,0.1,0.0,1.0,6.311,-37.0968,-72.6444,-72.6444,True,0.0869
1.05,-0.01,0.95,0.5,0.1,0.25,0.75,6.5075,-34.2448,-69.2717,-69.2717,True,0.0939
