entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.04,0.02,1.01,0.4,0.3,0.0,1.0,4.47,-15.79,True
1.04,0.02,1.01,0.4,0.3,0.25,0.75,4.5,-15.73,True
1.04,0.02,1.01,0.4,0.3,0.5,0.5,4.52,-15.67,True
1.04,0.02,1.01,0.4,0.3,0.75,0.25,4.55,-15.62,True
1.04,0.02,1.01,0.4,0.3,1.0,0.0,4.57,-15.57,True
1.04,0.02,1.02,0.1,0.0,0.0,1.0,-0.02,-2.98,True
1.04,0.02,1.02,0.1,0.0,0.25,0.75,-0.01,-2.72,True
1.04,0.02,1.02,0.1,0.0,0.5,0.5,-0.01,-2.46,True
1.04,0.02,1.02,0.1,0.0,0.75,0.25,-0.01,-2.2,True
1.04,0.02,1.02,0.1,0.0,1.0,0.0,-0.01,-1.94,True
1.04,0.02,1.02,0.1,0.1,0.0,1.0,2.13,-8.19,True
1.04,0.02,1.02,0.1,0.1,0.25,0.75,2.13,-8.2,True
1.04,0.02,1.02,0.1,0.1,0.5,0.5,2.13,-8.2,True
1.04,0.02,1.02,0.1,0.1,0.75,0.25,2.14,-8.21,True
1.04,0.02,1.02,0.1,0.1,1.0,0.0,2.14,-8.22,True
1.04,0.02,1.02,0.1,0.2,0.0,1.0,3.58,-12.46,True
1.04,0.02,1.02,0.1,0.2,0.25,0.75,3.58,-12.47,True
1.04,0.02,1.02,0.1,0.2,0.5,0.5,3.59,-12.48,True
1.04,0.02,1.02,0.1,0.2,0.75,0.25,3.59,-12.49,True
1.04,0.02,1.02,0.1,0.2,1.0,0.0,3.59,-12.49,True
1.04,0.02,1.02,0.1,0.3,0.0,1.0,4.69,-15.08,True
1.04,0.02,1.02,0.1,0.3,0.25,0.75,4.69,-15.09,True
1.04,0.02,1.02,0.1,0.3,0.5,0.5,4.69,-15.1,True
1.04,0.02,1.02,0.1,0.3,0.75,0.25,4.7,-15.11,True
1.04,0.02,1.02,0.1,0.3,1.0,0.0,4.7,-15.12,True
1.04,0.02,1.02,0.2,0.0,0.0,1.0,-0.05,-5.91,True
1.04,0.02,1.02,0.2,0.0,0.25,0.75,-0.05,-5.4,True
1.04,0.02,1.02,0.2,0.0,0.5,0.5,-0.04,-4.89,True
1.04,0.02,1.02,0.2,0.0,0.75,0.25,-0.03,-4.37,True
1.04,0.02,1.02,0.2,0.0,1.0,0.0,-0.03,-3.85,True
1.04,0.02,1.02,0.2,0.1,0.0,1.0,2.09,-8.15,True
1.04,0.02,1.02,0.2,0.1,0.25,0.75,2.1,-8.16,True
1.04,0.02,1.02,0.2,0.1,0.5,0.5,2.11,-8.16,True
1.04,0.02,1.02,0.2,0.1,0.75,0.25,2.11,-8.17,True
1.04,0.02,1.02,0.2,0.1,1.0,0.0,2.12,-8.18,True
1.04,0.02,1.02,0.2,0.2,0.0,1.0,3.56,-12.36,True
1.04,0.02,1.02,0.2,0.2,0.25,0.75,3.57,-12.38,True
1.04,0.02,1.02,0.2,0.2,0.5,0.5,3.57,-12.39,True
1.04,0.02,1.02,0.2,0.2,0.75,0.25,3.58,-12.41,True
1.04,0.02,1.02,0.2,0.2,1.0,0.0,3.58,-12.42,True
1.04,0.02,1.02,0.2,0.3,0.0,1.0,4.73,-14.91,True
1.04,0.02,1.02,0.2,0.3,0.25,0.75,4.73,-14.93,True
1.04,0.02,1.02,0.2,0.3,0.5,0.5,4.73,-14.95,True
1.04,0.02,1.02,0.2,0.3,0.75,0.25,4.73,-14.97,True
1.04,0.02,1.02,0.2,0.3,1.0,0.0,4.73,-14.99,True
1.04,0.02,1.02,0.3,0.0,0.0,1.0,-0.02,-8.8,True
1.04,0.02,1.02,0.3,0.0,0.25,0.75,-0.01,-8.04,True
1.04,0.02,1.02,0.3,0.0,0.5,0.5,-0.01,-7.28,True
1.04,0.02,1.02,0.3,0.0,0.75,0.25,-0.0,-6.52,True
1.04,0.02,1.02,0.3,0.0,1.0,0.0,0.0,-5.75,True
1.04,0.02,1.02,0.3,0.1,0.0,1.0,2.13,-7.96,True
1.04,0.02,1.02,0.3,0.1,0.25,0.75,2.14,-7.98,True
1.04,0.02,1.02,0.3,0.1,0.5,0.5,2.14,-8.0,True
1.04,0.02,1.02,0.3,0.1,0.75,0.25,2.15,-8.02,True
1.04,0.02,1.02,0.3,0.1,1.0,0.0,2.15,-8.05,True
1.04,0.02,1.02,0.3,0.2,0.0,1.0,3.63,-12.22,True
1.04,0.02,1.02,0.3,0.2,0.25,0.75,3.64,-12.24,True
1.04,0.02,1.02,0.3,0.2,0.5,0.5,3.64,-12.26,True
1.04,0.02,1.02,0.3,0.2,0.75,0.25,3.64,-12.29,True
1.04,0.02,1.02,0.3,0.2,1.0,0.0,3.64,-12.31,True
1.04,0.02,1.02,0.3,0.3,0.0,1.0,4.75,-14.89,True
1.04,0.02,1.02,0.3,0.3,0.25,0.75,4.76,-14.9,True
1.04,0.02,1.02,0.3,0.3,0.5,0.5,4.76,-14.92,True
1.04,0.02,1.02,0.3,0.3,0.75,0.25,4.76,-14.94,True
1.04,0.02,1.02,0.3,0.3,1.0,0.0,4.76,-14.96,True
1.04,0.02,1.02,0.4,0.0,0.0,1.0,-0.08,-10.86,True
1.04,0.02,1.02,0.4,0.0,0.25,0.75,-0.06,-9.91,True
1.04,0.02,1.02,0.4,0.0,0.5,0.5,-0.04,-8.96,True
1.04,0.02,1.02,0.4,0.0,0.75,0.25,-0.03,-8.01,True
1.04,0.02,1.02,0.4,0.0,1.0,0.0,-0.02,-7.06,True
1.04,0.02,1.02,0.4,0.1,0.0,1.0,2.13,-8.01,True
1.04,0.02,1.02,0.4,0.1,0.25,0.75,2.14,-8.03,True
1.04,0.02,1.02,0.4,0.1,0.5,0.5,2.15,-8.04,True
1.04,0.02,1.02,0.4,0.1,0.75,0.25,2.16,-8.06,True
1.04,0.02,1.02,0.4,0.1,1.0,0.0,2.16,-8.08,True
1.04,0.02,1.02,0.4,0.2,0.0,1.0,3.64,-12.27,True
1.04,0.02,1.02,0.4,0.2,0.25,0.75,3.65,-12.28,True
1.04,0.02,1.02,0.4,0.2,0.5,0.5,3.66,-12.29,True
1.04,0.02,1.02,0.4,0.2,0.75,0.25,3.66,-12.31,True
1.04,0.02,1.02,0.4,0.2,1.0,0.0,3.66,-12.34,True
1.04,0.02,1.02,0.4,0.3,0.0,1.0,4.7,-15.07,True
1.04,0.02,1.02,0.4,0.3,0.25,0.75,4.71,-15.07,True
1.04,0.02,1.02,0.4,0.3,0.5,0.5,4.71,-15.07,True
1.04,0.02,1.02,0.4,0.3,0.75,0.25,4.72,-15.07,True
1.04,0.02,1.02,0.4,0.3,1.0,0.0,4.73,-15.08,True
1.04,0.025,0.95,0.1,0.0,0.0,1.0,0.33,-6.65,True
1.04,0.025,0.95,0.1,0.0,0.25,0.75,0.35,-6.09,True
1.04,0.025,0.95,0.1,0.0,0.5,0.5,0.37,-5.52,True
1.04,0.025,0.95,0.1,0.0,0.75,0.25,0.38,-4.96,True
1.04,0.025,0.95,0.1,0.0,1.0,0.0,0.39,-4.4,True
1.04,0.025,0.95,0.1,0.1,0.0,1.0,2.2,-7.07,True
1.04,0.025,0.95,0.1,0.1,0.25,0.75,2.22,-7.11,True
1.04,0.025,0.95,0.1,0.1,0.5,0.5,2.23,-7.14,True
1.04,0.025,0.95,0.1,0.1,0.75,0.25,2.24,-7.18,True
1.04,0.025,0.95,0.1,0.1,1.0,0.0,2.25,-7.22,True
1.04,0.025,0.95,0.1,0.2,0.0,1.0,3.56,-11.0,True
1.04,0.025,0.95,0.1,0.2,0.25,0.75,3.57,-11.06,True
1.04,0.025,0.95,0.1,0.2,0.5,0.5,3.58,-11.12,True
1.04,0.025,0.95,0.1,0.2,0.75,0.25,3.58,-11.18,True
1.04,0.025,0.95,0.1,0.2,1.0,0.0,3.59,-11.25,True
1.04,0.025,0.95,0.1,0.3,0.0,1.0,4.64,-13.37,True
1.04,0.025,0.95,0.1,0.3,0.25,0.75,4.64,-13.46,True
1.04,0.025,0.95,0.1,0.3,0.5,0.5,4.64,-13.55,True
1.04,0.025,0.95,0.1,0.3,0.75,0.25,4.63,-13.64,True
1.04,0.025,0.95,0.1,0.3,1.0,0.0,4.63,-13.74,True
1.04,0.025,0.95,0.2,0.0,0.0,1.0,0.86,-11.05,True
1.04,0.025,0.95,0.2,0.0,0.25,0.75,0.87,-9.99,True
1.04,0.025,0.95,0.2,0.0,0.5,0.5,0.87,-8.88,True
1.04,0.025,0.95,0.2,0.0,0.75,0.25,0.88,-7.73,True
1.04,0.025,0.95,0.2,0.0,1.0,0.0,0.88,-6.84,True
1.04,0.025,0.95,0.2,0.1,0.0,1.0,2.79,-9.82,True
1.04,0.025,0.95,0.2,0.1,0.25,0.75,2.78,-8.75,True
1.04,0.025,0.95,0.2,0.1,0.5,0.5,2.76,-7.65,True
1.04,0.025,0.95,0.2,0.1,0.75,0.25,2.74,-6.5,True
1.04,0.025,0.95,0.2,0.1,1.0,0.0,2.71,-6.48,True
1.04,0.025,0.95,0.2,0.2,0.0,1.0,4.16,-9.38,True
1.04,0.025,0.95,0.2,0.2,0.25,0.75,4.13,-9.54,True
1.04,0.025,0.95,0.2,0.2,0.5,0.5,4.1,-9.71,True
1.04,0.025,0.95,0.2,0.2,0.75,0.25,4.06,-9.89,True
1.04,0.025,0.95,0.2,0.2,1.0,0.0,4.03,-10.07,True
1.04,0.025,0.95,0.2,0.3,0.0,1.0,5.21,-12.88,True
1.04,0.025,0.95,0.2,0.3,0.25,0.75,5.18,-12.87,True
1.04,0.025,0.95,0.2,0.3,0.5,0.5,5.14,-12.82,True
1.04,0.025,0.95,0.2,0.3,0.75,0.25,5.09,-12.78,True
1.04,0.025,0.95,0.2,0.3,1.0,0.0,5.04,-12.73,True
1.04,0.025,0.95,0.3,0.0,0.0,1.0,2.1,-14.67,True
1.04,0.025,0.95,0.3,0.0,0.25,0.75,2.03,-13.44,True
1.04,0.025,0.95,0.3,0.0,0.5,0.5,1.95,-12.14,True
1.04,0.025,0.95,0.3,0.0,0.75,0.25,1.87,-10.73,True
1.04,0.025,0.95,0.3,0.0,1.0,0.0,1.78,-9.23,True
1.04,0.025,0.95,0.3,0.1,0.0,1.0,3.77,-12.25,True
1.04,0.025,0.95,0.3,0.1,0.25,0.75,3.7,-11.08,True
1.04,0.025,0.95,0.3,0.1,0.5,0.5,3.62,-9.84,True
1.04,0.025,0.95,0.3,0.1,0.75,0.25,3.52,-8.51,True
1.04,0.025,0.95,0.3,0.1,1.0,0.0,3.43,-7.1,True
1.04,0.025,0.95,0.3,0.2,0.0,1.0,4.98,-10.39,True
1.04,0.025,0.95,0.3,0.2,0.25,0.75,4.9,-9.48,True
1.04,0.025,0.95,0.3,0.2,0.5,0.5,4.81,-8.99,True
1.04,0.025,0.95,0.3,0.2,0.75,0.25,4.73,-8.93,True
1.04,0.025,0.95,0.3,0.2,1.0,0.0,4.62,-8.88,True
1.04,0.025,0.95,0.3,0.3,0.0,1.0,5.94,-12.93,True
1.04,0.025,0.95,0.3,0.3,0.25,0.75,5.86,-12.91,True
1.04,0.025,0.95,0.3,0.3,0.5,0.5,5.78,-12.89,True
1.04,0.025,0.95,0.3,0.3,0.75,0.25,5.69,-12.88,True
1.04,0.025,0.95,0.3,0.3,1.0,0.0,5.59,-12.85,True
1.04,0.025,0.95,0.4,0.0,0.0,1.0,3.44,-14.95,True
1.04,0.025,0.95,0.4,0.0,0.25,0.75,3.28,-13.73,True
1.04,0.025,0.95,0.4,0.0,0.5,0.5,3.11,-12.42,True
1.04,0.025,0.95,0.4,0.0,0.75,0.25,2.93,-10.99,True
1.04,0.025,0.95,0.4,0.0,1.0,0.0,2.75,-9.62,True
1.04,0.025,0.95,0.4,0.1,0.0,1.0,4.78,-13.06,True
1.04,0.025,0.95,0.4,0.1,0.25,0.75,4.63,-11.86,True
1.04,0.025,0.95,0.4,0.1,0.5,0.5,4.48,-10.56,True
1.04,0.025,0.95,0.4,0.1,0.75,0.25,4.33,-9.15,True
1.04,0.025,0.95,0.4,0.1,1.0,0.0,4.16,-7.63,True
1.04,0.025,0.95,0.4,0.2,0.0,1.0,5.71,-11.36,True
1.04,0.025,0.95,0.4,0.2,0.25,0.75,5.59,-10.56,True
1.04,0.025,0.95,0.4,0.2,0.5,0.5,5.45,-9.95,True
1.04,0.025,0.95,0.4,0.2,0.75,0.25,5.31,-9.33,True
1.04,0.025,0.95,0.4,0.2,1.0,0.0,5.16,-8.93,True
1.04,0.025,0.95,0.4,0.3,0.0,1.0,6.34,-12.98,True
1.04,0.025,0.95,0.4,0.3,0.25,0.75,6.23,-12.96,True
1.04,0.025,0.95,0.4,0.3,0.5,0.5,6.12,-12.93,True
1.04,0.025,0.95,0.4,0.3,0.75,0.25,6.0,-12.91,True
1.04,0.025,0.95,0.4,0.3,1.0,0.0,5.87,-12.88,True
1.04,0.025,0.97,0.1,0.0,0.0,1.0,0.15,-8.25,True
1.04,0.025,0.97,0.1,0.0,0.25,0.75,0.15,-7.59,True
1.04,0.025,0.97,0.1,0.0,0.5,0.5,0.14,-6.92,True
1.04,0.025,0.97,0.1,0.0,0.75,0.25,0.14,-6.24,True
1.04,0.025,0.97,0.1,0.0,1.0,0.0,0.13,-5.57,True
1.04,0.025,0.97,0.1,0.1,0.0,1.0,2.04,-7.31,True
1.04,0.025,0.97,0.1,0.1,0.25,0.75,2.04,-7.34,True
1.04,0.025,0.97,0.1,0.1,0.5,0.5,2.04,-7.38,True
1.04,0.025,0.97,0.1,0.1,0.75,0.25,2.04,-7.42,True
1.04,0.025,0.97,0.1,0.1,1.0,0.0,2.04,-7.46,True
1.04,0.025,0.97,0.1,0.2,0.0,1.0,3.39,-11.35,True
1.04,0.025,0.97,0.1,0.2,0.25,0.75,3.39,-11.41,True
1.04,0.025,0.97,0.1,0.2,0.5,0.5,3.39,-11.47,True
1.04,0.025,0.97,0.1,0.2,0.75,0.25,3.39,-11.54,True
1.04,0.025,0.97,0.1,0.2,1.0,0.0,3.39,-11.6,True
1.04,0.025,0.97,0.1,0.3,0.0,1.0,4.49,-13.74,True
1.04,0.025,0.97,0.1,0.3,0.25,0.75,4.48,-13.83,True
1.04,0.025,0.97,0.1,0.3,0.5,0.5,4.48,-13.92,True
1.04,0.025,0.97,0.1,0.3,0.75,0.25,4.47,-14.01,True
1.04,0.025,0.97,0.1,0.3,1.0,0.0,4.47,-14.11,True
1.04,0.025,0.97,0.2,0.0,0.0,1.0,0.22,-15.94,True
1.04,0.025,0.97,0.2,0.0,0.25,0.75,0.22,-14.7,True
1.04,0.025,0.97,0.2,0.0,0.5,0.5,0.23,-13.45,True
1.04,0.025,0.97,0.2,0.0,0.75,0.25,0.23,-12.18,True
1.04,0.025,0.97,0.2,0.0,1.0,0.0,0.23,-10.89,True
1.04,0.025,0.97,0.2,0.1,0.0,1.0,2.24,-13.23,True
1.04,0.025,0.97,0.2,0.1,0.25,0.75,2.24,-11.98,True
1.04,0.025,0.97,0.2,0.1,0.5,0.5,2.24,-10.71,True
1.04,0.025,0.97,0.2,0.1,0.75,0.25,2.23,-9.43,True
1.04,0.025,0.97,0.2,0.1,1.0,0.0,2.22,-8.14,True
1.04,0.025,0.97,0.2,0.2,0.0,1.0,3.6,-10.62,True
1.04,0.025,0.97,0.2,0.2,0.25,0.75,3.59,-10.54,True
1.04,0.025,0.97,0.2,0.2,0.5,0.5,3.58,-10.67,True
1.04,0.025,0.97,0.2,0.2,0.75,0.25,3.57,-10.81,True
1.04,0.025,0.97,0.2,0.2,1.0,0.0,3.56,-10.95,True
1.04,0.025,0.97,0.2,0.3,0.0,1.0,4.7,-12.9,True
1.04,0.025,0.97,0.2,0.3,0.25,0.75,4.68,-12.86,True
1.04,0.025,0.97,0.2,0.3,0.5,0.5,4.67,-12.96,True
1.04,0.025,0.97,0.2,0.3,0.75,0.25,4.65,-13.14,True
1.04,0.025,0.97,0.2,0.3,1.0,0.0,4.63,-13.33,True
1.04,0.025,0.97,0.3,0.0,0.0,1.0,0.47,-23.14,True
1.04,0.025,0.97,0.3,0.0,0.25,0.75,0.48,-21.4,True
1.04,0.025,0.97,0.3,0.0,0.5,0.5,0.49,-19.63,True
1.04,0.025,0.97,0.3,0.0,0.75,0.25,0.49,-17.82,True
1.04,0.025,0.97,0.3,0.0,1.0,0.0,0.48,-15.99,True
1.04,0.025,0.97,0.3,0.1,0.0,1.0,2.43,-20.45,True
1.04,0.025,0.97,0.3,0.1,0.25,0.75,2.43,-18.68,True
1.04,0.025,0.97,0.3,0.1,0.5,0.5,2.42,-16.89,True
1.04,0.025,0.97,0.3,0.1,0.75,0.25,2.41,-15.07,True
1.04,0.025,0.97,0.3,0.1,1.0,0.0,2.39,-13.22,True
1.04,0.025,0.97,0.3,0.2,0.0,1.0,3.86,-16.88,True
1.04,0.025,0.97,0.3,0.2,0.25,0.75,3.85,-15.18,True
1.04,0.025,0.97,0.3,0.2,0.5,0.5,3.83,-13.46,True
1.04,0.025,0.97,0.3,0.2,0.75,0.25,3.8,-11.72,True
1.04,0.025,0.97,0.3,0.2,1.0,0.0,3.77,-10.21,True
1.04,0.025,0.97,0.3,0.3,0.0,1.0,4.84,-13.45,True
1.04,0.025,0.97,0.3,0.3,0.25,0.75,4.83,-13.02,True
1.04,0.025,0.97,0.3,0.3,0.5,0.5,4.82,-12.98,True
1.04,0.025,0.97,0.3,0.3,0.75,0.25,4.8,-12.95,True
1.04,0.025,0.97,0.3,0.3,1.0,0.0,4.77,-12.9,True
1.04,0.025,0.97,0.4,0.0,0.0,1.0,0.71,-28.78,True
1.04,0.025,0.97,0.4,0.0,0.25,0.75,0.73,-26.66,True
1.04,0.025,0.97,0.4,0.0,0.5,0.5,0.74,-24.51,True
1.04,0.025,0.97,0.4,0.0,0.75,0.25,0.73,-22.31,True
1.04,0.025,0.97,0.4,0.0,1.0,0.0,0.72,-20.06,True
1.04,0.025,0.97,0.4,0.1,0.0,1.0,2.64,-25.1,True
1.04,0.025,0.97,0.4,0.1,0.25,0.75,2.65,-23.06,True
1.04,0.025,0.97,0.4,0.1,0.5,0.5,2.65,-20.98,True
1.04,0.025,0.97,0.4,0.1,0.75,0.25,2.63,-18.85,True
1.04,0.025,0.97,0.4,0.1,1.0,0.0,2.61,-16.67,True
1.04,0.025,0.97,0.4,0.2,0.0,1.0,3.94,-20.78,True
1.04,0.025,0.97,0.4,0.2,0.25,0.75,3.94,-18.86,True
1.04,0.025,0.97,0.4,0.2,0.5,0.5,3.92,-16.9,True
1.04,0.025,0.97,0.4,0.2,0.75,0.25,3.9,-14.89,True
1.04,0.025,0.97,0.4,0.2,1.0,0.0,3.87,-12.84,True
1.04,0.025,0.97,0.4,0.3,0.0,1.0,4.93,-15.99,True
1.04,0.025,0.97,0.4,0.3,0.25,0.75,4.93,-14.22,True
1.04,0.025,0.97,0.4,0.3,0.5,0.5,4.93,-13.11,True
1.04,0.025,0.97,0.4,0.3,0.75,0.25,4.91,-13.06,True
1.04,0.025,0.97,0.4,0.3,1.0,0.0,4.88,-13.01,True
1.04,0.025,0.99,0.1,0.0,0.0,1.0,-0.38,-3.78,True
1.04,0.025,0.99,0.1,0.0,0.25,0.75,-0.34,-3.41,True
1.04,0.025,0.99,0.1,0.0,0.5,0.5,-0.31,-3.03,True
1.04,0.025,0.99,0.1,0.0,0.75,0.25,-0.27,-2.65,True
1.04,0.025,0.99,0.1,0.0,1.0,0.0,-0.23,-2.27,True
1.04,0.025,0.99,0.1,0.1,0.0,1.0,1.62,-7.97,True
1.04,0.025,0.99,0.1,0.1,0.25,0.75,1.65,-7.95,True
1.04,0.025,0.99,0.1,0.1,0.5,0.5,1.69,-7.92,True
1.04,0.025,0.99,0.1,0.1,0.75,0.25,1.72,-7.9,True
1.04,0.025,0.99,0.1,0.1,1.0,0.0,1.75,-7.88,True
1.04,0.025,0.99,0.1,0.2,0.0,1.0,3.01,-12.33,True
1.04,0.025,0.99,0.1,0.2,0.25,0.75,3.04,-12.3,True
1.04,0.025,0.99,0.1,0.2,0.5,0.5,3.07,-12.27,True
1.04,0.025,0.99,0.1,0.2,0.75,0.25,3.09,-12.24,True
1.04,0.025,0.99,0.1,0.2,1.0,0.0,3.12,-12.2,True
1.04,0.025,0.99,0.1,0.3,0.0,1.0,4.07,-15.09,True
1.04,0.025,0.99,0.1,0.3,0.25,0.75,4.1,-15.05,True
1.04,0.025,0.99,0.1,0.3,0.5,0.5,4.13,-15.01,True
1.04,0.025,0.99,0.1,0.3,0.75,0.25,4.15,-14.97,True
1.04,0.025,0.99,0.1,0.3,1.0,0.0,4.18,-14.94,True
1.04,0.025,0.99,0.2,0.0,0.0,1.0,-0.77,-7.5,True
1.04,0.025,0.99,0.2,0.0,0.25,0.75,-0.7,-6.76,True
1.04,0.025,0.99,0.2,0.0,0.5,0.5,-0.62,-6.02,True
1.04,0.025,0.99,0.2,0.0,0.75,0.25,-0.55,-5.27,True
1.04,0.025,0.99,0.2,0.0,1.0,0.0,-0.48,-4.53,True
1.04,0.025,0.99,0.2,0.1,0.0,1.0,1.3,-8.24,True
1.04,0.025,0.99,0.2,0.1,0.25,0.75,1.36,-8.19,True
1.04,0.025,0.99,0.2,0.1,0.5,0.5,1.42,-8.14,True
1.04,0.025,0.99,0.2,0.1,0.75,0.25,1.48,-8.09,True
1.04,0.025,0.99,0.2,0.1,1.0,0.0,1.55,-8.04,True
1.04,0.025,0.99,0.2,0.2,0.0,1.0,2.8,-12.45,True
1.04,0.025,0.99,0.2,0.2,0.25,0.75,2.85,-12.41,True
1.04,0.025,0.99,0.2,0.2,0.5,0.5,2.9,-12.36,True
1.04,0.025,0.99,0.2,0.2,0.75,0.25,2.95,-12.32,True
1.04,0.025,0.99,0.2,0.2,1.0,0.0,3.0,-12.27,True
1.04,0.025,0.99,0.2,0.3,0.0,1.0,3.91,-15.21,True
1.04,0.025,0.99,0.2,0.3,0.25,0.75,3.95,-15.16,True
1.04,0.025,0.99,0.2,0.3,0.5,0.5,4.0,-15.11,True
1.04,0.025,0.99,0.2,0.3,0.75,0.25,4.04,-15.06,True
1.04,0.025,0.99,0.2,0.3,1.0,0.0,4.08,-15.01,True
1.04,0.025,0.99,0.3,0.0,0.0,1.0,-1.19,-11.15,True
1.04,0.025,0.99,0.3,0.0,0.25,0.75,-1.07,-10.06,True
1.04,0.025,0.99,0.3,0.0,0.5,0.5,-0.95,-8.97,True
1.04,0.025,0.99,0.3,0.0,0.75,0.25,-0.84,-7.87,True
1.04,0.025,0.99,0.3,0.0,1.0,0.0,-0.72,-6.77,True
1.04,0.025,0.99,0.3,0.1,0.0,1.0,1.12,-8.25,True
1.04,0.025,0.99,0.3,0.1,0.25,0.75,1.2,-8.2,True
1.04,0.025,0.99,0.3,0.1,0.5,0.5,1.28,-8.14,True
1.04,0.025,0.99,0.3,0.1,0.75,0.25,1.36,-8.09,True
1.04,0.025,0.99,0.3,0.1,1.0,0.0,1.44,-8.04,True
1.04,0.025,0.99,0.3,0.2,0.0,1.0,2.61,-12.69,True
1.04,0.025,0.99,0.3,0.2,0.25,0.75,2.68,-12.62,True
1.04,0.025,0.99,0.3,0.2,0.5,0.5,2.74,-12.55,True
1.04,0.025,0.99,0.3,0.2,0.75,0.25,2.81,-12.48,True
1.04,0.025,0.99,0.3,0.2,1.0,0.0,2.88,-12.41,True
1.04,0.025,0.99,0.3,0.3,0.0,1.0,3.78,-15.51,True
1.04,0.025,0.99,0.3,0.3,0.25,0.75,3.83,-15.42,True
1.04,0.025,0.99,0.3,0.3,0.5,0.5,3.88,-15.34,True
1.04,0.025,0.99,0.3,0.3,0.75,0.25,3.93,-15.26,True
1.04,0.025,0.99,0.3,0.3,1.0,0.0,3.98,-15.18,True
1.04,0.025,0.99,0.4,0.0,0.0,1.0,-1.44,-14.08,True
1.04,0.025,0.99,0.4,0.0,0.25,0.75,-1.3,-12.72,True
1.04,0.025,0.99,0.4,0.0,0.5,0.5,-1.15,-11.35,True
1.04,0.025,0.99,0.4,0.0,0.75,0.25,-1.01,-9.97,True
1.04,0.025,0.99,0.4,0.0,1.0,0.0,-0.87,-8.57,True
1.04,0.025,0.99,0.4,0.1,0.0,1.0,0.91,-8.42,True
1.04,0.025,0.99,0.4,0.1,0.25,0.75,1.01,-8.35,True
1.04,0.025,0.99,0.4,0.1,0.5,0.5,1.11,-8.27,True
1.04,0.025,0.99,0.4,0.1,0.75,0.25,1.22,-8.2,True
1.04,0.025,0.99,0.4,0.1,1.0,0.0,1.32,-8.13,True
1.04,0.025,0.99,0.4,0.2,0.0,1.0,2.48,-12.9,True
1.04,0.025,0.99,0.4,0.2,0.25,0.75,2.55,-12.8,True
1.04,0.025,0.99,0.4,0.2,0.5,0.5,2.62,-12.71,True
1.04,0.025,0.99,0.4,0.2,0.75,0.25,2.7,-12.61,True
1.04,0.025,0.99,0.4,0.2,1.0,0.0,2.78,-12.52,True
1.04,0.025,0.99,0.4,0.3,0.0,1.0,3.77,-15.55,True
1.04,0.025,0.99,0.4,0.3,0.25,0.75,3.82,-15.46,True
1.04,0.025,0.99,0.4,0.3,0.5,0.5,3.87,-15.37,True
1.04,0.025,0.99,0.4,0.3,0.75,0.25,3.92,-15.29,True
1.04,0.025,0.99,0.4,0.3,1.0,0.0,3.97,-15.2,True
1.04,0.025,1.0,0.1,0.0,0.0,1.0,-0.18,-3.12,True
1.04,0.025,1.0,0.1,0.0,0.25,0.75,-0.16,-2.84,True
1.04,0.025,1.0,0.1,0.0,0.5,0.5,-0.14,-2.56,True
1.04,0.025,1.0,0.1,0.0,0.75,0.25,-0.13,-2.27,True
1.04,0.025,1.0,0.1,0.0,1.0,0.0,-0.11,-1.99,True
1.04,0.025,1.0,0.1,0.1,0.0,1.0,1.78,-7.77,True
1.04,0.025,1.0,0.1,0.1,0.25,0.75,1.79,-7.76,True
1.04,0.025,1.0,0.1,0.1,0.5,0.5,1.81,-7.76,True
1.04,0.025,1.0,0.1,0.1,0.75,0.25,1.82,-7.75,True
1.04,0.025,1.0,0.1,0.1,1.0,0.0,1.84,-7.75,True
1.04,0.025,1.0,0.1,0.2,0.0,1.0,3.14,-12.08,True
1.04,0.025,1.0,0.1,0.2,0.25,0.75,3.15,-12.07,True
1.04,0.025,1.0,0.1,0.2,0.5,0.5,3.17,-12.06,True
1.04,0.025,1.0,0.1,0.2,0.75,0.25,3.19,-12.05,True
1.04,0.025,1.0,0.1,0.2,1.0,0.0,3.2,-12.04,True
1.04,0.025,1.0,0.1,0.3,0.0,1.0,4.19,-14.81,True
1.04,0.025,1.0,0.1,0.3,0.25,0.75,4.21,-14.8,True
1.04,0.025,1.0,0.1,0.3,0.5,0.5,4.22,-14.79,True
1.04,0.025,1.0,0.1,0.3,0.75,0.25,4.24,-14.77,True
1.04,0.025,1.0,0.1,0.3,1.0,0.0,4.25,-14.76,True
1.04,0.025,1.0,0.2,0.0,0.0,1.0,-0.38,-6.21,True
1.04,0.025,1.0,0.2,0.0,0.25,0.75,-0.34,-5.65,True
1.04,0.025,1.0,0.2,0.0,0.5,0.5,-0.3,-5.1,True
1.04,0.025,1.0,0.2,0.0,0.75,0.25,-0.26,-4.54,True
1.04,0.025,1.0,0.2,0.0,1.0,0.0,-0.23,-3.98,True
1.04,0.025,1.0,0.2,0.1,0.0,1.0,1.6,-7.83,True
1.04,0.025,1.0,0.2,0.1,0.25,0.75,1.63,-7.82,True
1.04,0.025,1.0,0.2,0.1,0.5,0.5,1.67,-7.8,True
1.04,0.025,1.0,0.2,0.1,0.75,0.25,1.7,-7.79,True
1.04,0.025,1.0,0.2,0.1,1.0,0.0,1.73,-7.78,True
1.04,0.025,1.0,0.2,0.2,0.0,1.0,3.03,-11.97,True
