entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.01,0.99,0.6,0.1,0.25,0.75,12.06,-21.98,True
1.01,0.01,0.99,0.6,0.1,0.5,0.5,11.34,-20.46,True
1.01,0.01,0.99,0.6,0.1,0.75,0.25,10.59,-18.72,True
1.01,0.01,0.99,0.6,0.1,1.0,0.0,9.8,-16.72,True
1.01,0.01,0.99,0.6,0.2,0.0,1.0,12.77,-23.2,True
1.01,0.01,0.99,0.6,0.2,0.25,0.75,12.15,-21.92,True
1.01,0.01,0.99,0.6,0.2,0.5,0.5,11.5,-20.51,True
1.01,0.01,0.99,0.6,0.2,0.75,0.25,10.83,-18.94,True
1.01,0.01,0.99,0.6,0.2,1.0,0.0,10.14,-17.19,True
1.01,0.01,0.99,0.6,0.3,0.0,1.0,12.81,-23.06,True
1.01,0.01,0.99,0.6,0.3,0.25,0.75,12.24,-21.86,True
1.01,0.01,0.99,0.6,0.3,0.5,0.5,11.66,-20.56,True
1.01,0.01,0.99,0.6,0.3,0.75,0.25,11.06,-19.15,True
1.01,0.01,0.99,0.6,0.3,1.0,0.0,10.46,-17.62,True
1.01,0.015,0.91,0.1,0.0,0.0,1.0,6.66,-45.38,False
1.01,0.015,0.91,0.1,0.0,0.25,0.75,6.41,-42.73,False
1.01,0.015,0.91,0.1,0.0,0.5,0.5,6.13,-39.66,True
1.01,0.015,0.91,0.1,0.0,0.75,0.25,5.81,-36.07,True
1.01,0.015,0.91,0.1,0.0,1.0,0.0,5.45,-31.81,True
1.01,0.015,0.91,0.1,0.1,0.0,1.0,8.63,-42.52,False
1.01,0.015,0.91,0.1,0.1,0.25,0.75,8.37,-39.97,True
1.01,0.015,0.91,0.1,0.1,0.5,0.5,8.08,-37.04,True
1.01,0.015,0.91,0.1,0.1,0.75,0.25,7.76,-33.66,True
1.01,0.015,0.91,0.1,0.1,1.0,0.0,7.37,-29.79,True
1.01,0.015,0.91,0.1,0.2,0.0,1.0,9.76,-40.4,False
1.01,0.015,0.91,0.1,0.2,0.25,0.75,9.51,-37.89,True
1.01,0.015,0.91,0.1,0.2,0.5,0.5,9.23,-35.06,True
1.01,0.015,0.91,0.1,0.2,0.75,0.25,8.93,-31.86,True
1.01,0.015,0.91,0.1,0.2,1.0,0.0,8.61,-28.24,True
1.01,0.015,0.91,0.1,0.3,0.0,1.0,10.53,-38.46,True
1.01,0.015,0.91,0.1,0.3,0.25,0.75,10.29,-36.04,True
1.01,0.015,0.91,0.1,0.3,0.5,0.5,10.02,-33.34,True
1.01,0.015,0.91,0.1,0.3,0.75,0.25,9.74,-30.33,True
1.01,0.015,0.91,0.1,0.3,1.0,0.0,9.45,-27.0,True
1.01,0.015,0.91,0.2,0.0,0.0,1.0,12.31,-45.38,False
1.01,0.015,0.91,0.2,0.0,0.25,0.75,11.69,-42.78,False
1.01,0.015,0.91,0.2,0.0,0.5,0.5,11.03,-39.74,True
1.01,0.015,0.91,0.2,0.0,0.75,0.25,10.32,-36.14,True
1.01,0.015,0.91,0.2,0.0,1.0,0.0,9.55,-31.81,True
1.01,0.015,0.91,0.2,0.1,0.0,1.0,12.77,-43.92,False
1.01,0.015,0.91,0.2,0.1,0.25,0.75,12.19,-41.28,False
1.01,0.015,0.91,0.2,0.1,0.5,0.5,11.58,-38.22,True
1.01,0.015,0.91,0.2,0.1,0.75,0.25,10.93,-34.67,True
1.01,0.015,0.91,0.2,0.1,1.0,0.0,10.24,-30.51,True
1.01,0.015,0.91,0.2,0.2,0.0,1.0,13.14,-42.54,False
1.01,0.015,0.91,0.2,0.2,0.25,0.75,12.6,-39.87,True
1.01,0.015,0.91,0.2,0.2,0.5,0.5,12.03,-36.83,True
1.01,0.015,0.91,0.2,0.2,0.75,0.25,11.42,-33.35,True
1.01,0.015,0.91,0.2,0.2,1.0,0.0,10.79,-29.36,True
1.01,0.015,0.91,0.2,0.3,0.0,1.0,13.27,-41.05,False
1.01,0.015,0.91,0.2,0.3,0.25,0.75,12.77,-38.39,True
1.01,0.015,0.91,0.2,0.3,0.5,0.5,12.23,-35.39,True
1.01,0.015,0.91,0.2,0.3,0.75,0.25,11.68,-32.01,True
1.01,0.015,0.91,0.2,0.3,1.0,0.0,11.11,-28.22,True
1.01,0.015,0.91,0.3,0.0,0.0,1.0,14.65,-45.38,False
1.01,0.015,0.91,0.3,0.0,0.25,0.75,13.88,-42.78,False
1.01,0.015,0.91,0.3,0.0,0.5,0.5,13.06,-39.74,True
1.01,0.015,0.91,0.3,0.0,0.75,0.25,12.18,-36.14,True
1.01,0.015,0.91,0.3,0.0,1.0,0.0,11.24,-31.81,True
1.01,0.015,0.91,0.3,0.1,0.0,1.0,14.66,-44.27,False
1.01,0.015,0.91,0.3,0.1,0.25,0.75,13.94,-41.62,False
1.01,0.015,0.91,0.3,0.1,0.5,0.5,13.17,-38.55,True
1.01,0.015,0.91,0.3,0.1,0.75,0.25,12.37,-34.96,True
1.01,0.015,0.91,0.3,0.1,1.0,0.0,11.52,-30.74,True
1.01,0.015,0.91,0.3,0.2,0.0,1.0,14.58,-43.06,False
1.01,0.015,0.91,0.3,0.2,0.25,0.75,13.9,-40.38,False
1.01,0.015,0.91,0.3,0.2,0.5,0.5,13.19,-37.3,True
1.01,0.015,0.91,0.3,0.2,0.75,0.25,12.45,-33.76,True
1.01,0.015,0.91,0.3,0.2,1.0,0.0,11.68,-29.67,True
1.01,0.015,0.91,0.3,0.3,0.0,1.0,14.48,-41.75,False
1.01,0.015,0.91,0.3,0.3,0.25,0.75,13.85,-39.05,True
1.01,0.015,0.91,0.3,0.3,0.5,0.5,13.2,-36.0,True
1.01,0.015,0.91,0.3,0.3,0.75,0.25,12.52,-32.53,True
1.01,0.015,0.91,0.3,0.3,1.0,0.0,11.83,-28.61,True
1.01,0.015,0.91,0.4,0.0,0.0,1.0,15.72,-45.38,False
1.01,0.015,0.91,0.4,0.0,0.25,0.75,14.87,-42.79,False
1.01,0.015,0.91,0.4,0.0,0.5,0.5,13.98,-39.75,True
1.01,0.015,0.91,0.4,0.0,0.75,0.25,13.03,-36.15,True
1.01,0.015,0.91,0.4,0.0,1.0,0.0,12.02,-31.81,True
1.01,0.015,0.91,0.4,0.1,0.0,1.0,15.6,-44.41,False
1.01,0.015,0.91,0.4,0.1,0.25,0.75,14.81,-41.77,False
1.01,0.015,0.91,0.4,0.1,0.5,0.5,13.97,-38.7,True
1.01,0.015,0.91,0.4,0.1,0.75,0.25,13.08,-35.1,True
1.01,0.015,0.91,0.4,0.1,1.0,0.0,12.15,-30.84,True
1.01,0.015,0.91,0.4,0.2,0.0,1.0,15.52,-43.37,False
1.01,0.015,0.91,0.4,0.2,0.25,0.75,14.76,-40.69,False
1.01,0.015,0.91,0.4,0.2,0.5,0.5,13.98,-37.6,True
1.01,0.015,0.91,0.4,0.2,0.75,0.25,13.16,-34.03,True
1.01,0.015,0.91,0.4,0.2,1.0,0.0,12.31,-29.88,True
1.01,0.015,0.91,0.4,0.3,0.0,1.0,15.51,-42.31,False
1.01,0.015,0.91,0.4,0.3,0.25,0.75,14.78,-39.6,True
1.01,0.015,0.91,0.4,0.3,0.5,0.5,14.02,-36.51,True
1.01,0.015,0.91,0.4,0.3,0.75,0.25,13.23,-32.98,True
1.01,0.015,0.91,0.4,0.3,1.0,0.0,12.43,-28.94,True
1.01,0.015,0.91,0.5,0.0,0.0,1.0,16.61,-45.38,False
1.01,0.015,0.91,0.5,0.0,0.25,0.75,15.7,-42.8,False
1.01,0.015,0.91,0.5,0.0,0.5,0.5,14.74,-39.78,True
1.01,0.015,0.91,0.5,0.0,0.75,0.25,13.73,-36.18,True
1.01,0.015,0.91,0.5,0.0,1.0,0.0,12.65,-31.81,True
1.01,0.015,0.91,0.5,0.1,0.0,1.0,16.48,-44.54,False
1.01,0.015,0.91,0.5,0.1,0.25,0.75,15.6,-41.91,False
1.01,0.015,0.91,0.5,0.1,0.5,0.5,14.68,-38.85,True
1.01,0.015,0.91,0.5,0.1,0.75,0.25,13.72,-35.24,True
1.01,0.015,0.91,0.5,0.1,1.0,0.0,12.71,-30.93,True
1.01,0.015,0.91,0.5,0.2,0.0,1.0,16.31,-43.63,False
1.01,0.015,0.91,0.5,0.2,0.25,0.75,15.47,-40.96,False
1.01,0.015,0.91,0.5,0.2,0.5,0.5,14.6,-37.87,True
1.01,0.015,0.91,0.5,0.2,0.75,0.25,13.69,-34.26,True
1.01,0.015,0.91,0.5,0.2,1.0,0.0,12.75,-30.03,True
1.01,0.015,0.91,0.5,0.3,0.0,1.0,16.14,-42.64,False
1.01,0.015,0.91,0.5,0.3,0.25,0.75,15.34,-39.93,True
1.01,0.015,0.91,0.5,0.3,0.5,0.5,14.51,-36.83,True
1.01,0.015,0.91,0.5,0.3,0.75,0.25,13.66,-33.25,True
1.01,0.015,0.91,0.5,0.3,1.0,0.0,12.8,-29.13,True
1.01,0.015,0.91,0.6,0.0,0.0,1.0,17.19,-45.38,False
1.01,0.015,0.91,0.6,0.0,0.25,0.75,16.23,-42.83,False
1.01,0.015,0.91,0.6,0.0,0.5,0.5,15.22,-39.81,True
1.01,0.015,0.91,0.6,0.0,0.75,0.25,14.16,-36.21,True
1.01,0.015,0.91,0.6,0.0,1.0,0.0,13.03,-31.81,True
1.01,0.015,0.91,0.6,0.1,0.0,1.0,17.03,-44.62,False
1.01,0.015,0.91,0.6,0.1,0.25,0.75,16.11,-42.01,False
1.01,0.015,0.91,0.6,0.1,0.5,0.5,15.14,-38.96,True
1.01,0.015,0.91,0.6,0.1,0.75,0.25,14.13,-35.34,True
1.01,0.015,0.91,0.6,0.1,1.0,0.0,13.07,-30.98,True
1.01,0.015,0.91,0.6,0.2,0.0,1.0,16.86,-43.79,False
1.01,0.015,0.91,0.6,0.2,0.25,0.75,15.98,-41.14,False
1.01,0.015,0.91,0.6,0.2,0.5,0.5,15.06,-38.06,True
1.01,0.015,0.91,0.6,0.2,0.75,0.25,14.1,-34.43,True
1.01,0.015,0.91,0.6,0.2,1.0,0.0,13.11,-30.14,True
1.01,0.015,0.91,0.6,0.3,0.0,1.0,16.7,-42.89,False
1.01,0.015,0.91,0.6,0.3,0.25,0.75,15.85,-40.21,False
1.01,0.015,0.91,0.6,0.3,0.5,0.5,14.98,-37.1,True
1.01,0.015,0.91,0.6,0.3,0.75,0.25,14.08,-33.5,True
1.01,0.015,0.91,0.6,0.3,1.0,0.0,13.16,-29.3,True
1.01,0.015,0.93,0.1,0.0,0.0,1.0,10.48,-34.16,True
1.01,0.015,0.93,0.1,0.0,0.25,0.75,9.88,-32.12,True
1.01,0.015,0.93,0.1,0.0,0.5,0.5,9.25,-29.77,True
1.01,0.015,0.93,0.1,0.0,0.75,0.25,8.57,-27.03,True
1.01,0.015,0.93,0.1,0.0,1.0,0.0,7.85,-23.8,True
1.01,0.015,0.93,0.1,0.1,0.0,1.0,11.58,-33.16,True
1.01,0.015,0.93,0.1,0.1,0.25,0.75,11.03,-31.17,True
1.01,0.015,0.93,0.1,0.1,0.5,0.5,10.45,-28.91,True
1.01,0.015,0.93,0.1,0.1,0.75,0.25,9.84,-26.32,True
1.01,0.015,0.93,0.1,0.1,1.0,0.0,9.2,-23.33,True
1.01,0.015,0.93,0.1,0.2,0.0,1.0,12.38,-32.37,True
1.01,0.015,0.93,0.1,0.2,0.25,0.75,11.83,-30.42,True
1.01,0.015,0.93,0.1,0.2,0.5,0.5,11.26,-28.22,True
1.01,0.015,0.93,0.1,0.2,0.75,0.25,10.66,-25.75,True
1.01,0.015,0.93,0.1,0.2,1.0,0.0,10.05,-22.98,True
1.01,0.015,0.93,0.1,0.3,0.0,1.0,12.79,-31.59,True
1.01,0.015,0.93,0.1,0.3,0.25,0.75,12.28,-29.68,True
1.01,0.015,0.93,0.1,0.3,0.5,0.5,11.75,-27.56,True
1.01,0.015,0.93,0.1,0.3,0.75,0.25,11.21,-25.22,True
1.01,0.015,0.93,0.1,0.3,1.0,0.0,10.67,-22.66,True
1.01,0.015,0.93,0.2,0.0,0.0,1.0,16.22,-35.69,True
1.01,0.015,0.93,0.2,0.0,0.25,0.75,15.24,-33.6,True
1.01,0.015,0.93,0.2,0.0,0.5,0.5,14.2,-31.19,True
1.01,0.015,0.93,0.2,0.0,0.75,0.25,13.12,-28.37,True
1.01,0.015,0.93,0.2,0.0,1.0,0.0,11.97,-25.0,True
1.01,0.015,0.93,0.2,0.1,0.0,1.0,16.33,-35.23,True
1.01,0.015,0.93,0.2,0.1,0.25,0.75,15.39,-33.13,True
1.01,0.015,0.93,0.2,0.1,0.5,0.5,14.4,-30.73,True
1.01,0.015,0.93,0.2,0.1,0.75,0.25,13.38,-27.96,True
1.01,0.015,0.93,0.2,0.1,1.0,0.0,12.31,-24.74,True
1.01,0.015,0.93,0.2,0.2,0.0,1.0,16.39,-34.77,True
1.01,0.015,0.93,0.2,0.2,0.25,0.75,15.49,-32.66,True
1.01,0.015,0.93,0.2,0.2,0.5,0.5,14.56,-30.28,True
1.01,0.015,0.93,0.2,0.2,0.75,0.25,13.59,-27.57,True
1.01,0.015,0.93,0.2,0.2,1.0,0.0,12.6,-24.49,True
1.01,0.015,0.93,0.2,0.3,0.0,1.0,16.32,-34.26,True
1.01,0.015,0.93,0.2,0.3,0.25,0.75,15.46,-32.16,True
1.01,0.015,0.93,0.2,0.3,0.5,0.5,14.57,-29.81,True
1.01,0.015,0.93,0.2,0.3,0.75,0.25,13.65,-27.18,True
1.01,0.015,0.93,0.2,0.3,1.0,0.0,12.71,-24.25,True
1.01,0.015,0.93,0.3,0.0,0.0,1.0,18.51,-37.22,True
1.01,0.015,0.93,0.3,0.0,0.25,0.75,17.38,-35.05,True
1.01,0.015,0.93,0.3,0.0,0.5,0.5,16.2,-32.56,True
1.01,0.015,0.93,0.3,0.0,0.75,0.25,14.94,-29.65,True
1.01,0.015,0.93,0.3,0.0,1.0,0.0,13.62,-26.2,True
1.01,0.015,0.93,0.3,0.1,0.0,1.0,18.3,-36.89,True
1.01,0.015,0.93,0.3,0.1,0.25,0.75,17.21,-34.71,True
1.01,0.015,0.93,0.3,0.1,0.5,0.5,16.07,-32.22,True
1.01,0.015,0.93,0.3,0.1,0.75,0.25,14.89,-29.35,True
1.01,0.015,0.93,0.3,0.1,1.0,0.0,13.65,-26.01,True
1.01,0.015,0.93,0.3,0.2,0.0,1.0,18.0,-36.51,True
1.01,0.015,0.93,0.3,0.2,0.25,0.75,16.96,-34.33,True
1.01,0.015,0.93,0.3,0.2,0.5,0.5,15.87,-31.85,True
1.01,0.015,0.93,0.3,0.2,0.75,0.25,14.74,-29.03,True
1.01,0.015,0.93,0.3,0.2,1.0,0.0,13.58,-25.8,True
1.01,0.015,0.93,0.3,0.3,0.0,1.0,17.67,-36.09,True
1.01,0.015,0.93,0.3,0.3,0.25,0.75,16.67,-33.9,True
1.01,0.015,0.93,0.3,0.3,0.5,0.5,15.63,-31.45,True
1.01,0.015,0.93,0.3,0.3,0.75,0.25,14.58,-28.69,True
1.01,0.015,0.93,0.3,0.3,1.0,0.0,13.5,-25.59,True
1.01,0.015,0.93,0.4,0.0,0.0,1.0,19.49,-38.74,True
1.01,0.015,0.93,0.4,0.0,0.25,0.75,18.3,-36.51,True
1.01,0.015,0.93,0.4,0.0,0.5,0.5,17.05,-33.94,True
1.01,0.015,0.93,0.4,0.0,0.75,0.25,15.73,-30.95,True
1.01,0.015,0.93,0.4,0.0,1.0,0.0,14.33,-27.41,True
1.01,0.015,0.93,0.4,0.1,0.0,1.0,19.19,-38.47,True
1.01,0.015,0.93,0.4,0.1,0.25,0.75,18.03,-36.22,True
1.01,0.015,0.93,0.4,0.1,0.5,0.5,16.82,-33.65,True
1.01,0.015,0.93,0.4,0.1,0.75,0.25,15.56,-30.7,True
1.01,0.015,0.93,0.4,0.1,1.0,0.0,14.24,-27.24,True
1.01,0.015,0.93,0.4,0.2,0.0,1.0,18.89,-38.17,True
1.01,0.015,0.93,0.4,0.2,0.25,0.75,17.77,-35.91,True
1.01,0.015,0.93,0.4,0.2,0.5,0.5,16.61,-33.35,True
1.01,0.015,0.93,0.4,0.2,0.75,0.25,15.4,-30.43,True
1.01,0.015,0.93,0.4,0.2,1.0,0.0,14.16,-27.08,True
1.01,0.015,0.93,0.4,0.3,0.0,1.0,18.62,-37.84,True
1.01,0.015,0.93,0.4,0.3,0.25,0.75,17.54,-35.57,True
1.01,0.015,0.93,0.4,0.3,0.5,0.5,16.43,-33.02,True
1.01,0.015,0.93,0.4,0.3,0.75,0.25,15.3,-30.15,True
1.01,0.015,0.93,0.4,0.3,1.0,0.0,14.12,-26.9,True
1.01,0.015,0.93,0.5,0.0,0.0,1.0,20.29,-40.27,False
1.01,0.015,0.93,0.5,0.0,0.25,0.75,19.04,-37.96,True
1.01,0.015,0.93,0.5,0.0,0.5,0.5,17.73,-35.32,True
1.01,0.015,0.93,0.5,0.0,0.75,0.25,16.35,-32.25,True
1.01,0.015,0.93,0.5,0.0,1.0,0.0,14.9,-28.61,True
1.01,0.015,0.93,0.5,0.1,0.0,1.0,19.99,-40.05,False
1.01,0.015,0.93,0.5,0.1,0.25,0.75,18.77,-37.73,True
1.01,0.015,0.93,0.5,0.1,0.5,0.5,17.49,-35.09,True
1.01,0.015,0.93,0.5,0.1,0.75,0.25,16.15,-32.04,True
1.01,0.015,0.93,0.5,0.1,1.0,0.0,14.76,-28.48,True
1.01,0.015,0.93,0.5,0.2,0.0,1.0,19.64,-39.8,True
1.01,0.015,0.93,0.5,0.2,0.25,0.75,18.45,-37.47,True
1.01,0.015,0.93,0.5,0.2,0.5,0.5,17.21,-34.83,True
1.01,0.015,0.93,0.5,0.2,0.75,0.25,15.93,-31.81,True
1.01,0.015,0.93,0.5,0.2,1.0,0.0,14.6,-28.33,True
1.01,0.015,0.93,0.5,0.3,0.0,1.0,19.27,-39.52,True
1.01,0.015,0.93,0.5,0.3,0.25,0.75,18.12,-37.18,True
1.01,0.015,0.93,0.5,0.3,0.5,0.5,16.92,-34.55,True
1.01,0.015,0.93,0.5,0.3,0.75,0.25,15.69,-31.57,True
1.01,0.015,0.93,0.5,0.3,1.0,0.0,14.44,-28.19,True
1.01,0.015,0.93,0.6,0.0,0.0,1.0,20.75,-41.8,False
1.01,0.015,0.93,0.6,0.0,0.25,0.75,19.46,-39.43,True
1.01,0.015,0.93,0.6,0.0,0.5,0.5,18.12,-36.71,True
1.01,0.015,0.93,0.6,0.0,0.75,0.25,16.7,-33.56,True
1.01,0.015,0.93,0.6,0.0,1.0,0.0,15.2,-29.81,True
1.01,0.015,0.93,0.6,0.1,0.0,1.0,20.43,-41.61,False
1.01,0.015,0.93,0.6,0.1,0.25,0.75,19.17,-39.23,True
1.01,0.015,0.93,0.6,0.1,0.5,0.5,17.86,-36.51,True
1.01,0.015,0.93,0.6,0.1,0.75,0.25,16.49,-33.38,True
1.01,0.015,0.93,0.6,0.1,1.0,0.0,15.05,-29.7,True
1.01,0.015,0.93,0.6,0.2,0.0,1.0,20.09,-41.4,False
1.01,0.015,0.93,0.6,0.2,0.25,0.75,18.87,-39.0,True
1.01,0.015,0.93,0.6,0.2,0.5,0.5,17.59,-36.29,True
1.01,0.015,0.93,0.6,0.2,0.75,0.25,16.27,-33.18,True
1.01,0.015,0.93,0.6,0.2,1.0,0.0,14.9,-29.58,True
1.01,0.015,0.93,0.6,0.3,0.0,1.0,19.74,-41.16,False
1.01,0.015,0.93,0.6,0.3,0.25,0.75,18.54,-38.75,True
1.01,0.015,0.93,0.6,0.3,0.5,0.5,17.31,-36.05,True
1.01,0.015,0.93,0.6,0.3,0.75,0.25,16.04,-32.97,True
1.01,0.015,0.93,0.6,0.3,1.0,0.0,14.74,-29.46,True
1.01,0.015,0.94,0.1,0.0,0.0,1.0,9.53,-34.16,True
1.01,0.015,0.94,0.1,0.0,0.25,0.75,8.96,-32.12,True
1.01,0.015,0.94,0.1,0.0,0.5,0.5,8.36,-29.77,True
1.01,0.015,0.94,0.1,0.0,0.75,0.25,7.72,-27.03,True
1.01,0.015,0.94,0.1,0.0,1.0,0.0,7.04,-23.8,True
1.01,0.015,0.94,0.1,0.1,0.0,1.0,10.38,-33.51,True
1.01,0.015,0.94,0.1,0.1,0.25,0.75,9.87,-31.48,True
1.01,0.015,0.94,0.1,0.1,0.5,0.5,9.35,-29.16,True
1.01,0.015,0.94,0.1,0.1,0.75,0.25,8.8,-26.51,True
1.01,0.015,0.94,0.1,0.1,1.0,0.0,8.23,-23.44,True
1.01,0.015,0.94,0.1,0.2,0.0,1.0,11.12,-32.98,True
1.01,0.015,0.94,0.1,0.2,0.25,0.75,10.67,-30.95,True
1.01,0.015,0.94,0.1,0.2,0.5,0.5,10.2,-28.67,True
1.01,0.015,0.94,0.1,0.2,0.75,0.25,9.7,-26.08,True
1.01,0.015,0.94,0.1,0.2,1.0,0.0,9.18,-23.15,True
1.01,0.015,0.94,0.1,0.3,0.0,1.0,11.6,-32.45,True
1.01,0.015,0.94,0.1,0.3,0.25,0.75,11.16,-30.41,True
1.01,0.015,0.94,0.1,0.3,0.5,0.5,10.71,-28.15,True
1.01,0.015,0.94,0.1,0.3,0.75,0.25,10.26,-25.64,True
1.01,0.015,0.94,0.1,0.3,1.0,0.0,9.8,-22.88,True
1.01,0.015,0.94,0.2,0.0,0.0,1.0,14.11,-35.69,True
1.01,0.015,0.94,0.2,0.0,0.25,0.75,13.25,-33.6,True
1.01,0.015,0.94,0.2,0.0,0.5,0.5,12.35,-31.19,True
1.01,0.015,0.94,0.2,0.0,0.75,0.25,11.39,-28.37,True
1.01,0.015,0.94,0.2,0.0,1.0,0.0,10.37,-25.0,True
1.01,0.015,0.94,0.2,0.1,0.0,1.0,14.23,-35.4,True
1.01,0.015,0.94,0.2,0.1,0.25,0.75,13.42,-33.29,True
1.01,0.015,0.94,0.2,0.1,0.5,0.5,12.57,-30.88,True
1.01,0.015,0.94,0.2,0.1,0.75,0.25,11.69,-28.08,True
1.01,0.015,0.94,0.2,0.1,1.0,0.0,10.77,-24.8,True
1.01,0.015,0.94,0.2,0.2,0.0,1.0,14.31,-35.11,True
1.01,0.015,0.94,0.2,0.2,0.25,0.75,13.55,-32.98,True
1.01,0.015,0.94,0.2,0.2,0.5,0.5,12.76,-30.56,True
1.01,0.015,0.94,0.2,0.2,0.75,0.25,11.94,-27.79,True
1.01,0.015,0.94,0.2,0.2,1.0,0.0,11.11,-24.61,True
1.01,0.015,0.94,0.2,0.3,0.0,1.0,14.26,-34.77,True
1.01,0.015,0.94,0.2,0.3,0.25,0.75,13.54,-32.63,True
1.01,0.015,0.94,0.2,0.3,0.5,0.5,12.81,-30.2,True
1.01,0.015,0.94,0.2,0.3,0.75,0.25,12.07,-27.47,True
1.01,0.015,0.94,0.2,0.3,1.0,0.0,11.34,-24.41,True
1.01,0.015,0.94,0.3,0.0,0.0,1.0,16.11,-37.22,True
1.01,0.015,0.94,0.3,0.0,0.25,0.75,15.13,-35.05,True
1.01,0.015,0.94,0.3,0.0,0.5,0.5,14.09,-32.56,True
1.01,0.015,0.94,0.3,0.0,0.75,0.25,12.99,-29.65,True
1.01,0.015,0.94,0.3,0.0,1.0,0.0,11.83,-26.2,True
1.01,0.015,0.94,0.3,0.1,0.0,1.0,15.97,-37.01,True
1.01,0.015,0.94,0.3,0.1,0.25,0.75,15.04,-34.83,True
1.01,0.015,0.94,0.3,0.1,0.5,0.5,14.07,-32.33,True
1.01,0.015,0.94,0.3,0.1,0.75,0.25,13.05,-29.44,True
1.01,0.015,0.94,0.3,0.1,1.0,0.0,12.0,-26.06,True
1.01,0.015,0.94,0.3,0.2,0.0,1.0,15.77,-36.78,True
1.01,0.015,0.94,0.3,0.2,0.25,0.75,14.89,-34.57,True
1.01,0.015,0.94,0.3,0.2,0.5,0.5,13.99,-32.07,True
1.01,0.015,0.94,0.3,0.2,0.75,0.25,13.06,-29.2,True
1.01,0.015,0.94,0.3,0.2,1.0,0.0,12.1,-25.9,True
1.01,0.015,0.94,0.3,0.3,0.0,1.0,15.56,-36.5,True
1.01,0.015,0.94,0.3,0.3,0.25,0.75,14.74,-34.28,True
1.01,0.015,0.94,0.3,0.3,0.5,0.5,13.9,-31.77,True
1.01,0.015,0.94,0.3,0.3,0.75,0.25,13.05,-28.93,True
1.01,0.015,0.94,0.3,0.3,1.0,0.0,12.18,-25.72,True
1.01,0.015,0.94,0.4,0.0,0.0,1.0,17.3,-38.74,True
1.01,0.015,0.94,0.4,0.0,0.25,0.75,16.23,-36.51,True
1.01,0.015,0.94,0.4,0.0,0.5,0.5,15.11,-33.94,True
1.01,0.015,0.94,0.4,0.0,0.75,0.25,13.93,-30.95,True
1.01,0.015,0.94,0.4,0.0,1.0,0.0,12.68,-27.41,True
1.01,0.015,0.94,0.4,0.1,0.0,1.0,17.06,-38.58,True
1.01,0.015,0.94,0.4,0.1,0.25,0.75,16.04,-36.32,True
1.01,0.015,0.94,0.4,0.1,0.5,0.5,14.98,-33.75,True
1.01,0.015,0.94,0.4,0.1,0.75,0.25,13.88,-30.77,True
1.01,0.015,0.94,0.4,0.1,1.0,0.0,12.73,-27.28,True
1.01,0.015,0.94,0.4,0.2,0.0,1.0,16.85,-38.39,True
1.01,0.015,0.94,0.4,0.2,0.25,0.75,15.88,-36.11,True
1.01,0.015,0.94,0.4,0.2,0.5,0.5,14.88,-33.53,True
1.01,0.015,0.94,0.4,0.2,0.75,0.25,13.85,-30.57,True
1.01,0.015,0.94,0.4,0.2,1.0,0.0,12.79,-27.15,True
1.01,0.015,0.94,0.4,0.3,0.0,1.0,16.66,-38.17,True
1.01,0.015,0.94,0.4,0.3,0.25,0.75,15.74,-35.88,True
1.01,0.015,0.94,0.4,0.3,0.5,0.5,14.8,-33.29,True
1.01,0.015,0.94,0.4,0.3,0.75,0.25,13.84,-30.35,True
1.01,0.015,0.94,0.4,0.3,1.0,0.0,12.88,-27.01,True
1.01,0.015,0.94,0.5,0.0,0.0,1.0,18.28,-40.27,False
1.01,0.015,0.94,0.5,0.0,0.25,0.75,17.15,-37.96,True
1.01,0.015,0.94,0.5,0.0,0.5,0.5,15.96,-35.32,True
1.01,0.015,0.94,0.5,0.0,0.75,0.25,14.7,-32.25,True
1.01,0.015,0.94,0.5,0.0,1.0,0.0,13.38,-28.61,True
1.01,0.015,0.94,0.5,0.1,0.0,1.0,18.03,-40.14,False
1.01,0.015,0.94,0.5,0.1,0.25,0.75,16.92,-37.81,True
1.01,0.015,0.94,0.5,0.1,0.5,0.5,15.77,-35.16,True
1.01,0.015,0.94,0.5,0.1,0.75,0.25,14.58,-32.1,True
1.01,0.015,0.94,0.5,0.1,1.0,0.0,13.33,-28.51,True
1.01,0.015,0.94,0.5,0.2,0.0,1.0,17.73,-39.98,True
1.01,0.015,0.94,0.5,0.2,0.25,0.75,16.66,-37.64,True
1.01,0.015,0.94,0.5,0.2,0.5,0.5,15.56,-34.98,True
1.01,0.015,0.94,0.5,0.2,0.75,0.25,14.43,-31.93,True
1.01,0.015,0.94,0.5,0.2,1.0,0.0,13.27,-28.4,True
1.01,0.015,0.94,0.5,0.3,0.0,1.0,17.41,-39.79,True
1.01,0.015,0.94,0.5,0.3,0.25,0.75,16.39,-37.44,True
1.01,0.015,0.94,0.5,0.3,0.5,0.5,15.35,-34.78,True
1.01,0.015,0.94,0.5,0.3,0.75,0.25,14.28,-31.75,True
1.01,0.015,0.94,0.5,0.3,1.0,0.0,13.21,-28.28,True
1.01,0.015,0.94,0.6,0.0,0.0,1.0,18.78,-41.8,False
1.01,0.015,0.94,0.6,0.0,0.25,0.75,17.6,-39.43,True
1.01,0.015,0.94,0.6,0.0,0.5,0.5,16.37,-36.71,True
